Name,Team,Time,Odds 1+ hits,Odds of Hit
Teoscar Hernandez,LAD,4:10 PM ET,78.21,-160
Henry Bolte,ATH,2:10 PM ET,77.84,-120
Blaze Jordan,STL,1:35 PM ET,77.03,-155
Zach Neto,LAA,2:35 PM ET,76.19,-145
Tommy White,ATH,2:10 PM ET,76.05,-120
Gunnar Henderson,BAL,1:35 PM ET,75.72,-175
Mookie Betts,LAD,4:10 PM ET,75.54,-230
Keibert Ruiz,WSH,1:40 PM ET,75.0,-180
Willy Adames,SF,3:15 PM ET,75.0,-169
Nolan Arenado,ARI,4:15 PM ET,75.0,-185
Gavin Sheets,SD,4:10 PM ET,75.0,-153
Bryan De La Cruz,PHI,1:35 PM ET,75.0,-138
Daz Cameron,TOR,1:35 PM ET,75.0,-191
Carson Benge,NYM,2:10 PM ET,74.58,-270
Luis Rengifo,SD,4:10 PM ET,74.31,-160
Matt Olson,ATL,7:10 PM ET,74.1,-180
Ceddanne Rafaela,BOS,3:15 PM ET,73.97,-155
Alex Bregman,CHC,4:10 PM ET,73.79,-170
Mauricio Dubon,ATL,7:10 PM ET,73.2,-173
Coby Mayo,BAL,1:35 PM ET,72.91,-175
Jake Cronenworth,SD,4:10 PM ET,72.09,-295
Bryce Harper,PHI,1:35 PM ET,71.83,-217
Heriberto Hernandez,MIA,1:40 PM ET,71.67,-105
Kevin McGonigle,DET,2:10 PM ET,71.1,-220
Brendan Donovan,SEA,4:10 PM ET,70.34,-174
Tim Tawa,ARI,4:15 PM ET,70.25,-185
Josh Bell,MIN,4:10 PM ET,70.23,-137
Seiya Suzuki,CHC,4:10 PM ET,69.99,-145
Travis Bazzana,CLE,3:10 PM ET,69.64,-140
JJ Wetherholt,STL,1:35 PM ET,69.59,-109
Rafael Devers,SF,3:15 PM ET,69.46,-160
Ian Happ,CHC,4:10 PM ET,69.45,-141
Gleyber Torres,DET,2:10 PM ET,69.31,-220
Tommy Edman,LAD,4:10 PM ET,69.27,-190
Carlos Cortes,ATH,2:10 PM ET,69.23,-120
Kyle Schwarber,PHI,1:35 PM ET,69.19,-140
Fernando Tatis,SD,4:10 PM ET,69.11,180
Jonny DeLuca,TB,1:35 PM ET,68.96,-214
J.T. Realmuto,PHI,1:35 PM ET,68.89,-157
Luis Robert,NYM,2:10 PM ET,68.73,-270
Taylor Walls,TB,1:35 PM ET,68.38,-115
Hao-Yu Lee,DET,2:10 PM ET,68.36,-220
Randy Arozarena,SEA,4:10 PM ET,67.96,-174
Corbin Carroll,ARI,4:15 PM ET,67.77,-150
Dominic Canzone,SEA,4:10 PM ET,67.59,-174
Dane Myers,CIN,4:15 PM ET,67.26,-160
Leody Taveras,BAL,1:35 PM ET,67.2,-175
Brandon Lowe,PIT,4:10 PM ET,66.99,100
Ernie Clement,TOR,1:35 PM ET,66.87,-191
Brooks Lee,MIN,4:10 PM ET,66.85,-140
Edmundo Sosa,PHI,1:35 PM ET,66.67,-157
Eli White,BOS,3:15 PM ET,66.67,-129
Darell Hernaiz,ATH,2:10 PM ET,66.67,-145
Charles McAdoo,TOR,1:35 PM ET,66.64,-191
Jo Adell,CLE,3:10 PM ET,65.88,-120
Manny Machado,SD,4:10 PM ET,65.79,-225
Josh Naylor,SEA,4:10 PM ET,65.79,-174
Andres Chaparro,WSH,1:40 PM ET,65.69,-180
Jackson Holliday,BAL,1:35 PM ET,64.35,-115
Trea Turner,PHI,1:35 PM ET,64.07,-235
Kyle Tucker,LAD,4:10 PM ET,63.69,-165
Liam Hicks,TB,1:35 PM ET,63.47,-214
Carson Kelly,CHC,4:10 PM ET,63.16,-105
Wilyer Abreu,BOS,3:15 PM ET,63.02,-165
Nathaniel Lowe,CLE,3:10 PM ET,62.43,-140
Angel Martinez,CLE,3:10 PM ET,62.14,-140
Michael Busch,CHC,4:10 PM ET,62.12,-118
Jose Fermin,STL,1:35 PM ET,61.94,-155
Esteury Ruiz,MIA,1:40 PM ET,61.67,-105
Brett Bateman,TOR,1:35 PM ET,61.37,-175
Dylan Beavers,BAL,1:35 PM ET,60.9,-175
Brandon Marsh,PHI,1:35 PM ET,59.95,-135
Jackson Merrill,SD,4:10 PM ET,59.79,-174
Bo Bichette,NYM,2:10 PM ET,58.08,160
Freddie Freeman,LAD,4:10 PM ET,57.87,190
Yandy Diaz,TB,1:35 PM ET,57.65,200
Max Clark,DET,2:10 PM ET,56.67,-180
A.J. Ewing,NYM,2:10 PM ET,54.54,-135
Christian Koss,SF,3:15 PM ET,54.35,-235
Osleivis Basabe,SF,3:15 PM ET,53.78,-175
Dylan Crews,WSH,1:40 PM ET,53.51,-140
Xander Bogaerts,SD,4:10 PM ET,53.05,-160
George Springer,TOR,1:35 PM ET,53.03,-175
Shohei Ohtani,LAD,4:10 PM ET,53.01,195
Pedro Ramirez,CHC,4:10 PM ET,52.97,-200
Elly De La Cruz,CIN,4:15 PM ET,52.72,-160
Vaughn Grissom,LAA,2:35 PM ET,52.71,-145
Bryson Stott,PHI,1:35 PM ET,52.32,-190
Zack Gelof,ATH,2:10 PM ET,51.92,-120
Drake Baldwin,ATL,7:10 PM ET,51.65,-185
Cedric Mullins,TB,1:35 PM ET,51.09,-214
Bryan Reynolds,PIT,4:10 PM ET,51.07,-141
Steven Kwan,CLE,3:10 PM ET,50.96,-120
Agustin Ramirez,MIA,1:40 PM ET,50.9,-105
Brayan Rocchio,CLE,3:10 PM ET,50.86,-140
Richie Palacios,TB,1:35 PM ET,50.69,-214
Samuel Basallo,BAL,1:35 PM ET,50.0,133
Nick Gonzales,PIT,4:10 PM ET,50.0,130
Nick Yorke,PIT,4:10 PM ET,50.0,139
Matt McLain,CIN,4:15 PM ET,49.64,130
Ivan Herrera,STL,1:35 PM ET,49.5,126
Royce Lewis,MIN,4:10 PM ET,49.38,105
Cal Raleigh,SEA,4:10 PM ET,49.19,130
Jonathan Aranda,TB,1:35 PM ET,48.97,143
JJ Bleday,CIN,4:15 PM ET,48.93,130
Daylen Lile,WSH,1:40 PM ET,48.83,180
Julio Rodriguez,SEA,4:10 PM ET,48.48,130
Ildemaro Vargas,ARI,4:15 PM ET,48.45,190
Colton Cowser,BAL,1:35 PM ET,48.17,133
Josh Lowe,LAA,2:35 PM ET,46.56,115
Hunter Feduccia,LAD,4:10 PM ET,46.53,172
Christian Encarnacion-Strand,BAL,1:35 PM ET,46.25,133
Griffin Conine,MIA,1:40 PM ET,45.66,-125
Ronald Acuna,ATL,7:10 PM ET,43.45,160
Jacob Young,WSH,1:40 PM ET,42.2,-125
Nasim Nunez,WSH,1:40 PM ET,42.15,-125
Eugenio Suarez,CIN,4:15 PM ET,42.03,130
Moises Ballesteros,LAA,2:35 PM ET,41.39,115
Jose Tena,WSH,1:40 PM ET,41.33,140
Geraldo Perdomo,ARI,4:15 PM ET,40.74,190
Esmerlyn Valdez,PIT,4:10 PM ET,38.93,130
Francisco Lindor,NYM,2:10 PM ET,35.8,175
Abimelec Ortiz,WSH,1:40 PM ET,35.06,180
Andrew Knizner,SF,3:15 PM ET,33.33,-265
Brian Navarreto,MIA,1:40 PM ET,33.33,-125
Luis Campusano,SD,4:10 PM ET,33.33,135
Chase DeLauter,CLE,3:10 PM ET,33.33,-109
Tyler Heineman,LAA,2:35 PM ET,33.33,-120
Byron Buxton,MIN,4:10 PM ET,32.83,140
Pedro Pages,STL,1:35 PM ET,32.72,105
Andruw Monasterio,BOS,3:15 PM ET,32.18,135
Ke'Bryan Hayes,CIN,4:15 PM ET,31.32,190
Tyler Stephenson,CIN,4:15 PM ET,30.14,130
Mike Trout,LAA,2:35 PM ET,27.66,115
Jonah Cox,SF,3:15 PM ET,25.47,-265
Javier Baez,DET,2:10 PM ET,25.44,150
Jordan Lawlar,ARI,4:15 PM ET,25.0,160
Joshua Baez,STL,1:35 PM ET,24.22,130
Taylor Ward,SEA,4:10 PM ET,23.96,130
Rafael Flores,PIT,4:10 PM ET,23.04,145
Austin Riley,ATL,7:10 PM ET,21.11,-250
Victor Bericoto,SF,3:15 PM ET,20.06,190
Lane Thomas,ATL,7:10 PM ET,19.91,N/A
Jorbit Vivas,WSH,1:40 PM ET,17.22,140
Cole Young,SEA,4:10 PM ET,15.3,130
Michael Toglia,CIN,4:15 PM ET,14.44,-120
Ozzie Albies,ATL,7:10 PM ET,12.98,-225
Jose Siri,LAA,2:35 PM ET,10.68,115
Jake Mangum,PIT,4:10 PM ET,8.16,139
Myles Straw,TOR,1:35 PM ET,5.63,140
Jared Triolo,PIT,4:10 PM ET,5.56,139
Oneil Cruz,PIT,4:10 PM ET,0.0,160
Eduardo Valencia,DET,2:10 PM ET,0.0,165
Spencer Torkelson,DET,2:10 PM ET,0.0,155
Ben Malgeri,DET,2:10 PM ET,0.0,155
Jahmai Jones,BOS,3:15 PM ET,0.0,-265
Michael Conforto,CHC,4:10 PM ET,0.0,140
