Name,Team,Time,Odds 1+ hits,Odds of Hit
Freddie Freeman,LAD,10:10 PM ET,58.2,190
Joe Mack,MIA,7:40 PM ET,56.8,-105
Kyle Tucker,LAD,10:10 PM ET,53.65,-155
Ian Happ,CHC,7:15 PM ET,52.94,-132
Enrique Hernandez,LAD,10:10 PM ET,52.7,-127
Gunnar Henderson,BAL,7:15 PM ET,52.61,-175
Tristan Peters,CWS,2:10 PM ET,51.27,-140
Carson Kelly,CHC,7:15 PM ET,50.0,140
Jake Burger,TEX,8:05 PM ET,49.2,145
Heriberto Hernandez,MIA,7:40 PM ET,48.72,140
Corey Seager,TEX,8:05 PM ET,48.49,110
Caleb Durbin,BOS,7:15 PM ET,48.28,130
Richie Palacios,TB,8:05 PM ET,43.89,165
Cole Young,SEA,9:40 PM ET,43.2,115
Spencer Horwitz,PIT,12:35 PM ET,42.79,130
Max Muncy,ATH,9:40 PM ET,42.51,115
Pete Alonso,BAL,7:15 PM ET,41.31,133
Luis Robert,BAL,7:15 PM ET,40.34,133
Jakob Marsee,MIA,7:40 PM ET,39.22,140
Griffin Conine,MIA,7:40 PM ET,39.14,140
Kyle Isbel,KC,7:40 PM ET,39.01,105
Sam Antonacci,CWS,2:10 PM ET,38.79,105
Braden Montgomery,CWS,2:10 PM ET,38.6,105
Joc Pederson,TEX,8:05 PM ET,38.59,110
Tommy White,ATH,9:40 PM ET,38.26,-109
Munetaka Murakami,CWS,2:10 PM ET,36.14,105
Jarren Duran,BOS,7:15 PM ET,35.51,190
Ernie Clement,TOR,1:10 PM ET,33.66,170
Adley Rutschman,BOS,7:15 PM ET,33.33,130
Owen Caissie,MIA,7:40 PM ET,33.33,140
Michael Busch,CHC,7:15 PM ET,32.96,-105
Michael Conforto,CHC,7:15 PM ET,29.34,140
Brock Rodden,SEA,9:40 PM ET,27.24,115
Carlos Narvaez,BAL,7:15 PM ET,25.0,-125
Drew Romo,CWS,2:10 PM ET,25.0,105
Yandy Diaz,TB,8:05 PM ET,23.41,-274
Leody Taveras,BAL,7:15 PM ET,21.51,133
Wyatt Langford,TEX,8:05 PM ET,21.31,110
Rafael Flores,PIT,12:35 PM ET,19.38,139
Evan Carter,TEX,8:05 PM ET,14.96,145
Shohei Ohtani,LAD,10:10 PM ET,0.0,-260
Jesus Sanchez,TOR,1:10 PM ET,0.0,126
