Name,Team,Time,Odds 1+ hits,Odds of Hit
Moises Ballesteros,LAA,9:38 PM ET,62.84,-150
Brice Turang,MIL,7:40 PM ET,62.75,-150
Corbin Carroll,ARI,10:15 PM ET,62.26,-155
Vaughn Grissom,LAA,9:38 PM ET,61.61,-150
Joe Mack,MIA,6:45 PM ET,61.43,-120
Ty France,SD,7:10 PM ET,60.62,-174
Marcus Semien,NYM,7:10 PM ET,60.35,-201
Nick Gonzales,PIT,8:15 PM ET,60.31,-160
Josh Naylor,SEA,7:15 PM ET,60.29,130
Coby Mayo,BAL,9:40 PM ET,60.16,-175
Corey Seager,TEX,7:40 PM ET,59.6,-140
Alek Thomas,LAD,6:40 PM ET,59.05,-150
Jose Caballero,NYY,7:15 PM ET,58.79,-105
Austin Wells,NYY,7:15 PM ET,58.67,130
Evan Carter,TEX,7:40 PM ET,58.28,-147
Alec Bohm,PHI,9:38 PM ET,58.16,-200
Jonah Heim,ATH,9:40 PM ET,57.89,-105
Jose Fermin,STL,8:15 PM ET,56.61,-155
Willson Contreras,BOS,7:15 PM ET,56.47,-160
Alex Bregman,CHC,2:20 PM ET,56.19,-234
Andres Chaparro,WSH,6:45 PM ET,55.02,-140
Brady House,WSH,6:45 PM ET,54.84,-140
Oneil Cruz,PIT,8:15 PM ET,54.79,-160
Tommy Edman,LAD,6:40 PM ET,54.26,-190
Ezequiel Tovar,COL,7:15 PM ET,53.88,-143
Joshua Baez,STL,8:15 PM ET,53.19,-155
Leody Taveras,BAL,9:40 PM ET,52.09,-175
Cal Raleigh,SEA,7:15 PM ET,52.09,130
Jackson Merrill,SD,7:10 PM ET,51.72,-174
Nico Hoerner,CHC,2:20 PM ET,51.39,-200
Chase DeLauter,CLE,7:10 PM ET,51.33,-115
Kyle Schwarber,PHI,9:38 PM ET,50.28,-140
Jesus Sanchez,TOR,7:15 PM ET,50.0,126
David Hamilton,MIL,7:40 PM ET,50.0,-115
Jake Bauers,MIL,7:40 PM ET,50.0,159
Patrick Bailey,CLE,7:10 PM ET,50.0,140
Brayan Rocchio,CLE,7:10 PM ET,50.0,140
Austin Hays,SD,7:10 PM ET,50.0,130
CJ Abrams,WSH,6:45 PM ET,50.0,150
Drew Cavanaugh,SF,10:15 PM ET,49.74,-265
Kyle Tucker,LAD,6:40 PM ET,48.95,139
Josh Lowe,LAA,9:38 PM ET,47.96,130
Jung Hoo Lee,SF,10:15 PM ET,47.93,-265
Petey Halpin,CLE,7:10 PM ET,46.91,140
Jake Burger,TEX,7:40 PM ET,46.89,145
Nolan Arenado,ARI,10:15 PM ET,46.36,160
Teoscar Hernandez,LAD,6:40 PM ET,46.12,172
Jac Caglianone,KC,7:10 PM ET,45.82,110
Manny Machado,SD,7:10 PM ET,45.73,180
Luis Rengifo,SD,7:10 PM ET,45.54,N/A
Xander Bogaerts,SD,7:10 PM ET,45.44,130
Mike Yastrzemski,ATL,7:15 PM ET,43.35,160
Francisco Lindor,NYM,7:10 PM ET,43.34,175
Ronald Acuna,ATL,7:15 PM ET,43.18,160
TJ Rumfield,COL,7:15 PM ET,42.29,110
Jacob Young,WSH,6:45 PM ET,41.68,110
Randy Arozarena,SEA,7:15 PM ET,41.14,126
Fernando Tatis,SD,7:10 PM ET,40.89,-235
Lars Nootbaar,ARI,10:15 PM ET,40.47,130
Ryan Waldschmidt,ARI,10:15 PM ET,39.49,120
Christian Moore,LAA,9:38 PM ET,38.59,130
Trent Grisham,NYY,7:15 PM ET,38.56,-121
Taylor Trammell,HOU,7:10 PM ET,36.45,180
Wilyer Abreu,BOS,7:15 PM ET,35.93,130
Cole Carrigg,COL,7:15 PM ET,34.96,170
Danny Jansen,TEX,7:40 PM ET,33.33,105
Heliot Ramos,NYY,7:15 PM ET,33.33,185
Nick Yorke,PIT,8:15 PM ET,33.33,139
Leo Jimenez,MIA,6:45 PM ET,33.33,150
Nolan Gorman,STL,8:15 PM ET,33.33,-110
Carlos Narvaez,BAL,9:40 PM ET,33.33,-125
Derek Hill,PHI,9:38 PM ET,33.33,130
Harry Ford,WSH,6:45 PM ET,33.33,110
Jose Siri,LAA,9:38 PM ET,32.96,130
Ildemaro Vargas,ARI,10:15 PM ET,32.32,120
Rafael Flores,PIT,8:15 PM ET,31.62,160
Jorbit Vivas,WSH,6:45 PM ET,31.36,110
Julio Rodriguez,SEA,7:15 PM ET,30.72,126
Mickey Moniak,COL,7:15 PM ET,29.25,-125
Zack Gelof,ATH,9:40 PM ET,29.14,-125
Freddie Freeman,LAD,6:40 PM ET,28.64,-250
Denzer Guzman,LAA,9:38 PM ET,28.57,130
Brandon Nimmo,TEX,7:40 PM ET,27.74,145
Joc Pederson,TEX,7:40 PM ET,25.57,140
Abimelec Ortiz,WSH,6:45 PM ET,25.52,150
Shay Whitcomb,SF,10:15 PM ET,25.0,-265
Brandon Valenzuela,TOR,7:15 PM ET,25.0,170
Nate Furman,SF,10:15 PM ET,25.0,-265
Jimmy Crooks,STL,8:15 PM ET,25.0,-110
Adley Rutschman,BOS,7:15 PM ET,25.0,135
Jake Mangum,PIT,8:15 PM ET,21.69,139
Agustin Ramirez,MIA,6:45 PM ET,21.44,150
Dominic Canzone,SEA,7:15 PM ET,20.46,126
Bo Bichette,NYM,7:10 PM ET,18.47,-210
Trea Turner,PHI,9:38 PM ET,17.81,175
Esteury Ruiz,MIA,6:45 PM ET,17.77,150
Luis Arraez,PHI,9:38 PM ET,14.3,-260
Shohei Ohtani,LAD,6:40 PM ET,11.88,-260
Cole Young,SEA,7:15 PM ET,9.5,126
Taylor Ward,SEA,7:15 PM ET,0.0,126
Brock Rodden,SEA,7:15 PM ET,0.0,126
Zac Veen,COL,7:15 PM ET,0.0,-129
Henry Davis,PIT,8:15 PM ET,0.0,105
Tyler Heineman,LAA,9:38 PM ET,0.0,-120
