Name,Team,Time,Odds 1+ hits,Odds of Hit
Mookie Betts,LAD,10:10 PM ET,61.92,-220
Dominic Canzone,SEA,7:05 PM ET,61.75,-105
Ernie Clement,TOR,7:07 PM ET,61.25,-180
Andrew Benintendi,CWS,7:40 PM ET,61.21,-110
Randy Arozarena,SEA,7:05 PM ET,61.05,-105
Cole Young,SEA,7:05 PM ET,61.02,-105
Vaughn Grissom,LAA,10:10 PM ET,60.98,-120
Willi Castro,COL,3:40 PM ET,60.93,-160
Alec Bohm,PHI,2:15 PM ET,60.89,-200
Henry Bolte,ATH,3:05 PM ET,60.88,-130
Elias Diaz,TEX,10:10 PM ET,60.67,-120
Joc Pederson,TEX,10:10 PM ET,60.47,-110
Lars Nootbaar,ARI,3:40 PM ET,59.52,-155
Trea Turner,PHI,2:15 PM ET,58.4,-235
Braden Montgomery,CWS,7:40 PM ET,58.13,-110
Sam Antonacci,CWS,7:40 PM ET,57.66,-110
Richie Palacios,TB,3:05 PM ET,57.61,-214
Jose Ramirez,CLE,6:40 PM ET,57.06,-138
Cole Carrigg,COL,3:40 PM ET,56.98,-140
Jimmy Crooks,STL,2:15 PM ET,56.76,-155
TJ Rumfield,COL,3:40 PM ET,56.45,-140
Jose Fermin,STL,2:15 PM ET,55.69,-155
JJ Wetherholt,STL,2:15 PM ET,55.68,-200
Taylor Walls,TB,3:05 PM ET,55.57,-130
Kyle Tucker,LAD,10:10 PM ET,55.44,-165
Tommy Edman,LAD,10:10 PM ET,55.22,-195
Christian Encarnacion-Strand,BAL,1:40 PM ET,55.18,-175
Junior Caminero,TB,3:05 PM ET,55.1,-214
Christian Walker,HOU,3:45 PM ET,54.99,-150
Colson Montgomery,CWS,7:40 PM ET,54.7,-110
Yordan Alvarez,HOU,3:45 PM ET,54.35,-210
Zach Neto,LAA,10:10 PM ET,54.22,-120
Jose Altuve,HOU,3:45 PM ET,54.22,-225
Osleivis Basabe,SF,3:45 PM ET,53.92,-157
Dylan Beavers,BAL,1:40 PM ET,53.67,-175
Jacob Gonzalez,PIT,6:40 PM ET,53.53,-174
Yandy Diaz,TB,3:05 PM ET,53.37,200
Brandon Lowe,PIT,6:40 PM ET,53.34,-190
Daulton Varsho,HOU,3:45 PM ET,53.29,-155
Colt Emerson,SEA,7:05 PM ET,53.22,-174
Brayan Rocchio,CLE,6:40 PM ET,53.13,-120
Ezequiel Duran,TEX,10:10 PM ET,52.67,-194
Bryce Harper,PHI,2:15 PM ET,52.42,-225
Ryan Kreidler,MIN,1:40 PM ET,52.11,100
Hunter Goodman,COL,3:40 PM ET,51.22,-125
Josh Naylor,SEA,7:05 PM ET,50.0,-125
Agustin Ramirez,MIA,6:40 PM ET,50.0,135
Luis Garcia,NYY,7:05 PM ET,50.0,130
Endy Rodriguez,PIT,6:40 PM ET,50.0,135
Taylor Trammell,HOU,3:45 PM ET,50.0,185
Jazz Chisholm,NYY,7:05 PM ET,50.0,130
Carlos Cortes,ATH,3:05 PM ET,50.0,110
Myles Straw,TOR,7:07 PM ET,49.37,140
Kody Clemens,MIN,1:40 PM ET,48.93,105
Mickey Moniak,COL,3:40 PM ET,48.76,-125
Willy Adames,SF,3:45 PM ET,48.57,190
Gunnar Henderson,BAL,1:40 PM ET,48.01,N/A
Christian Koss,SF,3:45 PM ET,47.26,130
Rhys Hoskins,CLE,6:40 PM ET,45.93,-109
Esmerlyn Valdez,PIT,6:40 PM ET,45.93,185
Rafael Devers,SF,3:45 PM ET,45.61,130
Owen Caissie,MIA,6:40 PM ET,44.82,135
Lawrence Butler,ATH,3:05 PM ET,44.36,110
Moises Ballesteros,LAA,10:10 PM ET,43.89,-109
Kazuma Okamoto,TOR,7:07 PM ET,43.34,190
George Springer,TOR,7:07 PM ET,42.85,190
Ryan McMahon,NYY,7:05 PM ET,42.31,-110
Spencer Horwitz,PIT,6:40 PM ET,41.81,185
Bryce Eldridge,SF,3:45 PM ET,41.65,190
Tristan Peters,CWS,7:40 PM ET,41.17,140
Tommy White,ATH,3:05 PM ET,41.01,115
Cedric Mullins,TB,3:05 PM ET,40.86,165
Ben Rice,NYY,7:05 PM ET,40.8,125
Corey Seager,TEX,10:10 PM ET,40.74,140
Heliot Ramos,NYY,7:05 PM ET,40.65,185
Nicky Lopez,TEX,10:10 PM ET,40.52,-109
Drew Cavanaugh,SF,3:45 PM ET,40.41,130
Max Muncy,ATH,3:05 PM ET,39.94,115
Jung Hoo Lee,SF,3:45 PM ET,39.82,-265
Liam Hicks,TB,3:05 PM ET,38.78,165
Jo Adell,CLE,6:40 PM ET,36.94,130
Carlos Narvaez,BAL,1:40 PM ET,36.7,-125
Heriberto Hernandez,MIA,6:40 PM ET,35.42,135
Wyatt Langford,TEX,10:10 PM ET,34.7,140
Josh Lowe,LAA,10:10 PM ET,34.39,-109
Tyler Heineman,LAA,10:10 PM ET,33.81,-120
Max Kepler,ARI,3:40 PM ET,33.33,120
Austin Hedges,CLE,6:40 PM ET,33.33,-109
Enrique Hernandez,LAD,10:10 PM ET,33.33,130
Spencer Jones,NYY,7:05 PM ET,32.58,130
Mike Trout,LAA,10:10 PM ET,28.88,-109
Drew Gilbert,SF,3:45 PM ET,27.94,130
Luis Arraez,PHI,2:15 PM ET,25.37,-260
Brett Sullivan,COL,3:40 PM ET,25.0,-129
Alan Roden,MIN,1:40 PM ET,25.0,125
Ben Rortvedt,LAD,10:10 PM ET,25.0,130
Victor Caratini,MIN,1:40 PM ET,24.29,110
Donovan Walton,ATH,3:05 PM ET,20.99,110
Cal Raleigh,SEA,7:05 PM ET,20.6,-125
Joe Mack,MIA,6:40 PM ET,20.44,135
Lane Thomas,ATL,7:15 PM ET,19.6,145
Teoscar Hernandez,LAD,10:10 PM ET,19.37,172
Trevor Larnach,MIN,1:40 PM ET,19.28,120
Christian Franklin,BAL,1:40 PM ET,17.64,133
Denzer Guzman,LAA,10:10 PM ET,16.4,-109
Jeremy Pena,HOU,3:45 PM ET,16.19,155
Yainer Diaz,HOU,3:45 PM ET,16.12,180
Shohei Ohtani,LAD,10:10 PM ET,14.6,-260
Freddie Freeman,LAD,10:10 PM ET,12.21,-250
Austin Riley,ATL,7:15 PM ET,9.39,-250
Ozzie Albies,ATL,7:15 PM ET,0.0,-225
Cesar Prieto,STL,2:15 PM ET,0.0,130
Jhostynxon Garcia,PIT,6:40 PM ET,0.0,135
Drew Romo,CWS,7:40 PM ET,0.0,140
Evan Carter,TEX,10:10 PM ET,0.0,145
