Name,Team,Time,Odds 1+ hits,Odds of Hit
Ian Happ,CHC,10:10 PM ET,54.38,-125
Donovan Walton,ATH,8:10 PM ET,53.81,-133
Abimelec Ortiz,WSH,7:10 PM ET,52.78,-175
Brandon Marsh,PHI,6:40 PM ET,52.62,-135
Ke'Bryan Hayes,CIN,9:40 PM ET,52.39,-113
Drake Baldwin,ATL,4:10 PM ET,52.3,N/A
Daulton Varsho,HOU,8:10 PM ET,51.46,-155
Jo Adell,CLE,8:40 PM ET,50.78,-140
Zack Gelof,ATH,8:10 PM ET,50.1,-133
Nolan Arenado,ARI,9:40 PM ET,50.0,160
Miguel Amaya,CHC,10:10 PM ET,50.0,105
Victor Bericoto,SF,7:10 PM ET,50.0,130
J.T. Realmuto,PHI,6:40 PM ET,50.0,130
Xander Bogaerts,SD,9:40 PM ET,49.57,130
Andruw Monasterio,BOS,7:10 PM ET,49.34,190
Wade Meckler,LAA,8:15 PM ET,48.72,180
Mike Trout,LAA,8:15 PM ET,48.24,180
Esmerlyn Valdez,PIT,10:10 PM ET,47.85,185
CJ Abrams,WSH,7:10 PM ET,47.16,190
Drew Gilbert,SF,7:10 PM ET,46.92,130
Luis Robert,NYM,7:40 PM ET,46.14,N/A
Evan Carter,TEX,8:15 PM ET,45.25,-109
Patrick Bailey,CLE,8:40 PM ET,44.94,140
Ezequiel Duran,TEX,8:15 PM ET,44.81,145
Geraldo Perdomo,ARI,9:40 PM ET,44.45,190
Jake Mangum,PIT,10:10 PM ET,44.04,139
Elly De La Cruz,CIN,9:40 PM ET,43.26,130
George Springer,TOR,7:05 PM ET,42.79,126
Nasim Nunez,WSH,7:10 PM ET,41.26,-125
Jorbit Vivas,WSH,7:10 PM ET,40.99,-125
Adley Rutschman,BOS,7:10 PM ET,40.75,120
Luis Arraez,PHI,6:40 PM ET,40.37,-260
Jorge Mateo,TB,7:15 PM ET,40.3,165
Kyle Tucker,LAD,10:10 PM ET,39.93,139
Ronald Acuna,ATL,4:10 PM ET,39.88,N/A
Masyn Winn,STL,6:40 PM ET,39.83,130
Matt Olson,ATL,4:10 PM ET,39.5,160
Mauricio Dubon,ATL,4:10 PM ET,39.23,145
Ivan Herrera,STL,6:40 PM ET,38.98,100
Wyatt Langford,TEX,8:15 PM ET,38.48,180
Pedro Pages,STL,6:40 PM ET,38.3,105
Brandon Nimmo,TEX,8:15 PM ET,37.55,145
Ezequiel Tovar,COL,8:40 PM ET,36.06,165
Max Clark,DET,8:10 PM ET,35.97,155
Jacob Gonzalez,PIT,10:10 PM ET,35.51,139
Daylen Lile,WSH,7:10 PM ET,35.38,110
Cody Freeman,TEX,8:15 PM ET,34.55,-109
Cam Smith,HOU,8:10 PM ET,34.04,110
Joshua Baez,STL,6:40 PM ET,33.93,130
Freddie Freeman,LAD,10:10 PM ET,33.66,-250
Jonny DeLuca,TB,7:15 PM ET,33.61,165
Austin Hays,SD,9:40 PM ET,33.33,135
Anthony Seigler,BOS,7:10 PM ET,33.33,190
Brett Baty,NYM,7:40 PM ET,33.33,110
Brice Turang,MIL,4:10 PM ET,33.33,115
Spencer Horwitz,PIT,10:10 PM ET,33.33,105
Nick Loftin,KC,8:10 PM ET,31.41,150
Jackson Merrill,SD,9:40 PM ET,31.4,135
Cole Young,SEA,10:10 PM ET,31.27,105
Everson Pereira,STL,6:40 PM ET,31.2,130
Fernando Tatis,SD,9:40 PM ET,30.14,-235
Hunter Feduccia,LAD,10:10 PM ET,29.92,172
Michael Toglia,CIN,9:40 PM ET,29.35,-120
Nathan Lukes,TOR,7:05 PM ET,28.05,126
A.J. Ewing,NYM,7:40 PM ET,27.63,-125
Hao-Yu Lee,DET,8:10 PM ET,27.04,140
Tyler Stephenson,CIN,9:40 PM ET,26.03,130
Christian Walker,HOU,8:10 PM ET,25.72,135
Bo Bichette,NYM,7:40 PM ET,25.59,-210
Drew Cavanaugh,SF,7:10 PM ET,25.0,130
Luis Campusano,SD,9:40 PM ET,25.0,135
Jesus Sanchez,TOR,7:05 PM ET,25.0,126
Elias Diaz,TEX,8:15 PM ET,25.0,-109
Dominic Smith,ATL,4:10 PM ET,25.0,145
Isaac Collins,KC,8:10 PM ET,24.9,105
Moises Ballesteros,LAA,8:15 PM ET,22.89,180
Michael Conforto,CHC,10:10 PM ET,21.17,140
Henry Davis,PIT,10:10 PM ET,20.59,105
Shohei Ohtani,LAD,10:10 PM ET,19.81,-260
Ben Malgeri,DET,8:10 PM ET,19.57,155
Kevin McGonigle,DET,8:10 PM ET,19.2,140
Jake Rogers,CWS,7:40 PM ET,19.16,-109
Gary Sanchez,MIL,4:10 PM ET,18.38,159
Francisco Alvarez,NYM,7:40 PM ET,18.31,N/A
Dylan Crews,WSH,7:10 PM ET,16.68,110
Jonah Heim,ATH,8:10 PM ET,16.33,105
Cal Raleigh,SEA,10:10 PM ET,16.12,105
Jose Siri,LAA,8:15 PM ET,15.77,180
Mike Yastrzemski,ATL,4:10 PM ET,11.28,160
Austin Riley,ATL,4:10 PM ET,0.0,-250
Ozzie Albies,ATL,4:10 PM ET,0.0,-225
Dillon Dingler,DET,8:10 PM ET,0.0,140
Spencer Torkelson,DET,8:10 PM ET,0.0,155
Brenton Doyle,CWS,7:40 PM ET,0.0,110
Javier Baez,DET,8:10 PM ET,0.0,150
Taylor Trammell,HOU,8:10 PM ET,0.0,135
Jordan Beck,COL,8:40 PM ET,0.0,125
Jordan Lawlar,ARI,9:40 PM ET,0.0,160
Weston Wilson,SEA,10:10 PM ET,0.0,105
