Name,Team,Time,Odds 1+ hits,Odds of Hit
Cedric Mullins,NYM,7:10 PM ET,73.79,-140
Heliot Ramos,SF,10:15 PM ET,73.72,-230
Gunnar Henderson,BAL,10:15 PM ET,73.61,-165
Brandon Nimmo,NYM,7:10 PM ET,73.39,-194
Nathan Lukes,TOR,7:07 PM ET,72.67,-165
Andrew Benintendi,CWS,7:40 PM ET,72.23,-140
Alex Bregman,BOS,7:10 PM ET,72.17,-234
Ezequiel Duran,TEX,10:05 PM ET,71.99,-190
Rafael Devers,SF,10:15 PM ET,71.94,-160
Dominic Smith,SF,10:15 PM ET,71.78,-155
Alek Thomas,ARI,10:10 PM ET,71.26,-190
Ronald Acuna,ATL,6:45 PM ET,71.25,-210
Brayan Rocchio,CLE,7:10 PM ET,71.06,-105
Wenceel Perez,DET,8:10 PM ET,70.68,-220
Ceddanne Rafaela,BOS,7:10 PM ET,70.18,-155
Shea Langeliers,ATH,10:05 PM ET,68.98,-190
Cody Freeman,TEX,10:05 PM ET,68.87,-190
Brenton Doyle,COL,8:40 PM ET,68.78,-125
Dillon Dingler,DET,8:10 PM ET,68.53,-175
Kerry Carpenter,DET,8:10 PM ET,68.39,-160
Willy Adames,SF,10:15 PM ET,68.16,-155
Nick Kurtz,ATH,10:05 PM ET,67.95,-190
Brent Rooker,ATH,10:05 PM ET,67.26,-190
Brett Baty,NYM,7:10 PM ET,66.83,-140
Eugenio Suarez,SEA,7:10 PM ET,66.81,-105
Luis Rengifo,LAA,8:10 PM ET,66.69,-140
Christopher Morel,TB,6:45 PM ET,66.67,-150
J.P. Crawford,SEA,7:10 PM ET,66.67,-105
Korey Lee,CWS,7:40 PM ET,66.67,-140
Yordan Alvarez,HOU,8:10 PM ET,66.67,-210
Pete Alonso,NYM,7:10 PM ET,66.4,-175
Jarren Duran,BOS,7:10 PM ET,66.38,-235
Josh Smith,TEX,10:05 PM ET,66.25,-190
Juan Soto,NYM,7:10 PM ET,66.0,-215
Ryan Mountcastle,BAL,10:15 PM ET,65.46,-165
Noelvi Marte,CIN,6:40 PM ET,65.08,-130
Carlos Narvaez,BOS,7:10 PM ET,64.94,-105
Trevor Story,BOS,7:10 PM ET,64.94,-184
Miguel Rojas,LAD,10:10 PM ET,64.31,-165
Matt Olson,ATL,6:45 PM ET,64.31,-210
Nacho Alvarez,ATL,6:45 PM ET,63.87,-165
Michael Conforto,LAD,10:10 PM ET,63.8,-185
Casey Schmitt,SF,10:15 PM ET,63.74,-155
Nick Castellanos,PHI,6:45 PM ET,63.71,-214
Alex Freeland,LAD,10:10 PM ET,63.5,-225
Jose Altuve,HOU,8:10 PM ET,63.5,-225
Lenyn Sosa,CWS,7:40 PM ET,63.42,-140
Javier Baez,DET,8:10 PM ET,63.32,-199
Blaze Alexander,ARI,10:10 PM ET,62.74,-190
Victor Robles,SEA,7:10 PM ET,62.52,-105
Daulton Varsho,TOR,7:07 PM ET,62.26,160
Samuel Basallo,BAL,10:15 PM ET,61.67,-165
Lourdes Gurriel,ARI,10:10 PM ET,61.43,-190
Matt McLain,CIN,6:40 PM ET,61.43,-250
Christian Yelich,MIL,7:07 PM ET,61.4,-195
Kyle Karros,COL,8:40 PM ET,60.73,-190
Logan O'Hoppe,LAA,8:10 PM ET,60.69,-140
Spencer Steer,CIN,6:40 PM ET,60.12,-130
Ildemaro Vargas,ARI,10:10 PM ET,59.99,-190
Teoscar Hernandez,LAD,10:10 PM ET,59.8,-225
Steven Kwan,CLE,7:10 PM ET,59.75,-105
Gabriel Arias,CLE,7:10 PM ET,59.75,-105
Jonah Heim,TEX,10:05 PM ET,59.4,-190
Andres Gimenez,TOR,7:07 PM ET,59.18,-215
Chase Meidroth,CWS,7:40 PM ET,59.16,-140
Bryce Teodosio,LAA,8:10 PM ET,58.99,-140
Cal Raleigh,SEA,7:10 PM ET,58.94,-105
Masataka Yoshida,BOS,7:10 PM ET,58.76,-184
JJ Bleday,ATH,10:05 PM ET,58.74,-190
Andruw Monasterio,MIL,7:07 PM ET,57.19,-150
Curtis Mead,CWS,7:40 PM ET,55.82,-140
Ozzie Albies,ATL,6:45 PM ET,55.38,175
Ryan Ritter,COL,8:40 PM ET,55.21,-190
Sal Frelick,MIL,7:07 PM ET,54.46,-154
Brett Harris,ATH,10:05 PM ET,54.24,-190
Fernando Tatis,SD,8:10 PM ET,53.93,180
Ke'Bryan Hayes,CIN,6:40 PM ET,53.73,-250
Addison Barger,TOR,7:07 PM ET,53.56,-150
William Contreras,MIL,7:07 PM ET,53.55,-174
Caleb Durbin,MIL,7:07 PM ET,52.87,-195
Brice Turang,MIL,7:07 PM ET,52.66,-150
Michael Harris,ATL,6:45 PM ET,52.62,-165
J.T. Realmuto,PHI,6:45 PM ET,52.48,-165
Taylor Ward,LAA,8:10 PM ET,52.33,-140
Niko Kavadas,LAA,8:10 PM ET,52.26,-140
Will Smith,LAD,10:10 PM ET,51.98,-220
Colt Keith,DET,8:10 PM ET,51.93,-165
Jeff McNeil,NYM,7:10 PM ET,51.93,-175
Jose Ramirez,CLE,7:10 PM ET,51.85,-105
Bo Bichette,TOR,7:07 PM ET,51.68,160
Freddie Freeman,LAD,10:10 PM ET,51.34,190
Lawrence Butler,ATH,10:05 PM ET,50.64,-190
Mookie Betts,LAD,10:10 PM ET,50.24,200
Sean Murphy,ATL,6:45 PM ET,50.0,140
Zack Gelof,ATH,10:05 PM ET,50.0,165
Daniel Schneemann,CLE,7:10 PM ET,50.0,-125
Cam Smith,HOU,8:10 PM ET,50.0,110
Kyle Higashioka,TEX,10:05 PM ET,49.26,165
Luis Arraez,SD,8:10 PM ET,47.67,-260
Jose Trevino,CIN,6:40 PM ET,47.54,105
Tyler Freeman,COL,8:40 PM ET,47.11,-105
Yoan Moncada,LAA,8:10 PM ET,45.26,110
Coby Mayo,BAL,10:15 PM ET,44.45,130
Jackson Holliday,BAL,10:15 PM ET,44.21,130
Hunter Goodman,COL,8:40 PM ET,44.04,110
Ramon Urias,HOU,8:10 PM ET,43.76,180
Brooks Baldwin,CWS,7:40 PM ET,43.34,126
Ernie Clement,TOR,7:07 PM ET,42.58,170
Bryson Stott,PHI,6:45 PM ET,41.5,146
Miguel Andujar,CIN,6:40 PM ET,40.99,105
Patrick Bailey,SF,10:15 PM ET,40.5,140
Nick Fortes,TB,6:45 PM ET,38.1,115
Jordan Beck,COL,8:40 PM ET,37.95,110
Everson Pereira,TB,6:45 PM ET,37.86,115
Vladimir Guerrero,TOR,7:07 PM ET,36.09,115
Marcell Ozuna,ATL,6:45 PM ET,33.57,172
Brandon Marsh,PHI,6:45 PM ET,33.52,100
C.J. Kayfus,CLE,7:10 PM ET,33.48,-125
Mike Trout,LAA,8:10 PM ET,33.44,110
Bo Naylor,CLE,7:10 PM ET,33.38,-125
Freddy Fermin,SD,8:10 PM ET,32.58,140
Angel Martinez,CLE,7:10 PM ET,28.36,-125
Blake Perkins,MIL,7:07 PM ET,23.24,115
Isaac Collins,MIL,7:07 PM ET,19.97,105
Andrew Vaughn,MIL,7:07 PM ET,19.77,150
Shohei Ohtani,LAD,10:10 PM ET,17.87,-260
Ezequiel Tovar,COL,8:40 PM ET,7.1,165
Nick Allen,ATL,6:45 PM ET,0.0,130
Kyle Schwarber,PHI,6:45 PM ET,0.0,105
Romy Gonzalez,BOS,7:10 PM ET,0.0,140
Mitch Garver,SEA,7:10 PM ET,0.0,-125
Chas McCormick,HOU,8:10 PM ET,0.0,-105
Warming Bernabel,COL,8:40 PM ET,0.0,165
Tyler Locklear,ARI,10:10 PM ET,0.0,165
