Name,Team,Time,Odds 1+ hits,Odds of Hit
Wenceel Perez,DET,6:40 PM ET,41.23,155
Casey Schmitt,SF,9:45 PM ET,40.5,-265
Myles Straw,TOR,7:07 PM ET,40.06,140
Sal Stewart,CIN,6:40 PM ET,39.91,105
Dylan Beavers,BAL,6:35 PM ET,39.88,139
Danny Jansen,MIL,4:10 PM ET,39.85,105
Trevor Larnach,MIN,8:05 PM ET,39.23,120
JJ Bleday,ATH,10:05 PM ET,38.88,125
Tim Tawa,ARI,9:40 PM ET,37.86,140
Carlos Narvaez,BOS,7:07 PM ET,37.55,-125
Yandy Diaz,TB,6:35 PM ET,35.17,-274
Jake Meyers,HOU,10:05 PM ET,34.3,125
Moises Ballesteros,CHC,8:05 PM ET,34.17,115
Jesus Sanchez,HOU,10:05 PM ET,34.08,135
Paul DeJong,WSH,12:15 PM ET,32.91,-120
Shohei Ohtani,LAD,9:40 PM ET,32.34,-260
Brenton Doyle,COL,9:40 PM ET,32.32,165
Freddie Freeman,LAD,9:40 PM ET,32.31,-250
Tommy Edman,LAD,9:40 PM ET,32.17,160
Joey Wiemer,MIA,6:45 PM ET,31.62,105
Bryce Eldridge,SF,9:45 PM ET,29.28,170
Randy Arozarena,SEA,9:40 PM ET,28.23,165
Addison Barger,TOR,7:07 PM ET,28.1,170
Mookie Betts,LAD,9:40 PM ET,14.14,-254
Tyler O'Neill,BAL,6:35 PM ET,0.0,139
Alejandro Kirk,TOR,7:07 PM ET,0.0,120
Isiah Kiner-Falefa,TOR,7:07 PM ET,0.0,150
James Outman,MIN,8:05 PM ET,0.0,110
Jose Siri,NYM,8:05 PM ET,0.0,145
