Name,Team,Time,Odds 1+ hits,Odds of Hit
William Contreras,MIL,7:40 PM ET,63.4,-174
Junior Caminero,TB,9:38 PM ET,63.09,-214
Dalton Rushing,LAD,7:40 PM ET,62.82,-155
Luis Rengifo,MIL,7:40 PM ET,61.77,-154
Christian Walker,HOU,8:10 PM ET,61.54,-150
Mookie Betts,LAD,7:40 PM ET,61.35,-220
Moises Ballesteros,CHC,10:15 PM ET,61.15,-145
Nick Gonzales,PIT,6:40 PM ET,60.82,-250
Coby Mayo,BAL,7:05 PM ET,60.49,-175
Ceddanne Rafaela,BOS,7:10 PM ET,60.35,-155
Gunnar Henderson,BAL,7:05 PM ET,60.32,-161
Caleb Durbin,BOS,7:10 PM ET,60.03,-160
Luis Garcia,WSH,6:45 PM ET,59.82,-170
Masyn Winn,STL,8:10 PM ET,59.79,-155
Lars Nootbaar,STL,8:10 PM ET,58.78,-155
Sal Frelick,MIL,7:40 PM ET,58.75,-154
Bryce Harper,PHI,7:40 PM ET,58.69,-120
Bobby Witt,KC,8:10 PM ET,58.56,-140
Cody Bellinger,NYY,7:37 PM ET,58.48,-175
Brooks Lee,MIN,8:10 PM ET,57.94,-140
Tristan Peters,CWS,7:40 PM ET,57.93,-155
Dominic Canzone,SEA,6:45 PM ET,57.21,-180
Wilyer Abreu,BOS,7:10 PM ET,57.05,-165
Curtis Mead,WSH,6:45 PM ET,56.83,-140
Ben Rice,NYY,7:37 PM ET,56.81,-155
Jarren Duran,BOS,7:10 PM ET,56.6,-220
Brandon Lowe,PIT,6:40 PM ET,55.95,-190
Corbin Carroll,ARI,7:15 PM ET,55.3,-119
Yandy Diaz,TB,9:38 PM ET,55.25,200
Kyle Karros,COL,10:05 PM ET,55.03,-160
Trevor Larnach,MIN,8:10 PM ET,54.76,-160
Ian Happ,CHC,10:15 PM ET,54.39,-146
Xavier Edwards,MIA,6:40 PM ET,53.91,N/A
Ryan McMahon,NYY,7:37 PM ET,53.78,100
Jackson Merrill,SD,7:05 PM ET,53.51,-275
Marcus Semien,NYM,7:15 PM ET,53.3,-218
Lane Thomas,KC,8:10 PM ET,53.26,-120
Riley Greene,DET,7:10 PM ET,52.88,-204
Nolan Arenado,ARI,7:15 PM ET,52.83,-185
Colt Keith,DET,7:10 PM ET,52.8,-150
Austin Martin,MIN,8:10 PM ET,52.25,-160
Kyle Stowers,MIA,6:40 PM ET,52.12,N/A
Freddie Freeman,LAD,7:40 PM ET,51.92,190
Maikel Garcia,KC,8:10 PM ET,51.58,-210
Jacob Gonzalez,CWS,7:40 PM ET,51.42,-155
Brandon Marsh,PHI,7:40 PM ET,50.96,-134
Cam Smith,HOU,8:10 PM ET,50.6,-145
Jazz Chisholm,NYY,7:37 PM ET,50.59,-175
Shohei Ohtani,LAD,7:40 PM ET,50.18,195
Byron Buxton,MIN,8:10 PM ET,50.0,140
JJ Wetherholt,STL,8:10 PM ET,50.0,105
Santiago Espinal,LAD,7:40 PM ET,50.0,150
Jose Caballero,NYY,7:37 PM ET,50.0,135
Kyle Higashioka,TEX,7:10 PM ET,50.0,145
MJ Melendez,NYM,7:15 PM ET,50.0,100
Marcelo Mayer,BOS,7:10 PM ET,50.0,150
Sam Antonacci,CWS,7:40 PM ET,50.0,150
Daniel Susac,SF,10:15 PM ET,50.0,170
Taylor Walls,TB,9:38 PM ET,49.92,110
Joe Mack,MIA,6:40 PM ET,49.87,N/A
Bryson Stott,PHI,7:40 PM ET,49.26,146
Manny Machado,SD,7:05 PM ET,49.24,180
Wyatt Langford,TEX,7:10 PM ET,48.93,145
David Hamilton,MIL,7:40 PM ET,48.79,-115
Travis Bazzana,CLE,7:10 PM ET,48.78,115
Tristan Gray,MIN,8:10 PM ET,47.99,120
Leody Taveras,BAL,7:05 PM ET,47.56,133
Ketel Marte,ARI,7:15 PM ET,46.66,140
Brayan Rocchio,CLE,7:10 PM ET,46.46,140
Kyle Manzardo,CLE,7:10 PM ET,45.9,115
Kyle Schwarber,PHI,7:40 PM ET,45.88,105
Patrick Bailey,CLE,7:10 PM ET,45.63,140
George Springer,TOR,7:37 PM ET,45.34,-110
Isaac Paredes,HOU,8:10 PM ET,45.11,130
Alex Bregman,CHC,10:15 PM ET,45.02,175
Myles Straw,TOR,7:37 PM ET,44.62,140
Willson Contreras,BOS,7:10 PM ET,44.37,135
Fernando Tatis,SD,7:05 PM ET,44.22,-235
Jacob Young,WSH,6:45 PM ET,44.15,110
Casey Schmitt,SF,10:15 PM ET,44.08,110
Daniel Schneemann,CLE,7:10 PM ET,43.96,115
Dominic Smith,ATL,7:15 PM ET,43.71,160
Isaac Collins,KC,8:10 PM ET,43.62,105
Kyle Tucker,LAD,7:40 PM ET,43.51,139
Jake Meyers,HOU,8:10 PM ET,42.85,125
Tommy Troy,ARI,7:15 PM ET,42.11,160
Trea Turner,PHI,7:40 PM ET,40.29,175
Mike Yastrzemski,ATL,7:15 PM ET,39.65,160
TJ Rumfield,COL,10:05 PM ET,39.23,125
Mickey Gasper,BOS,7:10 PM ET,36.61,135
Juan Soto,NYM,7:15 PM ET,36.36,165
Gavin Sheets,SD,7:05 PM ET,35.6,140
Michael Massey,KC,8:10 PM ET,35.58,150
Colt Emerson,SEA,6:45 PM ET,35.55,139
Adolis Garcia,PHI,7:40 PM ET,34.71,130
Miguel Rojas,LAD,7:40 PM ET,33.73,139
Vladimir Guerrero,TOR,7:37 PM ET,33.72,-110
Rafael Devers,SF,10:15 PM ET,33.34,130
Jorge Mateo,ATL,7:15 PM ET,33.33,160
Connor Norby,MIA,6:40 PM ET,33.33,N/A
Masataka Yoshida,BOS,7:10 PM ET,33.33,135
Alex Call,LAD,7:40 PM ET,32.95,150
Ben Williamson,TB,9:38 PM ET,32.19,143
Luke Raley,SEA,6:45 PM ET,31.6,139
Andrew Benintendi,CWS,7:40 PM ET,30.64,150
Patrick Wisdom,SEA,6:45 PM ET,29.49,139
Jeremy Pena,HOU,8:10 PM ET,29.23,155
Isiah Kiner-Falefa,BOS,7:10 PM ET,29.14,150
Jose Altuve,HOU,8:10 PM ET,27.85,185
Dylan Crews,WSH,6:45 PM ET,27.72,110
Bo Bichette,NYM,7:15 PM ET,25.36,-210
Austin Wynns,ATL,7:15 PM ET,25.0,160
Jimmy Crooks,STL,8:10 PM ET,25.0,-110
Braxton Fulford,COL,10:05 PM ET,25.0,165
Miguel Andujar,SD,7:05 PM ET,25.0,140
Ozzie Albies,ATL,7:15 PM ET,22.63,-225
Christian Vazquez,HOU,8:10 PM ET,21.87,105
Endy Rodriguez,PIT,6:40 PM ET,21.14,135
Dansby Swanson,CHC,10:15 PM ET,20.94,110
Justin Crawford,PHI,7:40 PM ET,20.65,130
Owen Caissie,MIA,6:40 PM ET,20.06,N/A
Willy Adames,SF,10:15 PM ET,19.83,190
Joc Pederson,TEX,7:10 PM ET,19.52,133
Taylor Trammell,HOU,8:10 PM ET,19.41,125
Austin Riley,ATL,7:15 PM ET,18.1,-250
Spencer Steer,CIN,7:15 PM ET,16.25,160
Drew Gilbert,SF,10:15 PM ET,14.48,170
J.T. Realmuto,PHI,7:40 PM ET,2.25,130
Luis Arraez,SF,10:15 PM ET,0.0,-260
Samuel Basallo,BAL,7:05 PM ET,0.0,133
Matt Vierling,DET,7:10 PM ET,0.0,133
Ildemaro Vargas,ARI,7:15 PM ET,0.0,160
J.C. Escarra,NYY,7:37 PM ET,0.0,-110
Daulton Varsho,TOR,7:37 PM ET,0.0,170
Drew Romo,CWS,7:40 PM ET,0.0,150
Salvador Perez,KC,8:10 PM ET,0.0,180
Nolan Gorman,STL,8:10 PM ET,0.0,-110
Chandler Simpson,TB,9:38 PM ET,0.0,143
Chad Stevens,COL,10:05 PM ET,0.0,165
