Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Manzardo,CLE,7:40 PM ET,63.46,-109
Geraldo Perdomo,ARI,7:45 PM ET,63.11,101
Pete Alonso,BAL,9:38 PM ET,62.89,-175
Spencer Steer,CIN,7:10 PM ET,62.83,-140
Gunnar Henderson,BAL,9:38 PM ET,62.58,-209
Christian Yelich,MIL,7:10 PM ET,62.13,-195
Nathaniel Lowe,CIN,7:10 PM ET,61.61,-140
Chandler Simpson,TB,6:40 PM ET,61.13,-214
Cole Carrigg,COL,8:40 PM ET,60.91,-160
Dylan Crews,WSH,6:45 PM ET,60.74,-140
Willi Castro,COL,8:40 PM ET,60.6,-160
Brandon Marsh,PHI,6:45 PM ET,60.58,-135
Ivan Herrera,STL,7:45 PM ET,60.53,-185
Justin Crawford,PHI,6:45 PM ET,60.48,-165
Vladimir Guerrero,TOR,4:07 PM ET,60.44,-165
Brooks Lee,MIN,7:40 PM ET,60.32,-140
Xander Bogaerts,SD,9:40 PM ET,60.3,-174
Kyle Tucker,LAD,7:40 PM ET,60.24,-165
Ryan McMahon,NYY,6:40 PM ET,59.98,-120
Dominic Canzone,SEA,6:40 PM ET,58.97,-130
Hao-Yu Lee,DET,6:40 PM ET,58.55,-140
Gavin Sheets,SD,9:40 PM ET,58.37,-184
Manny Machado,SD,9:40 PM ET,58.12,-235
Ty France,SD,9:40 PM ET,57.78,-174
Cal Raleigh,SEA,6:40 PM ET,57.22,-130
Shea Langeliers,ATH,9:45 PM ET,56.96,-190
Cole Young,SEA,6:40 PM ET,55.42,-130
Ryan O'Hearn,PIT,6:40 PM ET,53.17,-250
Jose Siri,LAA,9:38 PM ET,52.9,-175
Chase Meidroth,CWS,7:40 PM ET,52.2,-130
Brayan Rocchio,CLE,7:40 PM ET,51.15,-109
Braden Montgomery,CWS,7:40 PM ET,51.0,-130
Kyle Stowers,MIA,6:40 PM ET,50.0,145
Tommy Troy,ARI,7:45 PM ET,50.0,160
Tommy Edman,LAD,7:40 PM ET,50.0,160
Pavin Smith,ARI,7:45 PM ET,50.0,160
Joe Mack,MIA,6:40 PM ET,50.0,145
Alejandro Osuna,TEX,6:40 PM ET,50.0,145
Patrick Bailey,CLE,7:40 PM ET,50.0,140
Endy Rodriguez,PIT,6:40 PM ET,50.0,135
Joey Ortiz,MIL,7:10 PM ET,50.0,100
Nico Hoerner,CHC,7:10 PM ET,50.0,150
Dalton Rushing,LAD,7:40 PM ET,50.0,160
Jahmai Jones,DET,6:40 PM ET,50.0,170
Alex Bregman,CHC,7:10 PM ET,50.0,175
Tyler Soderstrom,ATH,9:45 PM ET,49.48,145
Marcelo Mayer,BOS,8:40 PM ET,49.21,-125
Tyler Callihan,PIT,6:40 PM ET,49.11,135
Garrett Mitchell,MIL,7:10 PM ET,48.69,-130
Jordan Walker,STL,7:45 PM ET,48.16,130
Nolan Arenado,ARI,7:45 PM ET,47.37,160
Jarren Duran,BOS,8:40 PM ET,46.83,190
Bo Bichette,NYM,7:10 PM ET,45.28,-210
Riley Greene,DET,6:40 PM ET,45.04,170
Javier Sanoja,MIA,6:40 PM ET,44.52,145
Jo Adell,LAA,9:38 PM ET,44.52,133
Andruw Monasterio,BOS,8:40 PM ET,43.64,135
Colson Montgomery,CWS,7:40 PM ET,43.47,140
Kyle Karros,COL,8:40 PM ET,43.31,165
Victor Robles,SEA,6:40 PM ET,43.18,115
Ezequiel Duran,TEX,6:40 PM ET,42.49,145
Willson Contreras,BOS,8:40 PM ET,42.24,135
Xavier Edwards,MIA,6:40 PM ET,42.13,145
Matt McLain,CIN,7:10 PM ET,41.35,105
Spencer Jones,NYY,6:40 PM ET,40.19,165
James Wood,WSH,6:45 PM ET,40.0,105
Spencer Torkelson,DET,6:40 PM ET,39.69,155
J.P. Crawford,SEA,6:40 PM ET,39.67,115
Curtis Mead,WSH,6:45 PM ET,39.37,105
Colt Emerson,SEA,6:40 PM ET,38.02,115
Will Wagner,SD,9:40 PM ET,37.81,145
Kazuma Okamoto,TOR,4:07 PM ET,37.21,126
Tristan Peters,CWS,7:40 PM ET,37.16,-109
Matt Vierling,DET,6:40 PM ET,36.75,126
Randal Grichuk,CWS,7:40 PM ET,36.59,140
J.T. Realmuto,PHI,6:45 PM ET,33.68,130
Lourdes Gurriel,ARI,7:45 PM ET,33.33,-125
Jared Young,NYM,7:10 PM ET,33.33,165
Hunter Feduccia,TB,6:40 PM ET,33.33,165
Ryan Ward,LAD,7:40 PM ET,33.33,160
Jacob Young,WSH,6:45 PM ET,33.33,110
Nelson Velazquez,STL,7:45 PM ET,33.33,130
Miguel Vargas,CWS,7:40 PM ET,31.77,140
Fernando Tatis,SD,9:40 PM ET,29.36,-235
Rhys Hoskins,CLE,7:40 PM ET,28.3,-109
Jorge Barrosa,ARI,7:45 PM ET,25.0,160
Daniel Susac,SF,9:45 PM ET,25.0,170
Ezequiel Tovar,COL,8:40 PM ET,25.0,165
Nate Eaton,BOS,8:40 PM ET,25.0,-125
Zach McKinstry,DET,6:40 PM ET,25.0,115
Kyle Higashioka,TEX,6:40 PM ET,25.0,145
Alejandro Kirk,TOR,4:07 PM ET,25.0,126
Ernie Clement,TOR,4:07 PM ET,25.0,170
Eugenio Suarez,CIN,7:10 PM ET,24.76,105
Joc Pederson,TEX,6:40 PM ET,20.14,139
JJ Bleday,CIN,7:10 PM ET,19.98,100
Hunter Goodman,COL,8:40 PM ET,19.95,110
Max Muncy,LAD,7:40 PM ET,19.61,115
Daylen Lile,WSH,6:45 PM ET,19.43,110
Rodolfo Duran,SD,9:40 PM ET,19.11,145
Freddie Freeman,LAD,7:40 PM ET,19.08,-250
Max Muncy,ATH,9:45 PM ET,18.76,115
Steven Kwan,CLE,7:40 PM ET,15.38,140
Daniel Schneemann,CLE,7:40 PM ET,14.81,-109
Shohei Ohtani,LAD,7:40 PM ET,0.0,-260
Gabriel Rincones,PHI,6:45 PM ET,0.0,130
Brett Baty,NYM,7:10 PM ET,0.0,110
MJ Melendez,NYM,7:10 PM ET,0.0,100
Kahlil Watson,CLE,7:40 PM ET,0.0,-109
Austin Martin,MIN,7:40 PM ET,0.0,160
Kyler Fedko,MIN,7:40 PM ET,0.0,105
Carlos Narvaez,BOS,8:40 PM ET,0.0,-125
Colby Thomas,ATH,9:45 PM ET,0.0,145
Matt Chapman,SF,9:45 PM ET,0.0,170
