Name,Team,Time,Odds 1+ hits,Odds of Hit
Pete Alonso,BAL,3:10 PM ET,67.84,-175
Jeremiah Jackson,BAL,3:10 PM ET,67.42,-175
Jacob Young,WSH,6:45 PM ET,67.03,-125
Michael Harris,ATL,9:38 PM ET,66.85,-190
Keibert Ruiz,WSH,6:45 PM ET,66.67,-152
Gary Sanchez,MIL,6:45 PM ET,66.67,-174
Alec Bohm,PHI,9:45 PM ET,66.53,-200
Riley Greene,DET,7:40 PM ET,66.05,-190
Yainer Diaz,HOU,8:40 PM ET,65.99,-235
Kazuma Okamoto,TOR,7:07 PM ET,65.78,-115
Zach Neto,LAA,9:38 PM ET,65.65,-190
Ramon Laureano,SD,6:40 PM ET,65.59,-136
Brayan Rocchio,CLE,1:10 PM ET,65.07,-115
Willson Contreras,BOS,6:45 PM ET,64.33,-150
Daulton Varsho,TOR,7:07 PM ET,64.14,-115
Brandon Nimmo,TEX,8:05 PM ET,63.88,-185
Kyle Schwarber,PHI,9:45 PM ET,63.86,-140
Vladimir Guerrero,TOR,7:07 PM ET,63.83,-115
Chase Meidroth,CWS,3:10 PM ET,62.89,-175
Heliot Ramos,SF,9:45 PM ET,62.78,-209
Nico Hoerner,CHC,6:40 PM ET,62.33,-200
Cal Raleigh,SEA,8:05 PM ET,62.07,-174
Luis Robert,NYM,4:10 PM ET,61.5,-240
Brandon Lowe,PIT,6:40 PM ET,61.39,-140
Thomas Saggese,STL,6:45 PM ET,61.36,-110
J.T. Realmuto,PHI,9:45 PM ET,61.04,-150
Corey Seager,TEX,8:05 PM ET,60.93,-185
Francisco Alvarez,NYM,4:10 PM ET,60.25,-136
Willi Castro,COL,8:40 PM ET,59.74,-160
Cody Bellinger,NYY,7:05 PM ET,59.25,-175
Evan Carter,TEX,8:05 PM ET,58.9,-185
Roman Anthony,BOS,6:45 PM ET,58.39,-110
Brady House,WSH,6:45 PM ET,58.29,-125
Ronald Acuna,ATL,9:38 PM ET,57.54,-160
Royce Lewis,MIN,7:40 PM ET,57.28,105
Jordan Walker,STL,6:45 PM ET,57.21,-155
Corbin Carroll,ARI,4:10 PM ET,57.17,-118
Miguel Amaya,CHC,6:40 PM ET,56.92,-135
Brendan Donovan,SEA,8:05 PM ET,56.81,-174
Jonathan India,KC,1:10 PM ET,56.37,-112
Logan O'Hoppe,LAA,9:38 PM ET,56.19,-190
Maikel Garcia,KC,1:10 PM ET,56.12,-183
Xander Bogaerts,SD,6:40 PM ET,53.89,-150
Aaron Judge,NYY,7:05 PM ET,53.52,195
Blaze Alexander,BAL,3:10 PM ET,52.98,-175
Parker Meadows,DET,7:40 PM ET,52.2,-120
Spencer Steer,CIN,6:40 PM ET,51.13,100
Victor Scott,STL,6:45 PM ET,50.15,100
Jacob Wilson,ATH,7:05 PM ET,50.11,-152
Coby Mayo,BAL,3:10 PM ET,50.0,133
Jorge Polanco,NYM,4:10 PM ET,50.0,N/A
CJ Kayfus,CLE,1:10 PM ET,50.0,-109
Jorge Barrosa,ARI,4:10 PM ET,50.0,160
Blake Perkins,MIL,6:45 PM ET,50.0,120
Austin Wells,NYY,7:05 PM ET,50.0,126
Gleyber Torres,DET,7:40 PM ET,49.74,165
Miguel Vargas,CWS,3:10 PM ET,49.46,133
Matt Shaw,CHC,6:40 PM ET,48.94,-130
Dillon Dingler,DET,7:40 PM ET,48.47,140
Colton Cowser,BAL,3:10 PM ET,48.32,133
Willy Adames,SF,9:45 PM ET,47.97,190
Wyatt Langford,TEX,8:05 PM ET,47.33,145
Luke Raley,SEA,8:05 PM ET,47.01,130
Joey Ortiz,MIL,6:45 PM ET,46.99,100
Josh Bell,MIN,7:40 PM ET,46.69,105
George Springer,TOR,7:07 PM ET,46.69,115
Ryan Jeffers,MIN,7:40 PM ET,46.09,140
Andrew Benintendi,CWS,3:10 PM ET,45.92,133
Jorge Soler,LAA,9:38 PM ET,45.86,145
Pete Crow-Armstrong,CHC,6:40 PM ET,45.58,-105
Jake Cronenworth,SD,6:40 PM ET,45.55,140
Colson Montgomery,CWS,3:10 PM ET,44.18,133
Brett Baty,NYM,4:10 PM ET,43.46,110
Freddy Fermin,SD,6:40 PM ET,42.93,140
Patrick Bailey,SF,9:45 PM ET,42.09,140
Ozzie Albies,ATL,9:38 PM ET,41.43,-225
Trent Grisham,NYY,7:05 PM ET,41.32,-121
Nolan Schanuel,LAA,9:38 PM ET,41.21,145
Carter Jensen,KC,1:10 PM ET,40.43,180
Gabriel Moreno,ARI,4:10 PM ET,40.42,-109
Curtis Mead,WSH,6:45 PM ET,40.37,-103
Rafael Devers,SF,9:45 PM ET,39.93,125
Kyle Karros,COL,8:40 PM ET,39.86,120
Steven Kwan,CLE,1:10 PM ET,39.78,105
Ceddanne Rafaela,BOS,6:45 PM ET,39.0,120
Tyler Stephenson,CIN,6:40 PM ET,38.47,105
Lenyn Sosa,CWS,3:10 PM ET,38.35,133
Jose Ramirez,CLE,1:10 PM ET,38.35,105
Jac Caglianone,KC,1:10 PM ET,37.51,165
Ketel Marte,ARI,4:10 PM ET,37.45,-109
Spencer Torkelson,DET,7:40 PM ET,36.12,155
Eugenio Suarez,CIN,6:40 PM ET,35.85,105
Trevor Story,BOS,6:45 PM ET,35.62,140
Kyle Isbel,KC,1:10 PM ET,35.51,105
Joc Pederson,TEX,8:05 PM ET,35.23,145
Ezequiel Duran,TEX,8:05 PM ET,34.92,145
Henry Davis,PIT,6:40 PM ET,34.75,105
Max Muncy,ATH,7:05 PM ET,34.55,115
Jesus Sanchez,TOR,7:07 PM ET,34.3,115
Bo Bichette,NYM,4:10 PM ET,34.21,-210
Harrison Bader,SF,9:45 PM ET,33.68,100
Javier Baez,DET,7:40 PM ET,33.33,150
Pedro Pages,STL,6:45 PM ET,33.33,105
Michael Conforto,CHC,6:40 PM ET,33.33,140
Geraldo Perdomo,ARI,4:10 PM ET,33.31,-109
Max Muncy,LAD,7:07 PM ET,32.71,115
Matt McLain,CIN,6:40 PM ET,32.23,105
Shea Langeliers,ATH,7:05 PM ET,31.54,140
Nolan Gorman,STL,6:45 PM ET,31.47,-110
Oswald Peraza,LAA,9:38 PM ET,30.66,145
Sal Stewart,CIN,6:40 PM ET,30.52,105
Alex Bregman,CHC,6:40 PM ET,30.37,175
Alec Burleson,STL,6:45 PM ET,29.92,150
Austin Martin,MIN,7:40 PM ET,29.59,140
Andres Gimenez,TOR,7:07 PM ET,29.01,165
Kyle Tucker,LAD,7:07 PM ET,28.85,139
Edouard Julien,COL,8:40 PM ET,25.96,120
Konnor Griffin,PIT,6:40 PM ET,25.33,185
Samuel Basallo,BAL,3:10 PM ET,25.0,133
Dominic Canzone,SEA,8:05 PM ET,25.0,130
J.P. Crawford,SEA,8:05 PM ET,25.0,130
Joey Wiemer,WSH,6:45 PM ET,25.0,-103
Nathan Lukes,TOR,7:07 PM ET,25.0,126
Alek Thomas,ARI,4:10 PM ET,25.0,160
David Fry,CLE,1:10 PM ET,25.0,105
Nick Kurtz,ATH,7:05 PM ET,25.0,140
Moises Ballesteros,CHC,6:40 PM ET,25.0,105
Derek Hill,CWS,3:10 PM ET,25.0,-109
Yoan Moncada,LAA,9:38 PM ET,25.0,145
Rhys Hoskins,CLE,1:10 PM ET,24.46,-109
Francisco Lindor,NYM,4:10 PM ET,24.15,175
Bobby Witt,KC,1:10 PM ET,23.88,180
Vinnie Pasquantino,KC,1:10 PM ET,23.77,165
TJ Friedl,CIN,6:40 PM ET,21.8,105
Luis Arraez,SF,9:45 PM ET,20.92,-264
Lawrence Butler,ATH,7:05 PM ET,20.83,140
Will Smith,LAD,7:07 PM ET,20.71,170
Byron Buxton,MIN,7:40 PM ET,19.57,140
Michael Busch,CHC,6:40 PM ET,19.45,-105
Mike Trout,LAA,9:38 PM ET,18.77,145
Josh Lowe,LAA,9:38 PM ET,18.29,145
Ke'Bryan Hayes,CIN,6:40 PM ET,17.02,190
Marcelo Mayer,BOS,6:45 PM ET,16.99,140
Brent Rooker,ATH,7:05 PM ET,16.41,140
Fernando Tatis,SD,6:40 PM ET,16.28,-235
Tyler Soderstrom,ATH,7:05 PM ET,15.4,140
Josh Smith,TEX,8:05 PM ET,14.16,145
Jung Hoo Lee,SF,9:45 PM ET,12.91,-265
Dansby Swanson,CHC,6:40 PM ET,12.28,110
Austin Riley,ATL,9:38 PM ET,11.95,-250
Salvador Perez,KC,1:10 PM ET,0.11,180
Isaac Collins,KC,1:10 PM ET,0.03,105
Shohei Ohtani,LAD,7:07 PM ET,0.0,-264
Freddie Freeman,LAD,7:07 PM ET,0.0,-250
Jeff McNeil,ATH,7:05 PM ET,0.0,115
Denzel Clarke,ATH,7:05 PM ET,0.0,115
Noelvi Marte,CIN,6:40 PM ET,0.0,105
Miguel Rojas,LAD,7:07 PM ET,0.0,115
Alex Freeland,LAD,7:07 PM ET,0.0,115
Angel Martinez,CLE,1:10 PM ET,0.0,105
Carson Benge,NYM,4:10 PM ET,0.0,115
Jose Caballero,NYY,7:05 PM ET,0.0,126
Jordan Beck,COL,8:40 PM ET,0.0,120
Eli White,ATL,9:38 PM ET,0.0,100
