Name,Team,Time,Odds 1+ hits,Odds of Hit
Marcus Semien,NYM,10:10 PM ET,61.16,-135
Jazz Chisholm,NYY,7:35 PM ET,60.94,-154
Geraldo Perdomo,ARI,4:10 PM ET,60.39,-185
Corbin Carroll,ARI,4:10 PM ET,60.34,-173
Ryan O'Hearn,PIT,4:10 PM ET,60.2,-185
Brandon Lowe,PIT,4:10 PM ET,60.11,-182
A.J. Ewing,NYM,10:10 PM ET,59.98,-150
Ryan Waldschmidt,ARI,4:10 PM ET,59.98,-185
Luke Keaschall,MIN,2:10 PM ET,59.56,-160
Brent Rooker,ATH,4:10 PM ET,59.5,-180
Tommy Troy,ARI,4:10 PM ET,59.4,-185
Kyle Tucker,LAD,10:10 PM ET,58.97,-165
Freddie Freeman,LAD,10:10 PM ET,58.57,190
Max Muncy,LAD,10:10 PM ET,58.55,-145
Colson Montgomery,CWS,4:05 PM ET,58.29,-140
Cedric Mullins,TB,4:10 PM ET,58.08,-214
Jackson Holliday,BAL,3:07 PM ET,57.93,-175
Mookie Betts,LAD,10:10 PM ET,57.84,-235
Shea Langeliers,ATH,4:10 PM ET,57.82,-180
Matt Vierling,DET,1:10 PM ET,57.74,-155
Leody Taveras,BAL,3:07 PM ET,57.74,-175
Jackson Merrill,SD,10:10 PM ET,57.37,-185
Daniel Susac,SF,2:20 PM ET,56.69,-143
Jeff McNeil,ATH,4:10 PM ET,56.66,-180
Josh Naylor,SEA,1:10 PM ET,56.48,N/A
Daylen Lile,WSH,4:10 PM ET,56.42,-140
Eugenio Suarez,CIN,2:15 PM ET,56.19,-160
Travis Bazzana,CLE,7:35 PM ET,55.32,-110
Alex Call,LAD,10:10 PM ET,54.98,-155
Steven Kwan,CLE,7:35 PM ET,54.6,-110
Kyle Isbel,KC,2:10 PM ET,54.56,-126
Drew Gilbert,SF,2:20 PM ET,54.11,-143
Vladimir Guerrero,TOR,3:07 PM ET,54.09,-165
Jared Triolo,PIT,4:10 PM ET,53.62,-180
Bryson Stott,PHI,4:05 PM ET,53.45,-185
Otto Lopez,MIA,4:10 PM ET,53.18,-105
Brooks Lee,MIN,2:10 PM ET,52.8,-140
Spencer Horwitz,PIT,4:10 PM ET,52.54,-165
Julio Rodriguez,SEA,1:10 PM ET,52.23,N/A
Sam Antonacci,CWS,4:05 PM ET,51.57,-140
Jesus Sanchez,TOR,3:07 PM ET,51.47,-165
Kyle Karros,COL,9:10 PM ET,51.42,-155
Masyn Winn,STL,2:15 PM ET,51.24,-155
Jorge Soler,LAA,10:10 PM ET,51.1,-155
Isiah Kiner-Falefa,BOS,7:35 PM ET,50.89,-166
Nasim Nunez,WSH,4:10 PM ET,50.43,-105
Henry Bolte,ATH,4:10 PM ET,50.03,-180
Keibert Ruiz,WSH,4:10 PM ET,50.0,140
Masataka Yoshida,BOS,7:35 PM ET,50.0,135
Logan O'Hoppe,LAA,10:10 PM ET,50.0,165
Taylor Walls,TB,4:10 PM ET,50.0,110
Edwin Arroyo,CIN,2:15 PM ET,50.0,120
Wenceel Perez,DET,1:10 PM ET,50.0,133
Carlos Cortes,ATH,4:10 PM ET,50.0,139
Victor Scott,STL,2:15 PM ET,49.98,-110
Trevor Larnach,MIN,2:10 PM ET,49.77,120
Tyler Freeman,COL,9:10 PM ET,49.69,105
Brandon Nimmo,TEX,7:35 PM ET,49.01,145
Anthony Volpe,NYY,7:35 PM ET,48.79,150
Jacob Young,WSH,4:10 PM ET,48.48,110
Liam Hicks,MIA,4:10 PM ET,48.21,115
Randy Arozarena,SEA,1:10 PM ET,47.0,N/A
Rafael Devers,SF,2:20 PM ET,46.65,130
Gabriel Moreno,ARI,4:10 PM ET,46.65,140
Jonathan Aranda,TB,4:10 PM ET,46.55,143
Xavier Edwards,MIA,4:10 PM ET,46.32,110
Bryan Reynolds,PIT,4:10 PM ET,45.36,185
Salvador Perez,KC,2:10 PM ET,43.87,180
Kyle Manzardo,CLE,7:35 PM ET,43.69,126
Jose Caballero,NYY,7:35 PM ET,43.13,150
Jake Burger,TEX,7:35 PM ET,43.11,140
Richie Palacios,TB,4:10 PM ET,42.96,143
Hunter Goodman,COL,9:10 PM ET,42.67,110
Yandy Diaz,TB,4:10 PM ET,42.52,-274
Miguel Andujar,SD,10:10 PM ET,42.35,180
Brandon Valenzuela,TOR,3:07 PM ET,41.92,165
Ildemaro Vargas,ARI,4:10 PM ET,41.69,160
Carter Jensen,KC,2:10 PM ET,41.48,133
Mark Vientos,NYM,10:10 PM ET,41.3,115
Sterlin Thompson,COL,9:10 PM ET,41.22,165
Matt McLain,CIN,2:15 PM ET,41.2,120
Nolan Arenado,ARI,4:10 PM ET,40.13,160
Jose Fermin,STL,2:15 PM ET,40.02,130
Marcelo Mayer,BOS,7:35 PM ET,39.25,150
Dansby Swanson,CHC,2:20 PM ET,38.4,110
Angel Martinez,CLE,7:35 PM ET,37.74,126
Esteury Ruiz,MIA,4:10 PM ET,36.46,115
Fernando Tatis,SD,10:10 PM ET,36.16,-235
Austin Martin,MIN,2:10 PM ET,35.41,120
Brayan Rocchio,CLE,7:35 PM ET,35.33,140
Willi Castro,COL,9:10 PM ET,34.12,125
Bo Bichette,NYM,10:10 PM ET,33.58,-210
Luke Raley,SEA,1:10 PM ET,33.34,N/A
Carson Kelly,CHC,2:20 PM ET,33.33,110
Dane Myers,CIN,2:15 PM ET,33.33,120
Drew Romo,CWS,4:05 PM ET,33.33,165
Jase Bowen,SD,10:10 PM ET,33.33,135
Danny Jansen,TEX,7:35 PM ET,33.33,105
Andres Chaparro,WSH,4:10 PM ET,33.33,105
Daniel Schneemann,CLE,7:35 PM ET,33.33,126
Patrick Bailey,CLE,7:35 PM ET,33.33,140
Connor Norby,MIA,4:10 PM ET,33.33,115
Xander Bogaerts,SD,10:10 PM ET,32.28,130
Ketel Marte,ARI,4:10 PM ET,30.42,140
TJ Rumfield,COL,9:10 PM ET,29.1,105
Chase DeLauter,CLE,7:35 PM ET,27.32,126
Daulton Varsho,TOR,3:07 PM ET,25.33,126
Evan Carter,TEX,7:35 PM ET,25.0,145
Zach Neto,LAA,10:10 PM ET,25.0,165
Javier Sanoja,MIA,4:10 PM ET,23.93,115
Andres Gimenez,TOR,3:07 PM ET,22.68,165
Endy Rodriguez,PIT,4:10 PM ET,22.31,135
Tyler Stephenson,CIN,2:15 PM ET,20.64,120
Austin Wells,NYY,7:35 PM ET,20.49,126
Colt Keith,DET,1:10 PM ET,19.73,133
J.T. Realmuto,PHI,4:05 PM ET,19.49,130
Darell Hernaiz,ATH,4:10 PM ET,17.8,139
Chandler Simpson,TB,4:10 PM ET,15.8,165
Gavin Sheets,SD,10:10 PM ET,15.78,140
Dylan Crews,WSH,4:10 PM ET,15.33,110
Victor Mesa,TB,4:10 PM ET,14.82,165
Ezequiel Tovar,COL,9:10 PM ET,9.54,165
Luis Arraez,SF,2:20 PM ET,0.81,-260
Hunter Feduccia,TB,4:10 PM ET,0.0,165
Pavin Smith,ARI,4:10 PM ET,0.0,160
Freddy Fermin,SD,10:10 PM ET,0.0,135
