Name,Team,Time,Odds 1+ hits,Odds of Hit
Ozzie Albies,ATL,7:15 PM ET,57.05,175
Josh Bell,WSH,6:45 PM ET,56.8,-137
Brady House,WSH,6:45 PM ET,56.69,-135
Josh Naylor,SEA,1:05 PM ET,56.47,-180
Daulton Varsho,TOR,12:35 PM ET,56.42,-300
Luis Arraez,SD,9:40 PM ET,55.55,200
Fernando Tatis,SD,9:40 PM ET,53.6,180
Josh Jung,TEX,7:40 PM ET,52.98,-180
Kody Clemens,MIN,7:40 PM ET,52.79,-160
Matt Wallner,MIN,7:40 PM ET,52.69,-125
Jazz Chisholm,NYY,7:35 PM ET,52.37,-155
Randy Arozarena,SEA,1:05 PM ET,52.1,-180
Robert Hassell,WSH,6:45 PM ET,51.59,-135
Javier Sanoja,MIA,6:40 PM ET,51.33,-130
Gabriel Arias,CLE,3:40 PM ET,51.17,-145
Spencer Horwitz,PIT,12:35 PM ET,51.0,-165
Heriberto Hernandez,MIA,6:40 PM ET,50.1,-130
Ronny Mauricio,NYM,6:45 PM ET,50.0,133
Cody Freeman,TEX,7:40 PM ET,50.0,139
Luis Torrens,NYM,6:45 PM ET,50.0,110
Daniel Schneemann,CLE,3:40 PM ET,47.13,110
Royce Lewis,MIN,7:40 PM ET,46.85,100
Anthony Volpe,NYY,7:35 PM ET,46.72,150
Logan O'Hoppe,LAA,9:38 PM ET,46.2,190
Troy Johnston,MIA,6:40 PM ET,45.73,105
Jake Cronenworth,SD,9:40 PM ET,44.12,130
Isiah Kiner-Falefa,PIT,12:35 PM ET,43.66,150
Matt McLain,CIN,9:38 PM ET,42.94,-125
Hunter Feduccia,TB,7:35 PM ET,41.7,139
Kyle Tucker,CHC,8:05 PM ET,41.52,139
Bob Seymour,TB,7:35 PM ET,41.47,139
Isaac Collins,MIL,8:05 PM ET,40.56,105
Ezequiel Duran,TEX,7:40 PM ET,40.36,139
Andrew McCutchen,PIT,12:35 PM ET,39.86,175
Bryce Teodosio,LAA,9:38 PM ET,39.43,190
Dylan Moore,SEA,1:05 PM ET,37.88,150
Jorge Polanco,SEA,1:05 PM ET,37.05,150
Colson Montgomery,CWS,7:15 PM ET,36.67,110
Kyle Manzardo,CLE,3:40 PM ET,33.84,110
Nathan Church,STL,6:40 PM ET,0.0,105
Tyler Stephenson,CIN,9:38 PM ET,0.0,-125
