Name,Team,Time,Odds 1+ hits,Odds of Hit
Max Muncy,ATH,9:40 PM ET,56.62,-145
Max Muncy,LAD,10:10 PM ET,55.94,-145
Dansby Swanson,CHC,6:40 PM ET,55.91,-148
Matt Shaw,CHC,6:40 PM ET,55.68,100
Cal Raleigh,SEA,4:10 PM ET,55.38,-174
Brayan Rocchio,CLE,7:45 PM ET,54.67,-120
Josh Smith,TEX,9:40 PM ET,54.43,-194
Cam Smith,HOU,4:10 PM ET,53.86,-145
Yordan Alvarez,HOU,4:10 PM ET,53.85,-210
Logan O'Hoppe,LAA,7:05 PM ET,52.93,-135
Michael Harris,ATL,7:15 PM ET,51.61,-169
Christian Walker,HOU,4:10 PM ET,50.33,-150
Daniel Schneemann,CLE,7:45 PM ET,50.0,-109
Ian Happ,CHC,6:40 PM ET,50.0,115
Dominic Smith,ATL,7:15 PM ET,50.0,N/A
Jarren Duran,BOS,7:40 PM ET,50.0,190
Jorge Polanco,NYM,10:10 PM ET,50.0,N/A
Samuel Basallo,BAL,6:35 PM ET,50.0,133
Tyrone Taylor,NYM,10:10 PM ET,50.0,-105
Yainer Diaz,HOU,4:10 PM ET,50.0,180
Evan Carter,TEX,9:40 PM ET,49.42,145
Xavier Edwards,MIA,7:15 PM ET,49.35,126
Jordan Walker,STL,7:45 PM ET,48.39,130
Jose Caballero,NYY,7:05 PM ET,45.85,140
Pete Crow-Armstrong,CHC,6:40 PM ET,45.38,-105
Leody Taveras,BAL,6:35 PM ET,43.85,133
Keibert Ruiz,WSH,6:40 PM ET,43.77,140
Jakob Marsee,MIA,7:15 PM ET,43.62,126
Austin Wells,NYY,7:05 PM ET,43.55,126
Roman Anthony,BOS,7:40 PM ET,42.53,145
Denzel Clarke,ATH,9:40 PM ET,40.5,115
Colton Cowser,BAL,6:35 PM ET,40.43,133
Austin Riley,ATL,7:15 PM ET,40.31,-250
Giancarlo Stanton,NYY,7:05 PM ET,40.1,135
Liam Hicks,MIA,7:15 PM ET,39.17,126
Caleb Durbin,BOS,7:40 PM ET,39.03,145
Konnor Griffin,PIT,6:40 PM ET,37.96,185
Corey Seager,TEX,9:40 PM ET,36.94,145
Luis Garcia,WSH,6:40 PM ET,35.41,130
Jorbit Vivas,WSH,6:40 PM ET,35.17,130
Heriberto Hernandez,MIA,7:15 PM ET,35.06,126
Miguel Rojas,LAD,10:10 PM ET,33.35,115
Henry Davis,PIT,6:40 PM ET,33.33,105
Taylor Trammell,HOU,4:10 PM ET,33.33,110
Pete Alonso,BAL,6:35 PM ET,33.06,133
Nasim Nunez,WSH,6:40 PM ET,32.87,-125
Jake Burger,TEX,9:40 PM ET,32.66,145
Mike Yastrzemski,ATL,7:15 PM ET,31.67,160
Brendan Donovan,SEA,4:10 PM ET,30.46,130
Alec Burleson,STL,7:45 PM ET,29.79,-109
Yoan Moncada,LAA,7:05 PM ET,26.68,105
Owen Caissie,MIA,7:15 PM ET,25.52,126
Josh Lowe,LAA,7:05 PM ET,25.19,105
Carlos Narvaez,BOS,7:40 PM ET,25.0,-125
Blaze Alexander,BAL,6:35 PM ET,25.0,133
Adam Frazier,LAA,7:05 PM ET,25.0,115
Marcus Semien,NYM,10:10 PM ET,23.95,150
Josh Naylor,SEA,4:10 PM ET,21.65,130
Nolan Gorman,STL,7:45 PM ET,19.72,-110
Jake Mangum,PIT,6:40 PM ET,19.57,139
Ozzie Albies,ATL,7:15 PM ET,19.48,-225
David Fry,CLE,7:45 PM ET,18.45,-109
Jose Tena,WSH,6:40 PM ET,17.73,130
Graham Pauley,MIA,7:15 PM ET,17.69,126
Bryce Harper,PHI,6:40 PM ET,15.7,170
Dylan Beavers,BAL,6:35 PM ET,15.39,133
Bo Bichette,NYM,10:10 PM ET,10.75,-210
Justin Crawford,PHI,6:40 PM ET,0.0,130
Trea Turner,PHI,6:40 PM ET,0.0,175
Kyle Schwarber,PHI,6:40 PM ET,0.0,105
JJ Wetherholt,STL,7:45 PM ET,0.0,-109
Ivan Herrera,STL,7:45 PM ET,0.0,-109
Brandon Marsh,PHI,6:40 PM ET,0.0,100
J.T. Realmuto,PHI,6:40 PM ET,0.0,130
Nathan Church,STL,7:45 PM ET,0.0,-110
Bryson Stott,PHI,6:40 PM ET,0.0,146
Pedro Pages,STL,7:45 PM ET,0.0,105
Victor Scott,STL,7:45 PM ET,0.0,-110
Masyn Winn,STL,7:45 PM ET,0.0,-110
Alec Bohm,PHI,6:40 PM ET,0.0,150
Adolis Garcia,PHI,6:40 PM ET,0.0,170
Miguel Amaya,CHC,6:40 PM ET,0.0,105
Randal Grichuk,NYY,7:05 PM ET,0.0,140
Mark Vientos,NYM,10:10 PM ET,0.0,115
