Name,Team,Time,Odds 1+ hits,Odds of Hit
Maikel Garcia,KC,7:10 PM ET,72.52,-210
Byron Buxton,MIN,6:10 PM ET,72.51,-180
Teoscar Hernandez,LAD,9:10 PM ET,72.23,-175
Spencer Horwitz,PIT,9:05 PM ET,71.69,-155
Marcell Ozuna,PIT,9:05 PM ET,71.39,-155
Jo Adell,LAA,3:07 PM ET,71.29,N/A
Jazz Chisholm,NYY,7:10 PM ET,70.96,100
Liam Hicks,MIA,4:10 PM ET,70.6,-105
Colson Montgomery,CWS,7:10 PM ET,70.54,-174
Gunnar Henderson,BAL,4:05 PM ET,69.96,-175
Kyle Schwarber,PHI,6:05 PM ET,69.88,-140
Ivan Herrera,STL,7:15 PM ET,69.08,-104
Nathan Church,STL,7:15 PM ET,69.05,100
James Wood,WSH,4:10 PM ET,68.74,-125
Ian Happ,CHC,7:05 PM ET,68.73,-150
Jose Ramirez,CLE,6:10 PM ET,68.56,-140
Kyle Stowers,MIA,4:10 PM ET,68.28,-105
Paul Goldschmidt,NYY,7:10 PM ET,67.97,-195
Bryson Stott,PHI,6:05 PM ET,67.93,-190
Jorge Soler,LAA,3:07 PM ET,67.68,N/A
Ben Rice,NYY,7:10 PM ET,66.67,-155
Andrew Vaughn,MIL,7:10 PM ET,66.67,-174
Christian Walker,HOU,4:10 PM ET,66.38,-150
Trevor Story,BOS,4:10 PM ET,66.33,-184
Konnor Griffin,PIT,9:05 PM ET,65.83,-155
Alex Freeland,LAD,9:10 PM ET,65.77,-165
Xander Bogaerts,SD,7:15 PM ET,65.71,-174
Heliot Ramos,SF,9:05 PM ET,65.55,-160
CJ Abrams,WSH,4:10 PM ET,65.34,-170
Cam Smith,HOU,4:10 PM ET,65.21,-140
Hyeseong Kim,LAD,9:10 PM ET,64.63,-165
Mickey Moniak,COL,6:05 PM ET,64.59,-105
Nasim Nunez,WSH,4:10 PM ET,64.46,-105
Miguel Andujar,SD,7:15 PM ET,64.43,-220
Dansby Swanson,CHC,7:05 PM ET,64.31,-145
Ryan Jeffers,MIN,6:10 PM ET,64.22,-160
Willy Adames,SF,9:05 PM ET,64.09,-145
Munetaka Murakami,CWS,7:10 PM ET,64.05,-174
Marcus Semien,NYM,7:15 PM ET,63.58,-140
Josh Jung,TEX,7:05 PM ET,63.39,-176
Jacob Young,WSH,4:10 PM ET,63.24,-170
Josh Bell,MIN,6:10 PM ET,62.25,-137
Randy Arozarena,SEA,7:10 PM ET,62.19,100
Jarred Kelenic,CWS,7:10 PM ET,62.15,-174
Cole Young,SEA,7:10 PM ET,61.49,-174
Ildemaro Vargas,ARI,7:15 PM ET,61.48,-125
Dillon Dingler,DET,7:10 PM ET,61.38,-175
Alex Bregman,CHC,7:05 PM ET,61.3,-200
Lawrence Butler,ATH,4:05 PM ET,61.09,-175
Nolan Arenado,ARI,7:15 PM ET,61.03,-175
Corey Seager,TEX,7:05 PM ET,60.84,-176
Michael Massey,KC,7:10 PM ET,60.79,-150
Victor Scott,STL,7:15 PM ET,60.58,100
Daulton Varsho,TOR,3:07 PM ET,60.42,N/A
Tyler Soderstrom,ATH,4:05 PM ET,60.39,-175
Adolis Garcia,PHI,6:05 PM ET,60.33,-225
Elly De La Cruz,CIN,4:10 PM ET,60.13,-120
Willson Contreras,BOS,4:10 PM ET,59.54,-160
Juan Soto,NYM,7:15 PM ET,59.07,-220
Brice Turang,MIL,7:10 PM ET,58.65,-150
Colt Keith,DET,7:10 PM ET,58.59,-165
Jose Caballero,NYY,7:10 PM ET,58.39,100
Brandon Lowe,PIT,9:05 PM ET,58.17,-180
Drew Gilbert,SF,9:05 PM ET,57.75,-160
Dylan Beavers,BAL,4:05 PM ET,57.52,-175
William Contreras,MIL,7:10 PM ET,57.25,-174
Max Muncy,LAD,9:10 PM ET,57.12,-140
Daniel Schneemann,CLE,6:10 PM ET,56.92,-140
Tristan Peters,CWS,7:10 PM ET,56.41,-174
Jac Caglianone,KC,7:10 PM ET,56.35,-225
Masataka Yoshida,BOS,4:10 PM ET,56.21,-165
Andres Gimenez,TOR,3:07 PM ET,56.03,-175
Trea Turner,PHI,6:05 PM ET,55.94,-235
Carson Kelly,CHC,7:05 PM ET,55.94,-118
Nathaniel Lowe,CIN,4:10 PM ET,55.91,-140
Evan Carter,TEX,7:05 PM ET,55.59,-176
Trent Grisham,NYY,7:10 PM ET,55.33,100
Jordan Walker,STL,7:15 PM ET,55.2,-155
Zach Neto,LAA,3:07 PM ET,54.65,N/A
Connor Norby,MIA,4:10 PM ET,54.29,-105
Yordan Alvarez,HOU,4:10 PM ET,54.24,-210
Adrian Del Castillo,ARI,7:15 PM ET,54.2,-125
Kyle Isbel,KC,7:10 PM ET,53.66,-133
Wenceel Perez,DET,7:10 PM ET,53.44,-155
Marcelo Mayer,BOS,4:10 PM ET,52.96,-184
Nolan Gorman,STL,7:15 PM ET,52.91,100
Ben Williamson,TB,4:10 PM ET,52.9,-214
Hunter Goodman,COL,6:05 PM ET,52.59,-125
JJ Wetherholt,STL,7:15 PM ET,52.52,-104
Brice Matthews,HOU,4:10 PM ET,52.16,-140
Will Benson,CIN,4:10 PM ET,51.23,-140
Angel Martinez,CLE,6:10 PM ET,50.56,-140
Braden Shewmake,HOU,4:10 PM ET,50.26,-140
Steven Kwan,CLE,6:10 PM ET,50.08,-140
Freddie Freeman,LAD,9:10 PM ET,50.01,190
Carlos Cortes,ATH,4:05 PM ET,50.0,165
Brandon Nimmo,TEX,7:05 PM ET,50.0,145
Joey Bart,PIT,9:05 PM ET,50.0,172
Joe Mack,MIA,4:10 PM ET,49.66,-125
Sal Stewart,CIN,4:10 PM ET,49.25,105
Jake Burger,TEX,7:05 PM ET,49.15,145
Jeremiah Jackson,BAL,4:05 PM ET,48.93,133
Brayan Rocchio,CLE,6:10 PM ET,48.73,110
Luis Rengifo,MIL,7:10 PM ET,47.64,120
Corbin Carroll,ARI,7:15 PM ET,47.32,-105
Caleb Durbin,BOS,4:10 PM ET,47.0,120
Oneil Cruz,PIT,9:05 PM ET,46.74,160
MJ Melendez,NYM,7:15 PM ET,46.47,100
Bo Bichette,NYM,7:15 PM ET,45.96,-210
Brett Baty,NYM,7:15 PM ET,45.56,110
Luis Arraez,SF,9:05 PM ET,45.02,-260
Owen Caissie,MIA,4:10 PM ET,44.05,-125
Jakob Marsee,MIA,4:10 PM ET,43.1,-125
Alec Bohm,PHI,6:05 PM ET,42.93,150
Kevin McGonigle,DET,7:10 PM ET,42.82,130
Geraldo Perdomo,ARI,7:15 PM ET,42.7,-105
Ernie Clement,TOR,3:07 PM ET,42.7,170
Coby Mayo,BAL,4:05 PM ET,42.32,133
Daylen Lile,WSH,4:10 PM ET,42.31,130
Christian Vazquez,HOU,4:10 PM ET,41.59,105
Gavin Sheets,SD,7:15 PM ET,41.49,140
Matt McLain,CIN,4:10 PM ET,41.44,105
Vaughn Grissom,LAA,3:07 PM ET,41.33,N/A
TJ Friedl,CIN,4:10 PM ET,41.17,105
Tyrone Taylor,NYM,7:15 PM ET,40.79,-105
Chandler Simpson,TB,4:10 PM ET,40.57,133
Yoan Moncada,LAA,3:07 PM ET,40.5,N/A
Salvador Perez,KC,7:10 PM ET,39.79,180
Austin Wells,NYY,7:10 PM ET,39.68,126
Ezequiel Tovar,COL,6:05 PM ET,39.22,165
Gabriel Moreno,ARI,7:15 PM ET,38.57,160
Taylor Ward,BAL,4:05 PM ET,38.16,165
Jung Hoo Lee,SF,9:05 PM ET,37.68,-265
Jesus Sanchez,TOR,3:07 PM ET,36.58,N/A
Bryan Reynolds,PIT,9:05 PM ET,36.05,185
Kody Clemens,MIN,6:10 PM ET,35.68,105
Jonny DeLuca,TB,4:10 PM ET,35.18,N/A
Ramon Laureano,SD,7:15 PM ET,34.83,130
Sung-Mun Song,SD,7:15 PM ET,33.33,130
Leo Jimenez,MIA,4:10 PM ET,33.33,-125
Royce Lewis,MIN,6:10 PM ET,33.33,110
Zach McKinstry,DET,7:10 PM ET,33.33,115
Bryce Eldridge,SF,9:05 PM ET,33.33,185
Kerry Carpenter,DET,7:10 PM ET,32.35,120
Vladimir Guerrero,TOR,3:07 PM ET,32.03,N/A
Edouard Julien,COL,6:05 PM ET,30.94,120
Carter Jensen,KC,7:10 PM ET,30.79,180
Brandon Valenzuela,TOR,3:07 PM ET,29.67,165
Spencer Torkelson,DET,7:10 PM ET,29.21,155
Ryan O'Hearn,PIT,9:05 PM ET,28.63,185
Moises Ballesteros,CHC,7:05 PM ET,27.39,150
Nick Fortes,TB,4:10 PM ET,26.61,N/A
Junior Caminero,TB,4:10 PM ET,25.26,165
Will Smith,LAD,9:10 PM ET,25.0,170
Edmundo Sosa,PHI,6:05 PM ET,25.0,170
Drew Romo,CWS,7:10 PM ET,25.0,130
Mitch Garver,SEA,7:10 PM ET,25.0,130
Joc Pederson,TEX,7:05 PM ET,25.0,145
Danny Jansen,TEX,7:05 PM ET,25.0,105
David Hamilton,MIL,7:10 PM ET,25.0,-115
George Springer,TOR,3:07 PM ET,25.0,N/A
Manny Machado,SD,7:15 PM ET,24.88,180
Shohei Ohtani,LAD,9:10 PM ET,23.21,-260
Rob Refsnyder,SEA,7:10 PM ET,22.55,105
Nick Gonzales,PIT,9:05 PM ET,20.34,185
Ketel Marte,ARI,7:15 PM ET,20.18,-105
Sebastian Rivero,LAA,3:07 PM ET,19.77,N/A
Garrett Mitchell,MIL,7:10 PM ET,19.07,-130
Jose Trevino,CIN,4:10 PM ET,18.55,105
Alejandro Osuna,TEX,7:05 PM ET,18.01,145
Fernando Tatis,SD,7:15 PM ET,14.49,-235
Cedric Mullins,TB,4:10 PM ET,6.76,N/A
Taylor Walls,TB,4:10 PM ET,3.34,110
Ryan Vilade,TB,4:10 PM ET,0.11,N/A
Yandy Diaz,TB,4:10 PM ET,0.0,-274
Josh Lowe,LAA,3:07 PM ET,0.0,N/A
Luis Garcia,WSH,4:10 PM ET,0.0,130
Cal Raleigh,SEA,7:10 PM ET,0.0,105
Pedro Pages,STL,7:15 PM ET,0.0,105
Freddy Fermin,SD,7:15 PM ET,0.0,130
Matt Chapman,SF,9:05 PM ET,0.0,170
