Name,Team,Time,Odds 1+ hits,Odds of Hit
Nick Fortes,TB,6:45 PM ET,79.62,-235
Austin Martin,MIN,8:10 PM ET,79.5,-180
Bryce Harper,PHI,6:40 PM ET,79.4,-220
Steven Kwan,CLE,6:10 PM ET,78.8,-175
Teoscar Hernandez,LAD,8:40 PM ET,78.12,-225
Joey Loperfido,HOU,8:10 PM ET,77.44,-145
Mauricio Dubon,ATL,6:40 PM ET,76.87,-190
Andy Pages,LAD,8:40 PM ET,76.65,-165
Trea Turner,PHI,6:40 PM ET,76.45,-235
Jeff McNeil,ATH,9:40 PM ET,75.98,-118
Wyatt Langford,TEX,9:40 PM ET,75.68,-140
Jac Caglianone,KC,7:05 PM ET,75.51,-130
James Wood,WSH,6:45 PM ET,75.44,-125
Gunnar Henderson,BAL,6:10 PM ET,75.35,-148
Brandon Nimmo,TEX,9:40 PM ET,75.31,-140
Randy Arozarena,SEA,9:40 PM ET,74.89,-174
Riley Greene,DET,7:15 PM ET,74.81,-155
Jake Burger,TEX,9:40 PM ET,74.47,-140
Will Smith,LAD,8:40 PM ET,74.28,-220
Luke Raley,SEA,9:40 PM ET,74.02,-174
Jacob Young,WSH,6:45 PM ET,73.89,-170
Casey Schmitt,SF,6:45 PM ET,73.77,-235
Carson Benge,NYM,2:20 PM ET,73.74,N/A
Dansby Swanson,CHC,2:20 PM ET,73.73,-148
Julio Rodriguez,SEA,9:40 PM ET,73.55,-174
Pete Crow-Armstrong,CHC,2:20 PM ET,73.43,-125
Oneil Cruz,PIT,6:45 PM ET,73.3,-210
Mike Yastrzemski,ATL,6:40 PM ET,72.96,-160
Trevor Story,BOS,7:15 PM ET,72.9,-184
Angel Martinez,CLE,6:10 PM ET,72.5,-175
Willy Adames,SF,6:45 PM ET,72.19,-235
Brice Turang,MIL,7:10 PM ET,71.97,-150
Matt Chapman,SF,6:45 PM ET,71.96,-220
Heliot Ramos,SF,6:45 PM ET,71.96,-221
Brayan Rocchio,CLE,6:10 PM ET,71.51,-175
Spencer Torkelson,DET,7:15 PM ET,70.91,-140
Brandon Lowe,PIT,6:45 PM ET,70.24,-190
Rafael Devers,SF,6:45 PM ET,70.08,-160
Bryan Reynolds,PIT,6:45 PM ET,69.4,-220
Taylor Ward,BAL,6:10 PM ET,68.81,-148
Carlos Cortes,ATH,9:40 PM ET,68.5,-118
Jose Altuve,HOU,8:10 PM ET,67.65,-225
Luke Keaschall,MIN,8:10 PM ET,67.5,-180
Gleyber Torres,DET,7:15 PM ET,67.27,-220
Ketel Marte,ARI,9:40 PM ET,66.75,-105
Richie Palacios,TB,6:45 PM ET,66.67,-235
Isaac Collins,KC,7:05 PM ET,66.67,-135
Ryan Kreidler,MIN,8:10 PM ET,66.67,100
Jake Fraley,TB,6:45 PM ET,66.67,-235
Miguel Andujar,SD,9:38 PM ET,66.67,-160
Jesus Sanchez,TOR,9:40 PM ET,65.93,-165
Willson Contreras,BOS,7:15 PM ET,65.11,-160
Isaac Paredes,HOU,8:10 PM ET,65.11,-155
Michael Harris,ATL,6:40 PM ET,64.8,-190
Marcell Ozuna,PIT,6:45 PM ET,64.33,-180
Chase DeLauter,CLE,6:10 PM ET,64.03,-175
Cam Smith,HOU,8:10 PM ET,63.95,-145
Chandler Simpson,TB,6:45 PM ET,63.91,-105
Austin Riley,ATL,6:40 PM ET,63.47,185
Ian Happ,CHC,2:20 PM ET,63.42,-150
Bobby Witt,KC,7:05 PM ET,63.03,-210
Kyle Schwarber,PHI,6:40 PM ET,62.6,-140
Gary Sanchez,MIL,7:10 PM ET,62.4,-150
Salvador Perez,KC,7:05 PM ET,62.37,-170
Byron Buxton,MIN,8:10 PM ET,62.0,-180
Corbin Carroll,ARI,9:40 PM ET,61.95,-105
Javier Baez,DET,7:15 PM ET,61.72,-175
Joc Pederson,TEX,9:40 PM ET,61.49,-140
Francisco Lindor,NYM,2:20 PM ET,61.24,-210
Pete Alonso,BAL,6:10 PM ET,60.43,-175
Jackson Merrill,SD,9:38 PM ET,60.38,-190
Ryan O'Hearn,PIT,6:45 PM ET,59.99,-220
Josh Smith,TEX,9:40 PM ET,59.92,-140
Danny Jansen,TEX,9:40 PM ET,59.49,105
Ramon Laureano,SD,9:38 PM ET,59.36,-165
Jake Bauers,MIL,7:10 PM ET,59.21,-150
Lawrence Butler,ATH,9:40 PM ET,58.69,-118
J.T. Realmuto,PHI,6:40 PM ET,58.24,-165
Cedric Mullins,TB,6:45 PM ET,57.35,-235
Taylor Trammell,HOU,8:10 PM ET,57.25,-190
Denzel Clarke,ATH,9:40 PM ET,56.71,-145
Ozzie Albies,ATL,6:40 PM ET,56.69,175
Nolan Arenado,ARI,9:40 PM ET,56.69,-185
Geraldo Perdomo,ARI,9:40 PM ET,56.55,-105
Brady House,WSH,6:45 PM ET,56.44,-170
Cal Raleigh,SEA,9:40 PM ET,56.34,-174
Konnor Griffin,PIT,6:45 PM ET,56.26,-180
Kyle Tucker,LAD,8:40 PM ET,56.18,-165
Eugenio Suarez,CIN,8:10 PM ET,56.07,-155
Michael Massey,KC,7:05 PM ET,55.93,-130
Francisco Alvarez,NYM,2:20 PM ET,55.81,-210
Colton Cowser,BAL,6:10 PM ET,55.13,-175
Jarren Duran,BOS,7:15 PM ET,55.07,-190
Max Muncy,ATH,9:40 PM ET,53.8,-145
Brandon Lockridge,MIL,7:10 PM ET,51.87,-125
Brendan Donovan,SEA,9:40 PM ET,50.9,-174
Corey Seager,TEX,9:40 PM ET,50.84,-140
Carter Jensen,KC,7:05 PM ET,50.7,-170
Samuel Basallo,BAL,6:10 PM ET,50.34,-175
Ryan Jeffers,MIN,8:10 PM ET,50.0,140
Bo Naylor,CLE,6:10 PM ET,50.0,133
Matt Vierling,DET,7:15 PM ET,50.0,170
Tyler Stephenson,CIN,8:10 PM ET,50.0,120
Tyler Soderstrom,ATH,9:40 PM ET,48.49,-109
Michael Busch,CHC,2:20 PM ET,48.36,-105
Sal Stewart,CIN,8:10 PM ET,48.24,120
J.P. Crawford,SEA,9:40 PM ET,48.05,130
Wilyer Abreu,BOS,7:15 PM ET,47.87,130
Nick Kurtz,ATH,9:40 PM ET,47.03,-109
Maikel Garcia,KC,7:05 PM ET,46.81,180
Spencer Steer,CIN,8:10 PM ET,46.45,120
Dominic Canzone,SEA,9:40 PM ET,46.04,130
Max Muncy,LAD,8:40 PM ET,45.32,115
Victor Caratini,MIN,8:10 PM ET,45.04,105
Justin Crawford,PHI,6:40 PM ET,44.95,130
Caleb Durbin,BOS,7:15 PM ET,44.94,150
Blaze Alexander,BAL,6:10 PM ET,44.13,133
Dylan Beavers,BAL,6:10 PM ET,43.68,133
Xander Bogaerts,SD,9:38 PM ET,42.62,130
David Hamilton,MIL,7:10 PM ET,42.44,-115
Nasim Nunez,WSH,6:45 PM ET,42.12,-125
Joey Ortiz,MIL,7:10 PM ET,41.58,100
Yainer Diaz,HOU,8:10 PM ET,41.26,180
Adolis Garcia,PHI,6:40 PM ET,41.06,150
Josh Naylor,SEA,9:40 PM ET,41.03,130
Juan Brito,CLE,6:10 PM ET,40.72,133
Marcus Semien,NYM,2:20 PM ET,40.21,100
Gavin Sheets,SD,9:38 PM ET,39.56,140
TJ Friedl,CIN,8:10 PM ET,38.48,120
Chase Meidroth,CWS,9:40 PM ET,38.36,115
Christian Walker,HOU,8:10 PM ET,37.74,135
Andrew Benintendi,CWS,9:40 PM ET,37.19,115
Hyeseong Kim,LAD,8:40 PM ET,37.19,130
Luis Robert,NYM,2:20 PM ET,36.49,175
Cole Young,SEA,9:40 PM ET,35.99,130
Nick Yorke,PIT,6:45 PM ET,35.69,185
Luis Garcia,WSH,6:45 PM ET,35.02,130
Garrett Mitchell,MIL,7:10 PM ET,34.2,-130
Alex Freeland,LAD,8:40 PM ET,34.0,130
Spencer Horwitz,PIT,6:45 PM ET,33.62,172
Tyrone Taylor,NYM,2:20 PM ET,33.33,-105
Josh Bell,MIN,8:10 PM ET,31.02,105
Joey Bart,PIT,6:45 PM ET,30.07,172
Yandy Diaz,TB,6:45 PM ET,30.03,-274
Keibert Ruiz,WSH,6:45 PM ET,29.9,140
Luis Arraez,SF,6:45 PM ET,29.16,-260
Evan Carter,TEX,9:40 PM ET,28.85,145
Jonathan Aranda,TB,6:45 PM ET,28.71,143
Vinnie Pasquantino,KC,7:05 PM ET,27.31,165
Munetaka Murakami,CWS,9:40 PM ET,26.99,115
Carlos Narvaez,BOS,7:15 PM ET,25.0,-125
Patrick Bailey,SF,6:45 PM ET,25.0,140
Kazuma Okamoto,TOR,9:40 PM ET,24.95,126
Wenceel Perez,DET,7:15 PM ET,20.33,155
Tristan Peters,CWS,9:40 PM ET,18.93,-109
Colson Montgomery,CWS,9:40 PM ET,18.63,115
Matt Wallner,MIN,8:10 PM ET,17.88,100
Miguel Vargas,CWS,9:40 PM ET,17.8,115
Edgar Quero,CWS,9:40 PM ET,17.48,115
Manny Machado,SD,9:38 PM ET,16.82,180
Sal Frelick,MIL,7:10 PM ET,16.54,120
Matt McLain,CIN,8:10 PM ET,14.57,120
Kyle Isbel,KC,7:05 PM ET,13.97,105
Alec Bohm,PHI,6:40 PM ET,13.14,150
Freddie Freeman,LAD,8:40 PM ET,2.37,-250
Bo Bichette,NYM,2:20 PM ET,0.0,-210
Shohei Ohtani,LAD,8:40 PM ET,0.0,-260
Fernando Tatis,SD,9:38 PM ET,0.0,-235
Jake Cronenworth,SD,9:38 PM ET,0.0,140
Brett Baty,NYM,2:20 PM ET,0.0,110
Otto Kemp,PHI,6:40 PM ET,0.0,130
Rece Hinds,CIN,8:10 PM ET,0.0,120
Ke'Bryan Hayes,CIN,8:10 PM ET,0.0,190
Freddy Fermin,SD,9:38 PM ET,0.0,140
Luisangel Acuna,CWS,9:40 PM ET,0.0,-109
Nathan Lukes,TOR,9:40 PM ET,0.0,126
Tim Tawa,ARI,9:40 PM ET,0.0,160
