Name,Team,Time,Odds 1+ hits,Odds of Hit
Jon Berti,CHC,12:35 PM ET,78.79,-148
Jesse Winker,NYM,1:10 PM ET,78.76,-120
Trevor Larnach,MIN,1:10 PM ET,78.54,-160
Bobby Witt,KC,1:10 PM ET,78.49,-180
Carlos Correa,MIN,1:10 PM ET,78.24,-205
Brooks Lee,MIN,1:10 PM ET,78.18,-140
Triston Casas,BOS,7:07 PM ET,78.06,-117
Carlos Narvaez,BOS,7:07 PM ET,77.7,-105
Ty France,MIN,1:10 PM ET,77.66,-160
Juan Soto,NYM,1:10 PM ET,77.6,-175
Chandler Simpson,TB,1:10 PM ET,77.57,-105
Isiah Kiner-Falefa,PIT,12:35 PM ET,77.5,-165
James Wood,WSH,6:45 PM ET,77.45,-125
Christian Yelich,MIL,2:10 PM ET,77.44,-195
Gleyber Torres,DET,9:38 PM ET,77.08,-215
Oneil Cruz,PIT,12:35 PM ET,76.75,-175
Brendan Donovan,STL,12:40 PM ET,76.61,-174
Andrew McCutchen,PIT,12:35 PM ET,76.52,-155
Jose Ramirez,CLE,1:10 PM ET,76.3,-125
Ryan Jeffers,MIN,1:10 PM ET,75.86,-160
Michael Toglia,COL,9:45 PM ET,75.72,-105
Byron Buxton,MIN,1:10 PM ET,75.67,-170
Angel Martinez,CLE,1:10 PM ET,75.64,-125
Austin Hays,CIN,12:40 PM ET,75.52,100
Daniel Schneemann,CLE,1:10 PM ET,75.49,-125
Luis Garcia jr,WSH,6:45 PM ET,75.48,-170
Carson Kelly,CHC,12:35 PM ET,75.0,-118
Kevin Pillar,TEX,2:35 PM ET,75.0,-125
Alan Trejo,COL,9:45 PM ET,75.0,-135
Matt Thaiss,CWS,2:10 PM ET,75.0,-125
Dylan Crews,WSH,6:45 PM ET,74.95,-140
Francisco Lindor,NYM,1:10 PM ET,74.95,-210
Javier Baez,DET,9:38 PM ET,74.71,-145
Hunter Renfroe,KC,1:10 PM ET,74.67,-125
Joey Ortiz,MIL,2:10 PM ET,74.64,-125
Brice Turang,MIL,2:10 PM ET,74.4,-150
Pete Crow-Armstrong,CHC,12:35 PM ET,74.37,-125
Eugenio Suarez,ARI,1:10 PM ET,74.01,-125
Danny Jansen,TB,1:10 PM ET,74.01,-130
Caleb Durbin,MIL,2:10 PM ET,73.79,-125
Wilmer Flores,SF,9:45 PM ET,73.71,-140
Jonathan India,KC,1:10 PM ET,73.68,-180
Gabriel Moreno,ARI,1:10 PM ET,73.4,-125
Rafael Devers,BOS,7:07 PM ET,73.28,-160
Alec Bohm,PHI,6:45 PM ET,73.03,-200
Max Kepler,PHI,6:45 PM ET,72.86,-160
Joey Bart,PIT,12:35 PM ET,72.68,-155
J.T. Realmuto,PHI,6:45 PM ET,72.5,-165
Jose Tena,WSH,6:45 PM ET,72.28,-140
Marcus Semien,TEX,2:35 PM ET,71.31,-125
Andrew Vaughn,CWS,2:10 PM ET,71.19,-125
Bryce Harper,PHI,6:45 PM ET,71.06,-205
Corbin Carroll,ARI,1:10 PM ET,70.8,-125
Jake Burger,TEX,2:35 PM ET,70.55,-125
Lenyn Sosa,CWS,2:10 PM ET,70.24,-125
TJ Friedl,CIN,12:40 PM ET,69.98,100
Josh Bell,WSH,6:45 PM ET,69.96,-137
Drew Waters,KC,1:10 PM ET,69.85,-110
Christopher Morel,TB,1:10 PM ET,69.72,-150
Jordan Walker,STL,12:40 PM ET,69.59,-155
Alejandro Kirk,TOR,7:07 PM ET,69.45,-155
Pedro Pages,STL,12:40 PM ET,69.41,-130
Luis Robert,CWS,2:10 PM ET,69.01,-125
Harrison Bader,MIN,1:10 PM ET,68.37,-125
Brooks Baldwin,CWS,2:10 PM ET,68.08,-125
Geraldo Perdomo,ARI,1:10 PM ET,68.0,-125
Brandon Lowe,TB,1:10 PM ET,67.97,-150
Adolis Garcia,TEX,2:35 PM ET,67.95,-125
Luis Rengifo,LAA,9:38 PM ET,67.72,-145
Ceddanne Rafaela,BOS,7:07 PM ET,67.41,-155
Keibert Ruiz,WSH,6:45 PM ET,66.71,-180
Enmanuel Valdez,PIT,12:35 PM ET,66.69,-174
Santiago Espinal,CIN,12:40 PM ET,66.67,100
Brandon Nimmo,NYM,1:10 PM ET,66.44,-150
Nolan Arenado,STL,12:40 PM ET,66.36,-185
Mickey Gasper,MIN,1:10 PM ET,66.35,-160
Maikel Garcia,KC,1:10 PM ET,66.2,-190
Gio Urshela,ATH,2:35 PM ET,66.15,-125
Andrew Benintendi,CWS,2:10 PM ET,65.91,-125
Edouard Julien,MIN,1:10 PM ET,65.46,-150
Dansby Swanson,CHC,12:35 PM ET,65.11,-148
Ian Happ,CHC,12:35 PM ET,64.93,-150
Logan O'Hoppe,LAA,9:38 PM ET,64.89,-145
Jorge Soler,LAA,9:38 PM ET,64.69,-145
Bo Naylor,CLE,1:10 PM ET,63.19,-125
Nolan Jones,CLE,1:10 PM ET,63.07,-125
Trey Sweeney,DET,9:38 PM ET,62.91,-145
Joshua Palacios,CWS,2:10 PM ET,62.47,-125
Lourdes Gurriel,ARI,1:10 PM ET,62.31,-125
Shea Langeliers,ATH,2:35 PM ET,62.22,-125
Edgar Quero,CWS,2:10 PM ET,61.94,-125
Nick Kurtz,ATH,2:35 PM ET,61.73,-125
Mike Trout,LAA,9:38 PM ET,61.67,-145
Nico Hoerner,CHC,12:35 PM ET,61.55,-200
Tyler Soderstrom,ATH,2:35 PM ET,61.42,-125
Carlos Santana,CLE,1:10 PM ET,61.26,-125
Masyn Winn,STL,12:40 PM ET,61.2,100
Jacob Wilson,ATH,2:35 PM ET,60.77,-125
Johan Rojas,PHI,6:45 PM ET,60.75,-125
Michael Massey,KC,1:10 PM ET,60.36,-155
Jacob Young,WSH,6:45 PM ET,60.02,-140
Bryson Stott,PHI,6:45 PM ET,59.59,-190
Brent Rooker,ATH,2:35 PM ET,59.09,-125
Kerry Carpenter,DET,9:38 PM ET,58.86,-160
Tim Tawa,ARI,1:10 PM ET,58.82,-125
Wilyer Abreu,BOS,7:07 PM ET,58.53,-115
Bo Bichette,TOR,7:07 PM ET,58.29,160
Patrick Bailey,SF,9:45 PM ET,58.22,-115
Michael Busch,CHC,12:35 PM ET,58.02,-118
Yandy Diaz,TB,1:10 PM ET,57.9,200
Josh Naylor,ARI,1:10 PM ET,56.54,-125
Jake Bauers,MIL,2:10 PM ET,56.22,-120
Matt Chapman,SF,9:45 PM ET,56.04,-140
Blake Dunn,CIN,12:40 PM ET,55.92,100
Kyle Schwarber,PHI,6:45 PM ET,55.75,-140
Tommy Pham,PIT,12:35 PM ET,55.74,-160
Nathaniel Lowe,WSH,6:45 PM ET,55.27,-135
Luis Urias,ATH,2:35 PM ET,54.86,-125
Jace Jung,DET,9:38 PM ET,54.67,-145
Kameron Misner,TB,1:10 PM ET,54.14,-115
Mickey Moniak,COL,9:45 PM ET,53.79,-105
Lawrence Butler,ATH,2:35 PM ET,52.73,-125
Vinnie Pasquantino,KC,1:10 PM ET,52.41,-175
Tyler Fitzgerald,SF,9:45 PM ET,50.0,105
Spencer Torkelson,DET,9:38 PM ET,48.97,155
Jonathan Aranda,TB,1:10 PM ET,48.75,143
Kyle Tucker,CHC,12:35 PM ET,47.76,139
Kyle Isbel,KC,1:10 PM ET,47.32,105
JJ Bleday,ATH,2:35 PM ET,46.41,100
Bryan Reynolds,PIT,12:35 PM ET,45.45,185
Trevor Story,BOS,7:07 PM ET,44.05,140
Taylor Walls,TB,1:10 PM ET,43.09,110
Nick Martini,COL,9:45 PM ET,40.8,105
Matt McLain,CIN,12:40 PM ET,40.3,-110
Pavin Smith,ARI,1:10 PM ET,38.35,100
Nolan Gorman,STL,12:40 PM ET,37.48,-110
Victor Scott,STL,12:40 PM ET,37.24,-110
Anthony Santander,TOR,7:07 PM ET,36.94,155
Andres Gimenez,TOR,7:07 PM ET,36.82,165
Nolan Schanuel,LAA,9:38 PM ET,32.86,150
Kyren Paris,LAA,9:38 PM ET,32.81,150
Jo Adell,LAA,9:38 PM ET,27.89,150
Taylor Ward,LAA,9:38 PM ET,27.84,150
Brenton Doyle,COL,9:45 PM ET,25.58,150
Nick Ahmed,TEX,2:35 PM ET,0.0,100
Alan Roden,TOR,7:07 PM ET,0.0,125
Ryan McMahon,COL,9:45 PM ET,0.0,-110
