Name,Team,Time,Odds 1+ hits,Odds of Hit
Byron Buxton,MIN,6:10 PM ET,72.57,-180
Maikel Garcia,KC,7:10 PM ET,72.33,-210
Teoscar Hernandez,LAD,9:10 PM ET,72.23,-175
Spencer Horwitz,PIT,9:05 PM ET,71.6,-155
Marcell Ozuna,PIT,9:05 PM ET,71.53,-155
Jo Adell,LAA,3:07 PM ET,71.49,N/A
Jazz Chisholm,NYY,7:10 PM ET,71.15,100
Liam Hicks,MIA,4:10 PM ET,70.9,-105
Colson Montgomery,CWS,7:10 PM ET,70.72,-174
Kyle Schwarber,PHI,6:05 PM ET,70.3,-140
Gunnar Henderson,BAL,4:05 PM ET,69.83,-175
Ivan Herrera,STL,7:15 PM ET,69.24,-104
Nathan Church,STL,7:15 PM ET,69.24,100
James Wood,WSH,4:10 PM ET,68.77,-125
Ian Happ,CHC,7:05 PM ET,68.51,-150
Jose Ramirez,CLE,6:10 PM ET,68.35,-140
Kyle Stowers,MIA,4:10 PM ET,67.98,-105
Jorge Soler,LAA,3:07 PM ET,67.81,N/A
Paul Goldschmidt,NYY,7:10 PM ET,67.73,-195
Christian Walker,HOU,4:10 PM ET,67.22,-150
Ben Rice,NYY,7:10 PM ET,66.67,-155
Andrew Vaughn,MIL,7:10 PM ET,66.67,-174
Nick Allen,HOU,4:10 PM ET,66.67,-174
Xander Bogaerts,SD,7:15 PM ET,66.48,-174
Trevor Story,BOS,4:10 PM ET,66.27,-184
Alex Freeland,LAD,9:10 PM ET,65.89,-165
Jonathan Aranda,TB,4:10 PM ET,65.58,-154
CJ Abrams,WSH,4:10 PM ET,65.3,-170
Heliot Ramos,SF,9:05 PM ET,65.28,-160
Konnor Griffin,PIT,9:05 PM ET,65.09,-155
Mickey Moniak,COL,6:05 PM ET,64.81,-105
Miguel Andujar,SD,7:15 PM ET,64.62,-220
Ryan Jeffers,MIN,6:10 PM ET,64.48,-160
Cam Smith,HOU,4:10 PM ET,64.47,-140
Dansby Swanson,CHC,7:05 PM ET,64.26,-145
Hyeseong Kim,LAD,9:10 PM ET,64.18,-165
Marcus Semien,NYM,7:15 PM ET,64.17,-140
Willy Adames,SF,9:05 PM ET,64.02,-145
Munetaka Murakami,CWS,7:10 PM ET,63.99,-174
Nasim Nunez,WSH,4:10 PM ET,63.75,-105
Jacob Young,WSH,4:10 PM ET,63.44,-170
Josh Jung,TEX,7:05 PM ET,63.22,-179
Randy Arozarena,SEA,7:10 PM ET,62.63,100
Jarred Kelenic,CWS,7:10 PM ET,62.55,-174
Josh Bell,MIN,6:10 PM ET,61.82,-137
Alex Bregman,CHC,7:05 PM ET,61.77,-200
Cole Young,SEA,7:10 PM ET,61.52,-174
Dillon Dingler,DET,7:10 PM ET,61.36,-175
Lawrence Butler,ATH,4:05 PM ET,61.19,-175
Tyler Soderstrom,ATH,4:05 PM ET,60.94,-175
Nolan Arenado,ARI,7:15 PM ET,60.89,-175
Corey Seager,TEX,7:05 PM ET,60.83,-179
Adolis Garcia,PHI,6:05 PM ET,60.69,-225
Ildemaro Vargas,ARI,7:15 PM ET,60.61,-125
Victor Scott,STL,7:15 PM ET,60.55,100
Michael Massey,KC,7:10 PM ET,60.45,-150
Daulton Varsho,TOR,3:07 PM ET,60.42,N/A
Elly De La Cruz,CIN,4:10 PM ET,60.04,-118
Juan Soto,NYM,7:15 PM ET,59.56,-220
Willson Contreras,BOS,4:10 PM ET,59.21,-160
Brice Turang,MIL,7:10 PM ET,58.67,-150
Colt Keith,DET,7:10 PM ET,58.47,-165
Jose Caballero,NYY,7:10 PM ET,58.24,100
Drew Gilbert,SF,9:05 PM ET,58.24,-160
Brandon Lowe,PIT,9:05 PM ET,58.18,-180
Max Muncy,LAD,9:10 PM ET,57.79,-145
Daniel Schneemann,CLE,6:10 PM ET,57.4,-140
William Contreras,MIL,7:10 PM ET,57.39,-174
Dylan Beavers,BAL,4:05 PM ET,57.1,-175
Jac Caglianone,KC,7:10 PM ET,56.4,-225
Trent Grisham,NYY,7:10 PM ET,56.3,100
Carson Kelly,CHC,7:05 PM ET,56.04,-118
Keibert Ruiz,WSH,4:10 PM ET,56.0,-160
Andres Gimenez,TOR,3:07 PM ET,55.92,-175
Tristan Peters,CWS,7:10 PM ET,55.55,-174
Nathaniel Lowe,CIN,4:10 PM ET,55.54,-140
Evan Carter,TEX,7:05 PM ET,55.52,-179
Jordan Walker,STL,7:15 PM ET,55.44,-155
Trea Turner,PHI,6:05 PM ET,55.32,-235
Masataka Yoshida,BOS,4:10 PM ET,55.22,-165
Zach Neto,LAA,3:07 PM ET,54.74,N/A
Adrian Del Castillo,ARI,7:15 PM ET,54.45,-125
Yordan Alvarez,HOU,4:10 PM ET,54.26,-210
Kyle Isbel,KC,7:10 PM ET,53.95,-133
Connor Norby,MIA,4:10 PM ET,53.92,-105
Hunter Goodman,COL,6:05 PM ET,53.46,-125
Wenceel Perez,DET,7:10 PM ET,53.28,-155
Nolan Gorman,STL,7:15 PM ET,53.08,100
Ben Williamson,TB,4:10 PM ET,52.77,-154
JJ Wetherholt,STL,7:15 PM ET,52.61,-104
Brice Matthews,HOU,4:10 PM ET,52.24,-150
Marcelo Mayer,BOS,4:10 PM ET,52.19,-184
Will Benson,CIN,4:10 PM ET,51.16,-140
Angel Martinez,CLE,6:10 PM ET,50.86,-140
Steven Kwan,CLE,6:10 PM ET,50.26,-140
Carlos Cortes,ATH,4:05 PM ET,50.0,165
Brandon Nimmo,TEX,7:05 PM ET,50.0,145
Felix Reyes,PHI,6:05 PM ET,50.0,150
Joey Bart,PIT,9:05 PM ET,50.0,172
Joe Mack,MIA,4:10 PM ET,49.54,-125
Jake Burger,TEX,7:05 PM ET,49.34,145
Freddie Freeman,LAD,9:10 PM ET,49.07,-250
Brayan Rocchio,CLE,6:10 PM ET,48.92,110
Jeremiah Jackson,BAL,4:05 PM ET,48.86,133
Sal Stewart,CIN,4:10 PM ET,48.74,105
Luis Rengifo,MIL,7:10 PM ET,47.72,120
MJ Melendez,NYM,7:15 PM ET,47.32,100
Corbin Carroll,ARI,7:15 PM ET,47.28,-105
Caleb Durbin,BOS,4:10 PM ET,46.69,120
Bo Bichette,NYM,7:15 PM ET,46.0,-210
Oneil Cruz,PIT,9:05 PM ET,45.98,160
Christopher Morel,MIA,4:10 PM ET,45.42,115
Luis Arraez,SF,9:05 PM ET,45.4,-260
Brett Baty,NYM,7:15 PM ET,45.26,110
Owen Caissie,MIA,4:10 PM ET,44.15,-125
Jakob Marsee,MIA,4:10 PM ET,43.33,-125
Ernie Clement,TOR,3:07 PM ET,43.24,170
Alec Bohm,PHI,6:05 PM ET,42.98,150
Coby Mayo,BAL,4:05 PM ET,42.87,133
Geraldo Perdomo,ARI,7:15 PM ET,42.86,-105
Daylen Lile,WSH,4:10 PM ET,42.64,130
Kevin McGonigle,DET,7:10 PM ET,42.46,130
Matt McLain,CIN,4:10 PM ET,41.67,105
TJ Friedl,CIN,4:10 PM ET,41.44,105
Christian Vazquez,HOU,4:10 PM ET,41.27,105
Vaughn Grissom,LAA,3:07 PM ET,41.27,N/A
Gavin Sheets,SD,7:15 PM ET,41.24,140
Yoan Moncada,LAA,3:07 PM ET,40.5,N/A
Chandler Simpson,TB,4:10 PM ET,40.4,143
Tyrone Taylor,NYM,7:15 PM ET,40.32,-105
Salvador Perez,KC,7:10 PM ET,39.98,180
Austin Wells,NYY,7:10 PM ET,39.6,126
Ezequiel Tovar,COL,6:05 PM ET,39.56,165
Gabriel Moreno,ARI,7:15 PM ET,39.01,160
Taylor Ward,BAL,4:05 PM ET,37.75,165
Jung Hoo Lee,SF,9:05 PM ET,37.34,-265
Jesus Sanchez,TOR,3:07 PM ET,36.45,N/A
Kody Clemens,MIN,6:10 PM ET,35.83,105
Bryan Reynolds,PIT,9:05 PM ET,35.73,185
Jonny DeLuca,TB,4:10 PM ET,35.24,143
Ramon Laureano,SD,7:15 PM ET,34.55,130
Sung-Mun Song,SD,7:15 PM ET,33.33,130
Royce Lewis,MIN,6:10 PM ET,33.33,110
Zach McKinstry,DET,7:10 PM ET,33.33,115
Bryce Eldridge,SF,9:05 PM ET,33.33,185
Kerry Carpenter,DET,7:10 PM ET,32.24,120
Vladimir Guerrero,TOR,3:07 PM ET,31.67,N/A
Carter Jensen,KC,7:10 PM ET,30.84,180
Edouard Julien,COL,6:05 PM ET,30.35,120
Brandon Valenzuela,TOR,3:07 PM ET,29.43,165
Spencer Torkelson,DET,7:10 PM ET,29.42,155
Ryan O'Hearn,PIT,9:05 PM ET,29.12,185
Moises Ballesteros,CHC,7:05 PM ET,27.61,150
Nick Fortes,TB,4:10 PM ET,27.02,143
Will Smith,LAD,9:10 PM ET,25.0,170
Edmundo Sosa,PHI,6:05 PM ET,25.0,170
Drew Romo,CWS,7:10 PM ET,25.0,130
Mitch Garver,SEA,7:10 PM ET,25.0,130
Joc Pederson,TEX,7:05 PM ET,25.0,145
Danny Jansen,TEX,7:05 PM ET,25.0,105
David Hamilton,MIL,7:10 PM ET,25.0,-115
George Springer,TOR,3:07 PM ET,25.0,N/A
Junior Caminero,TB,4:10 PM ET,24.78,165
Manny Machado,SD,7:15 PM ET,24.3,180
Shohei Ohtani,LAD,9:10 PM ET,23.15,-260
Rob Refsnyder,SEA,7:10 PM ET,22.47,105
Ketel Marte,ARI,7:15 PM ET,20.43,-105
Nick Gonzales,PIT,9:05 PM ET,20.33,185
Sebastian Rivero,LAA,3:07 PM ET,19.75,N/A
Garrett Mitchell,MIL,7:10 PM ET,19.16,-130
Jose Trevino,CIN,4:10 PM ET,18.49,105
Alejandro Osuna,TEX,7:05 PM ET,17.85,145
Fernando Tatis,SD,7:15 PM ET,14.69,-235
Taylor Walls,TB,4:10 PM ET,3.48,110
Ryan Vilade,TB,4:10 PM ET,0.26,N/A
Yandy Diaz,TB,4:10 PM ET,0.0,-274
Josh Lowe,LAA,3:07 PM ET,0.0,N/A
Luis Garcia,WSH,4:10 PM ET,0.0,130
Cal Raleigh,SEA,7:10 PM ET,0.0,105
Pedro Pages,STL,7:15 PM ET,0.0,105
Freddy Fermin,SD,7:15 PM ET,0.0,130
Matt Chapman,SF,9:05 PM ET,0.0,170
