Name,Team,Time,Odds 1+ hits,Odds of Hit
Luis Rengifo,SD,9:40 PM ET,69.51,-127
Daulton Varsho,HOU,7:05 PM ET,69.45,-206
Fernando Tatis,SD,9:40 PM ET,68.36,180
Hao-Yu Lee,DET,6:40 PM ET,67.92,-191
Brett Bateman,TOR,7:07 PM ET,67.65,-133
Gunnar Henderson,BAL,7:45 PM ET,67.17,-175
Wyatt Langford,TEX,7:40 PM ET,67.12,123
Jazz Chisholm,NYY,7:05 PM ET,67.0,-175
Tristan Peters,CWS,7:40 PM ET,66.78,-120
Jesus Sanchez,TOR,7:07 PM ET,66.67,-165
Andres Gimenez,TOR,7:07 PM ET,66.67,-165
Gustavo Campero,LAA,9:38 PM ET,66.67,-145
Christian Koss,SF,9:45 PM ET,65.84,-270
Oneil Cruz,PIT,9:40 PM ET,65.8,-151
Ian Happ,CHC,9:40 PM ET,65.74,-150
Elly De La Cruz,CIN,9:45 PM ET,65.61,-160
Trent Grisham,NYY,7:05 PM ET,65.37,-105
Rafael Devers,SF,9:45 PM ET,65.29,-160
Nick Gonzales,PIT,9:40 PM ET,65.09,-151
Nathan Lukes,TOR,7:07 PM ET,64.07,-165
Alex Bregman,CHC,9:40 PM ET,63.97,-230
Christian Walker,HOU,7:05 PM ET,63.76,-150
Pedro Ramirez,CHC,9:40 PM ET,63.17,-200
Ryan Jeffers,MIN,9:40 PM ET,62.47,-180
Steven Kwan,CLE,9:38 PM ET,62.11,-155
Randy Arozarena,SEA,9:40 PM ET,61.91,-165
Michael Busch,CHC,9:40 PM ET,61.73,-118
Manny Machado,SD,9:40 PM ET,61.65,-159
Justin Foscue,TEX,7:40 PM ET,61.59,123
Turner Hill,SF,9:45 PM ET,61.57,-270
Justin Crawford,PHI,9:40 PM ET,60.92,-165
Brandon Lowe,PIT,9:40 PM ET,60.82,-180
Jac Caglianone,KC,7:07 PM ET,60.52,-112
Elias Diaz,TEX,7:40 PM ET,60.29,-120
Gleyber Torres,DET,6:40 PM ET,60.13,-191
Isaac Collins,KC,7:07 PM ET,59.93,-135
Jonathan Aranda,TB,6:40 PM ET,59.9,-190
Carter Jensen,KC,7:07 PM ET,59.8,-112
Spencer Horwitz,PIT,9:40 PM ET,59.76,-165
Pete Crow-Armstrong,CHC,9:40 PM ET,59.6,-125
Teoscar Hernandez,LAD,7:15 PM ET,59.56,-205
Carlos Cortes,ATH,9:40 PM ET,59.45,-140
Cal Raleigh,SEA,9:40 PM ET,59.4,-165
Max Muncy,ATH,9:40 PM ET,59.31,-131
Mookie Betts,LAD,7:15 PM ET,59.22,-275
Byron Buxton,MIN,9:40 PM ET,59.14,-180
Nico Hoerner,CHC,9:40 PM ET,58.91,-200
Seiya Suzuki,CHC,9:40 PM ET,58.87,-145
Moises Ballesteros,LAA,9:38 PM ET,58.83,-145
Kyle Schwarber,PHI,9:40 PM ET,58.48,-140
Colson Montgomery,CWS,7:40 PM ET,58.16,-120
Josh Lowe,LAA,9:38 PM ET,58.14,-145
Patrick Bailey,CLE,9:38 PM ET,57.9,-145
Rafael Flores,PIT,9:40 PM ET,57.11,-151
Leody Taveras,BAL,7:45 PM ET,57.01,-175
Wilyer Abreu,BOS,6:40 PM ET,56.44,-165
Ke'Bryan Hayes,CIN,9:45 PM ET,56.31,-171
Max Muncy,LAD,7:15 PM ET,56.15,-131
Tommy White,ATH,9:40 PM ET,55.75,-140
Trea Turner,PHI,9:40 PM ET,55.49,-235
Dane Myers,CIN,9:45 PM ET,55.17,-160
Nathan Church,STL,7:45 PM ET,54.79,-155
Ivan Herrera,STL,7:45 PM ET,54.3,-105
Josh Bell,MIN,9:40 PM ET,54.16,-137
Ben Rice,NYY,7:05 PM ET,53.98,-155
Cole Carrigg,COL,6:45 PM ET,53.77,-160
Nick Loftin,KC,7:07 PM ET,53.47,-190
Brice Turang,MIL,7:10 PM ET,53.42,-150
Tyler Stephenson,CIN,9:45 PM ET,52.74,-160
Luis Garcia,NYY,7:05 PM ET,52.65,-170
Travis Bazzana,CLE,9:38 PM ET,51.73,-140
Xander Bogaerts,SD,9:40 PM ET,50.62,-127
Braden Montgomery,CWS,7:40 PM ET,50.32,-120
Andruw Monasterio,BOS,6:40 PM ET,50.16,-171
Chase Meidroth,CWS,7:40 PM ET,50.02,-120
Jeremy Pena,HOU,7:05 PM ET,50.0,155
Tommy Edman,LAD,7:15 PM ET,50.0,160
LaMonte Wade,HOU,7:05 PM ET,50.0,135
Chase DeLauter,CLE,9:38 PM ET,50.0,130
Hunter Feduccia,LAD,7:15 PM ET,50.0,172
Jose Ramirez,CLE,9:38 PM ET,49.49,130
Vaughn Grissom,LAA,9:38 PM ET,48.56,140
Evan Carter,TEX,7:40 PM ET,48.37,-109
Mike Trout,LAA,9:38 PM ET,48.0,140
Julio Rodriguez,SEA,9:40 PM ET,47.88,130
Austin Wells,NYY,7:05 PM ET,47.61,126
Munetaka Murakami,CWS,7:40 PM ET,47.57,-109
Sam Antonacci,CWS,7:40 PM ET,46.93,-109
Denzer Guzman,LAA,9:38 PM ET,46.44,140
Drew Gilbert,SF,9:45 PM ET,46.39,190
Matt McLain,CIN,9:45 PM ET,46.01,120
Yandy Diaz,TB,6:40 PM ET,45.72,-274
Esmerlyn Valdez,PIT,9:40 PM ET,45.58,185
Coby Mayo,BAL,7:45 PM ET,43.41,133
Weston Wilson,SEA,9:40 PM ET,43.24,130
Jackson Merrill,SD,9:40 PM ET,43.15,135
TJ Rumfield,COL,6:45 PM ET,42.6,125
Mickey Moniak,COL,6:45 PM ET,41.44,-125
Jake Burger,TEX,7:40 PM ET,41.19,145
Nathaniel Lowe,CLE,9:38 PM ET,40.77,105
Richie Palacios,TB,6:40 PM ET,40.33,165
Bryson Stott,PHI,9:40 PM ET,40.08,146
Adley Rutschman,BOS,6:40 PM ET,39.82,135
Dillon Dingler,DET,6:40 PM ET,39.6,140
Michael Conforto,CHC,9:40 PM ET,39.17,140
JJ Bleday,CIN,9:45 PM ET,39.0,120
Max Clark,DET,6:40 PM ET,38.87,155
Jake Mangum,PIT,9:40 PM ET,38.76,139
Eugenio Suarez,CIN,9:45 PM ET,37.84,120
Ezequiel Tovar,COL,6:45 PM ET,36.86,165
Jordan Beck,COL,6:45 PM ET,36.38,125
Zack Gelof,ATH,9:40 PM ET,35.57,110
Joshua Baez,STL,7:45 PM ET,34.93,130
Taylor Walls,TB,6:40 PM ET,34.28,110
Royce Lewis,MIN,9:40 PM ET,33.91,105
Christian Moore,LAA,9:38 PM ET,33.33,140
Braxton Fulford,COL,6:45 PM ET,33.33,-125
Jackson Holliday,BAL,7:45 PM ET,32.12,-109
Freddie Freeman,LAD,7:15 PM ET,32.07,-250
Brayan Rocchio,CLE,9:38 PM ET,31.83,140
Cedric Mullins,TB,6:40 PM ET,29.22,165
Cole Young,SEA,9:40 PM ET,28.02,130
Masyn Winn,STL,7:45 PM ET,25.0,130
Jimmy Crooks,STL,7:45 PM ET,25.0,130
Drew Cavanaugh,SF,9:45 PM ET,25.0,-265
Gary Sanchez,MIL,7:10 PM ET,25.0,135
Luis Campusano,SD,9:40 PM ET,25.0,135
Gavin Sheets,SD,9:40 PM ET,25.0,140
Eduardo Valencia,DET,6:40 PM ET,25.0,140
Ben Malgeri,DET,6:40 PM ET,25.0,155
Brandon Nimmo,TEX,7:40 PM ET,24.1,145
Jacob Gonzalez,PIT,9:40 PM ET,19.66,139
Taylor Ward,SEA,9:40 PM ET,19.22,130
Tyler Heineman,LAA,9:38 PM ET,19.08,-120
Jonah Heim,ATH,9:40 PM ET,18.27,110
Cam Smith,HOU,7:05 PM ET,17.07,110
Spencer Torkelson,DET,6:40 PM ET,16.07,155
Shohei Ohtani,LAD,7:15 PM ET,0.0,-260
Jose Caballero,NYY,7:05 PM ET,0.0,126
Cooper Pratt,MIL,7:10 PM ET,0.0,100
Tyler O'Neill,BAL,7:45 PM ET,0.0,133
Christian Encarnacion-Strand,BAL,7:45 PM ET,0.0,133
Carlos Narvaez,BAL,7:45 PM ET,0.0,-125
