Name,Team,Time,Odds 1+ hits,Odds of Hit
Leody Taveras,SEA,7:40 PM ET,54.26,-135
Yainer Diaz,HOU,7:05 PM ET,53.77,-235
Salvador Perez,KC,9:45 PM ET,53.49,-190
Adley Rutschman,BAL,7:40 PM ET,53.34,-135
Christian Yelich,MIL,7:40 PM ET,53.18,-185
Brett Baty,NYM,6:45 PM ET,52.75,-140
Joc Pederson,TEX,7:05 PM ET,52.67,-140
Steven Kwan,CLE,9:10 PM ET,51.6,-180
Javier Sanoja,MIA,6:40 PM ET,51.44,100
Adam Frazier,PIT,6:40 PM ET,51.34,-140
Patrick Bailey,SF,9:45 PM ET,51.31,-145
JJ Bleday,ATH,10:05 PM ET,51.29,-140
Carlos Santana,CLE,9:10 PM ET,51.25,-180
TJ Friedl,CIN,6:40 PM ET,51.1,N/A
Sean Murphy,ATL,6:45 PM ET,50.0,140
Tyler Freeman,COL,8:40 PM ET,50.0,-110
Freddy Fermin,KC,9:45 PM ET,50.0,100
Spencer Horwitz,PIT,6:40 PM ET,50.0,185
Jo Adell,LAA,10:05 PM ET,49.38,105
Nolan Arenado,STL,7:45 PM ET,49.1,160
Victor Scott,STL,7:45 PM ET,48.74,-110
Alek Thomas,ARI,10:10 PM ET,48.67,105
Tyler Stephenson,CIN,6:40 PM ET,48.48,N/A
Brenton Doyle,COL,8:40 PM ET,48.03,-120
Seiya Suzuki,CHC,6:40 PM ET,47.85,110
Christian Walker,HOU,7:05 PM ET,47.81,135
Michael Massey,KC,9:45 PM ET,47.34,150
Gabriel Arias,CLE,9:10 PM ET,46.96,140
Bo Naylor,CLE,9:10 PM ET,46.24,140
Jackson Chourio,MIL,7:40 PM ET,46.0,150
Carson Kelly,CHC,6:40 PM ET,45.92,110
Heston Kjerstad,BAL,7:40 PM ET,45.78,125
Fernando Tatis,SD,7:07 PM ET,44.86,-235
Francisco Alvarez,NYM,6:45 PM ET,41.92,110
Kyle Tucker,CHC,6:40 PM ET,41.07,125
Jose Altuve,HOU,7:05 PM ET,41.05,185
Moises Ballesteros,CHC,6:40 PM ET,39.79,110
Matt Mervis,MIA,6:40 PM ET,39.78,-130
Shohei Ohtani,LAD,10:10 PM ET,39.32,-260
Jackson Merrill,SD,7:07 PM ET,36.46,180
Freddie Freeman,LAD,10:10 PM ET,35.97,-250
Joey Ortiz,MIL,7:40 PM ET,33.35,100
Nick Kurtz,ATH,10:05 PM ET,33.0,105
Nathan Lukes,TOR,7:07 PM ET,32.74,125
Anthony Santander,TOR,7:07 PM ET,32.59,155
Caleb Durbin,MIL,7:40 PM ET,32.52,100
Francisco Lindor,NYM,6:45 PM ET,29.06,175
George Springer,TOR,7:07 PM ET,27.59,155
Justin Turner,CHC,6:40 PM ET,25.73,115
Mookie Betts,LAD,10:10 PM ET,14.27,-260
Oneil Cruz,PIT,6:40 PM ET,0.0,160
Jacob Stallings,COL,8:40 PM ET,0.0,140
Will Brennan,CLE,9:10 PM ET,0.0,140
