Name,Team,Time,Odds 1+ hits,Odds of Hit
Michael Conforto,LAD,7:15 PM ET,62.0,-110
Rowdy Tellez,SEA,7:15 PM ET,61.9,-120
Harrison Bader,MIN,7:15 PM ET,61.71,-135
Max Kepler,PHI,4:05 PM ET,61.41,-160
Jake Meyers,HOU,4:10 PM ET,61.3,-155
Ceddanne Rafaela,BOS,4:10 PM ET,61.29,-155
Pavin Smith,ARI,10:10 PM ET,61.25,-140
Victor Caratini,HOU,4:10 PM ET,61.14,-150
Edgar Quero,CWS,4:05 PM ET,61.06,-125
Salvador Perez,KC,4:10 PM ET,60.4,-225
Trevor Story,BOS,4:10 PM ET,60.24,-170
Riley Greene,DET,4:10 PM ET,59.85,-220
Taylor Ward,LAA,4:10 PM ET,59.72,-135
Kristian Campbell,BOS,4:10 PM ET,59.09,-150
Rhys Hoskins,MIL,4:05 PM ET,58.91,-120
Nolan Jones,CLE,4:10 PM ET,58.89,-135
Kyle Stowers,MIA,4:10 PM ET,58.61,-140
Joey Ortiz,MIL,4:05 PM ET,58.45,-130
Robert Hassell,WSH,10:10 PM ET,57.48,-140
Geraldo Perdomo,ARI,10:10 PM ET,57.41,-140
Brooks Lee,MIN,7:15 PM ET,57.37,-140
Bobby Witt,KC,4:10 PM ET,56.37,-220
George Springer,TOR,3:07 PM ET,56.31,-270
Jake Burger,TEX,4:05 PM ET,55.14,100
J.P. Crawford,SEA,7:15 PM ET,55.11,-120
Spencer Horwitz,PIT,9:40 PM ET,54.9,-175
Daniel Schneemann,CLE,4:10 PM ET,54.62,-135
Adley Rutschman,BAL,4:05 PM ET,54.26,-125
Heston Kjerstad,BAL,4:05 PM ET,54.06,-125
Nathan Lukes,TOR,3:07 PM ET,53.88,-125
Keibert Ruiz,WSH,10:10 PM ET,53.78,-180
Alek Thomas,ARI,10:10 PM ET,53.1,-140
Javier Sanoja,MIA,4:10 PM ET,52.82,-140
Matt Olson,ATL,4:10 PM ET,51.53,-185
Willy Adames,SF,4:10 PM ET,50.99,-200
Daulton Varsho,TOR,3:07 PM ET,50.67,-270
Tommy Edman,LAD,7:15 PM ET,50.31,-200
Christopher Morel,TB,4:10 PM ET,50.0,115
Willson Contreras,STL,4:05 PM ET,50.0,135
DJ LeMahieu,NYY,7:15 PM ET,49.75,125
Juan Soto,NYM,4:10 PM ET,49.36,165
Victor Scott,STL,4:05 PM ET,48.91,-110
Marcus Semien,TEX,4:05 PM ET,48.58,-110
Jonah Heim,TEX,4:05 PM ET,48.29,-110
William Contreras,MIL,4:05 PM ET,48.09,135
Ryan Jeffers,MIN,7:15 PM ET,47.95,120
CJ Abrams,WSH,10:10 PM ET,47.91,-175
Corbin Carroll,ARI,10:10 PM ET,47.89,105
Dylan Moore,SEA,7:15 PM ET,47.88,125
Freddie Freeman,LAD,7:15 PM ET,47.53,-250
Logan O'Hoppe,LAA,4:10 PM ET,45.83,100
Bryce Harper,PHI,4:05 PM ET,45.03,170
LaMonte Wade,SF,4:10 PM ET,44.51,190
Mike Yastrzemski,SF,4:10 PM ET,44.33,160
Michael Toglia,COL,4:10 PM ET,44.02,-120
Brandon Marsh,PHI,4:05 PM ET,41.53,100
Tyler Fitzgerald,SF,4:10 PM ET,41.28,105
Pedro Pages,STL,4:05 PM ET,39.42,105
Drake Baldwin,ATL,4:10 PM ET,39.37,120
Taylor Walls,TB,4:10 PM ET,35.92,110
Yandy Diaz,TB,4:10 PM ET,35.45,-275
Patrick Bailey,SF,4:10 PM ET,32.96,140
Nick Fortes,MIA,4:10 PM ET,31.76,105
Will Benson,CIN,2:20 PM ET,30.72,N/A
Bo Bichette,TOR,3:07 PM ET,30.17,-210
Ke'Bryan Hayes,PIT,9:40 PM ET,29.44,190
Ozzie Albies,ATL,4:10 PM ET,26.43,-225
Austin Riley,ATL,4:10 PM ET,23.85,-250
Luis Arraez,SD,9:40 PM ET,20.66,-260
Mookie Betts,LAD,7:15 PM ET,19.78,-260
Nick Allen,ATL,4:10 PM ET,19.62,130
Shohei Ohtani,LAD,7:15 PM ET,19.59,-260
Fernando Tatis,SD,9:40 PM ET,13.77,-235
Dairon Blanco,KC,4:10 PM ET,0.0,180
Royce Lewis,MIN,7:15 PM ET,0.0,135
Jorge Polanco,SEA,7:15 PM ET,0.0,125
Jorbit Vivas,NYY,7:15 PM ET,0.0,125
Brandon Lockridge,SD,9:40 PM ET,0.0,-105
Martin Maldonado,SD,9:40 PM ET,0.0,-175
