Name,Team,Time,Odds 1+ hits,Odds of Hit
Spencer Horwitz,PIT,6:40 PM ET,74.39,-130
Willson Contreras,STL,7:15 PM ET,74.36,-160
Riley Greene,DET,7:10 PM ET,74.36,-220
Nick Castellanos,PHI,7:05 PM ET,74.35,-214
Jose Iglesias,SD,7:15 PM ET,74.34,-220
Carlos Correa,MIN,8:10 PM ET,74.23,-205
Dillon Dingler,DET,7:10 PM ET,74.05,-175
Manny Machado,SD,7:15 PM ET,74.02,-235
Tyler Freeman,COL,7:05 PM ET,74.0,-165
Harrison Bader,MIN,8:10 PM ET,73.56,-135
Mike Tauchman,CWS,7:40 PM ET,73.51,-200
Nathaniel Lowe,WSH,8:10 PM ET,73.44,-140
James Wood,WSH,8:10 PM ET,73.43,-125
Jordan Walker,STL,7:15 PM ET,73.16,-155
Ramon Urias,BAL,7:05 PM ET,73.07,-105
Patrick Bailey,SF,10:15 PM ET,72.81,-130
Jake Cronenworth,SD,7:15 PM ET,72.74,-184
Ezequiel Tovar,COL,7:05 PM ET,72.57,-210
Abraham Toro,BOS,7:10 PM ET,72.52,-165
Chase Meidroth,CWS,7:40 PM ET,72.49,-200
CJ Abrams,WSH,8:10 PM ET,72.4,-133
Jac Caglianone,KC,8:10 PM ET,72.36,-220
Jazz Chisholm,NYY,7:05 PM ET,72.28,-175
Bobby Witt,KC,8:10 PM ET,72.27,-205
Jose Caballero,TB,7:10 PM ET,72.22,-140
Will Smith,LAD,7:10 PM ET,72.21,-220
Agustin Ramirez,MIA,4:10 PM ET,71.99,N/A
Otto Kemp,PHI,7:05 PM ET,71.95,-160
Kyle Stowers,MIA,4:10 PM ET,71.88,N/A
Jeff McNeil,NYM,10:15 PM ET,71.42,-175
Eugenio Suarez,ARI,6:40 PM ET,71.39,-130
Zach Neto,LAA,9:38 PM ET,71.32,-105
Brent Rooker,ATH,8:10 PM ET,71.21,-140
Colson Montgomery,CWS,7:40 PM ET,71.11,-200
Ronald Acuna,ATL,8:05 PM ET,70.77,-185
Jesus Sanchez,MIA,4:10 PM ET,70.75,N/A
Blake Perkins,MIL,4:10 PM ET,70.64,-135
Tommy Edman,LAD,7:10 PM ET,70.61,-200
Kyle Isbel,KC,8:10 PM ET,70.53,-133
Luis Arraez,SD,7:15 PM ET,70.41,200
Brayan Rocchio,CLE,8:10 PM ET,70.33,110
Ian Happ,CHC,7:40 PM ET,70.27,-150
Casey Schmitt,SF,10:15 PM ET,70.22,-160
Miguel Vargas,CWS,7:40 PM ET,70.17,-200
Mike Trout,LAA,9:38 PM ET,70.09,-105
Aaron Judge,NYY,7:05 PM ET,69.84,-270
Joey Loperfido,TOR,7:10 PM ET,69.68,-300
Jung Hoo Lee,SF,10:15 PM ET,69.63,-240
Jonathan Aranda,TB,7:10 PM ET,69.57,-190
Luis Rengifo,LAA,9:38 PM ET,69.25,-105
Javier Baez,DET,7:10 PM ET,69.23,-180
Caleb Durbin,MIL,4:10 PM ET,69.2,-135
Yainer Diaz,HOU,8:10 PM ET,68.85,-235
Cole Young,SEA,9:38 PM ET,68.1,-105
Gleyber Torres,DET,7:10 PM ET,67.98,-220
Ivan Herrera,STL,7:15 PM ET,67.84,-174
Daylen Lile,WSH,8:10 PM ET,67.68,-140
Randy Arozarena,SEA,9:38 PM ET,67.41,-105
Danny Jansen,TB,7:10 PM ET,67.02,-135
Trevor Story,BOS,7:10 PM ET,66.73,-184
Carlos Cortes,ATH,8:10 PM ET,66.67,-140
Reese McGuire,CHC,7:40 PM ET,66.67,-200
Otto Lopez,MIA,4:10 PM ET,66.65,N/A
Brendan Donovan,STL,7:15 PM ET,66.45,-174
Tyler Soderstrom,ATH,8:10 PM ET,66.23,-140
Matt Wallner,MIN,8:10 PM ET,66.22,-125
Andy Pages,LAD,7:10 PM ET,65.53,-165
Andrew Benintendi,CWS,7:40 PM ET,65.0,-200
Nolan Schanuel,LAA,9:38 PM ET,64.87,-105
Nick Gonzales,PIT,6:40 PM ET,64.36,-240
Anthony Volpe,NYY,7:05 PM ET,64.35,-160
Maikel Garcia,KC,8:10 PM ET,63.6,-195
Max Schuemann,ATH,8:10 PM ET,63.53,-140
John Rave,KC,8:10 PM ET,63.48,-150
Cedric Mullins,BAL,7:05 PM ET,63.46,-105
Wenceel Perez,DET,7:10 PM ET,63.3,-160
Liam Hicks,MIA,4:10 PM ET,62.78,N/A
Colton Cowser,BAL,7:05 PM ET,62.71,-105
Isiah Kiner-Falefa,PIT,6:40 PM ET,62.45,-165
Gio Urshela,ATH,8:10 PM ET,62.2,-140
Daniel Schneemann,CLE,8:10 PM ET,61.98,110
Sean Murphy,ATL,8:05 PM ET,61.71,-125
Alec Burleson,STL,7:15 PM ET,61.5,-174
Jurickson Profar,ATL,8:05 PM ET,60.62,-200
Dominic Canzone,SEA,9:38 PM ET,60.52,-105
Austin Hays,CIN,7:10 PM ET,60.39,-140
Gavin Sheets,SD,7:15 PM ET,60.08,-184
Ben Williamson,SEA,9:38 PM ET,59.91,-105
Taylor Walls,TB,7:10 PM ET,59.82,-140
Nathan Lukes,TOR,7:10 PM ET,59.6,-165
J.P. Crawford,SEA,9:38 PM ET,59.51,-105
Masataka Yoshida,BOS,7:10 PM ET,59.27,-184
Chas McCormick,HOU,8:10 PM ET,59.2,-105
Bo Naylor,CLE,8:10 PM ET,58.27,110
Teoscar Hernandez,LAD,7:10 PM ET,57.67,-225
Andrew Vaughn,MIL,4:10 PM ET,57.32,-135
Pete Alonso,NYM,10:15 PM ET,56.76,-175
Josh Lowe,TB,7:10 PM ET,56.72,-214
Elly De La Cruz,CIN,7:10 PM ET,56.57,-140
Michael Conforto,LAD,7:10 PM ET,56.55,-185
Max Kepler,PHI,7:05 PM ET,56.09,-160
Yandy Diaz,TB,7:10 PM ET,56.02,200
Jarren Duran,BOS,7:10 PM ET,55.99,-244
Vinnie Pasquantino,KC,8:10 PM ET,55.72,-215
Nick Allen,ATL,8:05 PM ET,55.68,110
Nolan Arenado,STL,7:15 PM ET,55.06,-150
Cam Smith,HOU,8:10 PM ET,55.04,-145
Spencer Steer,CIN,7:10 PM ET,54.45,-140
Seiya Suzuki,CHC,7:40 PM ET,53.57,-145
Michael Busch,CHC,7:40 PM ET,52.79,-118
Juan Soto,NYM,10:15 PM ET,51.59,-190
Graham Pauley,MIA,4:10 PM ET,51.46,N/A
Lenyn Sosa,CWS,7:40 PM ET,51.19,-200
Brandon Marsh,PHI,7:05 PM ET,50.1,-135
Carlos Santana,CLE,8:10 PM ET,50.08,110
Edgar Quero,CWS,7:40 PM ET,50.0,150
Coby Mayo,BAL,7:05 PM ET,50.0,-120
Jose Herrera,ARI,6:40 PM ET,50.0,100
Yanquiel Fernandez,COL,7:05 PM ET,50.0,165
Jo Adell,LAA,9:38 PM ET,49.72,-105
Zach McKinstry,DET,7:10 PM ET,48.91,115
Victor Scott,STL,7:15 PM ET,48.75,-110
Lourdes Gurriel,ARI,6:40 PM ET,48.53,100
Alex Jackson,BAL,7:05 PM ET,47.86,-120
Zack Short,HOU,8:10 PM ET,47.68,-105
Fernando Tatis,SD,7:15 PM ET,47.36,-235
Colt Keith,DET,7:10 PM ET,45.91,133
Bo Bichette,TOR,7:10 PM ET,45.89,-210
Wilyer Abreu,BOS,7:10 PM ET,45.17,130
Francisco Lindor,NYM,10:15 PM ET,44.19,175
Bryson Stott,PHI,7:05 PM ET,44.14,146
Hyeseong Kim,LAD,7:10 PM ET,43.39,160
Elias Diaz,SD,7:15 PM ET,43.33,-109
TJ Friedl,CIN,7:10 PM ET,43.17,110
Yoan Moncada,LAA,9:38 PM ET,42.4,-105
Kyle Tucker,CHC,7:40 PM ET,42.22,139
Ronny Mauricio,NYM,10:15 PM ET,41.91,110
Jonathan India,KC,8:10 PM ET,40.92,165
Parker Meadows,DET,7:10 PM ET,40.77,140
Cooper Hummel,HOU,8:10 PM ET,40.54,180
Mike Yastrzemski,SF,10:15 PM ET,40.48,160
Austin Wells,NYY,7:05 PM ET,40.34,126
Jacob Wilson,ATH,8:10 PM ET,39.93,110
Miguel Rojas,LAD,7:10 PM ET,39.11,160
Michael Toglia,COL,7:05 PM ET,38.51,-120
Chris Taylor,LAA,9:38 PM ET,38.1,-105
Shohei Ohtani,LAD,7:10 PM ET,34.61,-260
Freddie Freeman,LAD,7:10 PM ET,28.78,-250
Ozzie Albies,ATL,8:05 PM ET,28.65,-225
Oswald Peraza,NYY,7:05 PM ET,28.56,150
Lawrence Butler,ATH,8:10 PM ET,25.74,110
Dane Myers,MIA,4:10 PM ET,24.58,N/A
Eric Wagaman,MIA,4:10 PM ET,0.0,N/A
Jake McCarthy,ARI,6:40 PM ET,0.0,100
Henry Davis,PIT,6:40 PM ET,0.0,105
Orlando Arcia,COL,7:05 PM ET,0.0,165
Connor Wong,BOS,7:10 PM ET,0.0,130
Christopher Morel,TB,7:10 PM ET,0.0,115
Will Benson,CIN,7:10 PM ET,0.0,110
Vidal Brujan,CHC,7:40 PM ET,0.0,150
Brooks Lee,MIN,8:10 PM ET,0.0,110
