Name,Team,Time,Odds 1+ hits,Odds of Hit
CJ Abrams,WSH,6:45 PM ET,83.77,-148
Jacob Young,WSH,6:45 PM ET,83.6,-109
James Wood,WSH,1:05 PM ET,83.38,-125
Max Muncy,LAD,10:10 PM ET,83.23,-145
Colton Cowser,BAL,8:05 PM ET,83.16,-150
Elly De La Cruz,CIN,7:10 PM ET,82.95,-145
James Wood,WSH,6:45 PM ET,82.74,-125
Roman Anthony,BOS,7:10 PM ET,82.67,-244
Josh Lowe,TB,12:10 PM ET,82.41,-145
Xander Bogaerts,SD,1:05 PM ET,82.29,-174
Xander Bogaerts,SD,6:15 PM ET,82.17,-174
Bryan Reynolds,PIT,12:35 PM ET,81.77,-230
Jake Meyers,HOU,8:40 PM ET,81.65,-155
Josh Bell,WSH,6:45 PM ET,81.62,-137
Colt Keith,DET,1:05 PM ET,81.33,-165
Eugenio Suarez,ARI,9:40 PM ET,81.15,-140
Tommy Pham,PIT,12:35 PM ET,80.95,-170
Trevor Story,BOS,7:10 PM ET,80.88,-184
Sal Frelick,MIL,7:10 PM ET,80.69,-154
Gary Sanchez,BAL,8:05 PM ET,80.65,-150
Randy Arozarena,SEA,9:40 PM ET,80.65,-110
Sal Frelick,MIL,1:10 PM ET,80.63,-154
Spencer Steer,CIN,7:10 PM ET,80.62,-145
Chandler Simpson,TB,12:10 PM ET,80.49,-180
Kyle Teel,CWS,10:10 PM ET,80.42,-140
Matt McLain,CIN,7:10 PM ET,80.38,-145
Agustin Ramirez,MIA,6:40 PM ET,80.23,-135
Maikel Garcia,KC,9:40 PM ET,80.04,-172
Harrison Bader,MIN,6:40 PM ET,80.02,-135
Geraldo Perdomo,ARI,9:40 PM ET,79.94,-140
Lenyn Sosa,CWS,10:10 PM ET,79.72,-140
Brandon Lowe,TB,12:10 PM ET,79.64,-190
Zach McKinstry,DET,6:45 PM ET,79.34,-148
Zach McKinstry,DET,1:05 PM ET,79.17,-148
Dansby Swanson,CHC,8:05 PM ET,79.12,-148
Andy Pages,LAD,10:10 PM ET,79.04,-165
Cedric Mullins,BAL,8:05 PM ET,79.04,-150
Jeff McNeil,NYM,1:10 PM ET,79.02,-145
Jeff McNeil,NYM,7:10 PM ET,79.02,-175
Gunnar Henderson,BAL,8:05 PM ET,78.99,-150
Pete Alonso,NYM,1:10 PM ET,78.83,-175
Bobby Witt,KC,9:40 PM ET,78.81,-165
Isiah Kiner-Falefa,PIT,12:35 PM ET,78.8,-185
Michael Busch,CHC,8:05 PM ET,78.79,-118
Pete Alonso,NYM,7:10 PM ET,78.69,-175
Josh Smith,TEX,8:05 PM ET,78.59,-150
Brett Baty,NYM,1:10 PM ET,78.55,-115
Max Muncy,ATH,12:10 PM ET,78.45,-145
Masyn Winn,STL,12:35 PM ET,78.39,-174
Romy Gonzalez,BOS,7:10 PM ET,78.33,-155
Ceddanne Rafaela,BOS,7:10 PM ET,78.27,-155
Brett Baty,NYM,7:10 PM ET,78.05,-115
Jasson Dominguez,NYY,7:07 PM ET,77.84,-160
Otto Lopez,MIA,6:40 PM ET,77.67,-135
Otto Kemp,PHI,6:15 PM ET,76.86,-140
Vinnie Pasquantino,KC,9:40 PM ET,76.53,-165
Christian Moore,LAA,7:15 PM ET,76.29,-115
Jonathan India,KC,9:40 PM ET,75.9,-165
Liam Hicks,MIA,6:40 PM ET,75.75,-135
Jonathan Aranda,TB,12:10 PM ET,75.65,-190
Ronny Mauricio,NYM,7:10 PM ET,75.51,-115
George Springer,TOR,7:07 PM ET,75.45,-165
Eric Wagaman,MIA,6:40 PM ET,75.41,-135
Christian Walker,HOU,8:40 PM ET,75.18,-150
Nico Hoerner,CHC,8:05 PM ET,75.04,-195
Riley Adams,WSH,6:45 PM ET,75.0,-109
Dillon Dingler,DET,6:45 PM ET,75.0,-175
Michael Conforto,LAD,10:10 PM ET,75.0,-135
Mitch Garver,SEA,9:40 PM ET,75.0,-110
William Contreras,MIL,1:10 PM ET,75.0,-174
William Contreras,MIL,7:10 PM ET,75.0,-174
Gavin Lux,CIN,7:10 PM ET,75.0,-145
Luis Torrens,NYM,1:10 PM ET,75.0,-135
Jose Iglesias,SD,6:15 PM ET,75.0,-170
Jorge Polanco,SEA,9:40 PM ET,75.0,-110
Austin Slater,CWS,10:10 PM ET,75.0,-140
Andrew Benintendi,CWS,10:10 PM ET,74.6,-140
Byron Buxton,MIN,6:40 PM ET,74.44,-180
Kyle Schwarber,PHI,1:05 PM ET,74.36,-140
Victor Scott,STL,12:35 PM ET,74.26,100
Kyle Schwarber,PHI,6:15 PM ET,74.17,-140
Julio Rodriguez,SEA,9:40 PM ET,74.03,-110
Riley Greene,DET,1:05 PM ET,73.87,-220
Kyle Tucker,CHC,8:05 PM ET,73.67,-165
Yainer Diaz,HOU,8:40 PM ET,73.59,-235
Adolis Garcia,TEX,8:05 PM ET,73.48,-150
J.P. Crawford,SEA,9:40 PM ET,73.3,-110
Carlos Correa,MIN,6:40 PM ET,73.15,-205
Nathaniel Lowe,WSH,1:05 PM ET,72.98,-140
Nathaniel Lowe,WSH,6:45 PM ET,72.69,-140
Brooks Lee,MIN,6:40 PM ET,72.51,-140
Jonah Heim,TEX,8:05 PM ET,72.49,-150
Junior Caminero,TB,12:10 PM ET,72.46,-214
Wenceel Perez,DET,6:45 PM ET,72.08,-175
Xavier Edwards,MIA,6:40 PM ET,72.04,-135
Wilyer Abreu,BOS,7:10 PM ET,72.0,-165
Nick Allen,ATL,7:15 PM ET,71.99,-150
Addison Barger,TOR,7:07 PM ET,71.95,-165
Wenceel Perez,DET,1:05 PM ET,71.82,-220
Kyle Isbel,KC,9:40 PM ET,71.81,-110
Alek Thomas,ARI,9:40 PM ET,71.8,-140
Jackson Holliday,BAL,8:05 PM ET,71.61,-150
Nick Castellanos,PHI,6:15 PM ET,71.54,-190
Nick Castellanos,PHI,1:05 PM ET,71.41,-190
Bryson Stott,PHI,6:15 PM ET,71.35,-160
Bryson Stott,PHI,1:05 PM ET,71.31,-160
Isaac Paredes,HOU,8:40 PM ET,71.21,-155
Pavin Smith,ARI,9:40 PM ET,71.18,-140
Brandon Marsh,PHI,6:15 PM ET,71.02,-125
Ryan O'Hearn,BAL,8:05 PM ET,70.88,-150
Teoscar Hernandez,LAD,10:10 PM ET,70.35,-215
Cole Young,SEA,9:40 PM ET,70.13,-110
Salvador Perez,KC,9:40 PM ET,69.97,-150
Oneil Cruz,PIT,12:35 PM ET,69.67,-155
Lourdes Gurriel,ARI,9:40 PM ET,69.62,-140
Nick Kurtz,ATH,12:10 PM ET,69.12,N/A
Spencer Horwitz,PIT,12:35 PM ET,69.01,100
Nolan Schanuel,LAA,7:15 PM ET,68.67,-115
Alejandro Kirk,TOR,7:07 PM ET,68.63,-165
Alec Bohm,PHI,6:15 PM ET,68.63,-200
Brady House,WSH,1:05 PM ET,68.26,-170
Matt Shaw,CHC,8:05 PM ET,68.07,100
Ben Williamson,SEA,9:40 PM ET,68.06,-110
Alejandro Osuna,TEX,8:05 PM ET,67.87,-150
Andres Gimenez,TOR,7:07 PM ET,67.67,-165
Nolan Gorman,STL,12:35 PM ET,67.36,100
DJ LeMahieu,NYY,7:07 PM ET,67.3,-155
Jesus Sanchez,MIA,6:40 PM ET,67.24,-135
Mike Yastrzemski,SF,9:40 PM ET,67.1,-165
Jarren Duran,BOS,7:10 PM ET,67.03,-244
Patrick Bailey,SF,9:40 PM ET,66.94,-180
Parker Meadows,DET,1:05 PM ET,66.79,-148
Travis d'Arnaud,LAA,7:15 PM ET,66.67,-115
Josh Naylor,ARI,9:40 PM ET,66.67,-140
Marcelo Mayer,BOS,7:10 PM ET,66.67,-155
Rafael Marchan,PHI,6:15 PM ET,66.67,-160
Tyler Fitzgerald,SF,9:40 PM ET,66.67,-140
Alex Call,WSH,1:05 PM ET,66.67,-170
Drew Millas,WSH,1:05 PM ET,66.67,-170
Colby Thomas,ATH,12:10 PM ET,66.67,-145
Hayden Senger,NYM,7:10 PM ET,66.67,-115
Jazz Chisholm,NYY,7:07 PM ET,66.66,-175
Seiya Suzuki,CHC,8:05 PM ET,66.25,-145
Ernie Clement,TOR,7:07 PM ET,66.22,-210
Vladimir Guerrero,TOR,7:07 PM ET,66.11,-165
Gavin Sheets,SD,1:05 PM ET,65.97,-165
Willy Adames,SF,9:40 PM ET,65.76,-170
Santiago Espinal,CIN,7:10 PM ET,65.7,-145
Gavin Sheets,SD,6:15 PM ET,65.59,-165
Ryan Ritter,COL,8:40 PM ET,65.37,-105
Tommy Edman,LAD,10:10 PM ET,65.33,-180
Trea Turner,PHI,1:05 PM ET,65.14,-235
Trea Turner,PHI,6:15 PM ET,65.1,-235
Jose Altuve,HOU,8:40 PM ET,65.06,-225
Luis Urias,ATH,12:10 PM ET,64.97,-145
Wilmer Flores,SF,9:40 PM ET,64.71,-165
Dane Myers,MIA,6:40 PM ET,64.13,-135
Willi Castro,MIN,6:40 PM ET,64.07,-160
Freddy Fermin,KC,9:40 PM ET,64.05,-110
J.T. Realmuto,PHI,1:05 PM ET,63.94,-165
Javier Baez,DET,6:45 PM ET,63.88,-175
Connor Norby,MIA,6:40 PM ET,63.44,-135
Jackson Chourio,MIL,7:10 PM ET,63.42,-200
Jackson Chourio,MIL,1:10 PM ET,63.05,-200
Aaron Judge,NYY,7:07 PM ET,63.04,-250
Will Smith,LAD,10:10 PM ET,62.92,-205
Alec Burleson,STL,12:35 PM ET,62.4,-174
Kody Clemens,MIN,6:40 PM ET,62.2,-125
Brent Rooker,ATH,12:10 PM ET,62.16,N/A
Austin Hays,CIN,7:10 PM ET,62.0,-145
Pete Crow-Armstrong,CHC,8:05 PM ET,61.91,-125
Ian Happ,CHC,8:05 PM ET,61.8,-150
Giancarlo Stanton,NYY,7:07 PM ET,61.24,-175
Luis Arraez,SD,6:15 PM ET,61.21,200
Jordan Beck,COL,8:40 PM ET,61.2,-125
Sean Murphy,ATL,7:15 PM ET,61.06,-155
Luis Arraez,SD,1:05 PM ET,60.71,200
Elias Diaz,SD,1:05 PM ET,60.7,-120
Donovan Solano,SEA,9:40 PM ET,60.64,-110
Davis Schneider,TOR,7:07 PM ET,60.35,-130
Paul Goldschmidt,NYY,7:07 PM ET,60.26,-185
Marcell Ozuna,ATL,7:15 PM ET,60.04,-215
Pedro Pages,STL,12:35 PM ET,59.81,-130
Rafael Devers,SF,9:40 PM ET,59.2,-160
Manny Machado,SD,6:15 PM ET,58.97,-235
Manny Machado,SD,1:05 PM ET,58.35,-235
Mauricio Dubon,HOU,8:40 PM ET,57.45,-190
Cooper Hummel,HOU,8:40 PM ET,56.9,-235
Nick Gonzales,PIT,12:35 PM ET,56.83,-230
Heliot Ramos,SF,9:40 PM ET,56.72,-244
Ronald Acuna,ATL,7:15 PM ET,55.92,-115
Abraham Toro,BOS,7:10 PM ET,55.84,-244
Trevor Larnach,MIN,6:40 PM ET,55.83,-160
TJ Friedl,CIN,7:10 PM ET,55.72,-145
Luis Garcia jr,WSH,6:45 PM ET,54.8,-170
Thairo Estrada,COL,8:40 PM ET,54.49,-120
Chase Meidroth,CWS,10:10 PM ET,54.45,-140
Brendan Donovan,STL,12:35 PM ET,54.37,-174
Henry Davis,PIT,12:35 PM ET,51.14,-120
Ezequiel Duran,TEX,8:05 PM ET,50.0,130
Matt Thaiss,TB,12:10 PM ET,50.0,139
Lars Nootbaar,STL,12:35 PM ET,50.0,130
Rece Hinds,CIN,7:10 PM ET,50.0,140
Mark Vientos,NYM,1:10 PM ET,50.0,115
Matt Wallner,MIN,6:40 PM ET,49.71,100
Tyler Soderstrom,ATH,12:10 PM ET,49.46,N/A
Francisco Lindor,NYM,7:10 PM ET,49.09,175
Francisco Lindor,NYM,1:10 PM ET,48.65,175
Myles Straw,TOR,7:07 PM ET,47.97,140
Taylor Walls,TB,12:10 PM ET,47.53,110
Yandy Diaz,TB,12:10 PM ET,47.12,-274
Shohei Ohtani,LAD,10:10 PM ET,46.29,-260
Ketel Marte,ARI,9:40 PM ET,45.44,105
Tyler Freeman,COL,8:40 PM ET,44.91,145
Dominic Smith,SF,9:40 PM ET,44.62,190
Jackson Merrill,SD,6:15 PM ET,43.81,N/A
Jackson Merrill,SD,1:05 PM ET,43.17,N/A
Freddie Freeman,LAD,10:10 PM ET,42.25,-250
Denzel Clarke,ATH,12:10 PM ET,42.06,N/A
Jahmai Jones,DET,6:45 PM ET,42.03,165
Jake Cronenworth,SD,6:15 PM ET,40.83,165
Anthony Volpe,NYY,7:07 PM ET,40.8,150
Jake Cronenworth,SD,1:05 PM ET,40.79,130
Max Kepler,PHI,6:15 PM ET,40.66,120
Rhys Hoskins,MIL,7:10 PM ET,40.45,-109
Austin Riley,ATL,7:15 PM ET,40.45,-250
Max Kepler,PHI,1:05 PM ET,40.32,120
Isaac Collins,MIL,1:10 PM ET,40.24,105
Joey Ortiz,MIL,7:10 PM ET,40.23,100
Joey Ortiz,MIL,1:10 PM ET,40.18,100
Tyler Stephenson,CIN,7:10 PM ET,39.91,140
Austin Wynns,ATH,12:10 PM ET,39.36,115
Michael Toglia,COL,8:40 PM ET,38.81,-120
Mookie Betts,LAD,10:10 PM ET,38.5,-254
Miguel Vargas,CWS,10:10 PM ET,32.63,105
Michael Harris,ATL,7:15 PM ET,32.42,140
Max Schuemann,ATH,12:10 PM ET,31.96,115
Tyrone Taylor,NYM,7:10 PM ET,31.6,-105
Ryan McMahon,COL,8:40 PM ET,29.47,-110
Jung Hoo Lee,SF,9:40 PM ET,27.85,-265
Mickey Moniak,COL,8:40 PM ET,26.08,-125
Drew Waters,KC,9:40 PM ET,25.88,100
Jac Caglianone,KC,9:40 PM ET,25.84,180
Fernando Tatis,SD,1:05 PM ET,25.34,-235
Fernando Tatis,SD,6:15 PM ET,25.08,-235
Ozzie Albies,ATL,7:15 PM ET,23.08,-225
Nolan Jones,CLE,8:05 PM ET,19.57,130
Carlos Santana,CLE,8:05 PM ET,15.97,130
Lane Thomas,CLE,8:05 PM ET,12.77,130
Steven Kwan,CLE,8:05 PM ET,12.08,130
Jose Ramirez,CLE,8:05 PM ET,0.06,130
Austin Hedges,CLE,8:05 PM ET,0.0,130
Angel Martinez,CLE,8:05 PM ET,0.0,130
David Fry,CLE,8:05 PM ET,0.0,130
Thomas Saggese,STL,12:35 PM ET,0.0,-105
Jake Rogers,DET,1:05 PM ET,0.0,115
Trenton Brooks,SD,1:05 PM ET,0.0,130
Edmundo Sosa,PHI,1:05 PM ET,0.0,146
Jake Bauers,MIL,1:10 PM ET,0.0,105
Martin Maldonado,SD,6:15 PM ET,0.0,-175
Ryan Jeffers,MIN,6:40 PM ET,0.0,100
Ben Rice,NYY,7:07 PM ET,0.0,125
Zach Neto,LAA,7:15 PM ET,0.0,110
Dylan Moore,SEA,9:40 PM ET,0.0,105
Edgar Quero,CWS,10:10 PM ET,0.0,105
