Name,Team,Time,Odds 1+ hits,Odds of Hit
Alex Bregman,BOS,6:45 PM ET,64.65,-234
Elias Diaz,SD,7:05 PM ET,64.46,-120
Brandon Lockridge,SD,7:05 PM ET,64.35,-125
Mookie Betts,LAD,4:40 PM ET,64.32,200
Alex Verdugo,ATL,7:15 PM ET,64.11,-120
Hyeseong Kim,LAD,4:40 PM ET,63.7,-165
Spencer Steer,CIN,7:15 PM ET,63.65,-120
Kameron Misner,TB,7:05 PM ET,63.54,-120
Pedro Pages,STL,1:15 PM ET,63.5,-130
JJ Bleday,ATH,3:35 PM ET,63.5,-135
Shea Langeliers,ATH,3:35 PM ET,63.16,-135
Jorge Polanco,SEA,3:35 PM ET,62.97,-135
Jon Berti,CHC,2:20 PM ET,62.71,-135
Trevor Story,BOS,6:45 PM ET,62.64,-184
Elly De La Cruz,CIN,7:15 PM ET,62.43,-120
Xavier Edwards,MIA,4:40 PM ET,62.42,-165
Pete Crow-Armstrong,CHC,2:20 PM ET,62.25,-125
Francisco Lindor,NYM,3:40 PM ET,61.65,-235
Shohei Ohtani,LAD,4:40 PM ET,61.15,195
Bryson Stott,PHI,7:05 PM ET,61.12,-190
Rhys Hoskins,MIL,1:10 PM ET,61.12,-120
Luis Urias,ATH,3:35 PM ET,61.02,-135
Alan Trejo,COL,8:40 PM ET,60.93,-135
Jo Adell,LAA,9:38 PM ET,60.69,-160
Daulton Varsho,TOR,9:38 PM ET,60.19,-225
Ketel Marte,ARI,3:40 PM ET,60.1,-125
Joc Pederson,TEX,6:45 PM ET,59.96,-165
Kyren Paris,LAA,9:38 PM ET,59.92,-160
Chandler Simpson,TB,7:05 PM ET,59.81,-120
Jorge Soler,LAA,9:38 PM ET,59.7,-160
TJ Friedl,CIN,7:15 PM ET,59.52,-120
Brenton Doyle,COL,8:40 PM ET,59.18,-199
Sal Frelick,MIL,1:10 PM ET,59.13,-154
Justin Turner,CHC,2:20 PM ET,58.91,-150
Wilyer Abreu,BOS,6:45 PM ET,58.85,-165
Nick Martini,COL,8:40 PM ET,58.68,-135
Taylor Ward,LAA,9:38 PM ET,57.16,-160
Marcell Ozuna,ATL,7:15 PM ET,56.98,-155
Xander Bogaerts,SD,7:05 PM ET,56.84,-174
Caleb Durbin,MIL,1:10 PM ET,56.68,-154
Joey Ortiz,MIL,1:10 PM ET,56.47,-130
Nolan Schanuel,LAA,9:38 PM ET,56.24,-160
Max Muncy,LAD,4:40 PM ET,55.45,-145
Matt McLain,CIN,7:15 PM ET,54.88,-120
Junior Caminero,TB,7:05 PM ET,54.59,-210
Javier Sanoja,MIA,4:40 PM ET,54.41,-165
Seiya Suzuki,CHC,2:20 PM ET,54.35,-145
Cedric Mullins,BAL,7:40 PM ET,54.27,-133
Bo Bichette,TOR,9:38 PM ET,54.21,160
Christian Koss,SF,2:20 PM ET,54.13,-160
Jose Caballero,TB,7:05 PM ET,53.96,-120
Mickey Moniak,COL,8:40 PM ET,53.12,-105
Matt Olson,ATL,7:15 PM ET,52.93,-140
Nick Allen,ATL,7:15 PM ET,52.59,-110
Luis Rengifo,LAA,9:38 PM ET,52.05,-160
Lars Nootbaar,STL,1:15 PM ET,51.51,-155
Ceddanne Rafaela,BOS,6:45 PM ET,51.07,-155
Adam Frazier,PIT,1:15 PM ET,51.05,-150
Joey Bart,PIT,1:15 PM ET,50.63,-170
Tyler Stephenson,CIN,7:15 PM ET,50.11,-120
Tommy Pham,PIT,1:15 PM ET,50.0,150
Kyle Farmer,COL,8:40 PM ET,50.0,140
Kristian Campbell,BOS,6:45 PM ET,50.0,130
Christian Yelich,MIL,1:10 PM ET,47.98,150
Yandy Diaz,TB,7:05 PM ET,47.33,-274
Christopher Morel,TB,7:05 PM ET,46.51,115
Jake Fraley,CIN,7:15 PM ET,45.58,115
Jeff McNeil,NYM,3:40 PM ET,44.89,115
Noelvi Marte,CIN,7:15 PM ET,44.35,115
Sean Murphy,ATL,7:15 PM ET,43.26,140
Dylan Crews,WSH,12:05 PM ET,43.16,110
Brandon Nimmo,NYM,3:40 PM ET,42.45,145
Starling Marte,NYM,3:40 PM ET,42.08,133
Josh Bell,WSH,12:05 PM ET,40.98,105
Ramon Laureano,BAL,7:40 PM ET,40.7,105
Jordan Walker,STL,1:15 PM ET,40.52,130
Leody Taveras,SEA,3:35 PM ET,40.49,110
Michael Harris,ATL,7:15 PM ET,40.35,N/A
Joshua Palacios,CWS,7:40 PM ET,39.42,130
Oscar Gonzalez,SD,7:05 PM ET,39.28,130
Jorbit Vivas,NYY,7:05 PM ET,37.59,100
Austin Riley,ATL,7:15 PM ET,35.95,-250
Matt Mervis,MIA,4:40 PM ET,34.69,140
Ozzie Albies,ATL,7:15 PM ET,33.68,-225
Michael Toglia,COL,8:40 PM ET,32.02,-120
Luis Arraez,SD,7:05 PM ET,30.77,-260
Michael Conforto,LAD,4:40 PM ET,30.27,140
Fernando Tatis,SD,7:05 PM ET,27.34,-235
Jared Triolo,PIT,1:15 PM ET,25.41,150
Gavin Lux,CIN,7:15 PM ET,24.42,115
Jose Iglesias,SD,7:05 PM ET,23.69,165
Pavin Smith,ARI,3:40 PM ET,0.0,-105
Oswaldo Cabrera,NYY,7:05 PM ET,0.0,100
Danny Jansen,TB,7:05 PM ET,0.0,105
Coby Mayo,BAL,7:40 PM ET,0.0,105
Justyn-Henry Malloy,DET,8:40 PM ET,0.0,120
Alan Roden,TOR,9:38 PM ET,0.0,125
