Name,Team,Time,Odds 1+ hits,Odds of Hit
Jackson Chourio,MIL,4:10 PM ET,70.77,-200
Liam Hicks,MIA,7:10 PM ET,70.74,-165
Nick Fortes,TB,7:10 PM ET,70.63,-212
Daylen Lile,WSH,6:45 PM ET,70.46,-140
Willson Contreras,BOS,7:15 PM ET,70.36,-160
Jake Burger,TEX,8:05 PM ET,70.0,-194
Lawrence Butler,ATH,8:10 PM ET,69.91,-118
Ceddanne Rafaela,BOS,7:15 PM ET,69.73,-155
Ezequiel Duran,TEX,8:05 PM ET,69.03,-194
Joe Mack,MIA,7:10 PM ET,68.5,-165
Nolan Schanuel,LAA,10:15 PM ET,68.47,-155
Blaze Jordan,STL,8:15 PM ET,67.75,-155
Curtis Mead,WSH,6:45 PM ET,67.5,-125
Cody Bellinger,NYY,6:45 PM ET,67.25,-164
Tommy White,ATH,8:10 PM ET,66.9,-118
Gleyber Torres,DET,6:40 PM ET,66.67,-210
Harry Ford,WSH,6:45 PM ET,66.67,-140
Francisco Alvarez,NYM,7:10 PM ET,66.67,-188
Ryan Vilade,TB,7:10 PM ET,66.67,-212
Gunnar Henderson,BAL,7:05 PM ET,66.36,-175
Andrew Benintendi,CWS,7:40 PM ET,66.23,-145
Brayan Rocchio,CLE,7:10 PM ET,66.11,-115
Esmerlyn Valdez,PIT,6:40 PM ET,66.04,-224
Jimmy Crooks,STL,8:15 PM ET,65.98,-155
Munetaka Murakami,CWS,7:40 PM ET,65.85,-145
Miguel Vargas,CWS,7:40 PM ET,65.83,-145
Carter Jensen,KC,6:40 PM ET,65.79,-115
Hunter Goodman,COL,4:10 PM ET,65.44,-125
Taylor Ward,BAL,7:05 PM ET,65.37,-175
Eugenio Suarez,CIN,8:15 PM ET,64.72,100
Ben Rice,NYY,6:45 PM ET,64.68,-155
Mike Trout,LAA,10:15 PM ET,64.61,-155
Jacob Young,WSH,6:45 PM ET,64.14,-140
Josh Jung,TEX,8:05 PM ET,64.09,-145
Rafael Devers,SF,10:15 PM ET,64.06,-160
Jose Altuve,HOU,7:40 PM ET,64.02,-190
Nick Loftin,KC,6:40 PM ET,63.72,-149
Caleb Durbin,BOS,7:15 PM ET,63.71,-160
Garrett Mitchell,MIL,4:10 PM ET,63.57,100
Tim Tawa,ARI,6:45 PM ET,63.55,-160
Mauricio Dubon,ATL,7:05 PM ET,63.06,-190
Daulton Varsho,TOR,7:15 PM ET,62.74,-225
Michael Busch,CHC,6:40 PM ET,62.72,-118
Jazz Chisholm,NYY,6:45 PM ET,62.29,-160
Dylan Crews,WSH,6:45 PM ET,62.25,-140
Lane Thomas,KC,6:40 PM ET,61.51,-115
Salvador Perez,KC,6:40 PM ET,61.44,-170
Casey Schmitt,SF,10:15 PM ET,60.95,-160
Kyle Karros,COL,4:10 PM ET,60.75,N/A
Petey Halpin,CLE,7:10 PM ET,60.39,-115
Troy Johnston,COL,4:10 PM ET,60.38,-144
Matt Olson,ATL,7:05 PM ET,60.17,-195
Bryce Harper,PHI,6:45 PM ET,60.05,-187
Dane Myers,CIN,8:15 PM ET,59.53,-140
Spencer Torkelson,DET,6:40 PM ET,59.5,-165
Leody Taveras,BAL,7:05 PM ET,59.46,-175
Brandon Marsh,PHI,6:45 PM ET,59.3,-135
Travis Bazzana,CLE,7:10 PM ET,59.07,-115
Kody Clemens,MIN,8:10 PM ET,58.09,-180
Nicky Lopez,TEX,8:05 PM ET,58.03,-194
James Wood,WSH,6:45 PM ET,57.78,-125
Zach McKinstry,DET,6:40 PM ET,57.66,-148
Dylan Beavers,BAL,7:05 PM ET,57.19,-125
Freddy Fermin,SD,7:10 PM ET,56.51,-165
Max Kepler,ARI,6:45 PM ET,56.37,-160
Masyn Winn,STL,8:15 PM ET,55.68,-155
Randy Arozarena,SEA,8:05 PM ET,55.51,-145
Sal Stewart,CIN,8:15 PM ET,55.5,100
Jake Mangum,PIT,6:40 PM ET,55.16,-180
Lucas Spence,HOU,7:40 PM ET,54.98,-145
Ivan Herrera,STL,8:15 PM ET,54.91,-140
Wilyer Abreu,BOS,7:15 PM ET,54.91,-165
Jackson Merrill,SD,7:10 PM ET,53.91,-174
Jasson Dominguez,NYY,6:45 PM ET,53.78,-160
Spencer Steer,CIN,8:15 PM ET,52.69,100
Cedric Mullins,TB,7:10 PM ET,52.46,-212
Colt Keith,DET,6:40 PM ET,52.25,-160
Jackson Holliday,BAL,7:05 PM ET,51.86,-175
Cole Young,SEA,8:05 PM ET,51.23,-145
Seiya Suzuki,CHC,6:40 PM ET,51.19,-145
Bryan Reynolds,PIT,6:40 PM ET,51.01,-224
Pete Alonso,BAL,7:05 PM ET,50.83,-175
Masataka Yoshida,BOS,7:15 PM ET,50.81,-160
Victor Robles,SEA,8:05 PM ET,50.69,-145
Nathan Church,STL,8:15 PM ET,50.19,-155
Andres Chaparro,WSH,6:45 PM ET,50.0,105
Jared Young,NYM,7:10 PM ET,50.0,175
Ben Malgeri,DET,6:40 PM ET,50.0,115
Pedro Ramirez,CHC,6:40 PM ET,50.0,150
Yainer Diaz,HOU,7:40 PM ET,50.0,180
Marcus Semien,NYM,7:10 PM ET,50.0,175
Elias Diaz,TEX,8:05 PM ET,50.0,-109
Marcell Ozuna,PIT,6:40 PM ET,50.0,172
Manny Machado,SD,7:10 PM ET,49.81,180
Drew Gilbert,SF,10:15 PM ET,49.62,190
Henry Davis,PIT,6:40 PM ET,49.14,105
Matt Vierling,DET,6:40 PM ET,48.63,115
Anthony Seigler,BOS,7:15 PM ET,48.5,140
Xander Bogaerts,SD,7:10 PM ET,47.87,130
Geraldo Perdomo,ARI,6:45 PM ET,47.25,105
Jo Adell,LAA,10:15 PM ET,47.15,130
Carlos Cortes,ATH,8:10 PM ET,45.13,-109
Colson Montgomery,CWS,7:40 PM ET,44.64,110
Bo Bichette,NYM,7:10 PM ET,44.44,-210
Ben Williamson,TB,7:10 PM ET,44.35,165
Royce Lewis,MIN,8:10 PM ET,44.09,105
Alex Bregman,CHC,6:40 PM ET,43.96,175
Evan Carter,TEX,8:05 PM ET,42.42,145
Jonathan Aranda,TB,7:10 PM ET,42.41,143
Brandon Lowe,PIT,6:40 PM ET,42.11,145
Henry Bolte,ATH,8:10 PM ET,42.07,-109
Luis Lara,MIL,4:10 PM ET,41.78,-130
Christian Walker,HOU,7:40 PM ET,41.04,135
Kyle Tucker,LAD,7:10 PM ET,40.91,139
Dansby Swanson,CHC,6:40 PM ET,40.42,110
Kyle Schwarber,PHI,6:45 PM ET,40.38,105
Donovan Walton,ATH,8:10 PM ET,39.43,-109
Ian Happ,CHC,6:40 PM ET,39.42,115
Kyle Stowers,MIA,7:10 PM ET,39.04,130
Mookie Betts,LAD,7:10 PM ET,38.87,-254
Sam Antonacci,CWS,7:40 PM ET,38.46,110
William Contreras,MIL,4:10 PM ET,38.12,135
Brice Turang,MIL,4:10 PM ET,37.86,115
Gabriel Arias,CLE,7:10 PM ET,37.7,-109
Rhys Hoskins,CLE,7:10 PM ET,37.64,-109
Luis Campusano,SD,7:10 PM ET,35.97,135
Paul Goldschmidt,NYY,6:45 PM ET,35.56,165
Austin Riley,ATL,7:05 PM ET,35.43,-250
Jorge Soler,LAA,10:15 PM ET,35.18,130
Xavier Edwards,MIA,7:10 PM ET,34.88,130
Cal Raleigh,SEA,8:05 PM ET,34.87,110
Daniel Susac,SF,10:15 PM ET,33.33,190
Luis Robert,NYM,7:10 PM ET,33.33,175
Tyler Freeman,COL,4:10 PM ET,33.33,-125
Gabriel Rincones,PHI,6:45 PM ET,33.33,130
Drew Romo,CWS,7:40 PM ET,33.33,110
Tristan Peters,CWS,7:40 PM ET,31.93,110
Logan O'Hoppe,LAA,10:15 PM ET,31.92,130
Fernando Tatis,SD,7:10 PM ET,31.63,-235
Dalton Rushing,LAD,7:10 PM ET,28.26,115
Ozzie Albies,ATL,7:05 PM ET,26.8,-225
Luis Arraez,SF,10:15 PM ET,26.79,-260
Freddie Freeman,LAD,7:10 PM ET,26.53,-250
Jose Caballero,NYY,6:45 PM ET,25.68,120
Juan Soto,NYM,7:10 PM ET,25.0,165
Josh Lowe,LAA,10:15 PM ET,25.0,130
Jakob Marsee,MIA,7:10 PM ET,25.0,130
J.P. Crawford,SEA,8:05 PM ET,25.0,110
Ezequiel Tovar,COL,4:10 PM ET,25.0,165
Justin Crawford,PHI,6:45 PM ET,25.0,130
Joey Bart,ATL,7:05 PM ET,25.0,100
Denzer Guzman,LAA,10:15 PM ET,25.0,130
Ali Sanchez,NYY,6:45 PM ET,25.0,120
Ryan O'Hearn,PIT,6:40 PM ET,24.17,185
Ryan Kreidler,MIN,8:10 PM ET,23.85,-125
Jarren Duran,BOS,7:15 PM ET,23.1,190
Luis Urias,TOR,7:15 PM ET,22.2,170
Pete Crow-Armstrong,CHC,6:40 PM ET,21.56,-105
Myles Straw,TOR,7:15 PM ET,21.32,140
Eli White,ATL,7:05 PM ET,19.72,100
Jase Bowen,SD,7:10 PM ET,18.43,130
Shohei Ohtani,LAD,7:10 PM ET,18.03,-260
Yandy Diaz,TB,7:10 PM ET,18.01,-274
Jake Bauers,MIL,4:10 PM ET,17.84,-130
Trent Grisham,NYY,6:45 PM ET,16.91,-121
Colton Cowser,BAL,7:05 PM ET,16.19,133
Carson Kelly,CHC,6:40 PM ET,14.58,150
Connor Wong,BOS,7:15 PM ET,8.03,190
Tyler Tolbert,KC,6:40 PM ET,0.0,150
David Fry,CLE,7:10 PM ET,0.0,-109
Kazuma Okamoto,TOR,7:15 PM ET,0.0,170
LaMonte Wade,HOU,7:40 PM ET,0.0,185
Cam Smith,HOU,7:40 PM ET,0.0,110
