Name,Team,Time,Odds 1+ hits,Odds of Hit
Mike Tauchman,CWS,7:40 PM ET,81.69,-135
Ernie Clement,TOR,8:10 PM ET,81.67,-225
Marcus Semien,TEX,6:45 PM ET,81.64,-160
Brice Turang,MIL,8:10 PM ET,81.38,-150
Spencer Horwitz,PIT,6:40 PM ET,81.33,-195
Masyn Winn,STL,8:15 PM ET,81.19,-155
Jake Burger,TEX,6:45 PM ET,80.85,-160
Andrew Benintendi,CWS,7:40 PM ET,80.75,-135
Jonatan Clase,TOR,8:10 PM ET,80.69,-165
Ronald Acuna,ATL,10:15 PM ET,80.67,-130
Vladimir Guerrero,TOR,8:10 PM ET,80.57,-350
Kyle Isbel,KC,7:40 PM ET,80.23,-135
Brent Rooker,ATH,10:05 PM ET,80.19,-120
Gunnar Henderson,BAL,10:05 PM ET,80.08,-120
Trevor Larnach,MIN,8:10 PM ET,79.83,-160
Dillon Dingler,DET,7:10 PM ET,79.79,-175
Caleb Durbin,MIL,8:10 PM ET,79.79,-155
Jo Adell,LAA,9:38 PM ET,79.67,-120
Byron Buxton,MIN,8:10 PM ET,79.63,-180
Austin Wells,NYY,7:05 PM ET,79.56,-160
Tommy Pham,PIT,6:40 PM ET,79.54,-150
Nolan Schanuel,LAA,9:38 PM ET,79.53,-120
Chase Meidroth,CWS,7:40 PM ET,79.47,-135
TJ Friedl,CIN,7:10 PM ET,79.37,-140
Alec Burleson,STL,8:15 PM ET,79.34,-170
Eugenio Suarez,ARI,7:10 PM ET,79.33,-140
Ketel Marte,ARI,7:10 PM ET,79.25,-140
Jackson Merrill,SD,8:10 PM ET,79.12,-210
Lars Nootbaar,STL,8:15 PM ET,78.96,-155
Drew Waters,KC,7:40 PM ET,78.77,-130
Xavier Edwards,MIA,1:10 PM ET,78.75,N/A
Matt Olson,ATL,10:15 PM ET,78.72,-210
Bobby Witt,KC,7:40 PM ET,78.57,-215
Carlos Narvaez,BOS,7:05 PM ET,78.56,-105
Aaron Judge,NYY,7:05 PM ET,78.49,-270
Elly De La Cruz,CIN,7:10 PM ET,78.48,-140
Rafael Devers,BOS,7:05 PM ET,78.2,-160
Salvador Perez,KC,7:40 PM ET,78.12,-220
Jonathan Aranda,TB,1:10 PM ET,78.07,-190
Matt Chapman,SF,10:15 PM ET,77.97,-155
Sal Frelick,MIL,8:10 PM ET,77.95,-155
Taylor Ward,LAA,9:38 PM ET,77.66,-120
Willi Castro,MIN,8:10 PM ET,77.42,-160
Ty France,MIN,8:10 PM ET,77.23,-175
George Springer,TOR,8:10 PM ET,77.07,-350
Tommy Edman,LAD,8:15 PM ET,76.89,-180
Josh Lowe,TB,1:10 PM ET,76.71,N/A
Brandon Lowe,TB,1:10 PM ET,76.42,-190
Ryan O'Hearn,BAL,10:05 PM ET,76.2,-120
Steven Kwan,CLE,7:10 PM ET,76.0,-180
Robert Hassell,WSH,6:45 PM ET,75.68,-170
Daniel Schneemann,CLE,7:10 PM ET,75.48,-180
Jose Altuve,HOU,7:10 PM ET,75.2,-225
William Contreras,MIL,8:10 PM ET,75.07,-175
Maikel Garcia,KC,7:40 PM ET,75.0,-210
Jonah Heim,TEX,6:45 PM ET,75.0,-160
Keibert Ruiz,WSH,6:45 PM ET,74.97,-180
Gavin Lux,CIN,7:10 PM ET,74.96,-140
Denzel Clarke,ATH,10:05 PM ET,74.96,-130
Jackson Holliday,BAL,10:05 PM ET,74.56,-120
Max Muncy,ATH,10:05 PM ET,74.42,-130
Yainer Diaz,HOU,7:10 PM ET,73.6,-235
Andrew McCutchen,PIT,6:40 PM ET,73.39,-165
Shea Langeliers,ATH,10:05 PM ET,73.12,-120
Michael Harris,ATL,10:15 PM ET,72.58,-130
Manny Machado,SD,8:10 PM ET,72.43,-210
Jung Hoo Lee,SF,10:15 PM ET,72.42,-225
Max Muncy,LAD,8:15 PM ET,71.87,-130
Nico Hoerner,CHC,7:10 PM ET,71.82,-200
Brett Baty,NYM,8:40 PM ET,71.69,-135
Marcell Ozuna,ATL,10:15 PM ET,71.61,-195
Angel Martinez,CLE,7:10 PM ET,71.53,-180
Eric Wagaman,MIA,1:10 PM ET,71.43,N/A
Jose Caballero,TB,1:10 PM ET,71.32,-140
Christian Walker,HOU,7:10 PM ET,70.76,-150
Nathaniel Lowe,WSH,6:45 PM ET,70.21,-140
Tyler Stephenson,CIN,7:10 PM ET,70.09,-140
Tyrone Taylor,NYM,8:40 PM ET,69.98,-125
Zach McKinstry,DET,7:10 PM ET,69.88,-140
Kyle Schwarber,PHI,6:40 PM ET,69.77,-140
Cody Bellinger,NYY,7:05 PM ET,69.55,-175
Ke'Bryan Hayes,PIT,6:40 PM ET,69.32,-190
Junior Caminero,TB,1:10 PM ET,69.23,-200
Tyler Fitzgerald,SF,10:15 PM ET,69.16,-130
Francisco Alvarez,NYM,8:40 PM ET,68.61,-125
Jarren Duran,BOS,7:05 PM ET,68.46,-250
Rhys Hoskins,MIL,8:10 PM ET,68.43,-120
Jonathan India,KC,7:40 PM ET,68.28,-215
Hunter Goodman,COL,8:40 PM ET,68.18,-125
Randy Arozarena,SEA,9:38 PM ET,68.02,-120
Geraldo Perdomo,ARI,7:10 PM ET,67.93,-140
Logan O'Hoppe,LAA,9:38 PM ET,67.49,-120
Miguel Vargas,CWS,7:40 PM ET,67.31,-135
Nathan Lukes,TOR,8:10 PM ET,66.98,-165
James Wood,WSH,6:45 PM ET,66.9,-125
Jake Mangum,TB,1:10 PM ET,66.79,-180
Andres Gimenez,TOR,8:10 PM ET,66.67,-130
Jazz Chisholm,NYY,7:05 PM ET,66.67,-160
Mookie Betts,LAD,8:15 PM ET,66.67,200
Evan Carter,TEX,6:45 PM ET,66.67,-160
Bryce Harper,PHI,6:40 PM ET,66.67,-225
Alec Bohm,PHI,6:40 PM ET,66.56,-200
Trea Turner,PHI,6:40 PM ET,66.45,-235
Josh Smith,TEX,6:45 PM ET,66.38,-160
Luis Urias,ATH,10:05 PM ET,66.23,-120
Wilmer Flores,SF,10:15 PM ET,65.38,-165
Rowdy Tellez,SEA,9:38 PM ET,65.35,-120
Coby Mayo,BAL,10:05 PM ET,65.27,-120
Ryan Jeffers,MIN,8:10 PM ET,65.19,-160
Bo Bichette,TOR,8:10 PM ET,64.51,160
Jake Cronenworth,SD,8:10 PM ET,63.7,-175
Oneil Cruz,PIT,6:40 PM ET,63.58,-150
Thairo Estrada,COL,8:40 PM ET,63.48,-125
Kristian Campbell,BOS,7:05 PM ET,63.45,-165
DJ LeMahieu,NYY,7:05 PM ET,63.41,-160
Mauricio Dubon,HOU,7:10 PM ET,63.08,-180
Trevor Story,BOS,7:05 PM ET,63.01,-185
Alex Verdugo,ATL,10:15 PM ET,62.86,-195
Tyler Soderstrom,ATH,10:05 PM ET,62.71,-120
CJ Abrams,WSH,6:45 PM ET,62.6,-160
Jorge Soler,LAA,9:38 PM ET,62.55,-120
Edgar Quero,CWS,7:40 PM ET,62.51,-135
Josh Naylor,ARI,7:10 PM ET,62.26,-140
Ben Williamson,SEA,9:38 PM ET,62.17,-120
Josh Jung,TEX,6:45 PM ET,62.01,-160
Ivan Herrera,STL,8:15 PM ET,61.97,-160
Brendan Donovan,STL,8:15 PM ET,61.78,-175
Gabriel Arias,CLE,7:10 PM ET,61.74,-180
Wyatt Langford,TEX,6:45 PM ET,61.67,-160
Agustin Ramirez,MIA,1:10 PM ET,61.56,N/A
Kerry Carpenter,DET,7:10 PM ET,60.98,-160
Liam Hicks,MIA,1:10 PM ET,60.86,N/A
Will Smith,LAD,8:15 PM ET,60.75,-220
Freddie Freeman,LAD,8:15 PM ET,60.5,190
Victor Caratini,HOU,7:10 PM ET,60.42,-155
Corbin Carroll,ARI,7:10 PM ET,60.41,-140
Spencer Steer,CIN,7:10 PM ET,60.38,-140
Xander Bogaerts,SD,8:10 PM ET,59.93,-175
Trent Grisham,NYY,7:05 PM ET,59.27,-105
Matt McLain,CIN,7:10 PM ET,59.23,-140
Luis Rengifo,LAA,9:38 PM ET,59.18,-120
Pete Crow-Armstrong,CHC,7:10 PM ET,58.95,-125
Spencer Torkelson,DET,7:10 PM ET,58.73,-180
Nick Castellanos,PHI,6:40 PM ET,57.45,-220
Keston Hiura,COL,8:40 PM ET,57.28,-120
Ian Happ,CHC,7:10 PM ET,56.78,-150
Ezequiel Tovar,COL,8:40 PM ET,56.48,-220
Kameron Misner,TB,1:10 PM ET,56.4,-140
Jordan Beck,COL,8:40 PM ET,56.34,-125
Kyle Tucker,CHC,7:10 PM ET,55.14,-165
Paul Goldschmidt,NYY,7:05 PM ET,54.81,-220
Anthony Volpe,NYY,7:05 PM ET,54.76,-185
Gleyber Torres,DET,7:10 PM ET,54.74,-220
Otto Lopez,MIA,1:10 PM ET,54.69,N/A
Drake Baldwin,ATL,10:15 PM ET,54.5,-130
Corey Seager,TEX,6:45 PM ET,54.42,-160
Kyle Stowers,MIA,1:10 PM ET,54.11,N/A
Joey Ortiz,MIL,8:10 PM ET,53.81,-130
Wilyer Abreu,BOS,7:05 PM ET,52.1,-165
Daylen Lile,WSH,6:45 PM ET,51.89,-170
J.T. Realmuto,PHI,6:40 PM ET,51.76,-165
Yandy Diaz,TB,1:10 PM ET,51.4,200
Austin Riley,ATL,10:15 PM ET,50.98,185
Shohei Ohtani,LAD,8:15 PM ET,50.79,195
Ryan McMahon,COL,8:40 PM ET,50.68,-120
Jorge Polanco,SEA,9:38 PM ET,50.63,-120
Leody Taveras,SEA,9:38 PM ET,50.5,-120
Isaac Paredes,HOU,7:10 PM ET,50.36,-155
Jose Trevino,CIN,7:10 PM ET,50.0,115
Randal Grichuk,ARI,7:10 PM ET,50.0,115
Parker Meadows,DET,7:10 PM ET,50.0,-130
Jared Young,NYM,8:40 PM ET,50.0,130
Connor Joe,CIN,7:10 PM ET,50.0,115
Scott Kingery,LAA,9:38 PM ET,50.0,-110
Pedro Pages,STL,8:15 PM ET,50.0,105
Danny Jansen,TB,1:10 PM ET,50.0,105
Ramon Urias,BAL,10:05 PM ET,49.92,-110
Justin Turner,CHC,7:10 PM ET,49.49,115
Carson Kelly,CHC,7:10 PM ET,49.26,110
Dansby Swanson,CHC,7:10 PM ET,49.03,110
Seiya Suzuki,CHC,7:10 PM ET,48.86,110
Royce Lewis,MIN,8:10 PM ET,48.43,135
Connor Norby,MIA,1:10 PM ET,48.02,N/A
Carlos Correa,MIN,8:10 PM ET,47.46,155
Elias Diaz,SD,8:10 PM ET,46.39,-110
Teoscar Hernandez,LAD,8:15 PM ET,45.34,170
Brenton Doyle,COL,8:40 PM ET,45.27,-110
Fernando Tatis,SD,8:10 PM ET,43.68,-235
Willy Adames,SF,10:15 PM ET,42.8,190
Josh Rojas,CWS,7:40 PM ET,42.62,105
Jhonkensy Noel,CLE,7:10 PM ET,42.01,145
Cole Young,SEA,9:38 PM ET,41.6,-110
Trey Sweeney,DET,7:10 PM ET,41.39,115
Cam Smith,HOU,7:10 PM ET,41.14,110
Victor Scott,STL,8:15 PM ET,40.95,-110
Nolan Arenado,STL,8:15 PM ET,40.55,160
Tim Tawa,ARI,7:10 PM ET,40.37,115
Marcelo Mayer,BOS,7:05 PM ET,40.26,-125
Johan Rojas,PHI,6:40 PM ET,39.63,-105
Edmundo Sosa,PHI,6:40 PM ET,38.61,150
Orlando Arcia,COL,8:40 PM ET,38.35,-110
Matt Shaw,CHC,7:10 PM ET,37.91,-130
Luis Arraez,SD,8:10 PM ET,37.35,-260
Gavin Sheets,SD,8:10 PM ET,37.25,140
Isaac Collins,MIL,8:10 PM ET,34.47,105
Tyler Wade,SD,8:10 PM ET,33.9,110
Santiago Espinal,CIN,7:10 PM ET,33.89,115
Michael Conforto,LAD,8:15 PM ET,33.29,140
Harrison Bader,MIN,8:10 PM ET,31.64,100
Joshua Palacios,CWS,7:40 PM ET,30.74,105
Dane Myers,MIA,1:10 PM ET,29.28,N/A
Ozzie Albies,ATL,10:15 PM ET,27.23,-225
Weston Wilson,PHI,6:40 PM ET,0.0,150
Henry Davis,PIT,6:40 PM ET,0.0,105
Will Wilson,CLE,7:10 PM ET,0.0,145
Austin Hedges,CLE,7:10 PM ET,0.0,145
Michael Massey,KC,7:40 PM ET,0.0,150
Luis Robert,CWS,7:40 PM ET,0.0,105
Emmanuel Rivera,BAL,10:05 PM ET,0.0,-110
JJ Bleday,ATH,10:05 PM ET,0.0,-110
Nick Allen,ATL,10:15 PM ET,0.0,130
