Name,Team,Time,Odds 1+ hits,Odds of Hit
Pete Alonso,NYM,7:10 PM ET,59.0,-160
Abraham Toro,BOS,1:35 PM ET,58.68,-105
Bo Bichette,TOR,1:40 PM ET,58.64,160
Byron Buxton,MIN,2:10 PM ET,58.53,-180
Juan Soto,NYM,7:10 PM ET,58.43,-185
Jeff McNeil,NYM,7:10 PM ET,58.17,-160
William Contreras,MIL,2:10 PM ET,57.82,-174
Wyatt Langford,TEX,2:35 PM ET,57.51,-115
Danny Jansen,TB,1:40 PM ET,57.26,-130
Dominic Canzone,SEA,4:07 PM ET,57.25,-115
Maikel Garcia,KC,2:10 PM ET,57.14,-210
Kyle Tucker,CHC,2:10 PM ET,56.74,-165
John Rave,KC,2:10 PM ET,56.63,-220
Gavin Sheets,SD,2:15 PM ET,56.55,-184
Jo Adell,LAA,4:07 PM ET,56.22,-115
Lourdes Gurriel,ARI,1:35 PM ET,56.19,-130
Shohei Ohtani,LAD,1:35 PM ET,54.88,195
Colt Keith,DET,1:40 PM ET,54.59,-165
Isiah Kiner-Falefa,PIT,1:35 PM ET,54.09,-195
Jarren Duran,BOS,1:35 PM ET,53.94,-215
Andrew Vaughn,MIL,2:10 PM ET,53.09,-135
CJ Abrams,WSH,2:10 PM ET,52.98,-130
Nathaniel Lowe,WSH,2:10 PM ET,52.71,-140
Michael Busch,CHC,2:10 PM ET,52.41,-118
Edmundo Sosa,PHI,1:35 PM ET,52.16,-165
Jonathan India,KC,2:10 PM ET,52.05,-220
Yandy Diaz,TB,1:40 PM ET,52.01,200
J.P. Crawford,SEA,4:07 PM ET,51.72,-115
Parker Meadows,DET,1:40 PM ET,51.67,-160
Javier Baez,DET,1:40 PM ET,51.65,-160
Carlos Santana,CLE,2:10 PM ET,50.64,100
Colton Cowser,BAL,1:35 PM ET,50.54,-105
Freddie Freeman,LAD,1:35 PM ET,50.4,190
LaMonte Wade,LAA,4:07 PM ET,50.21,-115
David Fry,CLE,2:10 PM ET,50.0,-129
Colby Thomas,ATH,2:10 PM ET,50.0,100
Jake McCarthy,ARI,1:35 PM ET,50.0,120
Johnathan Rodriguez,CLE,2:10 PM ET,50.0,-129
Austin Hedges,CLE,2:10 PM ET,50.0,-129
Jasson Dominguez,NYY,1:35 PM ET,50.0,120
Randal Grichuk,KC,2:10 PM ET,49.58,180
Jake Mangum,TB,1:40 PM ET,48.9,139
Liam Hicks,MIA,2:10 PM ET,48.31,105
Fernando Tatis,SD,2:15 PM ET,47.86,-235
Zach McKinstry,DET,1:40 PM ET,45.96,115
Caleb Durbin,MIL,2:10 PM ET,44.7,120
Wilyer Abreu,BOS,1:35 PM ET,42.87,130
Pedro Pages,STL,2:15 PM ET,41.76,105
Mike Yastrzemski,SF,7:10 PM ET,41.64,160
Evan Carter,TEX,2:35 PM ET,41.32,130
Trevor Larnach,MIN,2:10 PM ET,40.59,120
Graham Pauley,MIA,2:10 PM ET,40.47,105
Yoan Moncada,LAA,4:07 PM ET,40.37,130
Freddy Fermin,KC,2:10 PM ET,40.35,180
Brooks Baldwin,CWS,2:10 PM ET,40.21,-129
Austin Wells,NYY,1:35 PM ET,38.78,126
Marcus Semien,TEX,2:35 PM ET,36.79,130
Davis Schneider,TOR,1:40 PM ET,35.49,170
Ozzie Albies,ATL,2:35 PM ET,33.61,-225
Hyeseong Kim,LAD,1:35 PM ET,29.68,160
Seiya Suzuki,CHC,2:10 PM ET,28.38,110
Mookie Betts,LAD,1:35 PM ET,27.21,-254
Dane Myers,MIA,2:10 PM ET,19.36,105
Michael Toglia,COL,1:35 PM ET,0.0,-120
Jacob Stallings,BAL,1:35 PM ET,0.0,-120
Jose Herrera,ARI,1:35 PM ET,0.0,120
Henry Davis,PIT,1:35 PM ET,0.0,105
Eric Wagaman,MIA,2:10 PM ET,0.0,105
