Name,Team,Time,Odds 1+ hits,Odds of Hit
Chase Meidroth,CWS,8:10 PM ET,65.06,-110
Kyle Schwarber,PHI,9:40 PM ET,65.03,-140
Jorbit Vivas,WSH,6:45 PM ET,64.43,-180
Ceddanne Rafaela,BOS,6:45 PM ET,64.35,-155
Yordan Alvarez,HOU,8:10 PM ET,64.24,-210
Trevor Larnach,MIN,7:40 PM ET,63.22,-155
Marcus Semien,NYM,6:40 PM ET,62.86,100
Drew Gilbert,SF,6:05 PM ET,62.75,N/A
Ezequiel Tovar,COL,8:40 PM ET,62.7,-161
Pete Alonso,BAL,8:40 PM ET,62.42,-175
Andres Chaparro,WSH,6:45 PM ET,61.66,-170
Josh Naylor,SEA,6:45 PM ET,61.36,-110
Jackson Holliday,BAL,8:40 PM ET,60.71,-110
Nico Hoerner,CHC,7:40 PM ET,60.33,-200
Wyatt Langford,TEX,8:05 PM ET,60.01,-110
Jazz Chisholm,NYY,9:38 PM ET,60.0,-105
Gabriel Moreno,ARI,9:40 PM ET,59.9,-135
Daulton Varsho,HOU,8:10 PM ET,59.75,-150
Leody Taveras,BAL,8:40 PM ET,59.6,-175
Gunnar Henderson,BAL,8:40 PM ET,59.57,-175
Mickey Moniak,COL,8:40 PM ET,58.98,-105
Dominic Canzone,SEA,6:45 PM ET,58.96,-110
Tim Tawa,ARI,9:40 PM ET,58.18,-155
Zach Neto,LAA,9:38 PM ET,58.03,-110
Bryson Stott,PHI,9:40 PM ET,57.91,-190
Jared Young,NYM,6:40 PM ET,57.77,-150
Jackson Merrill,SD,6:40 PM ET,57.38,-174
Zack Gelof,ATH,8:05 PM ET,57.27,100
Carlos Cortes,ATH,8:05 PM ET,57.17,-110
Kody Clemens,MIN,7:40 PM ET,56.7,-140
Jarren Duran,BOS,6:45 PM ET,56.51,-180
Manny Machado,SD,6:40 PM ET,56.33,-228
Corey Seager,TEX,8:05 PM ET,56.23,-110
Cedric Mullins,TB,6:40 PM ET,54.54,-214
Jake Cronenworth,SD,6:40 PM ET,54.08,-350
Jonah Cox,SF,6:05 PM ET,53.64,-160
Kevin McGonigle,DET,7:40 PM ET,53.25,-165
Xander Bogaerts,SD,6:40 PM ET,53.14,-174
A.J. Ewing,NYM,6:40 PM ET,53.06,100
Brett Callahan,DET,7:40 PM ET,52.84,-175
Max Clark,DET,7:40 PM ET,52.18,-134
Nolan Arenado,ARI,9:40 PM ET,51.09,-155
Caleb Durbin,BOS,6:45 PM ET,51.06,-165
Taylor Walls,TB,6:40 PM ET,50.97,-110
Trea Turner,PHI,9:40 PM ET,50.93,-235
Ryan Jeffers,MIN,7:40 PM ET,50.78,-140
Andrew Benintendi,CWS,8:10 PM ET,50.0,105
Jordan Beck,COL,8:40 PM ET,50.0,-125
Amed Rosario,NYY,9:38 PM ET,50.0,140
Carson Kelly,CHC,7:40 PM ET,50.0,-105
Francisco Alvarez,NYM,6:40 PM ET,50.0,115
Yandy Diaz,TB,6:40 PM ET,49.51,-274
Christian Koss,SF,6:05 PM ET,48.75,-265
Julio Rodriguez,SEA,6:45 PM ET,47.8,110
Colson Montgomery,CWS,8:10 PM ET,47.0,105
Ildemaro Vargas,ARI,9:40 PM ET,46.6,160
Spencer Torkelson,DET,7:40 PM ET,46.56,155
Nick Allen,HOU,8:10 PM ET,46.14,130
JJ Bleday,CIN,6:40 PM ET,45.63,130
Christian Walker,HOU,8:10 PM ET,44.86,135
Austin Wells,NYY,9:38 PM ET,44.83,126
Justin Crawford,PHI,9:40 PM ET,44.63,100
Mike Trout,LAA,9:38 PM ET,44.26,126
Alec Bohm,PHI,9:40 PM ET,43.89,150
Moises Ballesteros,LAA,9:38 PM ET,42.44,126
Munetaka Murakami,CWS,8:10 PM ET,42.34,105
TJ Friedl,CIN,6:40 PM ET,40.4,130
Michael Busch,CHC,7:40 PM ET,39.59,-105
Isaac Paredes,HOU,8:10 PM ET,39.43,130
Cole Young,SEA,6:45 PM ET,37.95,110
Brandon Marsh,PHI,9:40 PM ET,37.52,100
J.P. Crawford,SEA,6:45 PM ET,37.21,110
Josh Lowe,LAA,9:38 PM ET,35.61,126
Vaughn Grissom,LAA,9:38 PM ET,35.14,126
Hao-Yu Lee,DET,7:40 PM ET,34.98,155
Connor Wong,BOS,6:45 PM ET,33.33,140
Oswald Peraza,LAA,9:38 PM ET,33.33,126
Matt Shaw,CHC,7:40 PM ET,33.33,-129
Nasim Nunez,WSH,6:45 PM ET,33.09,-125
Ryan Waldschmidt,ARI,9:40 PM ET,32.12,160
Matt McLain,CIN,6:40 PM ET,30.43,130
Randy Arozarena,SEA,6:45 PM ET,29.3,110
Christian Moore,LAA,9:38 PM ET,29.11,126
Corbin Carroll,ARI,9:40 PM ET,26.48,100
Elias Diaz,TEX,8:05 PM ET,26.19,-109
Samuel Basallo,BAL,8:40 PM ET,25.0,133
Christopher Morel,NYM,6:40 PM ET,25.0,115
Andrew Knizner,SF,6:05 PM ET,25.0,-265
Bo Bichette,NYM,6:40 PM ET,21.45,-210
Cam Smith,HOU,8:10 PM ET,20.31,110
Osleivis Basabe,SF,6:05 PM ET,19.78,-265
Nate Furman,SF,6:05 PM ET,16.21,-265
Taylor Ward,SEA,6:45 PM ET,14.88,110
Trent Grisham,NYY,9:38 PM ET,11.69,-121
Luis Arraez,PHI,9:40 PM ET,0.4,-260
Fernando Tatis,SD,6:40 PM ET,0.12,-235
Luis Campusano,SD,6:40 PM ET,0.0,130
Richie Palacios,TB,6:40 PM ET,0.0,165
Colt Keith,DET,7:40 PM ET,0.0,133
Zach McKinstry,DET,7:40 PM ET,0.0,115
Nelson Velazquez,HOU,8:10 PM ET,0.0,110
Tyler Heineman,LAA,9:38 PM ET,0.0,-120
