Name,Team,Time,Odds 1+ hits,Odds of Hit
Spencer Torkelson,DET,2:10 PM ET,55.7,-180
Ke'Bryan Hayes,PIT,6:40 PM ET,55.69,-230
Ivan Herrera,STL,1:45 PM ET,55.63,-160
Brendan Donovan,STL,7:45 PM ET,55.59,-175
Anthony Volpe,NYY,7:05 PM ET,54.96,-175
Paul Goldschmidt,NYY,7:05 PM ET,54.65,-220
Wyatt Langford,TEX,7:35 PM ET,54.49,-160
Drake Baldwin,ATL,12:15 PM ET,54.25,N/A
Josh Jung,TEX,7:35 PM ET,54.02,-160
Matt Shaw,CHC,6:45 PM ET,52.63,100
Max Kepler,PHI,3:07 PM ET,52.41,-155
Enrique Hernandez,LAD,4:10 PM ET,52.12,-165
Austin Riley,ATL,12:15 PM ET,52.01,185
Freddie Freeman,LAD,4:10 PM ET,51.59,190
Alek Thomas,ARI,12:15 PM ET,51.21,N/A
Xander Bogaerts,SD,3:45 PM ET,51.15,-175
Gleyber Torres,DET,2:10 PM ET,50.71,-220
Parker Meadows,DET,2:10 PM ET,50.0,105
Rafael Marchan,PHI,3:07 PM ET,50.0,100
Jared Young,NYM,4:10 PM ET,50.0,130
Jacob Melton,HOU,6:40 PM ET,50.0,110
Pedro Pages,STL,1:45 PM ET,50.0,105
Pedro Pages,STL,7:45 PM ET,50.0,105
Danny Jansen,TB,7:35 PM ET,50.0,105
Jorge Polanco,SEA,3:40 PM ET,48.96,115
Leody Taveras,SEA,3:40 PM ET,48.52,115
Kameron Misner,TB,7:35 PM ET,47.36,115
Corey Seager,TEX,7:35 PM ET,46.56,125
Isaac Paredes,HOU,6:40 PM ET,46.47,130
Harrison Bader,MIN,3:35 PM ET,43.92,100
Ramon Urias,BAL,3:40 PM ET,43.84,115
Willy Adames,SF,3:45 PM ET,41.8,190
Josh Rojas,CWS,2:10 PM ET,41.13,150
Cole Young,SEA,3:40 PM ET,41.09,115
Teoscar Hernandez,LAD,4:10 PM ET,40.76,170
Trey Sweeney,DET,2:10 PM ET,40.18,150
Shohei Ohtani,LAD,4:10 PM ET,40.01,-260
Jhonkensy Noel,CLE,7:05 PM ET,39.86,140
Martin Maldonado,SD,3:45 PM ET,38.3,-175
Nolan Arenado,STL,7:45 PM ET,38.12,160
Nolan Arenado,STL,1:45 PM ET,38.02,160
Cam Smith,HOU,6:40 PM ET,37.55,110
Victor Scott,STL,7:45 PM ET,37.54,-110
Yandy Diaz,TB,7:35 PM ET,37.37,-275
Mike Yastrzemski,SF,3:45 PM ET,31.97,160
Gavin Sheets,SD,3:45 PM ET,31.9,140
Fernando Tatis,SD,3:45 PM ET,31.79,-235
Joshua Palacios,CWS,2:10 PM ET,29.95,150
Ozzie Albies,ATL,12:15 PM ET,27.98,-225
Luis Arraez,SD,3:45 PM ET,21.7,-260
Nick Allen,ATL,12:15 PM ET,0.0,130
Michael Massey,KC,1:45 PM ET,0.0,150
Miguel Rojas,LAD,4:10 PM ET,0.0,130
Henry Davis,PIT,6:40 PM ET,0.0,105
Will Wilson,CLE,7:05 PM ET,0.0,140
Austin Hedges,CLE,7:05 PM ET,0.0,140
Mark Canha,KC,7:45 PM ET,0.0,180
