Name,Team,Time,Odds 1+ hits,Odds of Hit
Ketel Marte,ARI,8:10 PM ET,72.16,-155
Brooks Baldwin,CWS,6:10 PM ET,71.79,-165
Joey Wiemer,MIA,4:10 PM ET,71.73,-165
Harrison Bader,PHI,4:10 PM ET,71.64,-135
Zach McKinstry,DET,6:10 PM ET,71.51,-148
Matt Chapman,SF,7:15 PM ET,71.47,-220
Oneil Cruz,PIT,6:40 PM ET,71.47,-125
Jorge Polanco,SEA,7:15 PM ET,71.46,-120
Nacho Alvarez,ATL,7:15 PM ET,71.14,-145
Heriberto Hernandez,MIA,4:10 PM ET,71.12,-165
Jose Ramirez,CLE,7:05 PM ET,70.59,-165
Adam Frazier,KC,7:15 PM ET,70.59,-150
Julio Rodriguez,SEA,7:15 PM ET,70.46,-120
Pete Alonso,NYM,6:40 PM ET,69.79,-175
Dylan Beavers,BAL,7:05 PM ET,69.71,-165
Bo Naylor,CLE,7:05 PM ET,69.7,-165
Geraldo Perdomo,ARI,8:10 PM ET,69.69,-155
Austin Wells,NYY,1:05 PM ET,69.69,-155
Lenyn Sosa,CWS,6:10 PM ET,69.6,-165
Gunnar Henderson,BAL,7:05 PM ET,69.54,-165
Jared Triolo,PIT,6:40 PM ET,69.28,-130
Spencer Horwitz,PIT,6:40 PM ET,69.09,-130
Kyle Karros,COL,8:10 PM ET,68.8,-220
Josh Smith,TEX,7:15 PM ET,68.67,-120
Ryan McMahon,NYY,1:05 PM ET,68.48,-120
Manny Machado,SD,8:10 PM ET,68.38,-235
Mark Vientos,NYM,6:40 PM ET,68.13,-150
Matt Shaw,CHC,2:20 PM ET,68.09,100
Carlos Correa,HOU,7:15 PM ET,68.02,-175
Vinnie Pasquantino,KC,7:15 PM ET,67.76,-220
Maikel Garcia,KC,7:15 PM ET,67.52,-210
Matt Olson,ATL,7:15 PM ET,67.46,-210
Anthony Volpe,NYY,1:05 PM ET,67.35,-160
Andy Pages,LAD,7:05 PM ET,67.09,-165
Trent Grisham,NYY,1:05 PM ET,67.0,-105
Jeremy Pena,HOU,7:15 PM ET,66.93,-190
Jake Cronenworth,SD,8:10 PM ET,66.87,-235
Cal Raleigh,SEA,7:15 PM ET,66.84,-120
Isiah Kiner-Falefa,TOR,1:05 PM ET,66.67,-175
Tyler Locklear,ARI,8:10 PM ET,66.5,-155
Otto Lopez,MIA,4:10 PM ET,66.47,-165
Riley Greene,DET,6:10 PM ET,66.39,-175
Brady House,WSH,2:20 PM ET,66.24,-105
Bryan Reynolds,PIT,6:40 PM ET,65.93,-170
Jackson Chourio,MIL,6:40 PM ET,65.83,-200
Francisco Lindor,NYM,6:40 PM ET,65.57,-215
Addison Barger,TOR,1:05 PM ET,65.49,N/A
Dansby Swanson,CHC,2:20 PM ET,65.28,-148
Blaze Alexander,ARI,8:10 PM ET,65.22,-155
Jurickson Profar,ATL,7:15 PM ET,65.11,-120
Darell Hernaiz,ATH,9:38 PM ET,65.1,-155
Eric Wagaman,MIA,4:10 PM ET,65.05,-165
Jazz Chisholm,NYY,1:05 PM ET,64.77,-175
Samuel Basallo,BAL,7:05 PM ET,64.74,-165
Joc Pederson,TEX,7:15 PM ET,64.22,-120
Nolan Jones,CLE,7:05 PM ET,64.19,-165
Jakob Marsee,MIA,4:10 PM ET,63.99,-165
Randy Arozarena,SEA,7:15 PM ET,63.81,-120
Yandy Diaz,TB,7:05 PM ET,63.59,200
Agustin Ramirez,MIA,4:10 PM ET,63.55,-165
James Wood,WSH,2:20 PM ET,63.54,-125
J.P. Crawford,SEA,7:15 PM ET,63.08,-120
Andrew Vaughn,MIL,6:40 PM ET,62.53,-174
Luis Torrens,NYM,6:40 PM ET,61.52,-142
Pete Crow-Armstrong,CHC,2:20 PM ET,61.44,-125
Ceddanne Rafaela,BOS,8:10 PM ET,61.3,-155
Luis Arraez,SD,8:10 PM ET,61.24,200
Mike Trout,LAA,9:38 PM ET,61.22,-155
Andres Gimenez,TOR,1:05 PM ET,60.92,-165
Zach Neto,LAA,9:38 PM ET,60.76,-155
Ozzie Albies,ATL,7:15 PM ET,60.39,175
Jake Bauers,MIL,6:40 PM ET,59.91,-174
Jose Trevino,CIN,6:40 PM ET,59.8,-142
Spencer Torkelson,DET,6:10 PM ET,59.73,-199
Nolan Gorman,STL,7:15 PM ET,58.83,100
Eugenio Suarez,SEA,7:15 PM ET,58.75,-120
Ryan Ritter,COL,8:10 PM ET,58.58,-220
Colton Cowser,BAL,7:05 PM ET,58.13,-165
Michael Busch,CHC,2:20 PM ET,57.98,-118
Brett Baty,NYM,6:40 PM ET,57.85,-130
C.J. Kayfus,CLE,7:05 PM ET,57.2,-165
Edmundo Sosa,PHI,4:10 PM ET,56.93,-160
Ben Rice,NYY,1:05 PM ET,56.87,-155
Willi Castro,CHC,2:20 PM ET,56.73,-160
Alex Call,LAD,7:05 PM ET,56.14,-180
J.T. Realmuto,PHI,4:10 PM ET,56.09,-165
Enrique Hernandez,LAD,7:05 PM ET,55.95,-165
Jesus Sanchez,HOU,7:15 PM ET,55.55,-175
Cam Devanney,PIT,6:40 PM ET,54.78,-120
Michael Harris,ATL,7:15 PM ET,54.56,-205
Masyn Winn,STL,7:15 PM ET,54.39,100
Bo Bichette,TOR,1:05 PM ET,53.54,160
Kyle Isbel,KC,7:15 PM ET,53.37,-130
Josh Bell,WSH,2:20 PM ET,52.65,-137
CJ Abrams,WSH,2:20 PM ET,52.63,-120
Colby Thomas,ATH,9:38 PM ET,52.52,-155
Dylan Crews,WSH,2:20 PM ET,52.33,-140
Gleyber Torres,DET,6:10 PM ET,51.34,-220
Yainer Diaz,HOU,7:15 PM ET,51.06,-160
Alec Bohm,PHI,4:10 PM ET,50.82,-200
Teoscar Hernandez,LAD,7:05 PM ET,50.51,-225
Carson Kelly,CHC,2:20 PM ET,50.0,150
Adrian Del Castillo,ARI,8:10 PM ET,50.0,120
Richie Palacios,TB,7:05 PM ET,50.0,139
Tristan Gray,TB,7:05 PM ET,50.0,139
Henry Davis,PIT,6:40 PM ET,50.0,105
Warming Bernabel,COL,8:10 PM ET,50.0,165
Bryan Ramos,CWS,6:10 PM ET,50.0,146
Nathan Lukes,TOR,1:05 PM ET,49.35,126
Josh Naylor,SEA,7:15 PM ET,48.29,125
Javier Sanoja,MIA,4:10 PM ET,48.25,146
Jose Altuve,HOU,7:15 PM ET,48.04,185
Salvador Perez,KC,7:15 PM ET,47.45,180
Kyle Schwarber,PHI,4:10 PM ET,45.35,105
Bryce Harper,PHI,4:10 PM ET,45.18,170
Hunter Feduccia,TB,7:05 PM ET,43.75,139
Joey Ortiz,MIL,6:40 PM ET,41.34,100
Blake Perkins,MIL,6:40 PM ET,41.18,135
Fernando Tatis,SD,8:10 PM ET,37.42,-235
Taylor Ward,LAA,9:38 PM ET,36.14,120
Shohei Ohtani,LAD,7:05 PM ET,34.06,-260
Daniel Schneemann,CLE,7:05 PM ET,33.96,130
Nick Loftin,KC,7:15 PM ET,33.66,115
Mookie Betts,LAD,7:05 PM ET,31.68,-254
Christian Walker,HOU,7:15 PM ET,31.06,135
Bryce Teodosio,LAA,9:38 PM ET,27.58,120
Andy Ibanez,DET,6:10 PM ET,25.93,140
Freddie Freeman,LAD,7:05 PM ET,20.14,-250
Jasson Dominguez,NYY,1:05 PM ET,0.0,120
Troy Johnston,MIA,4:10 PM ET,0.0,146
Javier Baez,DET,6:10 PM ET,0.0,150
Cedric Mullins,NYM,6:40 PM ET,0.0,110
Ben Rortvedt,LAD,7:05 PM ET,0.0,130
Mike Yastrzemski,KC,7:15 PM ET,0.0,160
Jac Caglianone,KC,7:15 PM ET,0.0,115
Carter Jensen,KC,7:15 PM ET,0.0,115
Jonah Heim,TEX,7:15 PM ET,0.0,125
Ronald Acuna,ATL,7:15 PM ET,0.0,N/A
Sean Murphy,ATL,7:15 PM ET,0.0,140
Jordan Walker,STL,7:15 PM ET,0.0,130
Jackson Merrill,SD,8:10 PM ET,0.0,180
Mason McCoy,SD,8:10 PM ET,0.0,180
Alek Thomas,ARI,8:10 PM ET,0.0,120
Jake McCarthy,ARI,8:10 PM ET,0.0,120
