Name,Team,Time,Odds 1+ hits,Odds of Hit
Ceddanne Rafaela,BOS,6:45 PM ET,77.44,-155
Blaze Alexander,ARI,9:40 PM ET,77.43,-105
Josh Naylor,ARI,9:40 PM ET,77.29,-105
Vladimir Guerrero,TOR,7:07 PM ET,76.34,-165
Will Smith,LAD,10:10 PM ET,76.33,-215
Joey Loperfido,TOR,7:07 PM ET,76.12,-290
Addison Barger,TOR,7:07 PM ET,75.44,-290
Jake Fraley,CIN,6:45 PM ET,75.39,135
Hunter Goodman,COL,8:40 PM ET,75.0,-125
Ezequiel Tovar,COL,8:40 PM ET,75.0,-220
Brenton Doyle,COL,8:40 PM ET,75.0,-220
Brice Matthews,HOU,9:40 PM ET,75.0,-190
Chas McCormick,HOU,9:40 PM ET,75.0,-105
Josh Bell,WSH,6:45 PM ET,75.0,-137
Mike Tauchman,CWS,7:05 PM ET,75.0,-105
Andrew Benintendi,CWS,7:05 PM ET,75.0,-105
Luis Garcia jr,WSH,6:45 PM ET,75.0,-170
Riley Adams,WSH,6:45 PM ET,75.0,-170
Pedro Pages,STL,8:40 PM ET,75.0,-130
Jorge Soler,LAA,7:10 PM ET,75.0,-130
Cody Bellinger,NYY,7:07 PM ET,75.0,-175
Byron Buxton,MIN,10:10 PM ET,75.0,-180
Royce Lewis,MIN,10:10 PM ET,75.0,115
Kody Clemens,MIN,10:10 PM ET,75.0,115
Heriberto Hernandez,MIA,6:40 PM ET,75.0,135
Tommy Pham,PIT,6:40 PM ET,75.0,-190
Jorbit Vivas,NYY,7:07 PM ET,75.0,-145
Miguel Andujar,ATH,8:05 PM ET,75.0,-140
Gavin Lux,CIN,6:45 PM ET,75.0,135
Tyler Stephenson,CIN,6:45 PM ET,75.0,135
Jackson Merrill,SD,6:40 PM ET,75.0,-174
Luke Raley,SEA,9:40 PM ET,75.0,-125
Dominic Canzone,SEA,9:40 PM ET,75.0,-125
Cole Young,SEA,9:40 PM ET,75.0,-125
Wenceel Perez,DET,6:40 PM ET,75.0,-220
Cal Raleigh,SEA,9:40 PM ET,74.71,-125
Willy Adames,SF,7:15 PM ET,73.52,-230
Heliot Ramos,SF,7:15 PM ET,73.19,-244
Rafael Devers,SF,7:15 PM ET,72.54,-160
Matt Wallner,MIN,10:10 PM ET,69.99,115
Noelvi Marte,CIN,6:45 PM ET,69.89,135
Bobby Witt,KC,8:05 PM ET,67.6,-180
Carlos Santana,CLE,6:40 PM ET,67.35,N/A
Colton Cowser,BAL,6:40 PM ET,66.95,N/A
Agustin Ramirez,MIA,6:40 PM ET,66.76,135
Kyle Manzardo,CLE,6:40 PM ET,66.67,N/A
Ramon Urias,BAL,6:40 PM ET,66.67,N/A
Edgar Quero,CWS,7:05 PM ET,66.67,-105
Yoan Moncada,LAA,7:10 PM ET,66.67,-130
Brooks Baldwin,CWS,7:05 PM ET,66.67,-105
Wilmer Flores,SF,7:15 PM ET,66.67,-165
Rob Refsnyder,BOS,6:45 PM ET,66.67,-170
Jose Herrera,ARI,9:40 PM ET,66.67,-105
Parker Meadows,DET,6:40 PM ET,66.67,-148
Javier Baez,DET,6:40 PM ET,66.67,-190
Luis Matos,SF,7:15 PM ET,66.67,-165
Lenyn Sosa,CWS,7:05 PM ET,66.38,-105
Jung Hoo Lee,SF,7:15 PM ET,66.07,-270
Willi Castro,MIN,10:10 PM ET,65.67,-160
Daylen Lile,WSH,6:45 PM ET,65.43,-170
Andrew Vaughn,MIL,9:40 PM ET,65.36,-175
Spencer Horwitz,PIT,6:40 PM ET,65.16,-190
Nacho Alvarez,ATL,7:15 PM ET,64.98,-180
Brendan Donovan,STL,8:40 PM ET,64.9,-174
Nathaniel Lowe,WSH,6:45 PM ET,64.85,-140
Ramon Laureano,BAL,6:40 PM ET,64.77,N/A
Nolan Arenado,STL,8:40 PM ET,64.61,-185
James Wood,WSH,6:45 PM ET,64.2,-125
Isiah Kiner-Falefa,PIT,6:40 PM ET,64.15,-175
Oneil Cruz,PIT,6:40 PM ET,63.92,-195
Cedric Mullins,BAL,6:40 PM ET,63.69,N/A
Anthony Volpe,NYY,7:07 PM ET,63.45,-145
Juan Soto,NYM,7:10 PM ET,63.34,-215
Maikel Garcia,KC,8:05 PM ET,62.84,-210
CJ Abrams,WSH,6:45 PM ET,62.44,135
John Rave,KC,8:05 PM ET,62.32,-185
Gleyber Torres,DET,6:40 PM ET,61.67,-220
Matt Chapman,SF,7:15 PM ET,61.49,-210
Randy Arozarena,SEA,9:40 PM ET,61.18,-125
J.P. Crawford,SEA,9:40 PM ET,61.16,-125
Nolan Schanuel,LAA,7:10 PM ET,61.1,-130
Julio Rodriguez,SEA,9:40 PM ET,60.36,-125
Spencer Torkelson,DET,6:40 PM ET,60.2,-190
Manny Machado,SD,6:40 PM ET,59.11,-210
Nathan Lukes,TOR,7:07 PM ET,58.71,-165
Ernie Clement,TOR,7:07 PM ET,58.31,-205
Brent Rooker,ATH,8:05 PM ET,58.23,-140
Tommy Edman,LAD,10:10 PM ET,57.81,-165
Andy Pages,LAD,10:10 PM ET,57.78,-165
Riley Greene,DET,6:40 PM ET,57.71,-220
Carlos Correa,MIN,10:10 PM ET,56.42,-155
Spencer Steer,CIN,6:45 PM ET,56.25,135
Tyler Soderstrom,ATH,8:05 PM ET,55.86,-140
Austin Hays,CIN,6:45 PM ET,55.28,135
Michael Conforto,LAD,10:10 PM ET,55.25,-150
Jonathan India,KC,8:05 PM ET,53.22,-180
Luis Arraez,SD,6:40 PM ET,52.94,200
Elly De La Cruz,CIN,6:45 PM ET,51.61,135
Trevor Larnach,MIN,10:10 PM ET,51.32,-145
Ozzie Albies,ATL,7:15 PM ET,50.08,175
Bo Naylor,CLE,6:40 PM ET,50.0,N/A
Graham Pauley,MIA,6:40 PM ET,50.0,-175
Michael Toglia,COL,8:40 PM ET,50.0,-120
Masataka Yoshida,BOS,6:45 PM ET,50.0,140
Ben Williamson,SEA,9:40 PM ET,50.0,100
Yainer Diaz,HOU,9:40 PM ET,50.0,180
Daniel Schneemann,CLE,6:40 PM ET,50.0,N/A
Patrick Bailey,SF,7:15 PM ET,50.0,140
Austin Wells,NYY,7:07 PM ET,50.0,126
Carlos Narvaez,BOS,6:45 PM ET,50.0,-125
Lourdes Gurriel,ARI,9:40 PM ET,50.0,-105
Casey Schmitt,SF,7:15 PM ET,48.18,126
Trevor Story,BOS,6:45 PM ET,45.09,140
Ben Rice,NYY,7:07 PM ET,44.62,125
Jacob Wilson,ATH,8:05 PM ET,41.71,130
Pete Alonso,NYM,7:10 PM ET,41.65,133
Jurickson Profar,ATL,7:15 PM ET,41.64,140
Gavin Sheets,SD,6:40 PM ET,39.4,140
Zach McKinstry,DET,6:40 PM ET,39.19,115
Teoscar Hernandez,LAD,10:10 PM ET,37.55,172
Hyeseong Kim,LAD,10:10 PM ET,36.97,160
Bo Bichette,TOR,7:07 PM ET,36.06,-210
TJ Friedl,CIN,6:45 PM ET,34.81,-175
Shohei Ohtani,LAD,10:10 PM ET,23.29,-260
Fernando Tatis,SD,6:40 PM ET,16.45,-235
Mookie Betts,LAD,10:10 PM ET,0.0,-254
Freddie Freeman,LAD,10:10 PM ET,0.0,-250
Jacob Stallings,BAL,6:40 PM ET,0.0,N/A
Colt Keith,DET,6:40 PM ET,0.0,133
Jake Rogers,DET,6:40 PM ET,0.0,150
Henry Davis,PIT,6:40 PM ET,0.0,105
Eric Wagaman,MIA,6:40 PM ET,0.0,-175
Dane Myers,MIA,6:40 PM ET,0.0,-175
Romy Gonzalez,BOS,6:45 PM ET,0.0,175
Francisco Lindor,NYM,7:10 PM ET,0.0,175
Ronny Mauricio,NYM,7:10 PM ET,0.0,110
Lawrence Butler,ATH,8:05 PM ET,0.0,130
Luis Urias,ATH,8:05 PM ET,0.0,130
Freddy Fermin,KC,8:05 PM ET,0.0,180
Zack Short,HOU,9:40 PM ET,0.0,145
Randal Grichuk,ARI,9:40 PM ET,0.0,-105
Brooks Lee,MIN,10:10 PM ET,0.0,110
