Name,Team,Time,Odds 1+ hits,Odds of Hit
Tommy White,ATH,7:40 PM ET,81.28,-128
Salvador Perez,KC,7:40 PM ET,81.2,-222
Trea Turner,PHI,6:40 PM ET,80.82,-235
Andy Pages,LAD,8:40 PM ET,80.75,-165
Jeremy Pena,HOU,8:10 PM ET,80.19,-200
Lawrence Butler,ATH,7:40 PM ET,79.95,-128
Alika Williams,ATH,7:40 PM ET,78.3,-145
Caleb Durbin,BOS,7:10 PM ET,77.73,-165
Trent Grisham,NYY,6:35 PM ET,77.41,-105
Teoscar Hernandez,LAD,8:40 PM ET,76.89,-225
Griffin Conine,MIA,6:40 PM ET,76.4,-114
Jose Altuve,HOU,8:10 PM ET,75.0,-200
Matt Olson,ATL,7:40 PM ET,74.99,-210
Michael Massey,KC,7:40 PM ET,74.89,-184
Ronald Acuna,ATL,7:40 PM ET,74.86,-130
Brady House,WSH,8:05 PM ET,74.2,-140
Luis Garcia,NYY,6:35 PM ET,73.59,-170
Steven Kwan,CLE,6:40 PM ET,73.13,-160
Mike Trout,LAA,8:10 PM ET,72.96,-116
Tim Tawa,ARI,7:10 PM ET,72.45,-185
Abimelec Ortiz,WSH,8:05 PM ET,72.36,-140
Andruw Monasterio,BOS,7:10 PM ET,72.23,-185
Andrew Vaughn,MIL,7:40 PM ET,72.13,100
Heriberto Hernandez,MIA,6:40 PM ET,72.09,-114
Max Clark,DET,6:40 PM ET,71.52,-143
Michael Harris,ATL,7:40 PM ET,71.36,-210
Ty France,SD,7:10 PM ET,71.23,-174
George Lombard,NYY,6:35 PM ET,70.73,-115
Eugenio Suarez,CIN,6:40 PM ET,70.53,-103
Kyle Schwarber,PHI,6:40 PM ET,70.48,-140
Alex Bregman,CHC,8:05 PM ET,69.89,-234
Michael Busch,CHC,8:05 PM ET,69.31,-118
Jazz Chisholm,NYY,6:35 PM ET,69.16,-170
Jake Bauers,MIL,7:40 PM ET,69.06,-200
Justin Crawford,PHI,6:40 PM ET,68.94,-165
Max Muncy,ATH,7:40 PM ET,68.89,-145
Wade Meckler,LAA,8:10 PM ET,68.42,-116
Willson Contreras,BOS,7:10 PM ET,68.17,-160
Kazuma Okamoto,TOR,6:40 PM ET,68.01,-165
Zack Gelof,ATH,7:40 PM ET,67.84,-128
Henry Bolte,ATH,7:40 PM ET,67.76,-128
Jackson Merrill,SD,7:10 PM ET,67.51,-174
Xander Bogaerts,SD,7:10 PM ET,67.29,-174
Brian Serven,ATH,7:40 PM ET,66.67,-145
Pete Crow-Armstrong,CHC,8:05 PM ET,66.25,-125
Brayan Rocchio,CLE,6:40 PM ET,66.2,-120
Everson Pereira,STL,6:40 PM ET,66.04,-155
Otto Lopez,MIA,6:40 PM ET,65.05,-114
Jordan Walker,STL,6:40 PM ET,64.75,-155
Luis Campusano,SD,7:10 PM ET,64.38,-174
Javier Sanoja,MIA,6:40 PM ET,64.12,-114
Dane Myers,CIN,6:40 PM ET,63.38,-103
Nick Sogard,BOS,7:10 PM ET,63.36,-185
Vaughn Grissom,LAA,8:10 PM ET,63.01,-116
Nasim Nunez,WSH,8:05 PM ET,62.97,-105
Pedro Ramirez,CHC,8:05 PM ET,62.93,-200
Kevin McGonigle,DET,6:40 PM ET,62.55,-210
Kyle Isbel,KC,7:40 PM ET,62.55,-133
Ian Happ,CHC,8:05 PM ET,62.35,-150
Angel Martinez,CLE,6:40 PM ET,61.89,-160
Nick Gonzales,PIT,6:40 PM ET,60.92,-217
Yordan Alvarez,HOU,8:10 PM ET,60.68,-210
Daulton Varsho,HOU,8:10 PM ET,59.88,-155
Denzer Guzman,LAA,8:10 PM ET,59.85,-116
Manny Machado,SD,7:10 PM ET,58.91,-225
Charles McAdoo,TOR,6:40 PM ET,58.44,-191
Tommy Edman,LAD,8:40 PM ET,58.19,-215
Jake Burger,TEX,8:05 PM ET,57.91,-194
Spencer Torkelson,DET,6:40 PM ET,57.7,-143
Hunter Feduccia,LAD,8:40 PM ET,57.63,-225
Jo Adell,CLE,6:40 PM ET,57.07,-160
Jakob Marsee,MIA,6:40 PM ET,56.79,-114
Ryan McMahon,NYY,6:35 PM ET,56.68,-120
Shohei Ohtani,LAD,8:40 PM ET,55.56,195
Tyler Stephenson,CIN,6:40 PM ET,55.43,-103
Ivan Herrera,STL,6:40 PM ET,55.33,-120
Jackson Chourio,MIL,7:40 PM ET,55.27,-200
Geraldo Perdomo,ARI,7:10 PM ET,54.7,-110
Spencer Jones,NYY,6:35 PM ET,54.66,-155
Austin Wells,NYY,6:35 PM ET,54.66,-115
Ildemaro Vargas,ARI,7:10 PM ET,53.21,-110
Ernie Clement,TOR,6:40 PM ET,52.48,-191
Jake Mangum,PIT,6:40 PM ET,51.96,-180
Zach Neto,LAA,8:10 PM ET,51.26,-116
JJ Wetherholt,STL,6:40 PM ET,50.99,-120
David Hamilton,MIL,7:40 PM ET,50.93,-105
Daylen Lile,WSH,8:05 PM ET,50.31,-140
Nathan Lukes,TOR,6:40 PM ET,50.15,-165
Joe Mack,MIA,6:40 PM ET,50.0,190
Miguel Amaya,CHC,8:05 PM ET,50.0,105
Pedro Pages,STL,6:40 PM ET,50.0,105
JJ Bleday,CIN,6:40 PM ET,49.63,105
Matt McLain,CIN,6:40 PM ET,49.47,190
Javier Baez,DET,6:40 PM ET,49.0,150
Brandon Nimmo,TEX,8:05 PM ET,48.36,145
Jacob Gonzalez,PIT,6:40 PM ET,47.86,105
Cole Young,SEA,7:40 PM ET,47.83,105
Angel Genao,CLE,6:40 PM ET,46.7,-109
Nolan Arenado,ARI,7:10 PM ET,46.61,160
Corey Seager,TEX,8:05 PM ET,46.27,-125
Jose Ramirez,CLE,6:40 PM ET,46.03,130
Colt Keith,DET,6:40 PM ET,45.24,133
Masyn Winn,STL,6:40 PM ET,45.15,130
Ke'Bryan Hayes,CIN,6:40 PM ET,45.07,190
Josh Lowe,LAA,8:10 PM ET,44.74,105
William Contreras,MIL,7:40 PM ET,44.68,135
Elly De La Cruz,CIN,6:40 PM ET,44.03,105
Brandon Marsh,PHI,6:40 PM ET,43.63,100
Austin Riley,ATL,7:40 PM ET,41.9,-250
Owen Caissie,MIA,6:40 PM ET,41.41,190
Moises Ballesteros,LAA,8:10 PM ET,41.33,105
Graham Pauley,MIA,6:40 PM ET,41.11,190
Garrett Mitchell,MIL,7:40 PM ET,41.08,-130
Ben Rice,NYY,6:35 PM ET,40.71,125
Adley Rutschman,BOS,7:10 PM ET,40.23,120
Cam Smith,HOU,8:10 PM ET,39.81,110
Jose Fermin,STL,6:40 PM ET,39.5,130
Carter Jensen,KC,7:40 PM ET,38.93,115
Bryan Reynolds,PIT,6:40 PM ET,38.91,185
Zach McKinstry,DET,6:40 PM ET,38.46,115
Wyatt Langford,TEX,8:05 PM ET,38.44,-125
Henry Davis,PIT,6:40 PM ET,38.1,105
Ezequiel Duran,TEX,8:05 PM ET,37.56,-125
Cal Raleigh,SEA,7:40 PM ET,36.56,105
J.T. Realmuto,PHI,6:40 PM ET,35.11,130
Justin Foscue,TEX,8:05 PM ET,34.98,145
Tyler Heineman,LAA,8:10 PM ET,33.33,-120
James McCann,ARI,7:10 PM ET,33.33,160
Austin Hays,SD,7:10 PM ET,33.33,135
Austin Hedges,CLE,6:40 PM ET,33.33,-109
Keibert Ruiz,WSH,8:05 PM ET,33.33,140
Anthony Seigler,BOS,7:10 PM ET,33.33,190
Luis Arraez,PHI,6:40 PM ET,31.33,-260
Dylan Crews,WSH,8:05 PM ET,30.81,110
Freddie Freeman,LAD,8:40 PM ET,29.78,-250
Spencer Horwitz,PIT,6:40 PM ET,29.14,150
Mike Yastrzemski,ATL,7:40 PM ET,28.35,160
Dillon Dingler,DET,6:40 PM ET,27.05,140
Joshua Baez,STL,6:40 PM ET,25.0,130
Jim Jarvis,ATL,7:40 PM ET,25.0,N/A
Weston Wilson,SEA,7:40 PM ET,25.0,105
Christian Yelich,MIL,7:40 PM ET,25.0,150
Taylor Trammell,HOU,8:10 PM ET,25.0,135
Yainer Diaz,HOU,8:10 PM ET,25.0,180
Jacob Wilson,ATH,7:40 PM ET,25.0,110
Christian Walker,HOU,8:10 PM ET,24.58,135
Mauricio Dubon,ATL,7:40 PM ET,20.87,145
Michael Conforto,CHC,8:05 PM ET,20.58,140
CJ Abrams,WSH,8:05 PM ET,20.36,110
Ryan Waldschmidt,ARI,7:10 PM ET,19.96,160
George Springer,TOR,6:40 PM ET,19.78,126
Isaac Collins,KC,7:40 PM ET,19.05,105
Jonah Heim,ATH,7:40 PM ET,18.55,110
Heliot Ramos,NYY,6:35 PM ET,16.76,185
Elias Diaz,TEX,8:05 PM ET,15.48,-109
Fernando Tatis,SD,7:10 PM ET,14.15,-235
Ozzie Albies,ATL,7:40 PM ET,0.34,-225
Rhys Hoskins,CLE,6:40 PM ET,0.0,-109
Noelvi Marte,CIN,6:40 PM ET,0.0,105
Jesus Sanchez,TOR,6:40 PM ET,0.0,126
Kyle Tucker,LAD,8:40 PM ET,0.0,139
