Name,Team,Time,Odds 1+ hits,Odds of Hit
Victor Caratini,MIN,2:10 PM ET,75.0,-137
Josh Jung,TEX,7:05 PM ET,75.0,-195
Jake Burger,TEX,7:05 PM ET,74.6,-190
Kyle Karros,COL,4:05 PM ET,74.48,-125
Bryan Reynolds,PIT,12:05 PM ET,74.22,-206
Colson Montgomery,CWS,2:10 PM ET,74.12,-110
Jo Adell,LAA,2:10 PM ET,74.02,-118
Jake McCarthy,COL,4:05 PM ET,74.01,-105
Nick Loftin,KC,7:05 PM ET,73.95,-134
Luis Garcia,WSH,4:05 PM ET,73.56,-170
Anthony Seigler,BOS,4:10 PM ET,73.11,-130
Isaac Paredes,HOU,7:05 PM ET,72.88,-155
Brooks Lee,MIN,2:10 PM ET,72.55,-140
Royce Lewis,MIN,2:10 PM ET,72.12,-137
Ian Happ,CHC,7:10 PM ET,72.1,-150
Isaac Collins,KC,7:05 PM ET,72.06,-134
Jac Caglianone,KC,7:05 PM ET,72.01,-190
Justin Crawford,PHI,6:10 PM ET,71.87,-165
Tommy Troy,ARI,9:10 PM ET,71.58,-135
Chase Meidroth,CWS,2:10 PM ET,71.42,-110
Brandon Lowe,PIT,12:05 PM ET,71.12,-180
Spencer Torkelson,DET,6:10 PM ET,71.12,-160
Nathan Lukes,TOR,8:40 PM ET,71.04,-165
Kazuma Okamoto,TOR,8:40 PM ET,70.91,-165
Zach Neto,LAA,2:10 PM ET,70.69,-118
Jazz Chisholm,NYY,4:05 PM ET,70.28,-175
James Wood,WSH,4:05 PM ET,70.07,-125
Vladimir Guerrero,TOR,8:40 PM ET,69.53,-165
Liam Hicks,MIA,4:10 PM ET,69.17,100
Luke Keaschall,MIN,2:10 PM ET,69.12,-160
Bryce Eldridge,SF,4:05 PM ET,68.54,-209
Drake Baldwin,ATL,7:15 PM ET,68.34,-190
Lawrence Butler,ATH,2:10 PM ET,68.09,-110
Nico Hoerner,CHC,7:10 PM ET,68.06,-200
Denzer Guzman,LAA,2:10 PM ET,67.11,-118
Gabriel Rincones,PHI,6:10 PM ET,67.06,-165
Tyler Soderstrom,ATH,2:10 PM ET,66.67,-110
Jonah Heim,ATH,2:10 PM ET,66.54,-110
Willy Adames,SF,4:05 PM ET,66.18,-209
Luis Arraez,SF,4:05 PM ET,66.13,200
Geraldo Perdomo,ARI,9:10 PM ET,66.11,-144
Seiya Suzuki,CHC,7:10 PM ET,65.48,-145
Kody Clemens,MIN,2:10 PM ET,65.2,-137
Trent Grisham,NYY,4:05 PM ET,64.76,-105
Chase DeLauter,CLE,4:10 PM ET,64.63,-125
Nick Gonzales,PIT,12:05 PM ET,64.15,-206
Max Schuemann,NYY,4:05 PM ET,63.99,-175
Yordan Alvarez,HOU,7:05 PM ET,63.68,-210
Cal Raleigh,SEA,4:10 PM ET,63.5,100
Hunter Goodman,COL,4:05 PM ET,63.29,-125
Jackson Chourio,MIL,4:05 PM ET,63.12,-200
Zach McKinstry,DET,6:10 PM ET,63.02,-125
Luisangel Acuna,CWS,2:10 PM ET,62.93,-118
Matt Vierling,DET,6:10 PM ET,62.65,-165
Luke Raley,SEA,4:10 PM ET,62.52,100
Braden Montgomery,CWS,2:10 PM ET,62.3,-110
Jonathan Aranda,TB,4:10 PM ET,62.2,-180
Kyle Schwarber,PHI,6:10 PM ET,61.97,-140
Chandler Simpson,TB,4:10 PM ET,61.93,-214
Jake Bauers,MIL,4:05 PM ET,61.51,-174
Jake Bauers,MIL,12:05 PM ET,61.38,-174
Caleb Durbin,BOS,4:10 PM ET,61.33,-165
Richie Palacios,TB,4:10 PM ET,61.03,-105
Dominic Canzone,SEA,4:10 PM ET,60.45,100
Ezequiel Duran,TEX,7:05 PM ET,60.16,-190
Bryson Stott,PHI,6:10 PM ET,60.14,-182
Javier Sanoja,MIA,4:10 PM ET,60.14,100
Cole Carrigg,COL,4:05 PM ET,60.0,-125
Heriberto Hernandez,MIA,4:10 PM ET,59.68,100
Gunnar Henderson,BAL,7:05 PM ET,59.66,-134
Samuel Basallo,BAL,7:05 PM ET,59.53,-175
Jorge Soler,LAA,2:10 PM ET,59.3,-118
Kyle Tucker,LAD,9:10 PM ET,59.16,-165
J.T. Realmuto,PHI,6:10 PM ET,59.1,-165
JJ Wetherholt,STL,7:15 PM ET,57.1,-129
Jackson Merrill,SD,8:40 PM ET,57.07,-235
Kyle Stowers,MIA,4:10 PM ET,56.94,100
Brandon Marsh,PHI,6:10 PM ET,56.62,-135
Jake Mangum,PIT,12:05 PM ET,55.23,-180
Mookie Betts,LAD,9:10 PM ET,55.2,-265
Elly De La Cruz,CIN,7:10 PM ET,55.12,-125
Trea Turner,PHI,6:10 PM ET,53.95,-235
Christian Yelich,MIL,12:05 PM ET,53.88,-195
Manny Machado,SD,8:40 PM ET,53.69,-175
Christian Yelich,MIL,4:05 PM ET,53.43,-195
Austin Wells,NYY,4:05 PM ET,52.87,-133
Drew Gilbert,SF,4:05 PM ET,52.85,-250
Jarren Duran,BOS,4:10 PM ET,52.52,-137
Esmerlyn Valdez,PIT,12:05 PM ET,52.18,-206
Victor Mesa,TB,4:10 PM ET,52.13,-214
Michael Busch,CHC,7:10 PM ET,52.03,-118
Brandon Nimmo,TEX,7:05 PM ET,51.49,-190
Tyler O'Neill,BAL,7:05 PM ET,51.18,-175
Alec Burleson,STL,7:15 PM ET,50.31,-129
Lourdes Gurriel,ARI,9:10 PM ET,50.26,-144
Jacob Wilson,ATH,2:10 PM ET,50.0,105
Nasim Nunez,WSH,4:05 PM ET,50.0,-125
Jonatan Clase,TOR,8:40 PM ET,50.0,126
Coby Mayo,BAL,7:05 PM ET,50.0,133
Ben Malgeri,DET,6:10 PM ET,50.0,120
Shea Langeliers,ATH,2:10 PM ET,50.0,105
Alejandro Kirk,TOR,8:40 PM ET,50.0,126
Carson Kelly,CHC,7:10 PM ET,50.0,110
Logan O'Hoppe,LAA,2:10 PM ET,50.0,-109
Jacob Young,WSH,4:05 PM ET,50.0,-125
Jared Triolo,PIT,12:05 PM ET,50.0,185
Henry Davis,PIT,12:05 PM ET,50.0,105
Hunter Feduccia,TB,4:10 PM ET,50.0,110
J.P. Crawford,SEA,4:10 PM ET,49.51,140
Eugenio Suarez,CIN,7:10 PM ET,49.34,105
Dylan Crews,WSH,4:05 PM ET,49.05,110
Ketel Marte,ARI,9:10 PM ET,48.69,140
Miguel Vargas,CWS,2:10 PM ET,48.43,105
Andy Pages,LAD,9:10 PM ET,48.03,130
Luis Campusano,SD,8:40 PM ET,47.71,140
Tommy Edman,LAD,9:10 PM ET,47.62,160
Cole Young,SEA,4:10 PM ET,47.35,140
Ryan McMahon,NYY,4:05 PM ET,46.96,-110
Carter Jensen,KC,7:05 PM ET,46.48,115
Griffin Conine,MIA,4:10 PM ET,46.12,140
Trevor Larnach,MIN,2:10 PM ET,45.58,120
Alec Bohm,PHI,6:10 PM ET,44.27,150
Daylen Lile,WSH,4:05 PM ET,43.87,110
Joc Pederson,TEX,7:05 PM ET,43.8,180
Nolan Arenado,ARI,9:10 PM ET,43.73,160
Max Kepler,ARI,9:10 PM ET,42.44,120
Jeff McNeil,ATH,2:10 PM ET,42.32,105
Joey Bart,ATL,7:15 PM ET,41.77,100
Cam Smith,HOU,7:05 PM ET,41.75,110
Randal Grichuk,CWS,2:10 PM ET,41.56,105
Andres Gimenez,TOR,8:40 PM ET,41.5,165
Nicky Lopez,TEX,7:05 PM ET,40.96,-109
Edouard Julien,COL,4:05 PM ET,40.43,120
Colt Emerson,SEA,4:10 PM ET,40.31,140
Alex Bregman,CHC,7:10 PM ET,39.79,175
Jose Fermin,STL,7:15 PM ET,38.94,130
Mickey Moniak,COL,4:05 PM ET,38.75,-125
Max Muncy,LAD,9:10 PM ET,37.78,115
Junior Caminero,TB,4:10 PM ET,37.27,165
Kerry Carpenter,DET,6:10 PM ET,37.2,120
Ivan Herrera,STL,7:15 PM ET,36.6,100
Henry Bolte,ATH,2:10 PM ET,36.04,105
Sal Frelick,MIL,4:05 PM ET,34.24,120
Sal Frelick,MIL,12:05 PM ET,33.49,120
Miguel Amaya,CHC,7:10 PM ET,33.33,105
Alan Roden,MIN,2:10 PM ET,33.33,125
Eli White,ATL,7:15 PM ET,33.33,100
Taylor Trammell,HOU,7:05 PM ET,33.33,180
Jimmy Crooks,STL,7:15 PM ET,33.33,130
Jake Cronenworth,SD,8:40 PM ET,32.51,140
Austin Riley,ATL,7:15 PM ET,32.16,-250
Ildemaro Vargas,ARI,9:10 PM ET,31.84,160
TJ Friedl,CIN,7:10 PM ET,31.23,105
Victor Robles,SEA,4:10 PM ET,30.91,140
Ozzie Albies,ATL,7:15 PM ET,30.06,-225
Ezequiel Tovar,COL,4:05 PM ET,28.99,165
Xander Bogaerts,SD,8:40 PM ET,28.59,130
Masyn Winn,STL,7:15 PM ET,28.11,130
Daulton Varsho,TOR,8:40 PM ET,26.68,126
Dalton Rushing,LAD,9:10 PM ET,25.83,160
LaMonte Wade,HOU,7:05 PM ET,25.0,185
Noelvi Marte,CIN,7:10 PM ET,25.0,105
Hao-Yu Lee,DET,6:10 PM ET,25.0,170
William Contreras,MIL,12:05 PM ET,24.66,135
William Contreras,MIL,4:05 PM ET,24.35,135
Corbin Carroll,ARI,9:10 PM ET,23.61,140
Gavin Sheets,SD,8:40 PM ET,23.12,140
Joe Mack,MIA,4:10 PM ET,21.66,140
Miguel Andujar,SD,8:40 PM ET,21.3,140
Junior Perez,CWS,2:10 PM ET,20.57,-109
Troy Johnston,COL,4:05 PM ET,19.9,110
Shohei Ohtani,LAD,9:10 PM ET,19.46,-260
Elias Diaz,TEX,7:05 PM ET,19.41,-109
Gabriel Arias,CLE,4:10 PM ET,18.29,110
Sung-Mun Song,SD,8:40 PM ET,18.14,140
Jorge Mateo,ATL,7:15 PM ET,17.63,100
Lars Nootbaar,STL,7:15 PM ET,16.57,130
Freddie Freeman,LAD,9:10 PM ET,15.53,-250
Yandy Diaz,TB,4:10 PM ET,13.8,-274
Teoscar Hernandez,LAD,9:10 PM ET,13.78,172
Daniel Schneemann,CLE,4:10 PM ET,13.73,110
Bryce Harper,PHI,6:10 PM ET,13.64,170
Nathan Church,STL,7:15 PM ET,13.09,130
Evan Carter,TEX,7:05 PM ET,12.78,145
Taylor Walls,TB,4:10 PM ET,12.2,110
Brayan Rocchio,CLE,4:10 PM ET,11.55,110
Cedric Mullins,TB,4:10 PM ET,9.81,165
Fernando Tatis,SD,8:40 PM ET,7.46,-235
Patrick Bailey,CLE,4:10 PM ET,0.0,140
Steven Kwan,CLE,4:10 PM ET,0.0,140
Travis Bazzana,CLE,4:10 PM ET,0.0,110
Kyle Manzardo,CLE,4:10 PM ET,0.0,110
Kahlil Watson,CLE,4:10 PM ET,0.0,110
Leody Taveras,BAL,7:05 PM ET,0.0,133
