Name,Team,Time,Odds 1+ hits,Odds of Hit
Darell Hernaiz,ATH,9:38 PM ET,78.13,-173
Kevin McGonigle,DET,6:40 PM ET,76.93,-165
Carter Jensen,KC,7:10 PM ET,76.8,-225
JJ Bleday,CIN,6:40 PM ET,76.52,-148
Shea Langeliers,ATH,9:38 PM ET,75.85,-173
Randy Arozarena,SEA,9:40 PM ET,75.77,-118
Nick Castellanos,SD,9:40 PM ET,75.33,-125
Paul Goldschmidt,NYY,7:05 PM ET,75.0,-220
Nick Fortes,TB,6:40 PM ET,75.0,-214
Henry Bolte,ATH,9:38 PM ET,75.0,-173
Jonathan Aranda,TB,6:40 PM ET,74.31,-155
Bryson Stott,PHI,6:40 PM ET,74.15,-150
Jazz Chisholm,NYY,7:05 PM ET,73.75,-180
Ben Rice,NYY,7:05 PM ET,73.75,-155
Zach Dezenzo,HOU,7:40 PM ET,72.75,-150
Ildemaro Vargas,ARI,9:40 PM ET,72.72,-185
Aaron Judge,NYY,7:05 PM ET,72.62,-260
Bryce Harper,PHI,6:40 PM ET,72.31,-225
Jake Burger,TEX,8:40 PM ET,72.07,-194
Trea Turner,PHI,6:40 PM ET,71.91,-235
Marcus Semien,NYM,6:45 PM ET,71.9,-140
Mickey Gasper,BOS,7:10 PM ET,71.85,-240
Jeremiah Jackson,BAL,6:40 PM ET,71.61,-150
Jakob Marsee,MIA,6:40 PM ET,71.37,-125
Ryan Jeffers,MIN,7:40 PM ET,71.29,-160
Nolan Arenado,ARI,9:40 PM ET,71.06,-185
Brayan Rocchio,CLE,6:40 PM ET,70.89,-120
A.J. Ewing,NYM,6:45 PM ET,70.85,-140
Zach McKinstry,DET,6:40 PM ET,70.53,-148
TJ Rumfield,COL,8:40 PM ET,70.4,-160
Zach Neto,LAA,9:38 PM ET,69.81,-173
Geraldo Perdomo,ARI,9:40 PM ET,69.66,-135
Chandler Simpson,TB,6:40 PM ET,68.69,-214
Salvador Perez,KC,7:10 PM ET,68.62,-225
Xavier Edwards,MIA,6:40 PM ET,68.24,-125
Munetaka Murakami,CWS,9:40 PM ET,67.93,-120
Taylor Ward,BAL,6:40 PM ET,67.39,-125
Ryan Waldschmidt,ARI,9:40 PM ET,67.11,-185
Josh Bell,MIN,7:40 PM ET,67.08,-137
Luis Arraez,SF,9:40 PM ET,66.86,200
Trevor Larnach,MIN,7:40 PM ET,66.67,-160
Amed Rosario,NYY,7:05 PM ET,66.67,-180
Max Schuemann,NYY,7:05 PM ET,66.67,-174
Nico Hoerner,CHC,7:40 PM ET,66.55,-200
Nolan Schanuel,LAA,9:38 PM ET,66.54,-173
James Wood,WSH,6:45 PM ET,66.34,-125
Michael Busch,CHC,7:40 PM ET,65.94,-118
Casey Schmitt,SF,9:40 PM ET,65.57,-310
Willson Contreras,BOS,7:10 PM ET,65.52,-160
Isaac Paredes,HOU,7:40 PM ET,64.49,-155
Nick Kurtz,ATH,9:38 PM ET,64.33,-173
Michael Harris,ATL,6:40 PM ET,64.26,-195
James Outman,MIN,7:40 PM ET,64.18,-140
William Contreras,MIL,7:40 PM ET,64.07,-174
Gabriel Moreno,ARI,9:40 PM ET,64.02,-185
Brice Turang,MIL,7:40 PM ET,63.82,-150
Daulton Varsho,TOR,7:05 PM ET,63.69,-170
Wenceel Perez,DET,6:40 PM ET,62.49,-148
Jake McCarthy,COL,8:40 PM ET,62.48,-173
Ketel Marte,ARI,9:40 PM ET,62.28,-135
Luis Torrens,NYM,6:45 PM ET,61.46,-142
Josh Naylor,SEA,9:40 PM ET,61.21,-118
Kyle Tucker,LAD,9:40 PM ET,60.89,-164
Jose Ramirez,CLE,6:40 PM ET,60.6,N/A
Dominic Smith,ATL,6:40 PM ET,59.78,-190
Brent Rooker,ATH,9:38 PM ET,59.56,-173
Colt Keith,DET,6:40 PM ET,59.39,-165
Vinnie Pasquantino,KC,7:10 PM ET,59.06,-220
J.P. Crawford,SEA,9:40 PM ET,58.93,-118
Maikel Garcia,KC,7:10 PM ET,58.88,-210
Austin Martin,MIN,7:40 PM ET,58.45,-140
Brice Matthews,HOU,7:40 PM ET,58.39,-150
Owen Caissie,MIA,6:40 PM ET,58.13,-125
Will Smith,LAD,9:40 PM ET,57.45,-159
Joe Mack,MIA,6:40 PM ET,57.21,-125
Brandon Nimmo,TEX,8:40 PM ET,56.53,-194
Mookie Betts,LAD,9:40 PM ET,56.03,-190
Matt Chapman,SF,9:40 PM ET,55.76,-171
Jorge Soler,LAA,9:38 PM ET,55.75,-173
Jonny DeLuca,TB,6:40 PM ET,55.72,-214
Jacob Young,WSH,6:45 PM ET,55.7,-170
Sal Stewart,CIN,6:40 PM ET,55.14,-148
Marcelo Mayer,BOS,7:10 PM ET,55.12,-160
Mike Trout,LAA,9:38 PM ET,54.66,-173
Chase DeLauter,CLE,6:40 PM ET,54.16,N/A
Christian Walker,HOU,7:40 PM ET,54.09,-150
Jose Fernandez,ARI,9:40 PM ET,53.88,-185
Pete Alonso,BAL,6:40 PM ET,53.79,-150
Xander Bogaerts,SD,9:40 PM ET,53.32,-174
Ramon Laureano,SD,9:40 PM ET,52.94,-125
Jarren Duran,BOS,7:10 PM ET,52.88,-240
Brady House,WSH,6:45 PM ET,51.83,-170
Cole Young,SEA,9:40 PM ET,50.63,-118
Manny Machado,SD,9:40 PM ET,50.37,-160
Ke'Bryan Hayes,CIN,6:40 PM ET,50.0,190
Brenton Doyle,COL,8:40 PM ET,50.0,125
Michael Conforto,CHC,7:40 PM ET,50.0,140
Drew Romo,CWS,9:40 PM ET,50.0,115
Yoan Moncada,LAA,9:38 PM ET,50.0,165
Carlos Cortes,ATH,9:38 PM ET,50.0,165
Justin Foscue,TEX,8:40 PM ET,50.0,105
Matt Vierling,DET,6:40 PM ET,49.83,115
Max Muncy,LAD,9:40 PM ET,49.59,115
Pete Crow-Armstrong,CHC,7:40 PM ET,49.19,-105
Joey Ortiz,MIL,7:40 PM ET,48.55,100
Nathaniel Lowe,CIN,6:40 PM ET,48.45,105
Liam Hicks,MIA,6:40 PM ET,48.3,160
Yandy Diaz,TB,6:40 PM ET,48.05,-274
Luis Rengifo,MIL,7:40 PM ET,48.02,150
Ian Happ,CHC,7:40 PM ET,47.92,115
Andrew Benintendi,CWS,9:40 PM ET,47.91,115
Matt Olson,ATL,6:40 PM ET,47.51,160
Kyle Stowers,MIA,6:40 PM ET,45.49,160
Spencer Torkelson,DET,6:40 PM ET,45.09,155
Tyler O'Neill,BAL,6:40 PM ET,44.75,133
Zack Gelof,ATH,9:38 PM ET,44.26,165
Gunnar Henderson,BAL,6:40 PM ET,44.24,160
Hyeseong Kim,LAD,9:40 PM ET,43.19,172
Justin Crawford,PHI,6:40 PM ET,42.55,130
J.T. Realmuto,PHI,6:40 PM ET,42.39,130
Jarred Kelenic,CWS,9:40 PM ET,41.86,115
Isaac Collins,KC,7:10 PM ET,41.62,105
Steven Kwan,CLE,6:40 PM ET,41.27,-109
Michael Massey,KC,7:10 PM ET,40.64,150
Jo Adell,LAA,9:38 PM ET,40.38,165
Willi Castro,COL,8:40 PM ET,40.1,125
Josh Jung,TEX,8:40 PM ET,39.83,145
Dansby Swanson,CHC,7:40 PM ET,39.8,110
Jeff McNeil,ATH,9:38 PM ET,39.33,165
Seiya Suzuki,CHC,7:40 PM ET,39.23,110
Brooks Lee,MIN,7:40 PM ET,38.99,110
Tristan Peters,CWS,9:40 PM ET,38.18,115
Jac Caglianone,KC,7:10 PM ET,37.58,180
Adley Rutschman,BAL,6:40 PM ET,37.37,160
Kazuma Okamoto,TOR,7:05 PM ET,36.12,130
Julio Rodriguez,SEA,9:40 PM ET,36.03,-109
Cody Bellinger,NYY,7:05 PM ET,35.9,135
Tyler Soderstrom,ATH,9:38 PM ET,34.5,165
Andy Pages,LAD,9:40 PM ET,34.21,130
Eric Haase,SF,9:40 PM ET,33.33,100
TJ Friedl,CIN,6:40 PM ET,33.33,105
Connor Wong,BOS,7:10 PM ET,33.33,135
Edmundo Sosa,PHI,6:40 PM ET,33.33,150
Logan O'Hoppe,LAA,9:38 PM ET,33.33,165
Luisangel Acuna,CWS,9:40 PM ET,33.33,-109
Davis Schneider,TOR,7:05 PM ET,33.33,140
Ernie Clement,TOR,7:05 PM ET,31.63,170
Vladimir Guerrero,TOR,7:05 PM ET,30.78,130
Shohei Ohtani,LAD,9:40 PM ET,25.51,-260
Anthony Volpe,NYY,7:05 PM ET,25.0,150
Blaze Alexander,BAL,6:40 PM ET,25.0,133
David Fry,CLE,6:40 PM ET,25.0,-109
Tyrone Taylor,NYM,6:45 PM ET,25.0,-105
Andrew McCutchen,TEX,8:40 PM ET,25.0,175
Lenyn Sosa,TOR,7:05 PM ET,25.0,130
Brandon Valenzuela,TOR,7:05 PM ET,24.96,140
Tyler Stephenson,CIN,6:40 PM ET,22.38,105
Masataka Yoshida,BOS,7:10 PM ET,21.47,135
George Springer,TOR,7:05 PM ET,21.18,130
Christian Vazquez,HOU,7:40 PM ET,20.47,105
Rhys Hoskins,CLE,6:40 PM ET,20.16,-109
Jose Tena,WSH,6:45 PM ET,19.78,130
Austin Riley,ATL,6:40 PM ET,19.69,-250
Jackson Merrill,SD,9:40 PM ET,19.46,130
Ha-Seong Kim,ATL,6:40 PM ET,19.46,145
Jorbit Vivas,WSH,6:45 PM ET,19.41,130
Rob Refsnyder,SEA,9:40 PM ET,19.13,-109
Myles Straw,TOR,7:05 PM ET,18.35,140
Cam Smith,HOU,7:40 PM ET,17.8,110
Adolis Garcia,PHI,6:40 PM ET,17.68,150
Mauricio Dubon,ATL,6:40 PM ET,17.15,145
Fernando Tatis,SD,9:40 PM ET,14.25,-235
Bo Bichette,NYM,6:45 PM ET,0.02,-210
Freddie Freeman,LAD,9:40 PM ET,0.0,-250
Ozzie Albies,ATL,6:40 PM ET,0.0,-225
Austin Hedges,CLE,6:40 PM ET,0.0,-109
Zack Short,DET,6:40 PM ET,0.0,115
Tristan Gray,MIN,7:40 PM ET,0.0,110
Sam Haggerty,TEX,8:40 PM ET,0.0,105
Adam Frazier,LAA,9:38 PM ET,0.0,115
Connor Joe,SEA,9:40 PM ET,0.0,-109
Bryce Eldridge,SF,9:40 PM ET,0.0,170
