Name,Team,Time,Odds 1+ hits,Odds of Hit
Brenton Doyle,COL,8:10 PM ET,75.98,-125
Rafael Devers,SF,7:15 PM ET,75.86,-160
Noelvi Marte,CIN,6:40 PM ET,75.86,-130
Nathan Lukes,TOR,3:07 PM ET,75.72,-165
Bo Bichette,TOR,3:07 PM ET,75.68,160
Brandon Lowe,TB,4:05 PM ET,75.59,-190
Randy Arozarena,SEA,7:15 PM ET,75.02,-185
Enrique Hernandez,LAD,9:10 PM ET,75.0,-160
Carson Kelly,CHC,8:10 PM ET,75.0,-125
Paul DeJong,WSH,4:05 PM ET,75.0,-109
Maikel Garcia,KC,7:15 PM ET,74.84,-210
Vinnie Pasquantino,KC,7:15 PM ET,74.63,-190
Jorge Polanco,SEA,7:15 PM ET,74.62,-185
Ian Happ,CHC,8:10 PM ET,74.4,-150
Luis Matos,SF,7:15 PM ET,74.36,-185
Brayan Rocchio,CLE,7:15 PM ET,74.23,-185
Julio Rodriguez,SEA,7:15 PM ET,73.93,-185
Alek Thomas,ARI,9:10 PM ET,73.06,-220
Geraldo Perdomo,ARI,9:10 PM ET,72.66,-220
Otto Lopez,MIA,4:10 PM ET,72.51,-105
Edgar Quero,CWS,7:10 PM ET,72.44,-145
William Contreras,MIL,3:07 PM ET,72.13,-174
Sal Frelick,MIL,3:07 PM ET,71.89,-154
Drake Baldwin,ATL,6:05 PM ET,71.82,-260
TJ Friedl,CIN,6:40 PM ET,71.24,-130
Masyn Winn,STL,6:40 PM ET,70.84,-135
Nolan Gorman,STL,6:40 PM ET,70.76,100
Matt Wallner,MIN,7:10 PM ET,70.53,-125
Willy Adames,SF,7:15 PM ET,70.41,-185
Corbin Carroll,ARI,9:10 PM ET,70.28,-220
Luis Garcia jr,WSH,4:05 PM ET,70.04,-170
Jordan Walker,STL,6:40 PM ET,69.96,-155
Matt McLain,CIN,6:40 PM ET,68.9,-210
Andres Gimenez,TOR,3:07 PM ET,68.89,-170
Josh Bell,WSH,4:05 PM ET,68.74,-137
Spencer Steer,CIN,6:40 PM ET,68.69,-130
Isaac Collins,MIL,3:07 PM ET,68.64,-135
Michael Harris,ATL,6:05 PM ET,68.25,-130
Ben Rice,NYY,7:10 PM ET,67.67,-155
Thomas Saggese,STL,6:40 PM ET,67.62,-110
Matt Chapman,SF,7:15 PM ET,67.48,-180
Salvador Perez,KC,7:15 PM ET,67.11,-185
Pedro Pages,STL,6:40 PM ET,66.84,-130
Trent Grisham,NYY,7:10 PM ET,66.83,-105
Hunter Goodman,COL,8:10 PM ET,66.82,-125
Yainer Diaz,HOU,7:10 PM ET,66.67,-235
Ryan Ritter,COL,8:10 PM ET,66.67,-220
Daylen Lile,WSH,4:05 PM ET,66.67,-137
Joey Wiemer,MIA,4:10 PM ET,66.67,-105
Dominic Canzone,SEA,7:15 PM ET,66.67,-185
Colton Cowser,BAL,7:15 PM ET,66.5,-133
Ryan Mountcastle,BAL,7:15 PM ET,66.45,-133
Casey Schmitt,SF,7:15 PM ET,66.36,-180
Lourdes Gurriel,ARI,9:10 PM ET,66.34,-220
Bryce Teodosio,LAA,7:10 PM ET,66.12,-140
Blaze Alexander,ARI,9:10 PM ET,66.11,-220
Jarren Duran,BOS,4:10 PM ET,66.08,-244
Ketel Marte,ARI,9:10 PM ET,65.96,-220
Luis Rengifo,LAA,7:10 PM ET,65.92,-140
Tyler Freeman,COL,8:10 PM ET,65.84,100
Giancarlo Stanton,NYY,7:10 PM ET,65.72,-175
Nacho Alvarez,ATL,6:05 PM ET,65.55,-130
Patrick Bailey,SF,7:15 PM ET,65.23,-130
Ronald Acuna,ATL,6:05 PM ET,64.81,-175
Teoscar Hernandez,LAD,9:10 PM ET,64.01,-215
Miguel Rojas,LAD,9:10 PM ET,63.98,-165
Sean Murphy,ATL,6:05 PM ET,63.96,-130
Chase Meidroth,CWS,7:10 PM ET,63.84,-145
Logan O'Hoppe,LAA,7:10 PM ET,63.83,-140
Mike Tauchman,CWS,7:10 PM ET,63.63,-145
Dylan Beavers,BAL,7:15 PM ET,62.99,-133
Eric Wagaman,MIA,4:10 PM ET,62.74,-105
Jordan Beck,COL,8:10 PM ET,62.73,-125
Ezequiel Tovar,COL,8:10 PM ET,62.49,-220
Curtis Mead,CWS,7:10 PM ET,62.32,-145
Luke Keaschall,MIN,7:10 PM ET,62.2,-160
Andrew Vaughn,MIL,3:07 PM ET,62.04,-154
Derek Hill,MIA,4:10 PM ET,61.41,-105
Ryan Jeffers,MIN,7:10 PM ET,61.32,-125
Samuel Basallo,BAL,7:15 PM ET,61.28,-133
Romy Gonzalez,BOS,4:10 PM ET,61.25,-184
Jazz Chisholm,NYY,7:10 PM ET,61.13,-175
Carlos Narvaez,BOS,4:10 PM ET,60.92,-105
Gunnar Henderson,BAL,7:15 PM ET,60.41,-133
Trevor Story,BOS,4:10 PM ET,60.26,-184
Gabriel Arias,CLE,7:15 PM ET,59.68,-185
Dane Myers,MIA,4:10 PM ET,59.24,-105
Steven Kwan,CLE,7:15 PM ET,59.0,-185
Brooks Baldwin,CWS,7:10 PM ET,58.73,-145
Taylor Ward,LAA,7:10 PM ET,58.65,-140
Ozzie Albies,ATL,6:05 PM ET,57.84,175
Masataka Yoshida,BOS,4:10 PM ET,57.58,-184
Ryan McMahon,NYY,7:10 PM ET,56.55,-120
Agustin Ramirez,MIA,4:10 PM ET,56.33,-105
Lenyn Sosa,CWS,7:10 PM ET,55.96,-145
Aaron Judge,NYY,7:10 PM ET,55.87,-250
Eugenio Suarez,SEA,7:15 PM ET,55.79,-185
Trevor Larnach,MIN,7:10 PM ET,55.69,-160
Dylan Crews,WSH,4:05 PM ET,55.54,-140
Kody Clemens,MIN,7:10 PM ET,54.9,-125
Ty France,TOR,3:07 PM ET,54.74,-165
Ke'Bryan Hayes,CIN,6:40 PM ET,54.27,-210
Jackson Holliday,BAL,7:15 PM ET,53.74,-133
Gavin Lux,CIN,6:40 PM ET,53.6,-130
Byron Buxton,MIN,7:10 PM ET,53.05,-180
Niko Kavadas,LAA,7:10 PM ET,53.03,-140
Jose Ramirez,CLE,7:15 PM ET,51.69,-185
Robert Hassell,WSH,4:05 PM ET,51.15,-170
Anthony Volpe,NYY,7:10 PM ET,50.67,-165
Mookie Betts,LAD,9:10 PM ET,50.53,200
Xavier Edwards,MIA,4:10 PM ET,50.38,-105
Miguel Andujar,CIN,6:40 PM ET,50.2,-130
Austin Wells,NYY,7:10 PM ET,48.95,126
Cal Raleigh,SEA,7:15 PM ET,48.89,145
Jose Trevino,CIN,6:40 PM ET,48.2,190
Lars Nootbaar,STL,6:40 PM ET,47.25,130
Angel Martinez,CLE,7:15 PM ET,46.4,145
Brooks Lee,MIN,7:10 PM ET,45.69,110
Royce Lewis,MIN,7:10 PM ET,45.44,100
J.P. Crawford,SEA,7:15 PM ET,45.18,145
Freddie Freeman,LAD,9:10 PM ET,43.39,-250
Yoan Moncada,LAA,7:10 PM ET,42.27,110
Yordan Alvarez,HOU,7:10 PM ET,41.79,180
Alex Call,LAD,9:10 PM ET,41.55,150
Will Smith,LAD,9:10 PM ET,41.25,170
Randal Grichuk,KC,7:15 PM ET,41.12,150
Coby Mayo,BAL,7:15 PM ET,40.54,105
Addison Barger,TOR,3:07 PM ET,40.49,105
Nick Allen,ATL,6:05 PM ET,39.7,130
Mike Trout,LAA,7:10 PM ET,36.34,110
Jacob Melton,HOU,7:10 PM ET,34.9,145
Alex Bregman,BOS,4:10 PM ET,34.72,175
Vladimir Guerrero,TOR,3:07 PM ET,33.99,105
Bo Naylor,CLE,7:15 PM ET,33.47,145
Heriberto Hernandez,MIA,4:10 PM ET,32.6,-125
Shohei Ohtani,LAD,9:10 PM ET,32.06,-260
Willson Contreras,STL,6:40 PM ET,29.03,135
James Outman,MIN,7:10 PM ET,10.15,110
Myles Straw,TOR,3:07 PM ET,0.0,140
Hunter Feduccia,TB,4:05 PM ET,0.0,139
Cole Young,SEA,7:15 PM ET,0.0,145
Daniel Schneemann,CLE,7:15 PM ET,0.0,145
C.J. Kayfus,CLE,7:15 PM ET,0.0,145
Warming Bernabel,COL,8:10 PM ET,0.0,165
Tyler Locklear,ARI,9:10 PM ET,0.0,165
