Name,Team,Time,Odds 1+ hits,Odds of Hit
Carlos Correa,HOU,11:35 AM ET,77.01,-205
Gunnar Henderson,BAL,2:20 PM ET,76.97,-125
Nolan Schanuel,LAA,4:07 PM ET,76.92,-220
Salvador Perez,KC,1:37 PM ET,76.91,-180
Nico Hoerner,CHC,2:20 PM ET,76.77,-200
Isaac Collins,MIL,1:35 PM ET,76.66,-135
Christian Walker,HOU,11:35 AM ET,76.52,-150
CJ Abrams,WSH,1:35 PM ET,76.48,-130
Mauricio Dubon,HOU,11:35 AM ET,76.47,-190
Nick Kurtz,ATH,4:05 PM ET,76.17,-220
Luis Urias,ATH,4:05 PM ET,75.77,-220
Ketel Marte,ARI,4:05 PM ET,75.65,-220
Adolis Garcia,TEX,4:10 PM ET,75.55,-220
Heliot Ramos,SF,1:40 PM ET,75.41,-195
Luis Arraez,SD,4:10 PM ET,75.39,200
Colson Montgomery,CWS,4:07 PM ET,75.27,-220
Jake Cronenworth,SD,4:10 PM ET,75.06,-174
Kyle Higashioka,TEX,4:10 PM ET,75.0,-220
Rob Refsnyder,BOS,11:35 AM ET,75.0,-190
Eugenio Suarez,SEA,4:10 PM ET,74.91,-220
Xander Bogaerts,SD,4:10 PM ET,74.57,-174
Corey Seager,TEX,4:10 PM ET,74.56,-220
Ian Happ,CHC,2:20 PM ET,74.39,-150
Brooks Lee,MIN,1:40 PM ET,74.21,-140
Royce Lewis,MIN,1:40 PM ET,74.01,-155
Anthony Volpe,NYY,1:40 PM ET,74.0,-130
Lourdes Gurriel,ARI,4:05 PM ET,74.0,-220
Daylen Lile,WSH,1:35 PM ET,74.0,-140
Kyle Tucker,CHC,2:20 PM ET,73.97,-165
Luis Garcia jr,WSH,1:35 PM ET,73.91,-170
Jackson Holliday,BAL,2:20 PM ET,73.35,-125
Sal Frelick,MIL,1:35 PM ET,73.28,-154
Andrew McCutchen,PIT,3:10 PM ET,73.02,-224
Yainer Diaz,HOU,11:35 AM ET,72.93,-235
Josh Smith,TEX,4:10 PM ET,72.77,-220
Gleyber Torres,DET,7:10 PM ET,72.36,-180
Dominic Canzone,SEA,4:10 PM ET,71.88,-220
Carson Kelly,CHC,2:20 PM ET,71.88,-145
Wenceel Perez,DET,7:10 PM ET,71.74,-145
Chase Meidroth,CWS,4:07 PM ET,71.71,-220
Nathaniel Lowe,WSH,1:35 PM ET,71.28,-140
Jorge Polanco,SEA,4:10 PM ET,71.19,-220
Adam Frazier,KC,1:37 PM ET,71.17,-135
Josh Naylor,SEA,4:10 PM ET,71.15,-220
Randy Arozarena,SEA,4:10 PM ET,70.93,-220
Alec Burleson,STL,4:10 PM ET,70.75,-174
Josh Bell,WSH,1:35 PM ET,70.28,-137
Ezequiel Tovar,COL,3:10 PM ET,70.25,-220
Jose Altuve,HOU,11:35 AM ET,70.1,-225
Vinnie Pasquantino,KC,1:37 PM ET,69.92,-220
Will Smith,LAD,12:10 PM ET,69.87,-220
Michael Conforto,LAD,12:10 PM ET,69.82,-150
Orlando Arcia,COL,3:10 PM ET,69.46,-220
Gustavo Campero,LAA,4:07 PM ET,69.38,-220
Mike Trout,LAA,4:07 PM ET,69.17,-220
Jung Hoo Lee,SF,1:40 PM ET,68.87,-155
Matt Wallner,MIN,1:40 PM ET,68.66,-115
Blake Perkins,MIL,1:35 PM ET,68.49,-154
Jazz Chisholm,NYY,1:40 PM ET,67.82,-175
Matt Chapman,SF,1:40 PM ET,67.62,-155
Tommy Edman,LAD,12:10 PM ET,67.57,-170
Trent Grisham,NYY,1:40 PM ET,67.55,-105
Taylor Ward,LAA,4:07 PM ET,67.02,-220
Riley Greene,DET,7:10 PM ET,66.95,-155
Luis Rengifo,LAA,4:07 PM ET,66.87,-220
Brooks Baldwin,CWS,4:07 PM ET,66.67,-220
Justin Turner,CHC,2:20 PM ET,66.67,-150
Trevor Story,BOS,11:35 AM ET,66.54,-184
Randal Grichuk,KC,1:37 PM ET,66.39,-135
Kody Clemens,MIN,1:40 PM ET,66.32,-155
Tyler O'Neill,BAL,2:20 PM ET,66.02,-125
Coby Mayo,BAL,2:20 PM ET,65.94,-125
Josh Lowe,TB,12:10 PM ET,65.68,-190
Spencer Torkelson,DET,7:10 PM ET,65.19,-125
Kyle Teel,CWS,4:07 PM ET,65.1,-220
Matt Vierling,DET,7:10 PM ET,64.66,-155
Javier Baez,DET,7:10 PM ET,64.21,-120
Jo Adell,LAA,4:07 PM ET,63.98,-220
Jordan Beck,COL,3:10 PM ET,63.38,-125
Dansby Swanson,CHC,2:20 PM ET,62.83,-148
Seiya Suzuki,CHC,2:20 PM ET,62.41,-145
Caleb Durbin,MIL,1:35 PM ET,62.37,-154
Colton Cowser,BAL,2:20 PM ET,62.37,-125
Masataka Yoshida,BOS,11:35 AM ET,62.09,-184
Patrick Bailey,SF,1:40 PM ET,61.77,-115
James Wood,WSH,1:35 PM ET,61.67,-125
Julio Rodriguez,SEA,4:10 PM ET,61.66,-220
Hunter Goodman,COL,3:10 PM ET,61.56,-125
Ben Rice,NYY,1:40 PM ET,61.53,-150
Teoscar Hernandez,LAD,12:10 PM ET,61.36,-210
Kyle Isbel,KC,1:37 PM ET,61.35,-130
Yoan Moncada,LAA,4:07 PM ET,61.18,-220
Christian Yelich,MIL,1:35 PM ET,61.05,-195
Freddy Fermin,SD,4:10 PM ET,60.76,-174
Jesus Sanchez,HOU,11:35 AM ET,60.59,-225
Brady House,WSH,1:35 PM ET,60.44,-140
Riley Adams,WSH,1:35 PM ET,60.44,-140
Alek Thomas,ARI,4:05 PM ET,59.64,-220
Zach Neto,LAA,4:07 PM ET,59.21,-220
Brice Turang,MIL,1:35 PM ET,58.26,-150
Ceddanne Rafaela,BOS,11:35 AM ET,57.99,-155
Victor Scott,STL,4:10 PM ET,57.92,100
J.P. Crawford,SEA,4:10 PM ET,57.91,-220
Thairo Estrada,COL,3:10 PM ET,57.31,-220
Mickey Moniak,COL,3:10 PM ET,57.14,-105
Corbin Carroll,ARI,4:05 PM ET,56.63,-220
Andy Pages,LAD,12:10 PM ET,55.8,-165
Mike Yastrzemski,KC,1:37 PM ET,55.01,-135
Sam Haggerty,TEX,4:10 PM ET,54.64,-220
Austin Wells,NYY,1:40 PM ET,52.82,-125
Chandler Simpson,TB,12:10 PM ET,51.29,-170
Carlos Narvaez,BOS,11:35 AM ET,51.21,-105
Trevor Larnach,MIN,1:40 PM ET,51.14,-155
Rafael Devers,SF,1:40 PM ET,50.98,-160
Cam Smith,HOU,11:35 AM ET,50.77,-145
Joey Ortiz,MIL,1:35 PM ET,50.67,-130
Geraldo Perdomo,ARI,4:05 PM ET,50.35,-220
Henry Davis,PIT,3:10 PM ET,50.0,105
James McCann,ARI,4:05 PM ET,50.0,165
Adrian Del Castillo,ARI,4:05 PM ET,46.77,165
Fernando Tatis,SD,4:10 PM ET,45.59,-235
Dylan Carlson,BAL,2:20 PM ET,44.83,126
Willson Contreras,STL,4:10 PM ET,44.72,135
Max Schuemann,ATH,4:05 PM ET,44.5,165
Colby Thomas,ATH,4:05 PM ET,43.82,165
Taylor Trammell,HOU,11:35 AM ET,43.63,135
Romy Gonzalez,BOS,11:35 AM ET,43.29,175
Luis Matos,SF,1:40 PM ET,41.77,126
Junior Caminero,TB,12:10 PM ET,40.1,165
Cole Young,SEA,4:10 PM ET,40.04,165
Jake Mangum,TB,12:10 PM ET,39.92,139
Joc Pederson,TEX,4:10 PM ET,36.23,165
Freddie Freeman,LAD,12:10 PM ET,34.4,-250
Christian Vazquez,MIN,1:40 PM ET,33.17,105
Brendan Donovan,STL,4:10 PM ET,33.02,130
Yohel Pozo,STL,4:10 PM ET,32.96,130
Blaze Alexander,ARI,4:05 PM ET,31.03,165
Ivan Herrera,STL,4:10 PM ET,28.06,130
Yandy Diaz,TB,12:10 PM ET,25.22,-274
Shohei Ohtani,LAD,12:10 PM ET,22.88,-260
Mookie Betts,LAD,12:10 PM ET,20.6,-254
Jacob Young,WSH,1:35 PM ET,0.0,105
Gio Urshela,ATH,4:05 PM ET,0.0,165
Jahmai Jones,DET,7:10 PM ET,0.0,130
