Name,Team,Time,Odds 1+ hits,Odds of Hit
Christian Yelich,MIL,7:10 PM ET,82.46,-185
Andrew McCutchen,PIT,6:40 PM ET,82.12,-195
Jackson Chourio,MIL,7:10 PM ET,82.07,-200
Caleb Durbin,MIL,7:10 PM ET,81.98,-155
Nathaniel Lowe,WSH,6:45 PM ET,81.94,-140
Maikel Garcia,KC,7:45 PM ET,81.67,-210
James Wood,WSH,6:45 PM ET,81.66,-125
Ryan McMahon,COL,6:40 PM ET,81.66,-120
Kyle Schwarber,PHI,7:07 PM ET,81.47,-140
Marcell Ozuna,ATL,7:15 PM ET,81.46,-215
Nico Hoerner,CHC,6:45 PM ET,81.37,-200
Alejandro Kirk,TOR,7:07 PM ET,81.2,-330
Alec Burleson,STL,7:45 PM ET,81.2,-185
Brandon Nimmo,NYM,10:10 PM ET,81.09,-195
Michael Harris,ATL,7:15 PM ET,81.05,-170
George Springer,TOR,7:07 PM ET,80.96,-330
Drew Waters,KC,7:45 PM ET,80.61,-130
Nathan Lukes,TOR,7:07 PM ET,80.58,-165
Paul Goldschmidt,NYY,7:05 PM ET,80.43,-220
Addison Barger,TOR,7:07 PM ET,80.31,-330
Francisco Alvarez,NYM,10:10 PM ET,80.13,-150
Vladimir Guerrero,TOR,7:07 PM ET,79.9,-330
Abraham Toro,BOS,7:10 PM ET,79.85,-105
Carlos Correa,MIN,10:05 PM ET,79.85,-205
Luis Garcia jr,WSH,6:45 PM ET,79.83,-170
Matt Olson,ATL,7:15 PM ET,79.45,-205
Elly De La Cruz,CIN,7:10 PM ET,79.3,-130
Ronald Acuna,ATL,7:15 PM ET,79.15,-130
Trea Turner,PHI,7:07 PM ET,79.07,-235
Brent Rooker,ATH,10:05 PM ET,78.96,-160
Jacob Wilson,ATH,10:05 PM ET,78.86,-160
Seiya Suzuki,CHC,6:45 PM ET,78.84,-145
Jackson Merrill,SD,9:45 PM ET,78.78,-235
Lawrence Butler,ATH,10:05 PM ET,78.48,-160
Rafael Devers,BOS,7:10 PM ET,78.32,-160
Pete Alonso,NYM,10:10 PM ET,78.22,-175
Jo Adell,LAA,7:10 PM ET,78.19,-165
Agustin Ramirez,MIA,6:40 PM ET,77.72,-120
Tommy Edman,LAD,10:10 PM ET,77.7,-165
Jonathan India,KC,7:45 PM ET,77.67,-220
Ramon Urias,BAL,9:40 PM ET,77.29,100
Marcus Semien,TEX,7:35 PM ET,77.09,-120
Will Smith,LAD,10:10 PM ET,76.61,-180
Julio Rodriguez,SEA,9:40 PM ET,76.34,100
J.P. Crawford,SEA,9:40 PM ET,76.08,100
Jose Tena,WSH,6:45 PM ET,76.07,-180
Taylor Ward,LAA,7:10 PM ET,75.96,-165
Nick Castellanos,PHI,7:07 PM ET,75.92,-220
Otto Lopez,MIA,6:40 PM ET,75.87,-120
Brice Turang,MIL,7:10 PM ET,75.55,-150
Xander Bogaerts,SD,9:45 PM ET,75.46,-175
Ben Williamson,SEA,9:40 PM ET,75.24,100
Xavier Edwards,MIA,6:40 PM ET,75.0,-120
Thairo Estrada,COL,6:40 PM ET,75.0,-125
Ketel Marte,ARI,7:15 PM ET,75.0,-130
Alec Bohm,PHI,7:07 PM ET,74.53,-200
Bryson Stott,PHI,7:07 PM ET,74.48,-190
Aaron Judge,NYY,7:05 PM ET,74.41,-230
Josh Smith,TEX,7:35 PM ET,74.36,-120
Juan Soto,NYM,10:10 PM ET,74.03,-205
Tyler Stephenson,CIN,7:10 PM ET,73.64,-130
Teoscar Hernandez,LAD,10:10 PM ET,73.52,-190
Trent Grisham,NYY,7:05 PM ET,73.47,-105
Kyle Tucker,CHC,6:45 PM ET,73.32,-165
Riley Greene,DET,7:40 PM ET,73.05,-220
Matt Shaw,CHC,6:45 PM ET,72.95,100
Brenton Doyle,COL,6:40 PM ET,72.94,-120
Max Muncy,LAD,10:10 PM ET,72.81,-130
Ian Happ,CHC,6:45 PM ET,72.76,-150
Eric Wagaman,MIA,6:40 PM ET,72.26,-120
Salvador Perez,KC,7:45 PM ET,71.86,-225
Ivan Herrera,STL,7:45 PM ET,71.57,-160
Nolan Schanuel,LAA,7:10 PM ET,71.54,-165
Hunter Goodman,COL,6:40 PM ET,71.46,-125
William Contreras,MIL,7:10 PM ET,71.42,-175
Kyle Isbel,KC,7:45 PM ET,71.3,-135
Manny Machado,SD,9:45 PM ET,71.01,-235
Keibert Ruiz,WSH,6:45 PM ET,70.93,-180
Gavin Lux,CIN,7:10 PM ET,70.88,-130
Denzel Clarke,ATH,10:05 PM ET,70.68,-160
Pete Crow-Armstrong,CHC,6:45 PM ET,70.59,-125
Luis Urias,ATH,10:05 PM ET,70.01,-160
Ke'Bryan Hayes,PIT,6:40 PM ET,69.84,-150
Vinnie Pasquantino,KC,7:45 PM ET,69.43,-220
Bobby Witt,KC,7:45 PM ET,69.31,-220
Mark Vientos,NYM,10:10 PM ET,68.62,-150
Henry Davis,PIT,6:40 PM ET,68.43,-135
Anthony Volpe,NYY,7:05 PM ET,68.36,-150
Freddie Freeman,LAD,10:10 PM ET,68.31,190
Gunnar Henderson,BAL,9:40 PM ET,68.12,100
Kerry Carpenter,DET,7:40 PM ET,68.06,-160
Dansby Swanson,CHC,6:45 PM ET,68.05,-150
Brendan Donovan,STL,7:45 PM ET,67.61,-175
Carlos Narvaez,BOS,7:10 PM ET,67.25,-105
Coby Mayo,BAL,9:40 PM ET,66.67,100
Keston Hiura,COL,6:40 PM ET,66.67,-120
Cole Young,SEA,9:40 PM ET,66.67,100
Eugenio Suarez,ARI,7:15 PM ET,66.37,-130
Luis Rengifo,LAA,7:10 PM ET,66.19,-165
Jorge Soler,LAA,7:10 PM ET,66.17,-165
Gleyber Torres,DET,7:40 PM ET,65.78,-220
Daylen Lile,WSH,6:45 PM ET,65.57,-180
Jorge Mateo,BAL,9:40 PM ET,65.51,100
Steven Kwan,CLE,7:05 PM ET,64.64,-180
Jose Altuve,HOU,6:40 PM ET,64.63,-195
Rowdy Tellez,SEA,9:40 PM ET,64.47,100
Michael Conforto,LAD,10:10 PM ET,64.23,-125
Josh Jung,TEX,7:35 PM ET,64.2,-120
Corbin Carroll,ARI,7:15 PM ET,64.1,-130
Liam Hicks,MIA,6:40 PM ET,64.03,-120
Kristian Campbell,BOS,7:10 PM ET,63.62,-165
Jake Cronenworth,SD,9:45 PM ET,63.51,-165
Dillon Dingler,DET,7:40 PM ET,63.49,-175
Geraldo Perdomo,ARI,7:15 PM ET,63.41,-130
Trevor Story,BOS,7:10 PM ET,63.4,-185
Victor Caratini,HOU,6:40 PM ET,63.22,-215
Gabriel Arias,CLE,7:05 PM ET,62.81,-180
Adam Frazier,PIT,6:40 PM ET,62.36,-145
CJ Abrams,WSH,6:45 PM ET,62.33,100
Pavin Smith,ARI,7:15 PM ET,61.97,-130
Jarren Duran,BOS,7:10 PM ET,61.72,-250
Alex Verdugo,ATL,7:15 PM ET,61.71,-240
Nolan Arenado,STL,7:45 PM ET,61.5,-185
Jake Meyers,HOU,6:40 PM ET,60.52,-150
Yainer Diaz,HOU,6:40 PM ET,60.28,-215
Oneil Cruz,PIT,6:40 PM ET,59.66,-165
Zach McKinstry,DET,7:40 PM ET,59.35,-145
Jake Burger,TEX,7:35 PM ET,58.82,-120
Christian Walker,HOU,6:40 PM ET,57.06,-150
Shea Langeliers,ATH,10:05 PM ET,57.01,-160
Luis Arraez,SD,9:45 PM ET,56.91,200
Heliot Ramos,SF,9:45 PM ET,56.65,-250
Corey Seager,TEX,7:35 PM ET,56.24,-120
Brandon Marsh,PHI,7:07 PM ET,55.77,-135
Spencer Steer,CIN,7:10 PM ET,55.4,-130
Austin Riley,ATL,7:15 PM ET,55.12,185
Cam Smith,HOU,6:40 PM ET,54.63,-145
Ryan Jeffers,MIN,10:05 PM ET,54.36,-180
Joey Ortiz,MIL,7:10 PM ET,54.28,-130
Max Kepler,PHI,7:07 PM ET,54.22,-155
J.T. Realmuto,PHI,7:07 PM ET,54.13,-165
DJ LeMahieu,NYY,7:05 PM ET,53.22,-145
Bo Bichette,TOR,7:07 PM ET,51.97,160
Angel Martinez,CLE,7:05 PM ET,51.43,-180
Ezequiel Tovar,COL,6:40 PM ET,51.32,-220
Will Benson,CIN,7:10 PM ET,50.76,-130
Randy Arozarena,SEA,9:40 PM ET,50.48,100
Trey Sweeney,DET,7:40 PM ET,50.44,-145
Alexander Canario,PIT,6:40 PM ET,50.0,185
Michael Massey,KC,7:45 PM ET,50.0,150
Adley Rutschman,BAL,9:40 PM ET,50.0,-110
Will Wilson,CLE,7:05 PM ET,50.0,140
Scott Kingery,LAA,7:10 PM ET,50.0,125
Martin Maldonado,SD,9:45 PM ET,50.0,-175
Rob Refsnyder,BOS,7:10 PM ET,50.0,130
Jhonkensy Noel,CLE,7:05 PM ET,50.0,140
Alek Thomas,ARI,7:15 PM ET,49.51,100
Shohei Ohtani,LAD,10:10 PM ET,49.44,-260
Matt Chapman,SF,9:45 PM ET,48.92,170
Tyrone Taylor,NYM,10:10 PM ET,47.35,-105
Kyle Stowers,MIA,6:40 PM ET,47.1,-110
Logan O'Hoppe,LAA,7:10 PM ET,47.09,125
Tyler Soderstrom,ATH,10:05 PM ET,46.87,125
Wyatt Langford,TEX,7:35 PM ET,46.21,130
Alejandro Osuna,TEX,7:35 PM ET,45.99,130
Daniel Schneemann,CLE,7:05 PM ET,45.23,140
Spencer Torkelson,DET,7:40 PM ET,44.12,155
Heston Kjerstad,BAL,9:40 PM ET,43.85,-110
Leody Taveras,SEA,9:40 PM ET,43.8,-110
Rhys Hoskins,MIL,7:10 PM ET,42.27,-110
Pedro Pages,STL,7:45 PM ET,41.77,105
Drake Baldwin,ATL,7:15 PM ET,40.57,100
Starling Marte,NYM,10:10 PM ET,40.46,175
Dane Myers,MIA,6:40 PM ET,40.31,-110
Jake Fraley,CIN,7:10 PM ET,40.0,100
CJ Alexander,ATH,10:05 PM ET,39.82,125
Gavin Sheets,SD,9:45 PM ET,39.0,140
Jonah Heim,TEX,7:35 PM ET,38.25,130
Santiago Espinal,CIN,7:10 PM ET,37.06,100
Victor Scott,STL,7:45 PM ET,36.25,-110
Tyler Fitzgerald,SF,9:45 PM ET,34.66,105
Isaac Collins,MIL,7:10 PM ET,34.26,105
Cody Bellinger,NYY,7:05 PM ET,34.16,135
Harrison Bader,MIN,10:05 PM ET,34.15,100
Matt McLain,CIN,7:10 PM ET,33.11,100
Patrick Bailey,SF,9:45 PM ET,32.78,140
Jorge Polanco,SEA,9:40 PM ET,32.71,-110
Fernando Tatis,SD,9:45 PM ET,32.68,-235
Jordan Beck,COL,6:40 PM ET,31.51,150
Connor Norby,MIA,6:40 PM ET,29.0,-110
Ozzie Albies,ATL,7:15 PM ET,28.83,-225
Jung Hoo Lee,SF,9:45 PM ET,24.39,-265
Willy Adames,SF,9:45 PM ET,24.35,190
Isaac Paredes,HOU,6:40 PM ET,24.06,130
Wilmer Flores,SF,9:45 PM ET,21.29,125
Mike Yastrzemski,SF,9:45 PM ET,6.01,160
Mookie Betts,LAD,10:10 PM ET,0.0,-260
Casey Schmitt,SF,9:45 PM ET,0.0,190
Carson Kelly,CHC,6:45 PM ET,0.0,-105
Austin Hedges,CLE,7:05 PM ET,0.0,140
Nick Allen,ATL,7:15 PM ET,0.0,130
Adolis Garcia,TEX,7:35 PM ET,0.0,130
Royce Lewis,MIN,10:05 PM ET,0.0,155
Jonah Bride,MIN,10:05 PM ET,0.0,155
Luisangel Acuna,NYM,10:10 PM ET,0.0,-110
