Name,Team,Time,Odds 1+ hits,Odds of Hit
Taylor Trammell,HOU,7:10 PM ET,72.71,-220
Jose Altuve,HOU,7:10 PM ET,72.59,-225
Jeff McNeil,ATH,4:05 PM ET,71.88,-118
Casey Schmitt,SF,4:05 PM ET,71.85,-220
Brayan Rocchio,CLE,6:10 PM ET,71.84,-150
Kyle Schwarber,PHI,7:15 PM ET,71.56,-115
Corbin Carroll,ARI,8:10 PM ET,71.3,-180
Jacob Wilson,ATH,4:05 PM ET,71.3,-118
Mickey Moniak,COL,8:10 PM ET,71.22,-105
Teoscar Hernandez,LAD,8:10 PM ET,70.43,-225
Kyle Tucker,LAD,8:10 PM ET,70.42,-165
Heliot Ramos,SF,4:05 PM ET,70.31,-190
Willy Adames,SF,4:05 PM ET,70.16,-220
Randy Arozarena,SEA,7:15 PM ET,70.1,-174
Jesus Sanchez,TOR,8:10 PM ET,70.01,-225
Marcell Ozuna,PIT,4:05 PM ET,69.92,-150
Matt Chapman,SF,4:05 PM ET,69.8,-210
Ketel Marte,ARI,8:10 PM ET,69.49,-180
Gleyber Torres,DET,4:10 PM ET,69.28,-220
Xavier Edwards,MIA,4:10 PM ET,69.24,-115
Roman Anthony,BOS,4:10 PM ET,69.22,-160
Brandon Nimmo,TEX,7:15 PM ET,69.03,-175
Rafael Devers,SF,4:05 PM ET,68.92,-160
Brandon Lowe,PIT,4:05 PM ET,68.85,-175
Xander Bogaerts,SD,9:38 PM ET,68.75,-174
JJ Wetherholt,STL,7:10 PM ET,68.45,-150
Sal Stewart,CIN,2:10 PM ET,68.24,-120
Austin Wells,NYY,1:35 PM ET,68.22,-120
Trevor Story,BOS,4:10 PM ET,67.92,-159
Ivan Herrera,STL,7:10 PM ET,67.92,-150
Cal Raleigh,SEA,7:15 PM ET,67.49,-174
Jose Caballero,NYY,1:35 PM ET,67.37,-162
Pete Crow-Armstrong,CHC,2:20 PM ET,67.35,-125
Angel Martinez,CLE,6:10 PM ET,67.11,-150
Marcus Semien,NYM,2:20 PM ET,67.1,-130
Dillon Dingler,DET,4:10 PM ET,66.87,-175
Yoan Moncada,LAA,9:38 PM ET,66.8,-174
Francisco Alvarez,NYM,2:20 PM ET,66.72,-130
Andruw Monasterio,BOS,4:10 PM ET,66.67,-160
Isiah Kiner-Falefa,BOS,4:10 PM ET,66.67,-150
Agustin Ramirez,MIA,4:10 PM ET,66.26,-115
Riley Greene,DET,4:10 PM ET,65.65,-212
Chase Meidroth,CWS,4:05 PM ET,65.33,-105
Oneil Cruz,PIT,4:05 PM ET,65.17,-185
Hunter Goodman,COL,8:10 PM ET,64.31,-125
Josh Lowe,LAA,9:38 PM ET,64.26,-174
Javier Baez,DET,4:10 PM ET,63.76,-160
Willson Contreras,BOS,4:10 PM ET,63.37,-159
Colt Keith,DET,4:10 PM ET,63.2,-165
Brenton Doyle,COL,8:10 PM ET,63.19,-160
J.T. Realmuto,PHI,7:15 PM ET,63.12,-145
Luke Keaschall,MIN,2:10 PM ET,63.09,-180
Cam Smith,HOU,7:10 PM ET,62.65,-145
Joey Loperfido,HOU,7:10 PM ET,61.78,-145
Michael Busch,CHC,2:20 PM ET,61.67,-118
Hyeseong Kim,LAD,8:10 PM ET,61.44,-165
Michael Harris,ATL,7:15 PM ET,60.99,-129
Josh Bell,MIN,2:10 PM ET,60.66,-137
Geraldo Perdomo,ARI,8:10 PM ET,60.6,-180
Freddie Freeman,LAD,8:10 PM ET,60.24,190
Jazz Chisholm,NYY,1:35 PM ET,59.95,-162
Graham Pauley,MIA,4:10 PM ET,59.93,-115
Logan O'Hoppe,LAA,9:38 PM ET,59.88,-174
Mauricio Dubon,ATL,7:15 PM ET,59.77,-180
Jacob Young,WSH,4:05 PM ET,59.75,-170
Brady House,WSH,4:05 PM ET,59.75,-170
Chase DeLauter,CLE,6:10 PM ET,59.58,-150
Nick Kurtz,ATH,4:05 PM ET,59.41,-118
Caleb Durbin,BOS,4:10 PM ET,59.4,-159
Ceddanne Rafaela,BOS,4:10 PM ET,59.09,-140
Adam Frazier,LAA,9:38 PM ET,58.88,-135
Victor Caratini,MIN,2:10 PM ET,58.68,-137
Lawrence Butler,ATH,4:05 PM ET,58.27,-118
Eugenio Suarez,CIN,2:10 PM ET,58.18,-120
J.P. Crawford,SEA,7:15 PM ET,57.52,-174
Spencer Torkelson,DET,4:10 PM ET,57.25,-140
Konnor Griffin,PIT,4:05 PM ET,57.24,-150
Denzel Clarke,ATH,4:05 PM ET,56.69,-145
Danny Jansen,TEX,7:15 PM ET,56.24,-110
Joc Pederson,TEX,7:15 PM ET,56.04,-175
Chandler Simpson,TB,4:05 PM ET,55.88,-105
Brandon Lockridge,MIL,4:10 PM ET,55.87,-125
Brendan Donovan,SEA,7:15 PM ET,55.79,-174
Josh Naylor,SEA,7:15 PM ET,55.4,-174
Bobby Witt,KC,1:35 PM ET,55.08,-210
Dominic Canzone,SEA,7:15 PM ET,54.39,-174
Bo Naylor,CLE,6:10 PM ET,54.11,-150
Carlos Cortes,ATH,4:05 PM ET,53.97,-118
Brice Turang,MIL,4:10 PM ET,53.83,-150
Maikel Garcia,KC,1:35 PM ET,53.58,-210
Vinnie Pasquantino,KC,1:35 PM ET,53.46,-170
Ezequiel Tovar,COL,8:10 PM ET,53.38,-195
Ian Happ,CHC,2:20 PM ET,53.14,-130
Munetaka Murakami,CWS,4:05 PM ET,52.98,-105
Austin Riley,ATL,7:15 PM ET,52.91,185
Jake Bauers,MIL,4:10 PM ET,52.7,-150
Salvador Perez,KC,1:35 PM ET,52.61,-163
Max Muncy,LAD,8:10 PM ET,52.48,-145
Andrew Benintendi,CWS,4:05 PM ET,52.48,-105
Jakob Marsee,MIA,4:10 PM ET,52.11,-115
Spencer Steer,CIN,2:10 PM ET,51.78,-120
Leody Taveras,BAL,6:10 PM ET,51.34,-150
Amed Rosario,NYY,1:35 PM ET,51.17,-162
Fernando Tatis,SD,9:38 PM ET,50.66,180
Cole Young,SEA,7:15 PM ET,50.59,-174
Jorge Polanco,NYM,2:20 PM ET,50.12,-220
Ryan Jeffers,MIN,2:10 PM ET,50.0,140
Myles Straw,TOR,8:10 PM ET,50.0,140
Ryan Kreidler,MIN,2:10 PM ET,50.0,-125
Kerry Carpenter,DET,4:10 PM ET,50.0,120
Alek Thomas,ARI,8:10 PM ET,50.0,160
Richie Palacios,TB,4:05 PM ET,50.0,N/A
Keibert Ruiz,WSH,4:05 PM ET,49.53,140
Nolan Gorman,STL,7:10 PM ET,49.5,-110
Isaac Paredes,HOU,7:10 PM ET,49.39,130
Pete Alonso,BAL,6:10 PM ET,49.15,133
Bryan Reynolds,PIT,4:05 PM ET,48.9,185
Tyler Soderstrom,ATH,4:05 PM ET,48.08,-109
Corey Seager,TEX,7:15 PM ET,47.61,145
Garrett Mitchell,MIL,4:10 PM ET,47.36,-130
Gary Sanchez,MIL,4:10 PM ET,47.35,115
Shohei Ohtani,LAD,8:10 PM ET,47.29,-260
Nathan Church,STL,7:10 PM ET,46.51,-110
Max Muncy,ATH,4:05 PM ET,46.29,115
Nasim Nunez,WSH,4:05 PM ET,46.2,-125
Adolis Garcia,PHI,7:15 PM ET,45.88,150
Luis Arraez,SF,4:05 PM ET,44.23,-260
Colson Montgomery,CWS,4:05 PM ET,42.35,110
Alex Freeland,LAD,8:10 PM ET,42.31,130
Carter Jensen,KC,1:35 PM ET,42.23,180
Heriberto Hernandez,MIA,4:10 PM ET,42.19,-115
Josh Smith,TEX,7:15 PM ET,42.05,145
Troy Johnston,COL,8:10 PM ET,42.0,165
Edgar Quero,CWS,4:05 PM ET,41.66,110
Yainer Diaz,HOU,7:10 PM ET,40.52,180
Michael Massey,KC,1:35 PM ET,40.32,150
Ryan O'Hearn,PIT,4:05 PM ET,40.25,185
Luis Robert,NYM,2:20 PM ET,40.21,175
Owen Caissie,MIA,4:10 PM ET,39.86,-115
TJ Friedl,CIN,2:10 PM ET,39.82,126
Spencer Horwitz,PIT,4:05 PM ET,39.82,172
Miguel Vargas,CWS,4:05 PM ET,39.3,110
Giancarlo Stanton,NYY,1:35 PM ET,37.25,135
David Hamilton,MIL,4:10 PM ET,35.71,-115
TJ Rumfield,COL,8:10 PM ET,35.38,110
Justin Crawford,PHI,7:15 PM ET,35.23,130
Christian Walker,HOU,7:10 PM ET,33.68,135
Carlos Narvaez,BOS,4:10 PM ET,33.33,-125
Tyler Heineman,TOR,8:10 PM ET,33.33,-120
Willi Castro,COL,8:10 PM ET,33.33,125
Paul Goldschmidt,NYY,1:35 PM ET,33.33,165
Drew Gilbert,SF,4:05 PM ET,33.33,185
Sam Antonacci,CWS,4:05 PM ET,33.33,110
Victor Scott,STL,7:10 PM ET,32.97,-110
Cedric Mullins,TB,4:05 PM ET,32.87,N/A
Ozzie Albies,ATL,7:15 PM ET,30.43,-225
Joey Bart,PIT,4:05 PM ET,29.19,172
Nick Yorke,PIT,4:05 PM ET,28.7,185
Kazuma Okamoto,TOR,8:10 PM ET,28.28,170
Sal Frelick,MIL,4:10 PM ET,28.18,120
Colton Cowser,BAL,6:10 PM ET,27.42,133
Joey Ortiz,MIL,4:10 PM ET,27.36,100
Edouard Julien,COL,8:10 PM ET,26.14,120
Kyle Karros,COL,8:10 PM ET,25.91,125
Luisangel Acuna,CWS,4:05 PM ET,25.0,-109
Tyler Stephenson,CIN,2:10 PM ET,25.0,126
Evan Carter,TEX,7:15 PM ET,24.38,145
Wilyer Abreu,BOS,4:10 PM ET,24.21,130
Matt Wallner,MIN,2:10 PM ET,23.95,100
Taylor Ward,BAL,6:10 PM ET,23.15,-115
Jake Cronenworth,SD,9:38 PM ET,22.64,135
Samuel Basallo,BAL,6:10 PM ET,22.33,133
Jonathan Aranda,TB,4:05 PM ET,21.39,143
Wenceel Perez,DET,4:10 PM ET,20.6,155
Dylan Beavers,BAL,6:10 PM ET,20.53,133
Nathan Lukes,TOR,8:10 PM ET,20.25,126
Randal Grichuk,NYY,1:35 PM ET,20.02,140
Tristan Peters,CWS,4:05 PM ET,19.87,-109
Gunnar Henderson,BAL,6:10 PM ET,19.01,-115
Luis Garcia,WSH,4:05 PM ET,18.79,130
Bo Bichette,NYM,2:20 PM ET,16.09,-210
Matt McLain,CIN,2:10 PM ET,15.95,126
Kyle Isbel,KC,1:35 PM ET,15.81,105
Alec Bohm,PHI,7:15 PM ET,15.53,150
Juan Brito,CLE,6:10 PM ET,15.24,133
Blaze Alexander,BAL,6:10 PM ET,13.67,133
Yandy Diaz,TB,4:05 PM ET,0.0,-274
Rece Hinds,CIN,2:10 PM ET,0.0,126
Ke'Bryan Hayes,CIN,2:10 PM ET,0.0,190
Brett Baty,NYM,2:20 PM ET,0.0,110
Tommy Pham,NYM,2:20 PM ET,0.0,150
Patrick Bailey,SF,4:05 PM ET,0.0,140
Otto Kemp,PHI,7:15 PM ET,0.0,130
