Name,Team,Time,Odds 1+ hits,Odds of Hit
Jake Cronenworth,SD,9:40 PM ET,34.64,140
Bo Naylor,CLE,1:15 PM ET,33.33,133
Andruw Monasterio,BOS,1:40 PM ET,33.33,190
Harrison Bader,SF,6:40 PM ET,33.33,100
Wyatt Langford,TEX,9:40 PM ET,33.33,145
Otto Kemp,PHI,6:40 PM ET,33.33,130
Edgar Quero,CWS,7:40 PM ET,33.3,110
Chase Meidroth,CWS,7:40 PM ET,32.56,110
Munetaka Murakami,CWS,7:40 PM ET,32.42,110
Jazz Chisholm,NYY,7:05 PM ET,31.08,125
Adolis Garcia,PHI,6:40 PM ET,30.3,150
Zach McKinstry,DET,6:40 PM ET,28.73,115
Evan Carter,TEX,9:40 PM ET,27.43,145
Corey Seager,TEX,9:40 PM ET,27.3,145
Trent Grisham,NYY,7:05 PM ET,26.38,-121
Miguel Amaya,CHC,6:40 PM ET,25.85,105
Brendan Donovan,SEA,9:40 PM ET,25.4,130
Giancarlo Stanton,NYY,7:05 PM ET,25.14,125
Kazuma Okamoto,TOR,7:40 PM ET,25.0,170
Josh Lowe,LAA,7:05 PM ET,25.0,105
Hyeseong Kim,LAD,10:10 PM ET,25.0,130
Freddy Fermin,SD,9:40 PM ET,25.0,140
David Hamilton,MIL,7:40 PM ET,24.39,-115
Joey Ortiz,MIL,7:40 PM ET,23.5,100
Brett Baty,NYM,10:10 PM ET,22.79,110
Nathan Church,STL,1:15 PM ET,19.94,-110
Miguel Vargas,CWS,7:40 PM ET,19.69,110
Luisangel Acuna,CWS,7:40 PM ET,19.62,-109
Nolan Gorman,STL,1:15 PM ET,19.38,-110
Luis Robert,NYM,10:10 PM ET,16.86,N/A
Carson Benge,NYM,10:10 PM ET,16.73,110
Matt Shaw,CHC,6:40 PM ET,16.29,-129
Vinnie Pasquantino,KC,6:40 PM ET,15.4,165
Fernando Tatis,SD,9:40 PM ET,14.2,-235
Alec Bohm,PHI,6:40 PM ET,11.25,150
Freddie Freeman,LAD,10:10 PM ET,10.68,-250
Marcus Semien,NYM,10:10 PM ET,6.86,110
Jorge Polanco,NYM,10:10 PM ET,6.24,175
Shohei Ohtani,LAD,10:10 PM ET,3.16,-260
Bo Bichette,NYM,10:10 PM ET,0.0,-210
Jared Young,NYM,10:10 PM ET,0.0,175
Blaze Alexander,BAL,12:35 PM ET,0.0,133
Jonathan India,KC,6:40 PM ET,0.0,165
Kyle Isbel,KC,6:40 PM ET,0.0,105
Ke'Bryan Hayes,CIN,6:40 PM ET,0.0,190
Nathan Lukes,TOR,7:40 PM ET,0.0,126
