Name,Team,Time,Odds 1+ hits,Odds of Hit
Bryce Harper,PHI,7:07 PM ET,66.13,-163
Daylen Lile,WSH,9:45 PM ET,66.12,-140
Freddie Freeman,LAD,6:40 PM ET,64.89,190
Riley Greene,DET,6:40 PM ET,64.58,-185
Cody Bellinger,NYY,6:40 PM ET,64.56,-175
Wilyer Abreu,BOS,6:40 PM ET,63.8,-165
CJ Abrams,WSH,9:45 PM ET,63.72,-140
Isaac Paredes,HOU,9:38 PM ET,63.64,-155
Joe Mack,MIA,6:40 PM ET,63.57,-160
Jarren Duran,BOS,6:40 PM ET,63.15,-209
Spencer Torkelson,DET,6:40 PM ET,63.12,-150
Jakob Marsee,MIA,6:40 PM ET,62.92,-160
Colt Emerson,SEA,6:35 PM ET,62.76,N/A
Ben Rice,NYY,6:40 PM ET,62.43,-155
Kyle Stowers,MIA,6:40 PM ET,62.14,-160
Jac Caglianone,KC,7:40 PM ET,62.02,-224
Taylor Ward,BAL,6:35 PM ET,61.94,N/A
Matt Chapman,SF,9:45 PM ET,61.89,-183
Kyle Karros,COL,8:40 PM ET,61.86,-220
Ryan Waldschmidt,ARI,6:40 PM ET,61.59,-160
Willy Adames,SF,9:45 PM ET,61.45,-207
Colton Cowser,BAL,6:35 PM ET,61.1,-175
Jacob Young,WSH,9:45 PM ET,60.79,-140
Jazz Chisholm,NYY,6:40 PM ET,60.63,-175
Isaac Collins,KC,7:40 PM ET,60.61,-135
Nick Madrigal,LAA,9:38 PM ET,60.49,-140
Jared Young,NYM,7:10 PM ET,60.46,-211
Junior Caminero,TB,6:40 PM ET,60.27,-214
JJ Bleday,CIN,9:40 PM ET,60.06,-140
Ian Happ,CHC,8:40 PM ET,60.01,-150
Jo Adell,LAA,9:38 PM ET,59.72,-140
Henry Bolte,ATH,10:05 PM ET,59.56,-115
Colson Montgomery,CWS,7:40 PM ET,59.34,-150
Garrett Mitchell,MIL,10:05 PM ET,59.26,100
Oswald Peraza,LAA,9:38 PM ET,59.16,-140
Christian Vazquez,HOU,9:38 PM ET,59.06,-140
Masyn Winn,STL,7:10 PM ET,58.94,-126
Casey Schmitt,SF,9:45 PM ET,58.83,-105
Tristan Gray,MIN,6:40 PM ET,58.01,-160
Andres Gimenez,TOR,7:07 PM ET,57.41,-137
Jake Bauers,MIL,10:05 PM ET,56.47,-174
Gabriel Moreno,ARI,6:40 PM ET,56.21,-110
Jesus Sanchez,TOR,7:07 PM ET,55.93,-165
Kyle Manzardo,CLE,6:40 PM ET,54.65,-120
Rafael Devers,SF,9:45 PM ET,53.94,-160
Kyle Schwarber,PHI,7:07 PM ET,53.85,-140
Gunnar Henderson,BAL,6:35 PM ET,53.35,N/A
Miguel Andujar,SD,9:40 PM ET,53.31,-160
Trevor Larnach,MIN,6:40 PM ET,52.73,-160
Josh Bell,MIN,6:40 PM ET,52.72,-137
Luis Arraez,SF,9:45 PM ET,51.28,200
Carter Jensen,KC,7:40 PM ET,50.34,-194
Nick Kurtz,ATH,10:05 PM ET,50.26,-115
Rikuu Nishida,CWS,7:40 PM ET,50.19,-150
Daniel Susac,SF,9:45 PM ET,50.0,170
Tyler Stephenson,CIN,9:40 PM ET,50.0,105
Moises Ballesteros,CHC,8:40 PM ET,50.0,110
Carson Kelly,CHC,8:40 PM ET,50.0,110
Nasim Nunez,WSH,9:45 PM ET,50.0,-125
Patrick Wisdom,SEA,6:35 PM ET,50.0,N/A
Kerry Carpenter,DET,6:40 PM ET,50.0,120
Colt Keith,DET,6:40 PM ET,50.0,133
Ryan McMahon,NYY,6:40 PM ET,50.0,-110
Daniel Schneemann,CLE,6:40 PM ET,50.0,-110
Alika Williams,ATH,10:05 PM ET,50.0,115
Byron Buxton,MIN,6:40 PM ET,50.0,140
MJ Melendez,NYM,7:10 PM ET,50.0,100
William Contreras,MIL,10:05 PM ET,49.99,135
Ezequiel Tovar,COL,8:40 PM ET,49.84,165
Jackson Holliday,BAL,6:35 PM ET,49.82,133
Sam Antonacci,CWS,7:40 PM ET,49.65,160
Sal Frelick,MIL,10:05 PM ET,48.53,120
Bryson Stott,PHI,7:07 PM ET,48.28,146
Corbin Carroll,ARI,6:40 PM ET,48.18,105
Justin Crawford,PHI,7:07 PM ET,47.14,130
Xavier Edwards,MIA,6:40 PM ET,46.18,160
Dylan Crews,WSH,9:45 PM ET,46.12,110
Tommy Troy,ARI,6:40 PM ET,46.04,160
Kyle Tucker,LAD,6:40 PM ET,45.99,139
Dillon Dingler,DET,6:40 PM ET,45.07,140
Jose Caballero,NYY,6:40 PM ET,44.6,135
Luis Torrens,NYM,7:10 PM ET,44.41,110
James Wood,WSH,9:45 PM ET,44.24,105
Matt Vierling,DET,6:40 PM ET,44.24,133
Alex Freeland,LAD,6:40 PM ET,44.16,150
Jake Meyers,HOU,9:38 PM ET,44.1,125
Luis Garcia,WSH,9:45 PM ET,44.03,130
Joc Pederson,TEX,7:40 PM ET,43.98,160
Liam Hicks,MIA,6:40 PM ET,43.96,160
Yandy Diaz,TB,6:40 PM ET,43.93,-274
Marcus Semien,NYM,7:10 PM ET,43.82,165
Spencer Steer,CIN,9:40 PM ET,43.71,105
Sal Stewart,CIN,9:40 PM ET,42.4,105
Kyle Isbel,KC,7:40 PM ET,42.4,105
Andrew Benintendi,CWS,7:40 PM ET,42.3,160
Angel Martinez,CLE,6:40 PM ET,41.85,-110
Dansby Swanson,CHC,8:40 PM ET,41.41,110
Luke Keaschall,MIN,6:40 PM ET,40.91,120
Mookie Betts,LAD,6:40 PM ET,40.9,-254
Taylor Trammell,HOU,9:38 PM ET,40.56,125
Edwin Arroyo,CIN,9:40 PM ET,40.35,105
David Hamilton,MIL,10:05 PM ET,40.32,-115
TJ Rumfield,COL,8:40 PM ET,40.26,125
Jonathan Aranda,TB,6:40 PM ET,39.75,143
Ozzie Albies,ATL,7:40 PM ET,39.65,-225
Alex Bregman,CHC,8:40 PM ET,39.36,175
Cam Smith,HOU,9:38 PM ET,38.98,110
Bo Bichette,NYM,7:10 PM ET,38.96,-210
Evan Carter,TEX,7:40 PM ET,38.9,145
Dominic Smith,ATL,7:40 PM ET,38.64,145
Travis Bazzana,CLE,6:40 PM ET,38.28,-110
Nolan Arenado,ARI,6:40 PM ET,38.01,160
Brandon Nimmo,TEX,7:40 PM ET,37.68,145
Juan Soto,NYM,7:10 PM ET,37.53,165
George Springer,TOR,7:07 PM ET,36.91,130
Patrick Bailey,CLE,6:40 PM ET,36.16,140
Freddy Fermin,SD,9:40 PM ET,35.75,130
Luis Rengifo,MIL,10:05 PM ET,34.78,120
Alex Call,LAD,6:40 PM ET,34.56,150
Manny Machado,SD,9:40 PM ET,34.0,180
Leody Taveras,BAL,6:35 PM ET,33.83,133
Brayan Rocchio,CLE,6:40 PM ET,33.69,140
Rob Refsnyder,SEA,6:35 PM ET,33.33,N/A
Jimmy Crooks,STL,7:10 PM ET,33.33,-110
Masataka Yoshida,BOS,6:40 PM ET,33.33,135
Sung-Mun Song,SD,9:40 PM ET,33.33,130
Jonah Heim,ATH,10:05 PM ET,33.33,-115
Ben Williamson,TB,6:40 PM ET,33.33,143
Nick Fortes,TB,6:40 PM ET,33.33,110
Logan O'Hoppe,LAA,9:38 PM ET,33.33,105
Ezequiel Duran,TEX,7:40 PM ET,32.29,145
Jonah Cox,SF,9:45 PM ET,31.98,170
Austin Riley,ATL,7:40 PM ET,31.77,-250
Chase DeLauter,CLE,6:40 PM ET,31.7,-110
Austin Martin,MIN,6:40 PM ET,30.86,120
Jackson Merrill,SD,9:40 PM ET,30.72,135
Vladimir Guerrero,TOR,7:07 PM ET,29.92,126
Jake Burger,TEX,7:40 PM ET,29.82,145
Ty France,SD,9:40 PM ET,29.26,135
Nathaniel Lowe,CIN,9:40 PM ET,27.22,105
Pavin Smith,ARI,6:40 PM ET,26.97,160
Nolan Gorman,STL,7:10 PM ET,25.88,-110
Marcelo Mayer,BOS,6:40 PM ET,25.0,150
Braxton Fulford,COL,8:40 PM ET,25.0,165
Drew Romo,CWS,7:40 PM ET,25.0,160
J.T. Realmuto,PHI,7:07 PM ET,25.0,130
Samuel Basallo,BAL,6:35 PM ET,24.78,133
Eugenio Suarez,CIN,9:40 PM ET,24.42,105
Brooks Lee,MIN,6:40 PM ET,23.43,110
Isiah Kiner-Falefa,BOS,6:40 PM ET,22.7,150
Sandy Leon,ATL,7:40 PM ET,22.02,160
Mike Yastrzemski,ATL,7:40 PM ET,21.06,160
Colby Thomas,ATH,10:05 PM ET,19.81,-115
Mike Trout,LAA,9:38 PM ET,19.24,105
Gavin Sheets,SD,9:40 PM ET,17.16,140
Ketel Marte,ARI,6:40 PM ET,16.98,105
Fernando Tatis,SD,9:40 PM ET,15.25,-235
Daulton Varsho,TOR,7:07 PM ET,11.93,126
Xander Bogaerts,SD,9:40 PM ET,11.9,130
Owen Caissie,MIA,6:40 PM ET,0.0,160
Connor Norby,MIA,6:40 PM ET,0.0,160
Chandler Simpson,TB,6:40 PM ET,0.0,143
Chad Stevens,COL,8:40 PM ET,0.0,165
