Name,Team,Time,Odds 1+ hits,Odds of Hit
Jac Caglianone,KC,7:10 PM ET,70.82,-165
Henry Bolte,ATH,6:40 PM ET,69.73,-175
Riley Greene,DET,6:40 PM ET,69.66,-210
Jazz Chisholm,NYY,6:40 PM ET,68.96,-175
Alec Bohm,PHI,7:10 PM ET,68.91,-200
Justin Crawford,PHI,7:10 PM ET,68.33,-165
Ernie Clement,TOR,3:45 PM ET,68.29,-225
Jose Fermin,STL,7:45 PM ET,68.13,-155
Kyle Stowers,MIA,6:40 PM ET,67.99,-174
Michael Massey,KC,7:10 PM ET,67.72,-163
Dominic Smith,ATL,6:40 PM ET,67.09,-190
Kazuma Okamoto,TOR,3:45 PM ET,66.73,-165
Endy Rodriguez,PIT,6:40 PM ET,66.67,-174
Shea Langeliers,ATH,6:40 PM ET,66.67,-175
Nathan Lukes,TOR,3:45 PM ET,66.23,-165
Elly De La Cruz,CIN,7:10 PM ET,66.19,-165
Yordan Alvarez,HOU,6:45 PM ET,65.85,-210
Vladimir Guerrero,TOR,3:45 PM ET,65.75,-165
Jonathan Aranda,TB,6:40 PM ET,64.98,-185
Pete Alonso,BAL,6:35 PM ET,64.72,-175
Masyn Winn,STL,7:45 PM ET,64.26,-155
Wilyer Abreu,BOS,7:40 PM ET,64.11,-165
Dillon Dingler,DET,6:40 PM ET,64.1,-175
Sam Antonacci,CWS,7:40 PM ET,63.5,-105
Travis Bazzana,CLE,7:40 PM ET,63.46,-118
Eugenio Suarez,CIN,7:10 PM ET,63.44,-165
JJ Bleday,CIN,7:10 PM ET,63.42,-165
Elias Diaz,TEX,8:05 PM ET,63.38,-120
Spencer Torkelson,DET,6:40 PM ET,63.27,-155
Daylen Lile,WSH,6:45 PM ET,63.23,-140
Cam Smith,HOU,6:45 PM ET,63.22,-145
Spencer Steer,CIN,7:10 PM ET,63.14,-140
Alec Burleson,STL,7:45 PM ET,63.03,-155
Christian Walker,HOU,6:45 PM ET,62.64,-150
Trent Grisham,NYY,6:40 PM ET,62.44,-105
Gunnar Henderson,BAL,6:35 PM ET,62.44,-148
Joey Ortiz,MIL,7:45 PM ET,62.06,-130
Carter Jensen,KC,7:10 PM ET,61.85,-140
Jared Young,NYM,7:10 PM ET,61.83,-210
Jake Bauers,MIL,7:45 PM ET,61.75,-174
Manny Machado,SD,10:10 PM ET,61.73,-201
Royce Lewis,MIN,7:40 PM ET,61.73,-137
Owen Caissie,MIA,6:40 PM ET,61.68,-174
Drake Baldwin,ATL,6:40 PM ET,61.57,-210
Jose Caballero,NYY,6:40 PM ET,61.42,-175
Cooper Pratt,MIL,7:45 PM ET,61.32,-154
J.P. Crawford,SEA,6:40 PM ET,61.19,-174
Cal Raleigh,SEA,6:40 PM ET,61.11,-174
Samuel Basallo,BAL,6:35 PM ET,61.09,-175
Brooks Lee,MIN,7:40 PM ET,61.05,-140
Casey Schmitt,SF,3:45 PM ET,61.0,-245
Francisco Alvarez,NYM,7:10 PM ET,60.73,-210
Cole Young,SEA,6:40 PM ET,60.68,-174
Jorge Soler,LAA,8:05 PM ET,60.67,101
Josh Naylor,SEA,6:40 PM ET,60.6,-174
Victor Robles,SEA,6:40 PM ET,60.25,-174
Tyler Callihan,PIT,6:40 PM ET,60.19,-174
Jarren Duran,BOS,7:40 PM ET,60.05,-165
Dansby Swanson,CHC,6:35 PM ET,59.32,-148
Nolan Arenado,ARI,10:10 PM ET,59.15,-140
Ty France,SD,10:10 PM ET,58.85,-160
Mike Yastrzemski,ATL,6:40 PM ET,58.8,-125
Colson Montgomery,CWS,7:40 PM ET,58.76,-105
Nick Allen,HOU,6:45 PM ET,58.69,-135
Tommy Troy,ARI,10:10 PM ET,58.35,-140
Alex Bregman,CHC,6:35 PM ET,58.04,-220
Nick Loftin,KC,7:10 PM ET,58.01,-165
A.J. Ewing,NYM,7:10 PM ET,57.6,-163
Xavier Edwards,MIA,6:40 PM ET,57.39,-174
Troy Johnston,COL,10:10 PM ET,56.9,-125
Geraldo Perdomo,ARI,10:10 PM ET,56.79,-198
Michael Busch,CHC,6:35 PM ET,56.6,-118
Xander Bogaerts,SD,10:10 PM ET,56.44,-174
Jonah Heim,ATH,6:40 PM ET,56.42,-175
Cedric Mullins,TB,6:40 PM ET,56.16,-214
Sung-Mun Song,SD,10:10 PM ET,56.1,-160
William Contreras,MIL,7:45 PM ET,56.09,-174
Nathan Church,STL,7:45 PM ET,55.62,101
Gabriel Arias,CLE,7:40 PM ET,55.2,-120
Nolan Schanuel,LAA,8:05 PM ET,54.45,101
Matt Vierling,DET,6:40 PM ET,54.45,-175
Willy Adames,SF,3:45 PM ET,54.42,-125
Max Muncy,LAD,10:10 PM ET,54.39,-145
Junior Caminero,TB,6:40 PM ET,52.76,-214
Cody Bellinger,NYY,6:40 PM ET,52.56,-175
Dylan Crews,WSH,6:45 PM ET,52.54,-140
Dalton Rushing,LAD,10:10 PM ET,51.72,-198
Kyle Tucker,LAD,10:10 PM ET,51.52,-165
Bryce Harper,PHI,7:10 PM ET,50.88,-208
Logan O'Hoppe,LAA,8:05 PM ET,50.17,101
Trevor Larnach,MIN,7:40 PM ET,50.0,120
Luis Campusano,SD,10:10 PM ET,50.0,135
Dominic Canzone,SEA,6:40 PM ET,50.0,135
Jacob Young,WSH,6:45 PM ET,50.0,-125
Edouard Julien,COL,10:10 PM ET,50.0,120
Josh Jung,TEX,8:05 PM ET,50.0,105
Evan Carter,TEX,8:05 PM ET,50.0,145
Yainer Diaz,HOU,6:45 PM ET,50.0,180
Brice Matthews,HOU,6:45 PM ET,50.0,180
J.T. Realmuto,PHI,7:10 PM ET,50.0,130
Anthony Volpe,NYY,6:40 PM ET,50.0,150
Pavin Smith,ARI,10:10 PM ET,50.0,160
Joc Pederson,TEX,8:05 PM ET,50.0,105
Jake Burger,TEX,8:05 PM ET,50.0,145
Edwin Arroyo,CIN,7:10 PM ET,50.0,105
Kyle Schwarber,PHI,7:10 PM ET,49.68,105
Zach Neto,LAA,8:05 PM ET,49.67,105
Lawrence Butler,ATH,6:40 PM ET,49.15,133
Hunter Feduccia,TB,6:40 PM ET,48.59,110
Jo Adell,LAA,8:05 PM ET,48.2,105
Lourdes Gurriel,ARI,10:10 PM ET,48.03,160
Corbin Carroll,ARI,10:10 PM ET,47.82,160
Andy Pages,LAD,10:10 PM ET,46.41,130
Ezequiel Tovar,COL,10:10 PM ET,46.17,165
Miguel Vargas,CWS,7:40 PM ET,46.09,-125
Victor Mesa,TB,6:40 PM ET,44.34,165
Christian Yelich,MIL,7:45 PM ET,43.7,150
Joe Mack,MIA,6:40 PM ET,42.86,135
Nick Kurtz,ATH,6:40 PM ET,41.72,133
Alejandro Osuna,TEX,8:05 PM ET,41.59,145
Chase Meidroth,CWS,7:40 PM ET,41.0,-125
Luke Raley,SEA,6:40 PM ET,40.8,135
TJ Friedl,CIN,7:10 PM ET,40.46,105
Brandon Marsh,PHI,7:10 PM ET,40.05,100
Ryan Kreidler,MIN,7:40 PM ET,40.0,-125
Kyle Manzardo,CLE,7:40 PM ET,39.51,-109
Andres Gimenez,TOR,3:45 PM ET,39.31,165
Fernando Tatis,SD,10:10 PM ET,38.53,-235
Randal Grichuk,CWS,7:40 PM ET,37.65,-125
David Fry,CLE,7:40 PM ET,37.41,-109
Ian Happ,CHC,6:35 PM ET,36.57,115
Nelson Velazquez,STL,7:45 PM ET,34.5,130
Ali Sanchez,NYY,6:40 PM ET,33.33,150
Keibert Ruiz,WSH,6:45 PM ET,33.33,140
Brandon Nimmo,TEX,8:05 PM ET,33.33,145
Nathaniel Lowe,CIN,7:10 PM ET,33.33,105
Zach Dezenzo,HOU,6:45 PM ET,33.33,180
Alejandro Kirk,TOR,3:45 PM ET,32.56,126
Mookie Betts,LAD,10:10 PM ET,31.99,-254
Pedro Pages,STL,7:45 PM ET,29.76,105
Teoscar Hernandez,LAD,10:10 PM ET,26.79,172
Ozzie Albies,ATL,6:40 PM ET,26.57,-225
Tommy Edman,LAD,10:10 PM ET,26.56,160
Drew Gilbert,SF,3:45 PM ET,25.0,190
Hao-Yu Lee,DET,6:40 PM ET,25.0,155
Colton Cowser,BAL,6:35 PM ET,25.0,133
Amed Rosario,NYY,6:40 PM ET,25.0,140
Jeff McNeil,ATH,6:40 PM ET,25.0,133
Colt Emerson,SEA,6:40 PM ET,24.85,135
Austin Riley,ATL,6:40 PM ET,24.75,-250
Max Kepler,ARI,10:10 PM ET,23.83,120
Seiya Suzuki,CHC,6:35 PM ET,23.75,110
Caleb Durbin,BOS,7:40 PM ET,21.19,190
Jose Siri,LAA,8:05 PM ET,19.72,105
Luisangel Acuna,CWS,7:40 PM ET,18.84,-109
Yandy Diaz,TB,6:40 PM ET,18.35,-274
Rhys Hoskins,CLE,7:40 PM ET,17.94,-109
Griffin Conine,MIA,6:40 PM ET,17.51,135
Luis Arraez,SF,3:45 PM ET,16.72,-260
Daulton Varsho,TOR,3:45 PM ET,15.91,126
Shohei Ohtani,LAD,10:10 PM ET,14.7,-260
Sal Frelick,MIL,7:45 PM ET,13.32,120
Freddie Freeman,LAD,10:10 PM ET,3.48,-250
Dylan Beavers,BAL,6:35 PM ET,0.0,133
Jackson Holliday,BAL,6:35 PM ET,0.0,133
Paul Goldschmidt,NYY,6:40 PM ET,0.0,165
