Name,Team,Time,Odds 1+ hits,Odds of Hit
Nolan Schanuel,LAA,7:05 PM ET,81.77,-135
Julio Rodriguez,SEA,10:10 PM ET,81.72,135
Nick Fortes,MIA,6:45 PM ET,81.53,100
Jordan Beck,COL,7:15 PM ET,81.35,-130
Gabriel Arias,CLE,10:10 PM ET,81.32,135
Taylor Walls,TB,7:10 PM ET,81.18,-105
Tyler Soderstrom,ATH,8:10 PM ET,81.04,-140
Trea Turner,PHI,6:45 PM ET,80.83,-235
Nick Gonzales,PIT,2:20 PM ET,80.71,-210
Jackson Holliday,BAL,7:05 PM ET,80.54,-135
Michael Conforto,LAD,10:10 PM ET,80.48,-135
Alek Thomas,ARI,9:40 PM ET,80.43,135
Romy Gonzalez,BOS,7:10 PM ET,80.17,-105
Corbin Carroll,ARI,9:40 PM ET,79.9,135
DJ LeMahieu,NYY,7:10 PM ET,79.53,-140
Max Muncy,LAD,10:10 PM ET,79.52,-145
Manny Machado,SD,9:40 PM ET,79.51,-235
Trevor Story,BOS,7:10 PM ET,79.42,-180
Tyler Stephenson,CIN,7:10 PM ET,79.13,-160
Ketel Marte,ARI,9:40 PM ET,78.98,135
Paul Goldschmidt,NYY,7:10 PM ET,78.93,-220
Otto Lopez,MIA,6:45 PM ET,78.85,100
Christian Encarnacion-Strand,CIN,7:10 PM ET,78.8,-160
Gleyber Torres,DET,7:10 PM ET,78.64,-220
Spencer Torkelson,DET,7:10 PM ET,78.61,-160
Luis Urias,ATH,8:10 PM ET,78.54,-140
Marcus Semien,TEX,8:05 PM ET,78.5,-140
Zach McKinstry,DET,7:10 PM ET,78.49,-145
Trent Grisham,NYY,7:10 PM ET,78.46,-105
Nathaniel Lowe,WSH,6:45 PM ET,78.27,-140
Ryan McMahon,COL,7:15 PM ET,78.24,-120
Ryan Ritter,COL,7:15 PM ET,78.12,-120
Nick Castellanos,PHI,6:45 PM ET,78.02,-220
Wilmer Flores,SF,10:10 PM ET,78.02,-155
Max Muncy,ATH,8:10 PM ET,77.91,-145
Jorge Polanco,SEA,10:10 PM ET,77.62,135
Brendan Donovan,STL,8:10 PM ET,77.61,-175
Willson Contreras,STL,8:10 PM ET,77.6,-150
Cole Young,SEA,10:10 PM ET,77.56,135
Aaron Judge,NYY,7:10 PM ET,77.44,-220
Pete Alonso,NYM,7:10 PM ET,77.37,-175
Cody Bellinger,NYY,7:10 PM ET,77.14,-175
Hunter Goodman,COL,7:15 PM ET,76.61,-125
Adam Frazier,PIT,2:20 PM ET,76.58,-150
Adolis Garcia,TEX,8:05 PM ET,76.57,-140
Bobby Witt,KC,8:10 PM ET,76.43,-220
Ernie Clement,TOR,6:45 PM ET,76.35,-225
Jonathan India,KC,8:10 PM ET,76.27,-220
Nick Allen,ATL,7:15 PM ET,76.17,-140
James Wood,WSH,6:45 PM ET,75.84,-125
Colton Cowser,BAL,7:05 PM ET,75.81,-135
Nolan Arenado,STL,8:10 PM ET,75.55,-155
Anthony Volpe,NYY,7:10 PM ET,75.53,-155
Elly De La Cruz,CIN,7:10 PM ET,75.46,-160
Masyn Winn,STL,8:10 PM ET,75.46,-145
Brent Rooker,ATH,8:10 PM ET,75.18,-140
Lourdes Gurriel,ARI,9:40 PM ET,75.15,135
Heliot Ramos,SF,10:10 PM ET,75.01,-200
Lane Thomas,CLE,10:10 PM ET,75.0,135
Jordan Westburg,BAL,7:05 PM ET,75.0,-135
Danny Jansen,TB,7:10 PM ET,75.0,-110
Francisco Alvarez,NYM,7:10 PM ET,75.0,-130
Orlando Arcia,COL,7:15 PM ET,74.96,-120
Henry Davis,PIT,2:20 PM ET,74.71,-130
Spencer Steer,CIN,7:10 PM ET,74.69,-160
Maikel Garcia,KC,8:10 PM ET,74.5,-210
Christian Walker,HOU,8:10 PM ET,73.93,-150
Salvador Perez,KC,8:10 PM ET,73.39,-225
Kristian Campbell,BOS,7:10 PM ET,73.3,-160
TJ Friedl,CIN,7:10 PM ET,73.21,-160
Jac Caglianone,KC,8:10 PM ET,73.18,-225
Matt McLain,CIN,7:10 PM ET,72.99,-160
Francisco Lindor,NYM,7:10 PM ET,72.9,-220
Brandon Marsh,PHI,6:45 PM ET,72.7,-135
Isiah Kiner-Falefa,PIT,2:20 PM ET,72.46,-175
Oneil Cruz,PIT,2:20 PM ET,72.44,-170
Connor Norby,MIA,6:45 PM ET,72.42,100
Randy Arozarena,SEA,10:10 PM ET,72.38,135
Ramon Laureano,BAL,7:05 PM ET,72.34,-135
Austin Riley,ATL,7:15 PM ET,71.67,185
Adley Rutschman,BAL,7:05 PM ET,71.63,-135
Thairo Estrada,COL,7:15 PM ET,71.52,-130
Ronny Mauricio,NYM,7:10 PM ET,71.47,-175
Sal Frelick,MIL,8:10 PM ET,71.26,-155
Dane Myers,MIA,6:45 PM ET,71.15,100
Jake Fraley,CIN,7:10 PM ET,71.01,-160
Jackson Chourio,MIL,8:10 PM ET,70.9,-200
Joey Ortiz,MIL,8:10 PM ET,70.88,-130
Jackson Merrill,SD,9:40 PM ET,70.86,-235
Jung Hoo Lee,SF,10:10 PM ET,70.79,-205
Luis Garcia jr,WSH,6:45 PM ET,70.6,-170
Gavin Lux,CIN,7:10 PM ET,70.49,-160
Javier Sanoja,MIA,6:45 PM ET,70.42,100
Spencer Horwitz,PIT,2:20 PM ET,69.91,-210
Wyatt Langford,TEX,8:05 PM ET,69.9,-140
Alex Call,WSH,6:45 PM ET,69.7,-150
Byron Buxton,MIN,8:10 PM ET,69.65,-180
Teoscar Hernandez,LAD,10:10 PM ET,69.65,-210
Eugenio Suarez,ARI,9:40 PM ET,69.64,135
Brenton Doyle,COL,7:15 PM ET,69.44,-120
Andy Pages,LAD,10:10 PM ET,69.14,-165
Jake Mangum,TB,7:10 PM ET,68.59,-180
Jo Adell,LAA,7:05 PM ET,68.55,-135
Isaac Paredes,HOU,8:10 PM ET,68.53,-155
Jake Meyers,HOU,8:10 PM ET,68.36,-155
Christian Yelich,MIL,8:10 PM ET,68.2,-195
Jake Burger,TEX,8:05 PM ET,68.14,-140
Xander Bogaerts,SD,9:40 PM ET,68.12,-175
Cal Raleigh,SEA,10:10 PM ET,68.11,135
Lawrence Butler,ATH,8:10 PM ET,68.09,-145
Rafael Devers,BOS,7:10 PM ET,67.83,-160
Javier Baez,DET,7:10 PM ET,67.74,-185
Parker Meadows,DET,7:10 PM ET,67.01,-160
Tyler Freeman,COL,7:15 PM ET,66.98,-120
Christian Moore,LAA,7:05 PM ET,66.67,-135
Cedric Mullins,BAL,7:05 PM ET,66.67,-135
Reese McGuire,CHC,2:20 PM ET,66.67,100
Daniel Schneemann,CLE,10:10 PM ET,66.67,135
Gabriel Moreno,ARI,9:40 PM ET,66.67,135
Nick Kurtz,ATH,8:10 PM ET,66.67,-145
Luis Rengifo,LAA,7:05 PM ET,66.59,-135
Jonathan Aranda,TB,7:10 PM ET,66.58,-175
Ben Williamson,SEA,10:10 PM ET,66.28,135
Josh Jung,TEX,8:05 PM ET,66.22,-140
Steven Kwan,CLE,10:10 PM ET,65.82,135
William Contreras,MIL,8:10 PM ET,65.7,-175
Mike Yastrzemski,SF,10:10 PM ET,65.68,-125
J.P. Crawford,SEA,10:10 PM ET,65.63,135
Bryan Reynolds,PIT,2:20 PM ET,65.58,-210
Harrison Bader,MIN,8:10 PM ET,65.41,-135
Ivan Herrera,STL,8:10 PM ET,65.28,-150
Riley Greene,DET,7:10 PM ET,65.18,-205
Cam Smith,HOU,8:10 PM ET,65.11,-145
Eric Wagaman,MIA,6:45 PM ET,65.04,100
Bo Naylor,CLE,10:10 PM ET,64.83,135
Jasson Dominguez,NYY,7:10 PM ET,64.35,-140
Jake Cronenworth,SD,9:40 PM ET,64.2,-175
Mookie Betts,LAD,10:10 PM ET,64.1,200
Martin Maldonado,SD,9:40 PM ET,64.02,135
Coby Mayo,BAL,7:05 PM ET,63.93,-135
Willy Adames,SF,10:10 PM ET,63.87,-120
Xavier Edwards,MIA,6:45 PM ET,63.07,100
Brandon Lowe,TB,7:10 PM ET,63.07,-165
Mike Trout,LAA,7:05 PM ET,63.01,-135
Yandy Diaz,TB,7:10 PM ET,62.63,200
Pavin Smith,ARI,9:40 PM ET,61.82,135
Carlos Santana,CLE,10:10 PM ET,61.62,135
Carlos Narvaez,BOS,7:10 PM ET,61.55,-105
Casey Schmitt,SF,10:10 PM ET,61.37,-125
Isaac Collins,MIL,8:10 PM ET,61.16,-135
Willie MacIver,ATH,8:10 PM ET,61.07,-145
Geraldo Perdomo,ARI,9:40 PM ET,60.9,135
Bryson Stott,PHI,6:45 PM ET,60.67,-170
Otto Kemp,PHI,6:45 PM ET,60.48,-165
Dominic Smith,SF,10:10 PM ET,59.42,-125
Jazz Chisholm,NYY,7:10 PM ET,59.21,-155
Marcell Ozuna,ATL,7:15 PM ET,59.21,-225
Pete Crow-Armstrong,CHC,2:20 PM ET,58.86,-125
Dansby Swanson,CHC,2:20 PM ET,58.54,-150
Seiya Suzuki,CHC,2:20 PM ET,58.51,-145
Drew Waters,KC,8:10 PM ET,58.35,-130
Brett Baty,NYM,7:10 PM ET,58.24,-130
Will Benson,CIN,7:10 PM ET,58.12,-160
Tyrone Taylor,NYM,7:10 PM ET,58.05,-125
Pedro Pages,STL,8:10 PM ET,57.96,-120
CJ Abrams,WSH,6:45 PM ET,57.6,100
Brice Turang,MIL,8:10 PM ET,57.39,-150
Ryan O'Hearn,BAL,7:05 PM ET,57.07,-135
Ryan Jeffers,MIN,8:10 PM ET,56.59,-180
Jonatan Clase,TOR,6:45 PM ET,55.59,-170
Gavin Sheets,SD,9:40 PM ET,54.51,-180
Tyler Wade,SD,9:40 PM ET,54.37,-120
Kyle Isbel,KC,8:10 PM ET,54.27,-135
John Rave,KC,8:10 PM ET,53.52,-130
Eli White,ATL,7:15 PM ET,53.27,-130
Denzel Clarke,ATH,8:10 PM ET,53.0,-145
Drake Baldwin,ATL,7:15 PM ET,52.35,-120
Junior Caminero,TB,7:10 PM ET,51.96,-170
Ozzie Albies,ATL,7:15 PM ET,51.81,175
Jorge Soler,LAA,7:05 PM ET,51.61,-135
Colt Keith,DET,7:10 PM ET,50.54,-165
Victor Scott,STL,8:10 PM ET,50.09,105
Tyler Heineman,TOR,6:45 PM ET,50.0,-120
Kyle Manzardo,CLE,10:10 PM ET,50.0,-175
Jonah Heim,TEX,8:05 PM ET,50.0,130
Jose Tena,WSH,6:45 PM ET,50.0,150
Roman Anthony,BOS,7:10 PM ET,50.0,140
Keston Hiura,COL,7:15 PM ET,50.0,-110
Rowdy Tellez,SEA,10:10 PM ET,49.43,-175
Agustin Ramirez,MIA,6:45 PM ET,48.9,-130
Freddie Freeman,LAD,10:10 PM ET,48.36,-250
Victor Caratini,HOU,8:10 PM ET,47.85,135
Caleb Durbin,MIL,8:10 PM ET,47.47,115
Kyle Schwarber,PHI,6:45 PM ET,47.33,105
Nico Hoerner,CHC,2:20 PM ET,47.24,150
Matt Shaw,CHC,2:20 PM ET,47.03,-130
Kyle Tucker,CHC,2:20 PM ET,46.85,125
Max Kepler,PHI,6:45 PM ET,46.34,120
Ian Happ,CHC,2:20 PM ET,46.31,115
Shohei Ohtani,LAD,10:10 PM ET,46.24,-260
Taylor Ward,LAA,7:05 PM ET,45.68,100
Josh Lowe,TB,7:10 PM ET,45.28,150
Dillon Dingler,DET,7:10 PM ET,43.61,140
Kerry Carpenter,DET,7:10 PM ET,43.28,120
Miles Mastrobuoni,SEA,10:10 PM ET,42.4,-175
Jacob Melton,HOU,8:10 PM ET,41.28,110
Bo Bichette,TOR,6:45 PM ET,41.07,-210
Josh Bell,WSH,6:45 PM ET,40.49,105
Rob Refsnyder,BOS,7:10 PM ET,39.9,130
Ryan Vilade,STL,8:10 PM ET,39.81,160
Rhys Hoskins,MIL,8:10 PM ET,39.59,-110
Corey Seager,TEX,8:05 PM ET,39.42,130
Tyler Fitzgerald,SF,10:10 PM ET,38.95,105
Luis Arraez,SD,9:40 PM ET,35.71,-260
Robert Hassell,WSH,6:45 PM ET,34.17,140
Michael Busch,CHC,2:20 PM ET,33.49,-105
Kameron Misner,TB,7:10 PM ET,33.17,115
Myles Straw,TOR,6:45 PM ET,33.16,140
Nolan Jones,CLE,10:10 PM ET,29.48,-175
Lars Nootbaar,STL,8:10 PM ET,27.87,130
Fernando Tatis,SD,9:40 PM ET,7.84,-235
Keibert Ruiz,WSH,6:45 PM ET,0.0,140
Davis Schneider,TOR,6:45 PM ET,0.0,170
Logan O'Hoppe,LAA,7:05 PM ET,0.0,100
Jonah Bride,MIN,8:10 PM ET,0.0,110
Andrew Knizner,SF,10:10 PM ET,0.0,105
