Name,Team,Time,Odds 1+ hits,Odds of Hit
Denzel Clarke,ATH,10:05 PM ET,70.08,-160
Matt Shaw,CHC,6:45 PM ET,69.93,100
Henry Davis,PIT,6:40 PM ET,68.54,-135
Gabriel Arias,CLE,7:05 PM ET,68.43,-180
Freddie Freeman,LAD,10:10 PM ET,68.36,190
Eugenio Suarez,ARI,7:15 PM ET,68.36,-130
Alexander Canario,PIT,6:40 PM ET,68.12,-250
Pete Crow-Armstrong,CHC,6:45 PM ET,67.73,-125
Luis Rengifo,LAA,7:10 PM ET,67.69,-165
Luis Urias,ATH,10:05 PM ET,67.63,-160
Carlos Narvaez,BOS,7:10 PM ET,66.93,-105
Oneil Cruz,PIT,6:40 PM ET,66.77,-210
Jorge Soler,LAA,7:10 PM ET,66.72,-165
Xavier Edwards,MIA,6:40 PM ET,66.67,-120
Coby Mayo,BAL,9:40 PM ET,66.67,100
Scott Kingery,LAA,7:10 PM ET,66.67,-165
Thairo Estrada,COL,6:40 PM ET,66.67,-125
Cole Young,SEA,9:40 PM ET,66.67,100
Taylor Ward,LAA,7:10 PM ET,66.49,-165
Jorge Mateo,BAL,9:40 PM ET,65.75,100
Juan Soto,NYM,10:10 PM ET,65.74,-175
Josh Smith,TEX,7:35 PM ET,65.59,-175
Kyle Isbel,KC,7:45 PM ET,65.4,-135
Ivan Herrera,STL,7:45 PM ET,65.36,-160
Shea Langeliers,ATH,10:05 PM ET,65.22,-160
Joey Ortiz,MIL,7:10 PM ET,65.21,-130
Daylen Lile,WSH,6:45 PM ET,65.12,-180
Michael Massey,KC,7:45 PM ET,64.78,-200
Kerry Carpenter,DET,7:40 PM ET,64.46,-160
Jose Altuve,HOU,6:40 PM ET,64.16,-225
Michael Conforto,LAD,10:10 PM ET,64.13,-150
Rowdy Tellez,SEA,9:40 PM ET,63.63,100
Dillon Dingler,DET,7:40 PM ET,63.39,-175
Dansby Swanson,CHC,6:45 PM ET,63.2,-150
Bobby Witt,KC,7:45 PM ET,63.13,-220
Ke'Bryan Hayes,PIT,6:40 PM ET,63.07,-250
Victor Caratini,HOU,6:40 PM ET,63.03,-235
CJ Abrams,WSH,6:45 PM ET,62.41,100
Alex Verdugo,ATL,7:15 PM ET,61.58,185
Pavin Smith,ARI,7:15 PM ET,61.55,-130
Brenton Doyle,COL,6:40 PM ET,61.28,-120
Tyrone Taylor,NYM,10:10 PM ET,61.22,-125
Jake Meyers,HOU,6:40 PM ET,61.14,-155
Yainer Diaz,HOU,6:40 PM ET,61.1,-235
Nolan Arenado,STL,7:45 PM ET,60.74,-185
Heliot Ramos,SF,9:45 PM ET,60.28,-250
Zach McKinstry,DET,7:40 PM ET,59.65,-150
Josh Jung,TEX,7:35 PM ET,59.15,-175
Steven Kwan,CLE,7:05 PM ET,58.65,-180
Jarren Duran,BOS,7:10 PM ET,58.52,-250
Santiago Espinal,CIN,7:10 PM ET,58.18,-130
Rhys Hoskins,MIL,7:10 PM ET,58.16,-120
Christian Walker,HOU,6:40 PM ET,57.42,-150
Alejandro Osuna,TEX,7:35 PM ET,57.07,-175
Corey Seager,TEX,7:35 PM ET,57.01,-175
Corbin Carroll,ARI,7:15 PM ET,56.49,-130
Hunter Goodman,COL,6:40 PM ET,56.32,-125
Spencer Torkelson,DET,7:40 PM ET,56.28,-205
Pedro Pages,STL,7:45 PM ET,56.19,-130
Angel Martinez,CLE,7:05 PM ET,55.99,-180
Austin Riley,ATL,7:15 PM ET,55.92,185
Brandon Marsh,PHI,7:07 PM ET,55.92,-135
Geraldo Perdomo,ARI,7:15 PM ET,55.61,-130
Spencer Steer,CIN,7:10 PM ET,55.03,-130
Cam Smith,HOU,6:40 PM ET,54.54,-145
J.T. Realmuto,PHI,7:07 PM ET,54.27,-165
Max Kepler,PHI,7:07 PM ET,54.09,-160
Isaac Collins,MIL,7:10 PM ET,53.97,-135
Cody Bellinger,NYY,7:05 PM ET,53.42,-175
DJ LeMahieu,NYY,7:05 PM ET,53.26,-160
Jake Cronenworth,SD,9:45 PM ET,53.08,-170
Connor Norby,MIA,6:40 PM ET,52.82,-120
Luis Arraez,SD,9:45 PM ET,52.6,200
Jordan Beck,COL,6:40 PM ET,51.79,-200
Ezequiel Tovar,COL,6:40 PM ET,51.78,-220
Will Benson,CIN,7:10 PM ET,51.14,-130
Tyler Soderstrom,ATH,10:05 PM ET,51.06,-160
Jake Burger,TEX,7:35 PM ET,50.6,-175
Wyatt Langford,TEX,7:35 PM ET,50.34,-175
Shohei Ohtani,LAD,10:10 PM ET,50.06,195
Adley Rutschman,BAL,9:40 PM ET,50.0,-110
Martin Maldonado,SD,9:45 PM ET,50.0,-175
Jake Fraley,CIN,7:10 PM ET,50.0,100
CJ Alexander,ATH,10:05 PM ET,50.0,125
Adolis Garcia,TEX,7:35 PM ET,50.0,130
Jhonkensy Noel,CLE,7:05 PM ET,50.0,140
Alek Thomas,ARI,7:15 PM ET,49.58,100
Gleyber Torres,DET,7:40 PM ET,49.47,165
Matt Chapman,SF,9:45 PM ET,49.29,170
Ryan Jeffers,MIN,10:05 PM ET,49.2,140
Randy Arozarena,SEA,9:40 PM ET,49.09,-110
Logan O'Hoppe,LAA,7:10 PM ET,46.88,125
Bo Bichette,TOR,7:07 PM ET,46.32,-210
Jonah Heim,TEX,7:35 PM ET,46.2,130
Matt McLain,CIN,7:10 PM ET,44.44,100
Leody Taveras,SEA,9:40 PM ET,43.55,-110
Will Wilson,CLE,7:05 PM ET,41.62,140
Drake Baldwin,ATL,7:15 PM ET,40.66,100
Starling Marte,NYM,10:10 PM ET,40.53,175
Harrison Bader,MIN,10:05 PM ET,40.38,100
Liam Hicks,MIA,6:40 PM ET,40.24,-110
Heston Kjerstad,BAL,9:40 PM ET,39.29,-110
Gavin Sheets,SD,9:45 PM ET,38.88,140
Daniel Schneemann,CLE,7:05 PM ET,37.9,140
Tyler Fitzgerald,SF,9:45 PM ET,34.56,105
Jung Hoo Lee,SF,9:45 PM ET,33.34,-265
Trey Sweeney,DET,7:40 PM ET,32.66,115
Jorge Polanco,SEA,9:40 PM ET,32.41,-110
Wilmer Flores,SF,9:45 PM ET,32.33,125
Victor Scott,STL,7:45 PM ET,32.06,-110
Kyle Stowers,MIA,6:40 PM ET,29.17,-110
Patrick Bailey,SF,9:45 PM ET,28.93,140
Ozzie Albies,ATL,7:15 PM ET,28.6,-225
Fernando Tatis,SD,9:45 PM ET,28.45,-235
Mookie Betts,LAD,10:10 PM ET,25.0,-260
Willy Adames,SF,9:45 PM ET,24.24,190
Isaac Paredes,HOU,6:40 PM ET,23.77,130
Mike Yastrzemski,SF,9:45 PM ET,5.65,160
Casey Schmitt,SF,9:45 PM ET,0.0,190
Dane Myers,MIA,6:40 PM ET,0.0,-110
Carson Kelly,CHC,6:45 PM ET,0.0,-105
Austin Hedges,CLE,7:05 PM ET,0.0,140
Rob Refsnyder,BOS,7:10 PM ET,0.0,130
Nick Allen,ATL,7:15 PM ET,0.0,130
Luis Campusano,SD,9:45 PM ET,0.0,140
Royce Lewis,MIN,10:05 PM ET,0.0,155
Jonah Bride,MIN,10:05 PM ET,0.0,155
Luisangel Acuna,NYM,10:10 PM ET,0.0,-110
