Name,Team,Time,Odds 1+ hits,Odds of Hit
Jake Burger,TEX,12:35 PM ET,74.36,N/A
Aaron Judge,NYY,12:35 PM ET,74.36,-210
Hunter Goodman,COL,3:10 PM ET,74.35,-125
Lawrence Butler,ATH,3:35 PM ET,74.16,-180
Gavin Sheets,SD,1:07 PM ET,74.13,-175
Jonah Heim,TEX,12:35 PM ET,72.81,N/A
Tyler Soderstrom,ATH,3:35 PM ET,72.77,-180
Steven Kwan,CLE,6:40 PM ET,72.63,-180
Sam Haggerty,TEX,12:35 PM ET,72.09,N/A
Marcell Ozuna,ATL,6:45 PM ET,72.06,-225
Gunnar Henderson,BAL,6:45 PM ET,71.56,-200
Rafael Devers,BOS,6:45 PM ET,70.99,-160
Kyle Manzardo,CLE,6:40 PM ET,70.18,-180
Randy Arozarena,SEA,8:10 PM ET,68.39,-150
Leody Taveras,SEA,8:10 PM ET,68.37,-150
Josh Jung,TEX,12:35 PM ET,68.08,N/A
Jose Iglesias,SD,1:07 PM ET,66.67,-210
Stuart Fairchild,ATL,6:45 PM ET,66.67,-135
Rob Refsnyder,BOS,6:45 PM ET,66.67,-210
J.T. Realmuto,PHI,3:10 PM ET,66.5,-165
Dylan Moore,SEA,8:10 PM ET,66.21,-150
Nick Sogard,BOS,6:45 PM ET,64.76,-160
Ben Williamson,SEA,8:10 PM ET,63.85,-150
Wyatt Langford,TEX,12:35 PM ET,63.81,N/A
Shea Langeliers,ATH,3:35 PM ET,63.76,-180
Jake Cronenworth,SD,1:07 PM ET,63.7,-175
Jorge Soler,LAA,3:35 PM ET,63.53,-180
Trevor Story,BOS,6:45 PM ET,62.34,-160
Paul Goldschmidt,NYY,12:35 PM ET,60.81,-190
Anthony Volpe,NYY,12:35 PM ET,60.4,-160
Jackson Merrill,SD,1:07 PM ET,59.88,-235
Brenton Doyle,COL,3:10 PM ET,59.55,-120
Ryan McMahon,COL,3:10 PM ET,59.26,-120
Bo Bichette,TOR,1:07 PM ET,59.08,160
Tyler Freeman,COL,3:10 PM ET,58.99,-120
Ernie Clement,TOR,1:07 PM ET,58.79,-175
Ozzie Albies,ATL,6:45 PM ET,58.72,175
Fernando Tatis,SD,1:07 PM ET,58.7,180
Jacob Wilson,ATH,3:35 PM ET,58.49,-180
Jorge Polanco,SEA,8:10 PM ET,57.33,-150
Heston Kjerstad,BAL,6:45 PM ET,57.3,-200
Jasson Dominguez,NYY,12:35 PM ET,56.87,-155
Nathan Lukes,TOR,1:07 PM ET,55.95,-145
Michael Harris,ATL,6:45 PM ET,55.78,-205
Myles Straw,TOR,1:07 PM ET,55.31,-180
Brent Rooker,ATH,3:35 PM ET,55.14,-180
Alex Bregman,BOS,6:45 PM ET,52.68,-210
Manny Machado,SD,1:07 PM ET,50.32,-235
Sean Murphy,ATL,6:45 PM ET,50.0,140
Connor Wong,BOS,6:45 PM ET,50.0,140
Austin Riley,ATL,6:45 PM ET,49.82,-250
Adolis Garcia,TEX,12:35 PM ET,49.12,N/A
Marcus Semien,TEX,12:35 PM ET,48.63,N/A
Ceddanne Rafaela,BOS,6:45 PM ET,40.52,120
Kristian Campbell,BOS,6:45 PM ET,39.07,130
Jorbit Vivas,NYY,12:35 PM ET,36.89,150
Trent Grisham,NYY,12:35 PM ET,35.68,-125
Gabriel Arias,CLE,6:40 PM ET,35.18,140
JJ Bleday,ATH,3:35 PM ET,33.83,140
Jo Adell,LAA,3:35 PM ET,30.8,140
Kyle Higashioka,TEX,12:35 PM ET,0.0,N/A
Oswald Peraza,NYY,12:35 PM ET,0.0,150
Brandon Lockridge,SD,1:07 PM ET,0.0,-105
Tyler Heineman,TOR,1:07 PM ET,0.0,-120
Jacob Stallings,COL,3:10 PM ET,0.0,140
Gio Urshela,ATH,3:35 PM ET,0.0,140
