Name,Team,Time,Odds 1+ hits,Odds of Hit
Victor Bericoto,SF,8:10 PM ET,75.0,-244
Romy Gonzalez,BOS,9:38 PM ET,75.0,-160
Carson Kelly,CHC,8:08 PM ET,75.0,-200
Salvador Perez,KC,8:10 PM ET,75.0,-220
Jose Tena,WSH,11:05 AM ET,75.0,-140
Francisco Alvarez,NYM,8:08 PM ET,74.95,-150
Xavier Edwards,MIA,9:40 PM ET,74.75,-160
Bryan Reynolds,PIT,11:05 AM ET,74.67,-250
Juan Soto,NYM,8:08 PM ET,74.56,-208
Ceddanne Rafaela,BOS,9:38 PM ET,73.49,-155
Kyle Tucker,LAD,10:10 PM ET,73.43,-165
Brandon Marsh,PHI,8:10 PM ET,73.27,-135
Kahlil Watson,CLE,7:10 PM ET,73.1,-114
JJ Wetherholt,STL,8:08 PM ET,72.97,-160
Dillon Dingler,DET,4:05 PM ET,72.86,-175
Brandon Lowe,PIT,11:05 AM ET,72.16,-190
Daylen Lile,WSH,11:05 AM ET,72.14,-170
Gabriel Arias,CLE,7:10 PM ET,71.48,-114
JJ Bleday,CIN,7:10 PM ET,71.18,-125
Miguel Vargas,CWS,7:10 PM ET,71.09,-121
Pete Crow-Armstrong,CHC,8:08 PM ET,70.91,-125
Noelvi Marte,CIN,7:10 PM ET,70.74,-140
Elias Diaz,TEX,4:05 PM ET,70.13,-108
Garrett Mitchell,MIL,9:40 PM ET,69.92,100
Mauricio Dubon,ATL,8:08 PM ET,69.79,-190
Colby Thomas,ATH,9:40 PM ET,69.57,-145
Michael Busch,CHC,8:08 PM ET,69.19,-118
Wilyer Abreu,BOS,9:38 PM ET,68.99,-165
Joe Mack,MIA,9:40 PM ET,68.33,-160
Alejandro Osuna,TEX,4:05 PM ET,68.27,-190
Nick Kurtz,ATH,9:40 PM ET,68.25,-160
Luis Arraez,SF,8:10 PM ET,67.9,200
Jonathan Aranda,TB,7:10 PM ET,67.89,-190
Jonah Heim,ATH,9:40 PM ET,67.65,-160
Shea Langeliers,ATH,9:40 PM ET,67.28,-160
Ivan Herrera,STL,8:08 PM ET,67.23,-160
Nathan Lukes,TOR,4:10 PM ET,67.04,-165
Jackson Merrill,SD,10:10 PM ET,66.91,-155
Willy Adames,SF,8:10 PM ET,66.67,-250
Henry Davis,PIT,11:05 AM ET,66.67,-135
Taylor Walls,TB,7:10 PM ET,66.22,-109
Dominic Canzone,SEA,4:10 PM ET,65.6,-121
Riley Greene,DET,4:05 PM ET,65.3,-201
Alejandro Kirk,TOR,4:10 PM ET,65.24,-165
Travis Bazzana,CLE,7:10 PM ET,64.83,-114
Colson Montgomery,CWS,7:10 PM ET,64.83,-121
Ernie Clement,TOR,4:10 PM ET,64.7,-200
Victor Robles,SEA,4:10 PM ET,64.39,-121
Griffin Conine,MIA,9:40 PM ET,63.9,-160
Dansby Swanson,CHC,8:08 PM ET,63.64,-142
Matt Olson,ATL,8:08 PM ET,63.5,-190
Nolan Schanuel,LAA,9:38 PM ET,63.49,-160
Randy Arozarena,SEA,4:10 PM ET,63.44,-121
Tommy Edman,LAD,10:10 PM ET,63.33,-185
J.P. Crawford,SEA,4:10 PM ET,63.18,-121
Lars Nootbaar,STL,8:08 PM ET,63.05,-148
Curtis Mead,WSH,11:05 AM ET,62.97,-170
Jake Bauers,MIL,9:40 PM ET,62.7,-174
Ty France,SD,10:10 PM ET,62.33,-155
A.J. Ewing,NYM,8:08 PM ET,62.08,-150
Josh Naylor,SEA,4:10 PM ET,61.09,-121
Jake McCarthy,COL,8:10 PM ET,61.03,-125
Edwin Arroyo,CIN,7:10 PM ET,60.69,-140
CJ Abrams,WSH,11:05 AM ET,60.62,-170
Hunter Goodman,COL,8:10 PM ET,60.46,-125
Victor Mesa,TB,7:10 PM ET,59.84,-214
Bobby Witt,KC,8:10 PM ET,59.78,-165
Lane Thomas,KC,8:10 PM ET,59.56,-165
Cole Carrigg,COL,8:10 PM ET,59.26,-125
Jung Hoo Lee,SF,8:10 PM ET,59.2,-275
Wade Meckler,LAA,9:38 PM ET,58.92,-160
Xander Bogaerts,SD,10:10 PM ET,58.08,-140
Cam Smith,HOU,7:10 PM ET,58.08,-145
Dylan Crews,WSH,11:05 AM ET,57.79,-140
David Hamilton,MIL,9:40 PM ET,57.64,-115
Freddie Freeman,LAD,10:10 PM ET,57.59,190
Kyle Karros,COL,8:10 PM ET,57.52,-125
Yordan Alvarez,HOU,7:10 PM ET,57.33,-210
Alex Bregman,CHC,8:08 PM ET,56.5,-208
Chase Meidroth,CWS,7:10 PM ET,56.43,-121
Evan Carter,TEX,4:05 PM ET,56.38,-190
Zach Neto,LAA,9:38 PM ET,56.34,-160
Michael Conforto,CHC,8:08 PM ET,56.21,-135
Andres Gimenez,TOR,4:10 PM ET,55.21,-121
Jake Cronenworth,SD,10:10 PM ET,55.17,-200
William Contreras,MIL,9:40 PM ET,54.07,-174
Nasim Nunez,WSH,11:05 AM ET,54.03,-105
Michael Harris,ATL,8:08 PM ET,53.73,-190
Yohendrick Pinango,TOR,4:10 PM ET,53.65,-165
Colt Emerson,SEA,4:10 PM ET,53.2,-121
James Outman,DET,4:05 PM ET,53.11,-135
Isaac Paredes,HOU,7:10 PM ET,52.95,-153
Henry Bolte,ATH,9:40 PM ET,52.6,-160
Lawrence Butler,ATH,9:40 PM ET,52.12,-160
Vladimir Guerrero,TOR,4:10 PM ET,52.1,-165
J.T. Realmuto,PHI,8:10 PM ET,51.87,-165
Daulton Varsho,TOR,4:10 PM ET,51.57,-165
Ben Rice,NYY,1:35 PM ET,50.8,-155
Ian Happ,CHC,8:08 PM ET,50.72,-150
Gavin Sheets,SD,10:10 PM ET,50.61,-130
Kazuma Okamoto,TOR,4:10 PM ET,50.13,-165
Drake Baldwin,ATL,8:08 PM ET,50.09,-150
Teoscar Hernandez,LAD,10:10 PM ET,50.0,172
Starling Marte,KC,8:10 PM ET,50.0,130
Pedro Pages,STL,8:08 PM ET,50.0,105
Nathaniel Lowe,CIN,7:10 PM ET,50.0,105
Drew Cavanaugh,SF,8:10 PM ET,48.34,185
Eugenio Suarez,CIN,7:10 PM ET,47.79,140
Joc Pederson,TEX,4:05 PM ET,47.64,115
Casey Schmitt,SF,8:10 PM ET,47.12,N/A
Manny Machado,SD,10:10 PM ET,46.7,180
Tyler Freeman,COL,8:10 PM ET,46.27,125
Kyle Schwarber,PHI,8:10 PM ET,44.98,105
Jakob Marsee,MIA,9:40 PM ET,44.63,135
Gabriel Rincones,PHI,8:10 PM ET,44.6,130
Jac Caglianone,KC,8:10 PM ET,41.78,130
Kyle Manzardo,CLE,7:10 PM ET,41.67,-109
Michael Massey,KC,8:10 PM ET,41.24,150
Andruw Monasterio,BOS,9:38 PM ET,41.11,135
Christian Walker,HOU,7:10 PM ET,40.55,135
Anthony Volpe,NYY,1:35 PM ET,40.24,150
Jasson Dominguez,NYY,1:35 PM ET,40.14,120
Cal Raleigh,SEA,4:10 PM ET,39.88,165
Jeff McNeil,ATH,9:40 PM ET,39.52,115
Alec Burleson,STL,8:08 PM ET,39.01,130
Logan O'Hoppe,LAA,9:38 PM ET,38.71,135
Samad Taylor,SD,10:10 PM ET,35.16,130
Jo Adell,LAA,9:38 PM ET,34.78,135
Hunter Feduccia,TB,7:10 PM ET,33.33,110
Nelson Velazquez,STL,8:08 PM ET,33.33,130
Ben Malgeri,DET,4:05 PM ET,33.33,115
Max Schuemann,NYY,1:35 PM ET,33.33,-110
Ezequiel Tovar,COL,8:10 PM ET,33.3,165
Bo Bichette,NYM,8:08 PM ET,33.24,-210
Yainer Diaz,HOU,7:10 PM ET,31.46,180
Christian Yelich,MIL,9:40 PM ET,30.48,150
Willi Castro,COL,8:10 PM ET,30.03,125
Blaze Jordan,STL,8:08 PM ET,29.78,130
Nick Allen,HOU,7:10 PM ET,28.14,130
Taylor Trammell,HOU,7:10 PM ET,27.17,110
Tyler Callihan,PIT,11:05 AM ET,25.47,139
Jose Altuve,HOU,7:10 PM ET,25.23,185
Patrick Bailey,CLE,7:10 PM ET,25.0,140
Jorge Mateo,ATL,8:08 PM ET,25.0,N/A
Cooper Ingle,CLE,7:10 PM ET,25.0,-109
Richie Palacios,TB,7:10 PM ET,25.0,110
Randal Grichuk,CWS,7:10 PM ET,25.0,165
Joey Loperfido,HOU,7:10 PM ET,25.0,180
Jazz Chisholm,NYY,1:35 PM ET,24.94,150
TJ Friedl,CIN,7:10 PM ET,24.11,105
Alex Freeland,LAD,10:10 PM ET,20.61,160
Cody Bellinger,NYY,1:35 PM ET,19.87,135
Cooper Pratt,MIL,9:40 PM ET,18.0,120
Ozzie Albies,ATL,8:08 PM ET,14.45,-225
Geraldo Perdomo,ARI,9:40 PM ET,7.47,-115
Yandy Diaz,TB,7:10 PM ET,0.0,-274
Fernando Tatis,SD,10:10 PM ET,0.0,-235
Austin Riley,ATL,8:08 PM ET,0.0,-250
Ketel Marte,ARI,9:40 PM ET,0.0,-115
Gabriel Moreno,ARI,9:40 PM ET,0.0,-115
Nolan Arenado,ARI,9:40 PM ET,0.0,160
Lourdes Gurriel,ARI,9:40 PM ET,0.0,120
Max Kepler,ARI,9:40 PM ET,0.0,120
Pavin Smith,ARI,9:40 PM ET,0.0,120
Tommy Troy,ARI,9:40 PM ET,0.0,120
Corbin Carroll,ARI,9:40 PM ET,0.0,-115
Ali Sanchez,NYY,1:35 PM ET,0.0,-110
Luke Raley,SEA,4:10 PM ET,0.0,165
Luisangel Acuna,CWS,7:10 PM ET,0.0,-109
Mark Vientos,NYM,8:08 PM ET,0.0,115
Eric Wagaman,NYM,8:08 PM ET,0.0,115
Ronny Mauricio,NYM,8:08 PM ET,0.0,115
Nick Loftin,KC,8:10 PM ET,0.0,180
Braxton Fulford,COL,8:10 PM ET,0.0,110
Nate Eaton,BOS,9:38 PM ET,0.0,165
Donovan Walton,LAA,9:38 PM ET,0.0,135
