Name,Team,Time,Odds 1+ hits,Odds of Hit
Jackson Chourio,MIL,7:40 PM ET,82.03,-200
Drake Baldwin,ATL,6:40 PM ET,81.85,-200
Colson Montgomery,CWS,9:40 PM ET,81.01,-170
Ezequiel Tovar,COL,8:40 PM ET,80.52,-170
Kyle Karros,COL,8:40 PM ET,80.18,-160
Josh Lowe,LAA,9:38 PM ET,80.09,-170
Andruw Monasterio,BOS,7:10 PM ET,80.02,-165
Yordan Alvarez,HOU,7:40 PM ET,79.89,-210
Bobby Witt,KC,7:10 PM ET,79.47,-210
Connor Norby,MIA,6:40 PM ET,79.09,-150
Samuel Basallo,BAL,6:40 PM ET,78.89,-145
Mike Yastrzemski,ATL,6:40 PM ET,78.79,-130
Andrew Vaughn,MIL,7:40 PM ET,78.66,-174
Darell Hernaiz,ATH,9:38 PM ET,78.35,-170
Kevin McGonigle,DET,6:40 PM ET,77.41,-120
JJ Bleday,CIN,6:40 PM ET,77.21,-145
Carter Jensen,KC,7:10 PM ET,76.65,-225
Randy Arozarena,SEA,9:40 PM ET,76.11,-170
Shea Langeliers,ATH,9:38 PM ET,76.05,-170
Jesus Sanchez,TOR,7:05 PM ET,75.62,-105
Paul Goldschmidt,NYY,7:05 PM ET,75.0,-220
Nick Fortes,TB,6:40 PM ET,75.0,-155
Jonathan Aranda,TB,6:40 PM ET,74.6,-155
Jazz Chisholm,NYY,7:05 PM ET,73.5,-105
Ben Rice,NYY,7:05 PM ET,73.48,-155
Zach Dezenzo,HOU,7:40 PM ET,73.29,-150
Aaron Judge,NYY,7:05 PM ET,73.1,-260
Kyle Schwarber,PHI,6:40 PM ET,73.05,-140
Ildemaro Vargas,ARI,9:40 PM ET,72.35,-185
Bryce Harper,PHI,6:40 PM ET,71.93,-225
Trea Turner,PHI,6:40 PM ET,71.87,-235
Marcus Semien,NYM,6:45 PM ET,71.77,-140
Jake Burger,TEX,8:40 PM ET,71.62,-194
Nolan Arenado,ARI,9:40 PM ET,71.18,-185
Ryan Jeffers,MIN,7:40 PM ET,70.93,-160
Brayan Rocchio,CLE,6:40 PM ET,70.87,-120
A.J. Ewing,NYM,6:45 PM ET,70.81,-140
TJ Rumfield,COL,8:40 PM ET,70.43,-180
Lourdes Gurriel,ARI,9:40 PM ET,70.12,-185
Zach Neto,LAA,9:38 PM ET,70.03,-170
Zach McKinstry,DET,6:40 PM ET,69.96,-145
Carlos Narvaez,BOS,7:10 PM ET,69.48,-105
Geraldo Perdomo,ARI,9:40 PM ET,69.14,-135
Chandler Simpson,TB,6:40 PM ET,68.67,-155
Salvador Perez,KC,7:10 PM ET,68.65,-225
Xavier Edwards,MIA,6:40 PM ET,68.26,-130
Munetaka Murakami,CWS,9:40 PM ET,67.89,-170
Luis Arraez,SF,9:40 PM ET,67.4,200
Taylor Ward,BAL,6:40 PM ET,67.21,-150
Ryan Waldschmidt,ARI,9:40 PM ET,67.08,-185
Nico Hoerner,CHC,7:40 PM ET,66.84,-200
Josh Bell,MIN,7:40 PM ET,66.75,-137
Leo Jimenez,MIA,6:40 PM ET,66.67,-150
Trevor Larnach,MIN,7:40 PM ET,66.67,-160
Amed Rosario,NYY,7:05 PM ET,66.67,-180
Nolan Schanuel,LAA,9:38 PM ET,66.66,-170
James Wood,WSH,6:45 PM ET,66.35,-125
Michael Busch,CHC,7:40 PM ET,66.01,-118
Willson Contreras,BOS,7:10 PM ET,65.47,-160
Casey Schmitt,SF,9:40 PM ET,65.47,-320
Isaac Paredes,HOU,7:40 PM ET,65.38,-155
Nick Kurtz,ATH,9:38 PM ET,64.71,-170
Michael Harris,ATL,6:40 PM ET,64.53,-200
Gabriel Moreno,ARI,9:40 PM ET,64.37,-185
Daulton Varsho,TOR,7:05 PM ET,64.17,-105
Brice Turang,MIL,7:40 PM ET,63.78,-150
William Contreras,MIL,7:40 PM ET,63.76,-174
Jake McCarthy,COL,8:40 PM ET,62.78,-170
Wenceel Perez,DET,6:40 PM ET,62.5,-220
Ketel Marte,ARI,9:40 PM ET,62.17,-135
Luis Torrens,NYM,6:45 PM ET,61.56,-142
Josh Naylor,SEA,9:40 PM ET,61.52,-170
Vaughn Grissom,LAA,9:38 PM ET,61.05,-170
Jose Ramirez,CLE,6:40 PM ET,60.96,N/A
Kyle Tucker,LAD,9:40 PM ET,60.78,-164
Gage Workman,DET,6:40 PM ET,60.27,-125
Dominic Smith,ATL,6:40 PM ET,59.98,-130
Brent Rooker,ATH,9:38 PM ET,59.64,-170
Colt Keith,DET,6:40 PM ET,59.45,-165
Vinnie Pasquantino,KC,7:10 PM ET,59.31,-220
Brice Matthews,HOU,7:40 PM ET,59.03,-150
Maikel Garcia,KC,7:10 PM ET,58.84,-210
Austin Martin,MIN,7:40 PM ET,58.71,-137
J.P. Crawford,SEA,9:40 PM ET,58.3,-170
Will Smith,LAD,9:40 PM ET,57.77,-157
Brandon Nimmo,TEX,8:40 PM ET,56.82,-194
Jorge Soler,LAA,9:38 PM ET,56.01,-170
Yohendrick Pinango,TOR,7:05 PM ET,55.92,-105
Jonny DeLuca,TB,6:40 PM ET,55.67,-155
Mookie Betts,LAD,9:40 PM ET,55.66,-200
Jacob Young,WSH,6:45 PM ET,55.53,-170
Matt Chapman,SF,9:40 PM ET,55.17,-173
Sal Stewart,CIN,6:40 PM ET,55.11,-145
Mike Trout,LAA,9:38 PM ET,54.98,-170
Marcelo Mayer,BOS,7:10 PM ET,54.59,-165
Christian Walker,HOU,7:40 PM ET,54.17,-150
Pete Alonso,BAL,6:40 PM ET,53.88,-145
Jose Fernandez,ARI,9:40 PM ET,53.74,-185
Chase DeLauter,CLE,6:40 PM ET,53.72,N/A
Xander Bogaerts,SD,9:40 PM ET,53.21,-165
Ramon Laureano,SD,9:40 PM ET,53.06,-165
Jarren Duran,BOS,7:10 PM ET,52.83,-244
Brady House,WSH,6:45 PM ET,51.48,-170
Manny Machado,SD,9:40 PM ET,50.57,-160
Cole Young,SEA,9:40 PM ET,50.38,-170
Matt Vierling,DET,6:40 PM ET,50.03,-220
Ben Williamson,TB,6:40 PM ET,50.0,143
Brenton Doyle,COL,8:40 PM ET,50.0,175
Kyle Higashioka,TEX,8:40 PM ET,50.0,175
Drew Romo,CWS,9:40 PM ET,50.0,165
Yoan Moncada,LAA,9:38 PM ET,50.0,165
Carlos Cortes,ATH,9:38 PM ET,50.0,165
Justin Foscue,TEX,8:40 PM ET,50.0,175
Max Muncy,LAD,9:40 PM ET,49.34,115
Pete Crow-Armstrong,CHC,7:40 PM ET,49.15,-105
Nathaniel Lowe,CIN,6:40 PM ET,48.66,105
Joey Ortiz,MIL,7:40 PM ET,48.52,100
Yandy Diaz,TB,6:40 PM ET,48.4,-274
Liam Hicks,MIA,6:40 PM ET,48.23,115
Ian Happ,CHC,7:40 PM ET,47.98,115
Matt Olson,ATL,6:40 PM ET,47.6,160
Luis Rengifo,MIL,7:40 PM ET,47.54,135
Andrew Benintendi,CWS,9:40 PM ET,47.53,165
Kyle Stowers,MIA,6:40 PM ET,45.76,160
Spencer Torkelson,DET,6:40 PM ET,45.32,155
Tyler O'Neill,BAL,6:40 PM ET,45.03,133
Andres Gimenez,TOR,7:05 PM ET,44.31,165
Drew Gilbert,SF,9:40 PM ET,44.15,170
Zack Gelof,ATH,9:38 PM ET,43.97,165
Gunnar Henderson,BAL,6:40 PM ET,43.51,115
Hyeseong Kim,LAD,9:40 PM ET,43.05,172
J.T. Realmuto,PHI,6:40 PM ET,42.35,130
Royce Lewis,MIN,7:40 PM ET,42.3,110
Isaac Collins,KC,7:10 PM ET,42.14,105
Jarred Kelenic,CWS,9:40 PM ET,41.83,165
Austin Wells,NYY,7:05 PM ET,41.66,126
Daniel Schneemann,CLE,6:40 PM ET,41.23,N/A
Steven Kwan,CLE,6:40 PM ET,41.16,-109
Michael Massey,KC,7:10 PM ET,41.08,150
Jo Adell,LAA,9:38 PM ET,41.08,165
Rhys Hoskins,CLE,6:40 PM ET,40.79,-109
Willi Castro,COL,8:40 PM ET,40.28,125
Sung-Mun Song,SD,9:40 PM ET,40.11,130
Dansby Swanson,CHC,7:40 PM ET,39.77,110
Josh Jung,TEX,8:40 PM ET,39.73,145
Freddy Fermin,SD,9:40 PM ET,39.49,130
Jeff McNeil,ATH,9:38 PM ET,39.26,165
Seiya Suzuki,CHC,7:40 PM ET,39.21,110
Brooks Lee,MIN,7:40 PM ET,38.39,110
Chase Meidroth,CWS,9:40 PM ET,38.08,165
Tristan Peters,CWS,9:40 PM ET,37.88,165
Adley Rutschman,BAL,6:40 PM ET,37.73,115
Jac Caglianone,KC,7:10 PM ET,37.49,180
Trent Grisham,NYY,7:05 PM ET,36.77,-121
Kazuma Okamoto,TOR,7:05 PM ET,36.26,-125
Cody Bellinger,NYY,7:05 PM ET,36.03,135
Julio Rodriguez,SEA,9:40 PM ET,35.51,165
Leody Taveras,BAL,6:40 PM ET,34.66,133
Tyler Soderstrom,ATH,9:38 PM ET,34.39,165
Andy Pages,LAD,9:40 PM ET,34.32,130
Byron Buxton,MIN,7:40 PM ET,33.33,140
Nick Allen,HOU,7:40 PM ET,33.33,130
TJ Friedl,CIN,6:40 PM ET,33.33,105
Edmundo Sosa,PHI,6:40 PM ET,33.33,170
Logan O'Hoppe,LAA,9:38 PM ET,33.33,165
Moises Ballesteros,CHC,7:40 PM ET,33.33,150
Gary Sanchez,MIL,7:40 PM ET,33.33,135
Ernie Clement,TOR,7:05 PM ET,31.8,170
Vladimir Guerrero,TOR,7:05 PM ET,31.72,-125
Shohei Ohtani,LAD,9:40 PM ET,25.39,-260
Anthony Volpe,NYY,7:05 PM ET,25.0,150
Blaze Alexander,BAL,6:40 PM ET,25.0,133
Andrew McCutchen,TEX,8:40 PM ET,25.0,175
Christopher Morel,MIA,6:40 PM ET,25.0,115
Esteury Ruiz,MIA,6:40 PM ET,25.0,115
Brandon Valenzuela,TOR,7:05 PM ET,24.98,165
Evan Carter,TEX,8:40 PM ET,24.33,110
Tyler Stephenson,CIN,6:40 PM ET,22.42,105
Caleb Durbin,BOS,7:10 PM ET,21.85,-125
Masataka Yoshida,BOS,7:10 PM ET,21.6,130
George Springer,TOR,7:05 PM ET,21.27,-125
Christian Vazquez,HOU,7:40 PM ET,20.46,105
Jose Tena,WSH,6:45 PM ET,19.71,130
Jackson Merrill,SD,9:40 PM ET,19.47,172
Austin Riley,ATL,6:40 PM ET,19.35,-250
Ha-Seong Kim,ATL,6:40 PM ET,19.33,160
Rob Refsnyder,SEA,9:40 PM ET,19.07,165
Will Benson,CIN,6:40 PM ET,18.83,115
Mitch Garver,SEA,9:40 PM ET,18.02,165
Cam Smith,HOU,7:40 PM ET,17.77,110
Adolis Garcia,PHI,6:40 PM ET,17.67,170
Mauricio Dubon,ATL,6:40 PM ET,16.98,145
MJ Melendez,NYM,6:45 PM ET,16.79,100
Nasim Nunez,WSH,6:45 PM ET,15.98,-125
Lawrence Butler,ATH,9:38 PM ET,14.62,165
Fernando Tatis,SD,9:40 PM ET,14.08,-235
Bo Bichette,NYM,6:45 PM ET,0.09,-210
Freddie Freeman,LAD,9:40 PM ET,0.0,-250
Ozzie Albies,ATL,6:40 PM ET,0.0,-225
Austin Hedges,CLE,6:40 PM ET,0.0,-109
Blake Perkins,MIL,7:40 PM ET,0.0,120
Sam Haggerty,TEX,8:40 PM ET,0.0,175
Connor Joe,SEA,9:40 PM ET,0.0,165
