Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Isbel,KC,7:15 PM ET,65.79,-133
Brice Matthews,HOU,7:10 PM ET,65.29,-190
Lenyn Sosa,CWS,7:10 PM ET,65.24,100
Roman Anthony,BOS,7:15 PM ET,65.1,-234
Mike Trout,LAA,9:38 PM ET,64.96,-180
Ernie Clement,TOR,6:10 PM ET,64.92,-195
Ronald Acuna,ATL,7:05 PM ET,64.77,-210
Gunnar Henderson,BAL,7:05 PM ET,64.65,-180
Gleyber Torres,DET,6:10 PM ET,64.58,-220
TJ Friedl,CIN,6:40 PM ET,64.37,-130
James McCann,ARI,6:40 PM ET,64.21,-130
Carlos Narvaez,BOS,7:15 PM ET,64.03,-105
Jacob Young,WSH,7:10 PM ET,64.03,-140
Lourdes Gurriel,ARI,6:40 PM ET,63.11,-130
Wilmer Flores,SF,9:05 PM ET,63.0,-165
Josh Bell,WSH,7:10 PM ET,62.87,-137
Brayan Rocchio,CLE,7:15 PM ET,62.48,100
Bo Naylor,CLE,2:40 PM ET,62.39,-130
Byron Buxton,MIN,7:10 PM ET,62.37,-180
Brayan Rocchio,CLE,2:40 PM ET,62.3,-130
Brandon Marsh,PHI,1:05 PM ET,61.64,-135
Oneil Cruz,PIT,6:40 PM ET,61.59,-190
James Wood,WSH,7:10 PM ET,61.38,-125
Alejandro Kirk,TOR,6:10 PM ET,61.31,-220
Victor Scott,STL,7:15 PM ET,61.19,100
Ben Williamson,SEA,9:38 PM ET,61.05,-180
Vinnie Pasquantino,KC,7:15 PM ET,60.93,-220
Vinnie Pasquantino,KC,2:40 PM ET,60.74,-220
Brent Rooker,ATH,7:10 PM ET,59.23,-140
Abraham Toro,BOS,7:15 PM ET,58.27,-155
Daniel Schneemann,CLE,2:40 PM ET,57.86,-130
Jurickson Profar,ATL,7:05 PM ET,57.44,-180
Bryson Stott,PHI,1:05 PM ET,57.43,-175
Zack Short,HOU,7:10 PM ET,57.3,-190
Shohei Ohtani,LAD,7:15 PM ET,57.02,195
Danny Jansen,TB,6:40 PM ET,56.97,-130
Max Schuemann,ATH,7:10 PM ET,56.39,-140
Josh Smith,TEX,7:05 PM ET,55.8,-115
Francisco Lindor,NYM,9:05 PM ET,55.39,-220
Edmundo Sosa,PHI,1:05 PM ET,54.92,-160
Fernando Tatis,SD,7:15 PM ET,54.78,180
Max Kepler,PHI,1:05 PM ET,54.15,-160
Randal Grichuk,ARI,6:40 PM ET,54.1,-130
Jonah Heim,TEX,7:05 PM ET,54.08,-115
Rowdy Tellez,TEX,7:05 PM ET,53.88,-115
Jarren Duran,BOS,7:15 PM ET,53.68,-205
Jo Adell,LAA,9:38 PM ET,53.68,-180
Rob Refsnyder,BOS,7:15 PM ET,52.78,-215
Tyler Freeman,COL,7:05 PM ET,52.53,-180
Nick Allen,ATL,7:05 PM ET,51.91,-115
J.P. Crawford,SEA,9:38 PM ET,51.91,-180
Luis Urias,ATH,7:10 PM ET,51.86,-140
John Rave,KC,7:15 PM ET,51.86,-210
Maikel Garcia,KC,7:15 PM ET,51.8,-210
Maikel Garcia,KC,2:40 PM ET,51.77,-210
Freddie Freeman,LAD,7:15 PM ET,51.58,190
John Rave,KC,2:40 PM ET,51.35,-150
Yandy Diaz,TB,6:40 PM ET,50.85,200
Ben Rice,NYY,1:05 PM ET,50.69,-150
Carlos Santana,CLE,2:40 PM ET,50.54,-130
Wyatt Langford,TEX,7:05 PM ET,50.24,-115
Colt Keith,DET,6:10 PM ET,50.11,-165
David Fry,CLE,7:15 PM ET,50.0,-110
Jasson Dominguez,NYY,1:05 PM ET,50.0,120
Esteury Ruiz,LAD,7:15 PM ET,50.0,160
Johnathan Rodriguez,CLE,7:15 PM ET,50.0,-110
Austin Hedges,CLE,7:15 PM ET,50.0,-110
Jake Rogers,DET,6:10 PM ET,50.0,115
Carlos Santana,CLE,7:15 PM ET,49.97,-110
Javier Baez,DET,6:10 PM ET,49.47,150
Colton Cowser,BAL,7:05 PM ET,48.68,140
Jake Mangum,TB,6:40 PM ET,48.25,139
Bryce Johnson,SD,7:15 PM ET,47.75,165
LaMonte Wade,LAA,9:38 PM ET,47.47,-265
Jonathan India,KC,2:40 PM ET,46.67,165
Jonathan India,KC,7:15 PM ET,46.41,165
Isiah Kiner-Falefa,PIT,6:40 PM ET,45.01,150
Nathaniel Lowe,WSH,7:10 PM ET,44.78,105
CJ Abrams,WSH,7:10 PM ET,44.27,100
Juan Soto,NYM,9:05 PM ET,44.06,165
Miguel Rojas,LAD,7:15 PM ET,43.85,160
Pete Alonso,NYM,9:05 PM ET,43.68,133
Zach McKinstry,DET,6:10 PM ET,42.75,115
Pedro Pages,STL,7:15 PM ET,42.09,105
Christopher Morel,TB,6:40 PM ET,41.92,115
Lawrence Butler,ATH,7:10 PM ET,41.34,105
Nick Fortes,MIA,7:10 PM ET,39.72,-129
Yoan Moncada,LAA,9:38 PM ET,39.02,-265
Freddy Fermin,KC,7:15 PM ET,38.48,180
Evan Carter,TEX,7:05 PM ET,35.43,130
Cooper Hummel,HOU,7:10 PM ET,34.44,145
Brooks Baldwin,CWS,7:10 PM ET,33.8,-129
Marcus Semien,TEX,7:05 PM ET,30.38,130
Hyeseong Kim,LAD,7:15 PM ET,29.84,160
Tyrone Taylor,NYM,9:05 PM ET,29.09,-105
Romy Gonzalez,BOS,7:15 PM ET,29.04,175
Dane Myers,MIA,7:10 PM ET,27.98,-129
Myles Straw,TOR,6:10 PM ET,27.93,140
Ozzie Albies,ATL,7:05 PM ET,19.14,-225
Bo Bichette,TOR,6:10 PM ET,16.08,-210
Davis Schneider,TOR,6:10 PM ET,8.59,105
Leo Jimenez,TOR,6:10 PM ET,0.0,140
Joey Bart,PIT,6:40 PM ET,0.0,190
Orlando Arcia,COL,7:05 PM ET,0.0,140
Jacob Stallings,BAL,7:05 PM ET,0.0,140
Marcell Ozuna,ATL,7:05 PM ET,0.0,172
Eric Wagaman,MIA,7:10 PM ET,0.0,-129
Brooks Lee,MIN,7:10 PM ET,0.0,110
Dylan Moore,SEA,9:38 PM ET,0.0,-265
