Name,Team,Time,Odds 1+ hits,Odds of Hit
Aaron Judge,NYY,7:40 PM ET,78.97,-238
Jake McCarthy,ARI,9:40 PM ET,78.27,-156
Bryce Harper,PHI,10:10 PM ET,78.27,-195
Jackson Holliday,BAL,7:40 PM ET,77.97,-180
Jake Mangum,TB,7:35 PM ET,77.84,-180
Parker Meadows,DET,6:40 PM ET,77.74,-175
Cal Raleigh,SEA,7:40 PM ET,77.6,-180
Chandler Simpson,TB,7:35 PM ET,77.55,-158
Jackson Merrill,SD,7:10 PM ET,77.53,-180
Randy Arozarena,SEA,7:40 PM ET,77.48,-180
Ian Happ,CHC,6:40 PM ET,77.39,-150
Jakob Marsee,MIA,8:40 PM ET,77.09,-155
Josh Naylor,SEA,7:40 PM ET,77.08,-180
Austin Martin,MIN,7:40 PM ET,77.05,-180
Heriberto Hernandez,MIA,8:40 PM ET,76.82,-155
Jordan Beck,COL,8:40 PM ET,76.65,-125
Victor Robles,SEA,7:40 PM ET,76.14,-180
Bobby Witt,KC,7:40 PM ET,75.94,-160
Junior Caminero,TB,7:35 PM ET,75.89,-214
Ha-Seong Kim,ATL,6:45 PM ET,75.88,-230
Ha-Seong Kim,ATL,1:05 PM ET,75.87,-230
Nick Gonzales,PIT,6:40 PM ET,75.79,-156
Jazz Chisholm,NYY,7:40 PM ET,75.65,-175
Cody Bellinger,NYY,7:40 PM ET,75.64,-175
Maikel Garcia,KC,7:40 PM ET,75.47,-210
Salvador Perez,KC,7:40 PM ET,75.45,-195
Jhonny Pereda,MIN,7:40 PM ET,75.23,-140
Tommy Edman,LAD,10:10 PM ET,75.0,-215
William Contreras,MIL,7:40 PM ET,75.0,-174
Gabriel Arias,CLE,6:40 PM ET,75.0,-140
Blaine Crim,COL,8:40 PM ET,75.0,-125
Edmundo Sosa,PHI,10:10 PM ET,75.0,-125
Adam Frazier,KC,7:40 PM ET,75.0,-150
Tyler O'Neill,BAL,7:40 PM ET,75.0,-180
Nate Eaton,BOS,6:45 PM ET,74.96,-105
Sal Frelick,MIL,7:40 PM ET,74.93,-154
Joey Ortiz,MIL,7:40 PM ET,74.78,-130
Tyler Freeman,COL,8:40 PM ET,74.19,-155
Byron Buxton,MIN,7:40 PM ET,74.06,-180
Tyler Stephenson,CIN,7:45 PM ET,74.04,-140
Jonathan India,KC,7:40 PM ET,73.98,-139
Lenyn Sosa,CWS,7:40 PM ET,73.89,-180
Alec Burleson,STL,7:45 PM ET,73.4,-174
Richie Palacios,TB,7:35 PM ET,73.36,-180
Hunter Feduccia,TB,7:35 PM ET,72.96,-180
Kyle Teel,CWS,7:40 PM ET,72.86,-180
Xavier Edwards,MIA,8:40 PM ET,72.69,-155
Elly De La Cruz,CIN,7:45 PM ET,72.64,-140
Ben Rice,NYY,7:40 PM ET,72.62,-155
Miguel Rojas,LAD,10:10 PM ET,72.3,-215
Trevor Story,BOS,6:45 PM ET,72.19,-184
Blaze Alexander,ARI,9:40 PM ET,71.84,-156
Kyle Manzardo,CLE,6:40 PM ET,71.83,-140
Carson Kelly,CHC,6:40 PM ET,71.42,-145
Noelvi Marte,CIN,7:45 PM ET,71.24,-140
Michael Busch,CHC,6:40 PM ET,71.08,-118
Mickey Moniak,COL,8:40 PM ET,70.89,-105
Mookie Betts,LAD,10:10 PM ET,70.78,200
Luke Keaschall,MIN,7:40 PM ET,70.56,-160
Brandon Marsh,PHI,10:10 PM ET,70.43,-135
Cedric Mullins,NYM,7:10 PM ET,70.27,-128
Dansby Swanson,CHC,6:40 PM ET,70.21,-143
Jose Ramirez,CLE,6:40 PM ET,69.6,-140
J.T. Realmuto,PHI,10:10 PM ET,69.58,-165
Max Kepler,PHI,10:10 PM ET,69.52,-144
Ryan Mountcastle,BAL,7:40 PM ET,68.68,-180
Willy Adames,SF,9:40 PM ET,68.59,-208
Mike Yastrzemski,KC,7:40 PM ET,68.53,-160
Steven Kwan,CLE,6:40 PM ET,68.29,-140
Juan Soto,NYM,7:10 PM ET,68.12,-176
Jake Cronenworth,SD,7:10 PM ET,67.64,-180
Jared Triolo,PIT,6:40 PM ET,67.47,100
Brandon Lowe,TB,7:35 PM ET,66.82,-190
Michael Helman,TEX,8:10 PM ET,66.73,100
Spencer Horwitz,PIT,6:40 PM ET,66.69,100
Jerar Encarnacion,SF,9:40 PM ET,66.67,-227
Yandy Diaz,TB,7:35 PM ET,66.62,200
Patrick Bailey,SF,9:40 PM ET,66.09,-156
Luis Arraez,SD,7:10 PM ET,65.92,200
Freddy Fermin,SD,7:10 PM ET,65.71,-180
Manny Machado,SD,7:10 PM ET,65.67,-235
Josh Smith,TEX,8:10 PM ET,65.57,100
Gavin Sheets,SD,7:10 PM ET,65.36,-180
Ryan O'Hearn,SD,7:10 PM ET,65.29,-180
Joey Wiemer,MIA,8:40 PM ET,65.02,-155
Brice Turang,MIL,7:40 PM ET,64.88,-150
Christian Yelich,MIL,7:40 PM ET,64.87,-195
Alek Thomas,ARI,9:40 PM ET,64.79,-156
Casey Schmitt,SF,9:40 PM ET,64.67,-165
Giancarlo Stanton,NYY,7:40 PM ET,64.32,-175
Spencer Torkelson,DET,6:40 PM ET,63.67,-166
Hunter Goodman,COL,8:40 PM ET,63.58,-125
Ernie Clement,TOR,7:35 PM ET,63.26,-190
TJ Friedl,CIN,7:45 PM ET,63.09,-140
Brandon Nimmo,NYM,7:10 PM ET,62.55,-165
Pete Alonso,NYM,7:10 PM ET,62.01,-170
Jake Bauers,MIL,7:40 PM ET,61.6,-135
George Springer,TOR,7:35 PM ET,61.52,-128
Riley Greene,DET,6:40 PM ET,61.3,-171
Freddie Freeman,LAD,10:10 PM ET,60.95,190
Corbin Carroll,ARI,9:40 PM ET,60.22,-156
Jake Burger,TEX,8:10 PM ET,60.22,100
Fernando Tatis,SD,7:10 PM ET,60.17,180
Matt Chapman,SF,9:40 PM ET,60.02,-220
Andrew McCutchen,PIT,6:40 PM ET,59.84,-156
Francisco Alvarez,NYM,7:10 PM ET,59.76,-128
Cody Freeman,TEX,8:10 PM ET,59.6,100
Willi Castro,CHC,6:40 PM ET,59.33,-120
Edgar Quero,CWS,7:40 PM ET,59.04,-180
Mike Trout,LAA,7:40 PM ET,58.71,-124
Bryce Teodosio,LAA,7:40 PM ET,58.48,-124
Wenceel Perez,DET,6:40 PM ET,58.28,-200
Royce Lewis,MIN,7:40 PM ET,58.24,-125
Darell Hernaiz,ATH,6:45 PM ET,58.13,-144
Brayan Rocchio,CLE,6:40 PM ET,57.86,-140
Zack Gelof,ATH,6:45 PM ET,57.8,-144
Colson Montgomery,CWS,7:40 PM ET,57.33,-180
Javier Baez,DET,6:40 PM ET,57.23,-165
Francisco Lindor,NYM,7:10 PM ET,56.76,-185
Mark Vientos,NYM,7:10 PM ET,56.54,-145
Zach Neto,LAA,7:40 PM ET,56.5,-124
Vladimir Guerrero,TOR,7:35 PM ET,56.37,-165
Austin Wells,NYY,7:40 PM ET,56.06,-160
Ke'Bryan Hayes,CIN,7:45 PM ET,55.19,-195
Kyle Karros,COL,8:40 PM ET,55.07,-198
Matt McLain,CIN,7:45 PM ET,54.88,-195
Carlos Narvaez,BOS,6:45 PM ET,54.73,-105
Miguel Vargas,CWS,7:40 PM ET,54.64,-180
Brett Baty,NYM,7:10 PM ET,54.35,-128
Trevor Larnach,MIN,7:40 PM ET,54.07,-160
Coby Mayo,BAL,7:40 PM ET,53.84,-180
Drake Baldwin,ATL,6:45 PM ET,53.24,-230
Wyatt Langford,TEX,8:10 PM ET,53.19,100
Drake Baldwin,ATL,1:05 PM ET,53.14,-210
Nacho Alvarez,ATL,6:45 PM ET,52.88,-170
Bryan Reynolds,PIT,6:40 PM ET,52.48,-188
Taylor Ward,LAA,7:40 PM ET,52.33,-124
Ramon Laureano,SD,7:10 PM ET,51.79,-180
Michael Harris,ATL,6:45 PM ET,51.73,-170
Oneil Cruz,PIT,6:40 PM ET,51.66,-144
Michael Harris,ATL,1:05 PM ET,51.54,-230
Ozzie Albies,ATL,6:45 PM ET,51.36,175
Ozzie Albies,ATL,1:05 PM ET,51.32,175
Yoan Moncada,LAA,7:40 PM ET,51.32,-124
Andy Ibanez,DET,6:40 PM ET,51.32,-177
Samuel Basallo,BAL,7:40 PM ET,50.64,-180
Shohei Ohtani,LAD,10:10 PM ET,50.58,195
Colby Thomas,ATH,6:45 PM ET,50.12,-144
Eli White,ATL,1:05 PM ET,50.0,100
Brooks Baldwin,CWS,7:40 PM ET,50.0,139
Adrian Del Castillo,ARI,9:40 PM ET,50.0,140
Ketel Marte,ARI,9:40 PM ET,49.8,140
Matt Shaw,CHC,6:40 PM ET,49.45,-129
Gunnar Henderson,BAL,7:40 PM ET,49.37,139
Gleyber Torres,DET,6:40 PM ET,49.2,165
Josh Lowe,TB,7:35 PM ET,48.81,165
Andrew Benintendi,CWS,7:40 PM ET,48.54,139
Daulton Varsho,TOR,7:35 PM ET,48.05,126
Matt Wallner,MIN,7:40 PM ET,48.05,100
Dylan Beavers,BAL,7:40 PM ET,47.96,139
Jac Caglianone,KC,7:40 PM ET,47.52,165
Brooks Lee,MIN,7:40 PM ET,47.4,110
Ryan McMahon,NYY,7:40 PM ET,47.33,-110
Pete Crow-Armstrong,CHC,6:40 PM ET,46.26,-105
Josh Jung,TEX,8:10 PM ET,46.19,-110
Jordan Walker,STL,7:45 PM ET,44.98,130
Wilmer Flores,SF,9:40 PM ET,43.61,126
Addison Barger,TOR,7:35 PM ET,43.36,126
Heliot Ramos,SF,9:40 PM ET,42.61,185
Rafael Devers,SF,9:40 PM ET,42.27,130
Leo Rivas,SEA,7:40 PM ET,41.97,139
Ezequiel Tovar,COL,8:40 PM ET,41.59,165
Nathan Lukes,TOR,7:35 PM ET,41.58,126
Mike Tauchman,CWS,7:40 PM ET,40.88,139
Colton Cowser,BAL,7:40 PM ET,40.76,139
Jo Adell,LAA,7:40 PM ET,40.04,105
Alejandro Kirk,TOR,7:35 PM ET,39.06,126
Isaac Collins,MIL,7:40 PM ET,37.94,105
Daniel Schneemann,CLE,6:40 PM ET,36.22,110
Logan Davidson,LAA,7:40 PM ET,36.07,105
Kyle Higashioka,TEX,8:10 PM ET,35.93,-110
Brenton Doyle,COL,8:40 PM ET,35.21,110
Ceddanne Rafaela,BOS,6:45 PM ET,34.99,120
Gavin Lux,CIN,7:45 PM ET,34.75,110
Andres Gimenez,TOR,7:35 PM ET,34.64,165
Kyle Isbel,KC,7:40 PM ET,34.41,105
Nolan Jones,CLE,6:40 PM ET,32.51,110
Jung Hoo Lee,SF,9:40 PM ET,32.17,-265
Trent Grisham,NYY,7:40 PM ET,30.91,-121
Jahmai Jones,DET,6:40 PM ET,30.87,110
Carson Williams,TB,7:35 PM ET,29.11,139
Jeff McNeil,NYM,7:10 PM ET,28.83,115
Joc Pederson,TEX,8:10 PM ET,28.72,-110
Tommy Pham,PIT,6:40 PM ET,26.04,150
Davis Schneider,TOR,7:35 PM ET,25.99,126
Christian Moore,LAA,7:40 PM ET,0.0,105
Vidal Brujan,ATL,1:05 PM ET,0.0,100
Cam Devanney,PIT,6:40 PM ET,0.0,160
Eugenio Suarez,SEA,7:40 PM ET,0.0,139
Anthony Volpe,NYY,7:40 PM ET,0.0,150
Victor Scott,STL,7:45 PM ET,0.0,-110
Adolis Garcia,TEX,8:10 PM ET,0.0,-110
Ryan Ritter,COL,8:40 PM ET,0.0,165
Enrique Hernandez,LAD,10:10 PM ET,0.0,130
