Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Isbel,KC,7:10 PM ET,74.42,-133
Brooks Lee,MIN,7:15 PM ET,74.34,-140
Ramon Urias,HOU,7:10 PM ET,74.05,-235
Jake Mangum,TB,9:05 PM ET,73.91,-180
Nick Kurtz,ATH,10:05 PM ET,73.9,-160
Jeremy Pena,HOU,7:10 PM ET,73.76,-200
Cedric Mullins,NYM,4:10 PM ET,73.49,-175
Ezequiel Tovar,COL,8:10 PM ET,73.32,-220
Teoscar Hernandez,LAD,9:10 PM ET,73.14,-145
Josh Bell,WSH,4:05 PM ET,72.99,-137
Ramon Laureano,SD,9:10 PM ET,72.93,-174
Byron Buxton,MIN,7:15 PM ET,72.72,-180
Riley Greene,DET,7:15 PM ET,72.61,-210
Trevor Story,BOS,4:10 PM ET,72.56,-184
Ha-Seong Kim,TB,9:05 PM ET,72.3,-180
Nico Hoerner,CHC,2:20 PM ET,72.14,-200
Brady House,WSH,4:05 PM ET,72.09,-140
Isiah Kiner-Falefa,PIT,2:20 PM ET,71.77,-150
Jakob Marsee,MIA,4:10 PM ET,71.5,-140
Bryson Stott,PHI,4:05 PM ET,71.42,-190
Spencer Torkelson,DET,7:15 PM ET,71.06,-160
Roman Anthony,BOS,4:10 PM ET,71.06,-140
Jonathan India,KC,7:10 PM ET,71.01,-180
Brandon Nimmo,NYM,4:10 PM ET,70.92,-194
Luis Garcia jr,WSH,4:05 PM ET,70.74,-170
Jeff McNeil,NYM,4:10 PM ET,70.59,-175
Tyler Locklear,ARI,8:10 PM ET,70.55,-130
Agustin Ramirez,MIA,4:10 PM ET,70.54,-140
TJ Friedl,CIN,6:40 PM ET,70.52,-130
Gleyber Torres,DET,7:15 PM ET,70.37,-220
Wilyer Abreu,BOS,4:10 PM ET,69.88,-165
Andy Pages,LAD,9:10 PM ET,69.88,-160
Taylor Ward,LAA,10:05 PM ET,69.58,-160
Kerry Carpenter,DET,7:15 PM ET,69.55,-160
Zach Neto,LAA,10:05 PM ET,69.48,-160
Cody Bellinger,NYY,7:15 PM ET,69.33,-175
Jake Cronenworth,SD,9:10 PM ET,69.26,-174
Hunter Goodman,COL,8:10 PM ET,69.01,-125
Yandy Diaz,TB,9:05 PM ET,68.92,200
Gavin Lux,CIN,6:40 PM ET,68.91,-130
Xander Bogaerts,SD,9:10 PM ET,68.82,-174
Adrian Del Castillo,ARI,8:10 PM ET,68.63,-130
Carlos Correa,HOU,7:10 PM ET,68.13,-205
Lourdes Gurriel,ARI,8:10 PM ET,68.06,-130
Bryce Teodosio,LAA,10:05 PM ET,67.61,-160
Heriberto Hernandez,MIA,4:10 PM ET,67.57,-140
Wenceel Perez,DET,7:15 PM ET,67.52,-160
Luis Rengifo,LAA,10:05 PM ET,67.49,-160
Aaron Judge,NYY,7:15 PM ET,67.24,-255
Otto Lopez,MIA,4:10 PM ET,67.23,-140
Kyle Schwarber,PHI,4:05 PM ET,67.23,-140
Francisco Alvarez,NYM,4:10 PM ET,67.06,-175
Ryan McMahon,NYY,7:15 PM ET,66.85,-120
Nick Allen,ATL,7:10 PM ET,66.71,-135
Ezequiel Duran,TEX,3:07 PM ET,66.67,100
Ceddanne Rafaela,BOS,4:10 PM ET,66.66,-155
Anthony Volpe,NYY,7:15 PM ET,66.31,-170
Manny Machado,SD,9:10 PM ET,66.04,-190
Ronny Mauricio,NYM,4:10 PM ET,65.06,-175
Masyn Winn,STL,7:15 PM ET,64.69,-160
Trevor Larnach,MIN,7:15 PM ET,64.55,-160
Alek Thomas,ARI,8:10 PM ET,64.54,-130
Ke'Bryan Hayes,CIN,6:40 PM ET,64.39,-155
Jake Burger,TEX,3:07 PM ET,63.98,100
Michael Busch,CHC,2:20 PM ET,63.93,-118
Matt Shaw,CHC,2:20 PM ET,63.66,100
James McCann,ARI,8:10 PM ET,63.54,-130
Paul Goldschmidt,NYY,7:15 PM ET,63.52,-220
Kyle Stowers,MIA,4:10 PM ET,63.49,-140
Miguel Rojas,LAD,9:10 PM ET,62.98,-160
Jose Altuve,HOU,7:10 PM ET,62.21,-225
Ernie Clement,TOR,3:07 PM ET,61.98,-205
Alec Burleson,STL,7:15 PM ET,61.85,-160
Salvador Perez,KC,7:10 PM ET,61.55,-225
Warming Bernabel,COL,8:10 PM ET,61.43,-105
Jarren Duran,BOS,4:10 PM ET,61.34,-244
Chas McCormick,HOU,7:10 PM ET,60.94,-105
Davis Schneider,TOR,3:07 PM ET,60.92,100
Ryan Jeffers,MIN,7:15 PM ET,59.89,-125
Seiya Suzuki,CHC,2:20 PM ET,59.79,-145
Marcus Semien,TEX,3:07 PM ET,59.14,100
Josh Jung,TEX,3:07 PM ET,58.91,100
Yainer Diaz,HOU,7:10 PM ET,58.7,-235
Corey Seager,TEX,3:07 PM ET,58.09,100
Sam Haggerty,TEX,3:07 PM ET,56.47,100
Fernando Tatis,SD,9:10 PM ET,55.83,180
Edmundo Sosa,PHI,4:05 PM ET,55.46,-160
Mickey Moniak,COL,8:10 PM ET,55.45,-105
Nacho Alvarez,ATL,7:10 PM ET,54.89,-190
Tommy Pham,PIT,2:20 PM ET,54.08,-200
Carson Kelly,CHC,2:20 PM ET,53.72,-125
Ozzie Albies,ATL,7:10 PM ET,53.13,175
Pete Crow-Armstrong,CHC,2:20 PM ET,53.02,-125
Will Smith,LAD,9:10 PM ET,52.75,-170
Alejandro Kirk,TOR,3:07 PM ET,51.57,-285
Cam Smith,HOU,7:10 PM ET,51.37,-145
Jordan Walker,STL,7:15 PM ET,51.06,-155
Abraham Toro,BOS,4:10 PM ET,50.37,-165
Jo Adell,LAA,10:05 PM ET,50.31,-160
Christian Walker,HOU,7:10 PM ET,50.1,-150
Jacob Young,WSH,4:05 PM ET,50.04,-140
Jonah Heim,TEX,3:07 PM ET,50.0,-129
Jose Iglesias,SD,9:10 PM ET,50.0,165
Graham Pauley,MIA,4:10 PM ET,49.61,110
Mike Trout,LAA,10:05 PM ET,49.55,130
Royce Lewis,MIN,7:15 PM ET,47.29,110
Darell Hernaiz,ATH,10:05 PM ET,46.82,130
Michael Conforto,LAD,9:10 PM ET,46.47,140
Zach McKinstry,DET,7:15 PM ET,45.85,115
Nolan Schanuel,LAA,10:05 PM ET,44.48,130
Brandon Marsh,PHI,4:05 PM ET,44.25,100
Carlos Narvaez,BOS,4:10 PM ET,43.5,-125
Mookie Betts,LAD,9:10 PM ET,42.6,-254
Willson Contreras,STL,7:15 PM ET,41.76,135
Troy Johnston,MIA,4:10 PM ET,40.35,110
Kyle Tucker,CHC,2:20 PM ET,38.06,139
Ian Happ,CHC,2:20 PM ET,37.81,115
Hunter Feduccia,TB,9:05 PM ET,37.75,139
Daulton Varsho,TOR,3:07 PM ET,37.08,N/A
Shohei Ohtani,LAD,9:10 PM ET,35.89,-260
Alan Roden,MIN,7:15 PM ET,35.71,125
Luis Arraez,SD,9:10 PM ET,35.23,-260
Andrew McCutchen,PIT,2:20 PM ET,34.36,175
Luis Urias,ATH,10:05 PM ET,33.89,130
Kody Clemens,MIN,7:15 PM ET,31.4,100
Nick Castellanos,PHI,4:05 PM ET,29.98,165
Alex Freeland,LAD,9:10 PM ET,26.2,130
Freddie Freeman,LAD,9:10 PM ET,20.27,-250
Bo Bichette,TOR,3:07 PM ET,16.28,-210
Liover Peguero,PIT,2:20 PM ET,0.0,175
Alexander Canario,PIT,2:20 PM ET,0.0,175
Myles Straw,TOR,3:07 PM ET,0.0,140
Tyler Stephenson,CIN,6:40 PM ET,0.0,100
Mike Yastrzemski,KC,7:10 PM ET,0.0,160
Victor Caratini,HOU,7:10 PM ET,0.0,180
Matt Wallner,MIN,7:15 PM ET,0.0,100
Garrett Hampson,STL,7:15 PM ET,0.0,105
