Name,Team,Time,Odds 1+ hits,Odds of Hit
Edouard Julien,MIN,1:40 PM ET,66.67,-105
Nolan Schanuel,LAA,4:07 PM ET,66.65,-220
Vinnie Pasquantino,KC,1:37 PM ET,66.49,-220
Jake Cronenworth,SD,4:10 PM ET,66.35,-174
Hunter Goodman,COL,3:10 PM ET,66.05,-125
Brooks Lee,MIN,1:40 PM ET,65.72,-140
Max Schuemann,ATH,4:05 PM ET,65.44,-220
Kyle Teel,CWS,4:07 PM ET,65.31,-220
Spencer Torkelson,DET,7:10 PM ET,65.18,-180
Corbin Carroll,ARI,4:05 PM ET,65.03,-220
Jorge Polanco,SEA,4:10 PM ET,64.92,-220
Patrick Bailey,SF,1:40 PM ET,64.92,-140
Romy Gonzalez,BOS,11:35 AM ET,63.68,-234
Chase Meidroth,CWS,4:07 PM ET,63.44,-220
Gustavo Campero,LAA,4:07 PM ET,63.2,-220
Michael Conforto,LAD,12:10 PM ET,62.96,-150
Brice Turang,MIL,1:35 PM ET,62.79,-150
Freddy Fermin,SD,4:10 PM ET,62.73,-174
Jackson Holliday,BAL,2:20 PM ET,62.55,-125
Yoan Moncada,LAA,4:07 PM ET,60.7,-220
Logan O'Hoppe,LAA,4:07 PM ET,60.68,-220
Trent Grisham,NYY,1:40 PM ET,59.96,-105
Willi Castro,CHC,2:20 PM ET,59.52,-160
Carson Kelly,CHC,2:20 PM ET,59.28,-125
Joey Ortiz,MIL,1:35 PM ET,57.91,-130
J.P. Crawford,SEA,4:10 PM ET,57.87,-220
Willson Contreras,STL,4:10 PM ET,57.8,-160
Julio Rodriguez,SEA,4:10 PM ET,57.67,-220
Taylor Trammell,HOU,11:35 AM ET,57.65,-235
Matt Chapman,SF,1:40 PM ET,57.56,-170
Luis Rengifo,LAA,4:07 PM ET,57.26,-220
Thairo Estrada,COL,3:10 PM ET,57.1,-220
Jesus Sanchez,HOU,11:35 AM ET,56.92,-225
Sam Haggerty,TEX,4:10 PM ET,56.74,-220
Jazz Chisholm,NYY,1:40 PM ET,55.46,-175
Ivan Herrera,STL,4:10 PM ET,55.03,-174
Coby Mayo,BAL,2:20 PM ET,54.85,-125
Michael Busch,CHC,2:20 PM ET,54.81,-118
Dansby Swanson,CHC,2:20 PM ET,54.52,-148
Joc Pederson,TEX,4:10 PM ET,54.49,-220
Mike Yastrzemski,KC,1:37 PM ET,54.27,-170
Austin Wells,NYY,1:40 PM ET,53.05,-125
Taylor Ward,LAA,4:07 PM ET,52.42,-220
Jo Adell,LAA,4:07 PM ET,51.82,-220
Colton Cowser,BAL,2:20 PM ET,51.19,-125
Brendan Donovan,STL,4:10 PM ET,50.96,-174
Rafael Devers,SF,1:40 PM ET,50.93,-160
Cole Young,SEA,4:10 PM ET,50.77,-220
Geraldo Perdomo,ARI,4:05 PM ET,50.58,-220
Colby Thomas,ATH,4:05 PM ET,50.0,165
Alex Call,LAD,12:10 PM ET,50.0,150
Jose Herrera,ARI,4:05 PM ET,50.0,165
Alex Jackson,BAL,2:20 PM ET,50.0,126
Seiya Suzuki,CHC,2:20 PM ET,49.34,110
Blaze Alexander,ARI,4:05 PM ET,46.73,165
Fernando Tatis,SD,4:10 PM ET,46.05,-235
Andy Pages,LAD,12:10 PM ET,45.09,130
Anthony Seigler,MIL,1:35 PM ET,44.36,105
Henry Davis,PIT,3:10 PM ET,41.68,105
Yohel Pozo,STL,4:10 PM ET,39.84,130
Freddie Freeman,LAD,12:10 PM ET,39.28,-250
Dylan Carlson,BAL,2:20 PM ET,28.11,126
Shohei Ohtani,LAD,12:10 PM ET,23.07,-260
Mookie Betts,LAD,12:10 PM ET,20.22,-254
John Rave,KC,1:37 PM ET,0.0,115
Christian Vazquez,MIN,1:40 PM ET,0.0,105
Tyler Locklear,ARI,4:05 PM ET,0.0,165
Gio Urshela,ATH,4:05 PM ET,0.0,165
Jahmai Jones,DET,7:10 PM ET,0.0,130
