Name,Team,Time,Odds 1+ hits,Odds of Hit
Otto Lopez,MIA,6:40 PM ET,82.72,-185
Michael Harris,ATL,7:40 PM ET,82.55,-115
Troy Johnston,COL,8:40 PM ET,82.41,-125
Carson Kelly,CHC,8:40 PM ET,81.95,-145
Brandon Valenzuela,TOR,7:07 PM ET,81.44,-130
Matt Chapman,SF,3:45 PM ET,81.32,-180
Ivan Herrera,STL,7:10 PM ET,81.32,-130
Andy Pages,LAD,6:40 PM ET,81.12,-165
Matt McLain,CIN,4:10 PM ET,81.11,-140
Hunter Goodman,COL,8:40 PM ET,80.97,-125
Jackson Chourio,MIL,9:05 PM ET,80.84,-200
Nasim Nunez,WSH,3:45 PM ET,80.71,-105
Pete Alonso,BAL,6:35 PM ET,80.56,-175
Jac Caglianone,KC,7:40 PM ET,80.43,-180
Tyler Stephenson,CIN,4:10 PM ET,80.28,-140
Wilyer Abreu,BOS,1:10 PM ET,79.61,-165
Tyler Soderstrom,ATH,9:05 PM ET,78.04,-115
Victor Caratini,MIN,6:40 PM ET,77.76,-137
Wade Meckler,LAA,9:38 PM ET,77.55,-120
Carson Benge,NYM,7:10 PM ET,77.45,100
Nick Madrigal,LAA,9:38 PM ET,77.07,-120
Ernie Clement,TOR,7:07 PM ET,76.57,-225
Yordan Alvarez,HOU,9:38 PM ET,76.36,-210
Moises Ballesteros,CHC,8:40 PM ET,75.0,-145
Willi Castro,COL,8:40 PM ET,75.0,-160
LuJames Groover,ARI,6:40 PM ET,75.0,-185
Ezequiel Tovar,COL,8:40 PM ET,75.0,-220
Kyle Higashioka,TEX,7:40 PM ET,75.0,-194
Colson Montgomery,CWS,7:40 PM ET,75.0,-135
Nick Loftin,KC,7:40 PM ET,75.0,-180
Nico Hoerner,CHC,8:40 PM ET,73.49,-200
James Wood,WSH,3:45 PM ET,73.41,-125
Matt Olson,ATL,7:40 PM ET,73.19,-210
Coby Mayo,BAL,6:35 PM ET,71.9,-175
Ronald Acuna,ATL,7:40 PM ET,71.78,-115
Colton Cowser,BAL,6:35 PM ET,71.36,-175
Brent Rooker,ATH,9:05 PM ET,71.05,-115
Daylen Lile,WSH,3:45 PM ET,70.95,-140
Kevin McGonigle,DET,6:40 PM ET,70.94,-220
Freddie Freeman,LAD,6:40 PM ET,70.78,190
Gunnar Henderson,BAL,6:35 PM ET,70.36,-170
Willson Contreras,BOS,1:10 PM ET,69.98,-160
Curtis Mead,WSH,3:45 PM ET,69.65,-125
Kyle Karros,COL,8:40 PM ET,69.48,-125
Gabriel Moreno,ARI,6:40 PM ET,69.43,-160
Jo Adell,LAA,9:38 PM ET,69.11,-120
Sal Stewart,CIN,4:10 PM ET,68.94,-180
Casey Schmitt,SF,3:45 PM ET,68.29,-163
Henry Bolte,ATH,9:05 PM ET,68.27,-115
Julio Rodriguez,SEA,6:35 PM ET,67.95,-170
Corbin Carroll,ARI,6:40 PM ET,67.66,-160
Shohei Ohtani,LAD,6:40 PM ET,67.26,195
Isaac Paredes,HOU,9:38 PM ET,67.12,-155
Christian Walker,HOU,9:38 PM ET,66.98,-150
Edwin Arroyo,CIN,4:10 PM ET,66.71,-140
Sung-Mun Song,SD,4:10 PM ET,66.67,-170
Will Smith,LAD,6:40 PM ET,66.67,-185
Ceddanne Rafaela,BOS,1:10 PM ET,66.27,-155
Jackson Holliday,BAL,6:35 PM ET,66.06,-175
Jackson Merrill,SD,4:10 PM ET,65.8,-245
Bobby Witt,KC,7:40 PM ET,65.48,-194
Manny Machado,SD,4:10 PM ET,65.45,-200
Ian Happ,CHC,8:40 PM ET,65.42,-150
Sam Antonacci,CWS,7:40 PM ET,64.46,-135
Tommy Troy,ARI,6:40 PM ET,64.45,-185
Alex Bregman,CHC,8:40 PM ET,64.35,-234
Josh Bell,MIN,6:40 PM ET,64.3,-137
Brett Baty,NYM,7:10 PM ET,64.24,-140
Nick Kurtz,ATH,9:05 PM ET,64.07,-115
Ryan Waldschmidt,ARI,6:40 PM ET,64.0,-185
Jared Young,NYM,7:10 PM ET,63.34,-220
Joe Mack,MIA,6:40 PM ET,63.3,-185
Caleb Durbin,BOS,1:10 PM ET,63.11,-160
Andrew Benintendi,CWS,7:40 PM ET,62.59,-135
Dansby Swanson,CHC,8:40 PM ET,62.55,-148
Brandon Nimmo,TEX,7:40 PM ET,62.48,-194
Nolan Arenado,ARI,6:40 PM ET,62.31,-185
Freddy Fermin,SD,4:10 PM ET,62.17,-170
Garrett Mitchell,MIL,9:05 PM ET,61.58,100
CJ Abrams,WSH,3:45 PM ET,61.58,-125
Luis Arraez,SF,3:45 PM ET,61.0,200
Xavier Edwards,MIA,6:40 PM ET,60.85,-185
Jake Bauers,MIL,9:05 PM ET,60.74,-174
William Contreras,MIL,9:05 PM ET,60.19,-174
Bo Bichette,NYM,7:10 PM ET,59.67,160
Jakob Marsee,MIA,6:40 PM ET,59.58,-185
Kyle Stowers,MIA,6:40 PM ET,59.39,-185
Maikel Garcia,KC,7:40 PM ET,59.32,-210
Gleyber Torres,DET,6:40 PM ET,59.19,-220
Lane Thomas,KC,7:40 PM ET,58.45,-194
Logan O'Hoppe,LAA,9:38 PM ET,58.28,-120
Jeremy Pena,HOU,9:38 PM ET,58.13,-200
Marcelo Mayer,BOS,1:10 PM ET,57.95,-145
Leody Taveras,BAL,6:35 PM ET,57.75,-175
Dominic Canzone,SEA,6:35 PM ET,57.31,-170
Dillon Dingler,DET,6:40 PM ET,57.06,-175
Riley Greene,DET,6:40 PM ET,56.4,-210
Mickey Gasper,BOS,1:10 PM ET,56.21,-160
Jacob Young,WSH,3:45 PM ET,55.87,-140
Ketel Marte,ARI,6:40 PM ET,55.86,-160
Cody Bellinger,NYY,1:10 PM ET,55.65,-175
Ty France,SD,4:10 PM ET,55.08,-174
Ben Rice,NYY,1:10 PM ET,54.0,-155
Luis Rengifo,MIL,9:05 PM ET,52.89,-154
Oswald Peraza,LAA,9:38 PM ET,51.72,-120
Sal Frelick,MIL,9:05 PM ET,50.74,-154
Luke Keaschall,MIN,6:40 PM ET,50.16,-137
Ezequiel Duran,TEX,7:40 PM ET,50.14,-194
Cam Smith,HOU,9:38 PM ET,50.12,-135
Lars Nootbaar,STL,7:10 PM ET,50.0,130
Daniel Susac,SF,3:45 PM ET,50.0,170
Byron Buxton,MIN,6:40 PM ET,50.0,140
Wyatt Langford,TEX,7:40 PM ET,50.0,145
MJ Melendez,NYM,7:10 PM ET,50.0,100
Salvador Perez,KC,7:40 PM ET,50.0,180
Kerry Carpenter,DET,6:40 PM ET,49.93,120
Alex Freeland,LAD,6:40 PM ET,49.8,170
David Hamilton,MIL,9:05 PM ET,49.46,-115
Jake Burger,TEX,7:40 PM ET,49.03,145
Rafael Devers,SF,3:45 PM ET,49.01,130
Kyle Tucker,LAD,6:40 PM ET,48.7,139
Fernando Tatis,SD,4:10 PM ET,48.6,-235
Marcus Semien,NYM,7:10 PM ET,47.63,165
Randal Grichuk,CWS,7:40 PM ET,47.23,160
Austin Martin,MIN,6:40 PM ET,47.04,110
Carlos Cortes,ATH,9:05 PM ET,46.96,-115
Spencer Torkelson,DET,6:40 PM ET,46.57,155
Mookie Betts,LAD,6:40 PM ET,46.27,-254
Jazz Chisholm,NYY,1:10 PM ET,46.27,150
George Springer,TOR,7:07 PM ET,45.54,160
Pavin Smith,ARI,6:40 PM ET,45.19,160
Jarren Duran,BOS,1:10 PM ET,44.49,190
Miguel Andujar,SD,4:10 PM ET,43.57,140
Orlando Arcia,MIN,6:40 PM ET,43.4,105
Joc Pederson,TEX,7:40 PM ET,42.19,-109
Spencer Horwitz,PIT,6:40 PM ET,41.89,170
Willy Adames,SF,3:45 PM ET,41.61,190
Evan Carter,TEX,7:40 PM ET,41.6,145
Jonah Cox,SF,3:45 PM ET,41.48,170
Juan Soto,NYM,7:10 PM ET,40.97,165
Jose Caballero,NYY,1:10 PM ET,40.68,150
Nick Gonzales,PIT,6:40 PM ET,40.65,185
Colt Emerson,SEA,6:35 PM ET,40.44,140
Eugenio Suarez,CIN,4:10 PM ET,40.28,105
Liam Hicks,MIA,6:40 PM ET,40.04,160
Patrick Wisdom,SEA,6:35 PM ET,39.94,140
Christian Vazquez,HOU,9:38 PM ET,39.58,105
Nathaniel Lowe,CIN,4:10 PM ET,39.15,105
Vladimir Guerrero,TOR,7:07 PM ET,37.73,160
Myles Straw,TOR,7:07 PM ET,36.57,140
Jose Altuve,HOU,9:38 PM ET,36.49,185
Brooks Lee,MIN,6:40 PM ET,35.79,110
Dylan Crews,WSH,3:45 PM ET,35.0,110
Isiah Kiner-Falefa,BOS,1:10 PM ET,35.0,150
Jake Meyers,HOU,9:38 PM ET,34.07,125
Ozzie Albies,ATL,7:40 PM ET,33.39,-225
Wenceel Perez,DET,6:40 PM ET,33.33,133
Edgar Quero,CWS,7:40 PM ET,33.33,160
Amed Rosario,NYY,1:10 PM ET,33.33,140
Starling Marte,KC,7:40 PM ET,33.33,180
Masataka Yoshida,BOS,1:10 PM ET,33.33,135
Colt Keith,DET,6:40 PM ET,30.28,133
Oneil Cruz,PIT,6:40 PM ET,29.46,160
Brice Matthews,HOU,9:38 PM ET,29.24,110
Jase Bowen,SD,4:10 PM ET,29.18,140
Dominic Smith,ATL,7:40 PM ET,27.4,145
Luke Raley,SEA,6:35 PM ET,26.76,140
Masyn Winn,STL,7:10 PM ET,25.0,130
Luisangel Acuna,CWS,7:40 PM ET,25.0,-109
Braxton Fulford,COL,8:40 PM ET,25.0,110
Connor Norby,MIA,6:40 PM ET,25.0,160
Nolan Schanuel,LAA,9:38 PM ET,25.0,105
Bryan Reynolds,PIT,6:40 PM ET,24.82,185
Ryan O'Hearn,PIT,6:40 PM ET,21.5,185
TJ Rumfield,COL,8:40 PM ET,20.58,165
Austin Riley,ATL,7:40 PM ET,20.15,-250
Sandy Leon,ATL,7:40 PM ET,20.02,160
Tyler Tolbert,KC,7:40 PM ET,19.81,165
Anthony Volpe,NYY,1:10 PM ET,19.34,150
Gavin Sheets,SD,4:10 PM ET,19.05,140
Jeff McNeil,ATH,9:05 PM ET,17.17,115
Brandon Lowe,PIT,6:40 PM ET,17.06,145
Mike Yastrzemski,ATL,7:40 PM ET,16.76,160
Samuel Basallo,BAL,6:35 PM ET,16.75,133
Daulton Varsho,TOR,7:07 PM ET,16.5,160
Matt Vierling,DET,6:40 PM ET,16.24,133
Mike Trout,LAA,9:38 PM ET,15.51,105
Ryan Kreidler,MIN,6:40 PM ET,15.5,-125
Spencer Steer,CIN,4:10 PM ET,15.32,105
Jared Triolo,PIT,6:40 PM ET,2.59,139
Jake Mangum,PIT,6:40 PM ET,1.75,139
Endy Rodriguez,PIT,6:40 PM ET,0.0,135
Andres Chaparro,WSH,3:45 PM ET,0.0,105
Owen Caissie,MIA,6:40 PM ET,0.0,160
Nolan Gorman,STL,7:10 PM ET,0.0,-110
Jimmy Crooks,STL,7:10 PM ET,0.0,-110
Chad Stevens,COL,8:40 PM ET,0.0,110
