Name,Team,Time,Odds 1+ hits,Odds of Hit
Brooks Lee,MIN,7:07 PM ET,68.62,-140
Jose Altuve,HOU,8:10 PM ET,68.4,-225
Travis d'Arnaud,LAA,8:05 PM ET,68.34,-155
Mike Trout,LAA,8:05 PM ET,68.28,-155
Josh Naylor,SEA,9:40 PM ET,68.26,-170
Dylan Beavers,BAL,6:35 PM ET,67.89,N/A
Alek Thomas,ARI,7:40 PM ET,67.81,-150
Hunter Goodman,COL,8:10 PM ET,67.63,-125
Randy Arozarena,SEA,9:40 PM ET,67.46,-170
Austin Wells,NYY,7:05 PM ET,67.41,-130
Josh Jung,TEX,8:05 PM ET,67.15,-155
Michael Helman,TEX,8:05 PM ET,66.67,-155
Matt Chapman,SF,9:45 PM ET,66.67,-150
Vladimir Guerrero,TOR,7:07 PM ET,66.67,-165
Amed Rosario,NYY,7:05 PM ET,66.57,-180
Dylan Crews,WSH,7:05 PM ET,66.34,-135
Gabriel Arias,CLE,6:40 PM ET,66.19,-135
Niko Kavadas,LAA,8:05 PM ET,66.16,-155
Kyle Manzardo,CLE,6:40 PM ET,65.61,-135
Jakob Marsee,MIA,6:40 PM ET,65.32,-110
Jackson Holliday,BAL,6:35 PM ET,65.26,N/A
Jordan Beck,COL,8:10 PM ET,65.24,-125
Xander Bogaerts,SD,9:40 PM ET,65.12,-174
Nathan Lukes,TOR,7:07 PM ET,65.01,-165
James Outman,MIN,7:07 PM ET,64.37,-135
Christian Moore,LAA,8:05 PM ET,64.35,-155
Maikel Garcia,KC,7:40 PM ET,64.06,-210
C.J. Kayfus,CLE,6:40 PM ET,63.7,-135
Otto Lopez,MIA,6:40 PM ET,63.5,-110
J.P. Crawford,SEA,9:40 PM ET,63.4,-170
Andrew Benintendi,CWS,7:40 PM ET,63.1,-150
CJ Abrams,WSH,7:05 PM ET,63.07,-125
Teoscar Hernandez,LAD,10:10 PM ET,62.76,-225
Mookie Betts,LAD,10:10 PM ET,62.74,200
Pete Crow-Armstrong,CHC,9:45 PM ET,62.53,-125
Ian Happ,CHC,9:45 PM ET,62.46,-140
Nick Fortes,TB,6:40 PM ET,62.27,-135
Brandon Lowe,TB,6:40 PM ET,62.16,-180
Casey Schmitt,SF,9:45 PM ET,62.06,-160
Dansby Swanson,CHC,9:45 PM ET,61.69,-148
Cal Raleigh,SEA,9:40 PM ET,61.64,-170
Julio Rodriguez,SEA,9:40 PM ET,61.56,-170
Eugenio Suarez,SEA,9:40 PM ET,61.48,-170
Juan Soto,NYM,7:10 PM ET,61.44,-150
Cody Freeman,TEX,8:05 PM ET,61.3,-155
Mickey Moniak,COL,8:10 PM ET,61.19,-105
Taylor Ward,LAA,8:05 PM ET,60.7,-155
Tyler Freeman,COL,8:10 PM ET,59.9,-155
Bo Bichette,TOR,7:07 PM ET,59.6,160
Brandon Nimmo,NYM,7:10 PM ET,59.57,-155
Isaac Collins,MIL,7:40 PM ET,59.43,-135
Ezequiel Tovar,COL,8:10 PM ET,59.01,-140
Mauricio Dubon,HOU,8:10 PM ET,58.48,-190
Seiya Suzuki,CHC,9:45 PM ET,58.42,-145
Matt Olson,ATL,6:40 PM ET,57.93,-205
Samuel Basallo,BAL,6:35 PM ET,57.69,N/A
Kyle Schwarber,PHI,7:10 PM ET,57.55,-140
Edouard Julien,MIN,7:07 PM ET,57.44,-135
Freddy Fermin,SD,9:40 PM ET,56.49,-170
Bryce Teodosio,LAA,8:05 PM ET,55.36,-155
Blaze Alexander,ARI,7:40 PM ET,55.23,-150
Will Smith,LAD,10:10 PM ET,55.04,-220
Pete Alonso,NYM,7:10 PM ET,54.8,-175
Warming Bernabel,COL,8:10 PM ET,53.62,-140
Freddie Freeman,LAD,10:10 PM ET,52.61,190
Steven Kwan,CLE,6:40 PM ET,52.26,-135
Luis Arraez,SD,9:40 PM ET,51.5,200
Fernando Tatis,SD,9:40 PM ET,51.11,180
Wilmer Flores,SF,9:45 PM ET,51.1,-165
Heliot Ramos,SF,9:45 PM ET,51.08,-205
Matt McLain,CIN,10:10 PM ET,50.92,-195
Coby Mayo,BAL,6:35 PM ET,50.65,N/A
Henry Davis,PIT,7:45 PM ET,50.0,105
Sean Murphy,ATL,6:40 PM ET,50.0,140
Alex Jackson,BAL,6:35 PM ET,50.0,N/A
Yohel Pozo,STL,7:45 PM ET,50.0,130
Vimael Machin,BAL,6:35 PM ET,50.0,N/A
Tyler Tolbert,KC,7:40 PM ET,50.0,115
Ty France,TOR,7:07 PM ET,49.11,135
Andres Gimenez,TOR,7:07 PM ET,48.88,165
Yandy Diaz,TB,6:40 PM ET,47.33,-274
Adam Frazier,KC,7:40 PM ET,46.54,115
Randal Grichuk,KC,7:40 PM ET,46.1,180
Jonathan India,KC,7:40 PM ET,45.98,165
Josh Bell,WSH,7:05 PM ET,45.14,105
Michael Harris,ATL,6:40 PM ET,44.96,160
Rafael Devers,SF,9:45 PM ET,44.33,130
Jose Trevino,CIN,10:10 PM ET,44.08,140
Liam Hicks,MIA,6:40 PM ET,41.82,130
Everson Pereira,TB,6:40 PM ET,41.11,145
Ozzie Albies,ATL,6:40 PM ET,40.63,-225
Santiago Espinal,CIN,10:10 PM ET,39.76,190
Addison Barger,TOR,7:07 PM ET,39.25,N/A
Heriberto Hernandez,MIA,6:40 PM ET,38.91,130
Blake Perkins,MIL,7:40 PM ET,37.84,105
Michael Conforto,LAD,10:10 PM ET,37.11,140
Anthony Seigler,MIL,7:40 PM ET,36.98,105
Bo Naylor,CLE,6:40 PM ET,36.9,115
Spencer Steer,CIN,10:10 PM ET,36.27,140
Patrick Bailey,SF,9:45 PM ET,36.06,140
Kyle Higashioka,TEX,8:05 PM ET,36.01,130
Jack Suwinski,PIT,7:45 PM ET,35.37,110
Pavin Smith,ARI,7:40 PM ET,32.99,115
Anthony Volpe,NYY,7:05 PM ET,32.45,150
Ernie Clement,TOR,7:07 PM ET,32.32,170
Nick Loftin,KC,7:40 PM ET,31.67,165
Xavier Edwards,MIA,6:40 PM ET,31.46,130
Agustin Ramirez,MIA,6:40 PM ET,31.1,130
Austin Martin,MIN,7:07 PM ET,29.33,120
Robert Hassell,WSH,7:05 PM ET,28.45,110
Marcell Ozuna,ATL,6:40 PM ET,28.36,172
Derek Hill,MIA,6:40 PM ET,21.37,130
Shohei Ohtani,LAD,10:10 PM ET,16.07,-260
David Fry,CLE,6:40 PM ET,0.0,115
Nick Allen,ATL,6:40 PM ET,0.0,130
Mickey Gasper,MIN,7:07 PM ET,0.0,120
Jacob Melton,HOU,8:10 PM ET,0.0,145
Cole Young,SEA,9:40 PM ET,0.0,140
Drew Gilbert,SF,9:45 PM ET,0.0,140
