Name,Team,Time,Odds 1+ hits,Odds of Hit
Juan Soto,NYM,4:10 PM ET,60.17,-204
Jorbit Vivas,WSH,7:05 PM ET,59.91,-140
Noelvi Marte,CIN,4:05 PM ET,59.89,-140
Amed Rosario,NYY,1:10 PM ET,59.79,-180
Rafael Devers,SF,9:05 PM ET,59.67,-160
Junior Caminero,TB,6:10 PM ET,59.47,-214
Troy Johnston,COL,7:10 PM ET,58.53,-160
Gunnar Henderson,BAL,7:05 PM ET,58.11,-105
Jeremiah Jackson,BAL,7:05 PM ET,57.77,-175
Blaze Alexander,BAL,7:05 PM ET,57.75,-175
Colson Montgomery,CWS,4:10 PM ET,57.6,-123
Alejandro Osuna,TEX,3:07 PM ET,56.92,-180
CJ Abrams,WSH,7:05 PM ET,56.59,-170
Nathaniel Lowe,CIN,4:05 PM ET,56.24,-140
Ryan O'Hearn,PIT,4:05 PM ET,55.66,-180
Nico Hoerner,CHC,7:10 PM ET,55.13,-200
JJ Wetherholt,STL,7:15 PM ET,54.92,-140
Pete Alonso,BAL,7:05 PM ET,54.72,-175
Max Muncy,ATH,9:38 PM ET,53.93,-110
Samad Taylor,SD,8:40 PM ET,53.9,-220
Kahlil Watson,CLE,7:10 PM ET,53.45,-175
Richie Palacios,TB,6:10 PM ET,53.22,-120
Drew Gilbert,SF,9:05 PM ET,51.54,-155
Jacob Gonzalez,CWS,4:10 PM ET,51.12,-123
Luke Raley,SEA,7:10 PM ET,50.44,-175
Daylen Lile,WSH,7:05 PM ET,50.24,-140
Michael Busch,CHC,7:10 PM ET,50.1,-118
Edwin Arroyo,CIN,4:05 PM ET,50.0,105
Gabriel Rincones,PHI,4:10 PM ET,50.0,146
Jimmy Crooks,STL,7:15 PM ET,50.0,130
Carlos Narvaez,BOS,1:10 PM ET,50.0,-125
Dane Myers,CIN,4:05 PM ET,50.0,105
Jorge Soler,LAA,9:38 PM ET,50.0,115
Randy Arozarena,SEA,7:10 PM ET,50.0,133
Carson Kelly,CHC,7:10 PM ET,50.0,115
Griffin Conine,MIA,7:15 PM ET,50.0,110
Mickey Moniak,COL,7:10 PM ET,50.0,-125
Justin Crawford,PHI,4:10 PM ET,49.88,146
Ivan Herrera,STL,7:15 PM ET,49.19,110
Coby Mayo,BAL,7:05 PM ET,48.5,133
Andrew Benintendi,CWS,4:10 PM ET,48.38,105
Nathan Church,STL,7:15 PM ET,48.19,130
Luis Garcia,WSH,7:05 PM ET,46.98,130
Cody Bellinger,NYY,1:10 PM ET,46.67,135
Nick Kurtz,ATH,9:38 PM ET,46.41,170
Jose Caballero,NYY,1:10 PM ET,45.74,120
Tyler Soderstrom,ATH,9:38 PM ET,45.25,170
Tristan Gray,MIN,7:10 PM ET,45.23,110
Eugenio Suarez,CIN,4:05 PM ET,45.14,165
James Wood,WSH,7:05 PM ET,44.22,105
Brayan Rocchio,CLE,7:10 PM ET,43.88,133
Jeff McNeil,ATH,9:38 PM ET,43.57,115
Kyle Manzardo,CLE,7:10 PM ET,43.34,133
Kody Clemens,MIN,7:10 PM ET,43.22,140
Ben Rice,NYY,1:10 PM ET,43.16,125
Mark Vientos,NYM,4:10 PM ET,43.06,115
Hunter Goodman,COL,7:10 PM ET,42.44,110
Heriberto Hernandez,MIA,7:15 PM ET,42.16,110
Matt Chapman,SF,9:05 PM ET,41.91,170
Edmundo Sosa,PHI,4:10 PM ET,41.87,146
Jose Tena,WSH,7:05 PM ET,41.55,130
Travis Bazzana,CLE,7:10 PM ET,41.21,133
Logan O'Hoppe,LAA,9:38 PM ET,41.15,115
Xander Bogaerts,SD,8:40 PM ET,41.14,130
Matt Shaw,CHC,7:10 PM ET,39.78,-129
Bryce Eldridge,SF,9:05 PM ET,39.5,190
Tyler Callihan,PIT,4:05 PM ET,38.89,135
Shea Langeliers,ATH,9:38 PM ET,38.37,170
Jackson Merrill,SD,8:40 PM ET,37.73,N/A
Jakob Marsee,MIA,7:15 PM ET,37.69,110
Cam Smith,HOU,1:10 PM ET,37.31,110
Josh Jung,TEX,3:07 PM ET,37.17,105
Salvador Perez,KC,4:10 PM ET,36.57,180
Jarren Duran,BOS,1:10 PM ET,36.26,190
Luke Keaschall,MIN,7:10 PM ET,36.14,110
Patrick Bailey,CLE,7:10 PM ET,36.06,140
Lane Thomas,KC,4:10 PM ET,36.05,135
Steven Kwan,CLE,7:10 PM ET,35.42,133
Colt Emerson,SEA,7:10 PM ET,33.69,133
Bo Bichette,NYM,4:10 PM ET,33.44,-210
Elly De La Cruz,CIN,4:05 PM ET,33.33,165
Petey Halpin,CLE,7:10 PM ET,33.23,140
Christian Walker,HOU,1:10 PM ET,33.12,135
Jonah Heim,ATH,9:38 PM ET,32.87,170
Austin Wells,NYY,1:10 PM ET,32.48,126
Dominic Smith,ATL,9:05 PM ET,32.26,160
Jared Triolo,PIT,4:05 PM ET,32.17,135
Brett Baty,NYM,4:10 PM ET,29.01,110
John Rave,KC,4:10 PM ET,25.0,180
Masataka Yoshida,BOS,1:10 PM ET,25.0,126
Jarred Kelenic,TEX,3:07 PM ET,25.0,145
Mike Yastrzemski,ATL,9:05 PM ET,25.0,160
Dominic Canzone,SEA,7:10 PM ET,24.79,133
Javier Sanoja,MIA,7:15 PM ET,23.82,110
Yandy Diaz,TB,6:10 PM ET,22.48,-274
Hunter Feduccia,TB,6:10 PM ET,19.47,110
Victor Mesa,TB,6:10 PM ET,18.3,165
Elias Diaz,TEX,3:07 PM ET,17.95,-109
JJ Bleday,CIN,4:05 PM ET,16.97,165
Brice Matthews,HOU,1:10 PM ET,13.8,125
Ozzie Albies,ATL,9:05 PM ET,13.76,-225
Austin Riley,ATL,9:05 PM ET,11.24,-250
Gavin Sheets,SD,8:40 PM ET,10.14,140
Will Wagner,SD,8:40 PM ET,6.46,145
Luis Arraez,SF,9:05 PM ET,0.0,-260
Fernando Tatis,SD,8:40 PM ET,0.0,-235
Max Schuemann,NYY,1:10 PM ET,0.0,120
Jake Meyers,HOU,1:10 PM ET,0.0,125
Christian Vazquez,HOU,1:10 PM ET,0.0,105
Gabriel Arias,CLE,7:10 PM ET,0.0,133
Kyle Tucker,LAD,8:40 PM ET,0.0,139
Dalton Rushing,LAD,8:40 PM ET,0.0,139
Miguel Andujar,SD,8:40 PM ET,0.0,130
Drake Baldwin,ATL,9:05 PM ET,0.0,160
Ha-Seong Kim,ATL,9:05 PM ET,0.0,160
Colby Thomas,ATH,9:38 PM ET,0.0,170
