Name,Team,Time,Odds 1+ hits,Odds of Hit
Pedro Pages,STL,4:05 PM ET,81.39,-130
Jake Meyers,HOU,7:10 PM ET,81.25,-155
Jonathan Aranda,TB,4:10 PM ET,81.22,-190
Nick Castellanos,PHI,6:10 PM ET,81.04,-214
Rhys Hoskins,MIL,4:10 PM ET,80.83,-120
Jackson Chourio,MIL,4:10 PM ET,80.71,-200
Jacob Wilson,ATH,4:05 PM ET,80.57,-160
Julio Rodriguez,SEA,9:40 PM ET,80.44,-165
Junior Caminero,TB,4:10 PM ET,79.89,-214
Willson Contreras,STL,4:05 PM ET,79.71,-160
CJ Abrams,WSH,4:05 PM ET,79.6,100
Eli White,ATL,4:05 PM ET,79.36,-129
Patrick Bailey,SF,7:15 PM ET,79.11,-135
Eugenio Suarez,ARI,8:10 PM ET,78.83,-135
Connor Norby,MIA,7:10 PM ET,78.56,-135
Jo Adell,LAA,9:38 PM ET,78.53,-135
Alan Trejo,COL,8:10 PM ET,78.41,-135
Cal Raleigh,SEA,9:40 PM ET,78.11,-165
Christian Walker,HOU,7:10 PM ET,77.99,-150
Nolan Schanuel,LAA,9:38 PM ET,77.96,-135
Geraldo Perdomo,ARI,8:10 PM ET,77.78,-135
Gabriel Arias,CLE,6:10 PM ET,77.75,-135
Andy Pages,LAD,8:10 PM ET,77.74,-165
Mickey Moniak,COL,8:10 PM ET,77.57,-105
Nathaniel Lowe,WSH,4:05 PM ET,77.33,-140
Jeremy Pena,HOU,7:10 PM ET,77.18,-200
Vinnie Pasquantino,KC,7:10 PM ET,77.18,-135
Wilmer Flores,SF,7:15 PM ET,77.15,-135
Hunter Goodman,COL,8:10 PM ET,77.14,-125
Jorge Polanco,SEA,9:40 PM ET,76.78,-165
Colt Keith,DET,6:10 PM ET,76.74,-165
Zach Dezenzo,HOU,7:10 PM ET,76.6,-235
Isaac Paredes,HOU,7:10 PM ET,76.51,-155
Spencer Torkelson,DET,6:10 PM ET,76.42,-125
Ryan McMahon,COL,8:10 PM ET,76.26,-120
Ben Williamson,SEA,9:40 PM ET,76.14,-165
Addison Barger,TOR,9:40 PM ET,75.61,-190
Jesus Sanchez,MIA,7:10 PM ET,75.39,-135
Santiago Espinal,CIN,7:10 PM ET,75.36,-115
Maikel Garcia,KC,7:10 PM ET,75.34,-205
Corbin Carroll,ARI,8:10 PM ET,75.22,-135
Leody Taveras,SEA,9:40 PM ET,75.0,-165
Tim Tawa,ARI,8:10 PM ET,75.0,-135
Justin Turner,CHC,7:15 PM ET,75.0,-150
Alexander Canario,PIT,4:05 PM ET,75.0,-135
Dane Myers,MIA,7:10 PM ET,74.99,-135
Alek Thomas,ARI,8:10 PM ET,74.85,-135
Taylor Ward,LAA,9:38 PM ET,74.74,-135
Agustin Ramirez,MIA,7:10 PM ET,74.73,-135
Alec Burleson,STL,4:05 PM ET,74.7,-160
Nico Hoerner,CHC,7:15 PM ET,74.58,-200
Willy Adames,SF,7:15 PM ET,74.21,-155
Kyren Paris,LAA,9:38 PM ET,74.05,-135
Matt Chapman,SF,7:15 PM ET,73.95,-130
Wyatt Langford,TEX,6:10 PM ET,73.8,-135
Rafael Devers,BOS,7:10 PM ET,73.76,-160
Carlos Santana,CLE,6:10 PM ET,73.57,-135
Heston Kjerstad,BAL,9:38 PM ET,73.55,-135
Kyle Schwarber,PHI,6:10 PM ET,72.84,-140
Bryson Stott,PHI,6:10 PM ET,72.71,-190
Josh Rojas,CWS,7:10 PM ET,72.69,-135
Kyle Manzardo,CLE,6:10 PM ET,72.66,-135
Dansby Swanson,CHC,7:15 PM ET,72.17,-130
Trent Grisham,NYY,4:05 PM ET,72.12,-105
Nathan Lukes,TOR,9:40 PM ET,71.98,-165
Bobby Witt,KC,7:10 PM ET,71.97,-170
George Springer,TOR,9:40 PM ET,71.93,-190
Taylor Walls,TB,4:10 PM ET,71.81,-125
Pete Crow-Armstrong,CHC,7:15 PM ET,71.68,-125
J.T. Realmuto,PHI,6:10 PM ET,71.39,-165
Adolis Garcia,TEX,6:10 PM ET,71.26,-135
Lenyn Sosa,CWS,7:10 PM ET,71.15,-135
LaMonte Wade,SF,7:15 PM ET,71.05,-150
Ke'Bryan Hayes,PIT,4:05 PM ET,71.05,-195
Kyle Tucker,CHC,7:15 PM ET,70.99,-165
Aaron Judge,NYY,4:05 PM ET,70.73,-270
Rowdy Tellez,SEA,9:40 PM ET,70.48,-165
Elias Diaz,SD,8:10 PM ET,70.45,-120
Xavier Edwards,MIA,7:10 PM ET,70.25,-135
TJ Friedl,CIN,7:10 PM ET,69.89,-115
Brandon Marsh,PHI,6:10 PM ET,69.63,-135
Wilyer Abreu,BOS,7:10 PM ET,69.19,-130
Logan O'Hoppe,LAA,9:38 PM ET,69.15,-135
Josh Naylor,ARI,8:10 PM ET,69.04,-135
Lars Nootbaar,STL,4:05 PM ET,68.99,-155
Jose Altuve,HOU,7:10 PM ET,68.77,-215
William Contreras,MIL,4:10 PM ET,68.67,-174
Austin Wells,NYY,4:05 PM ET,68.29,-160
Matt McLain,CIN,7:10 PM ET,68.18,-115
Xander Bogaerts,SD,8:10 PM ET,68.07,-174
Mike Yastrzemski,SF,7:15 PM ET,67.89,-180
Evan Carter,TEX,6:10 PM ET,67.76,-135
Ronny Simon,MIA,7:10 PM ET,67.71,-135
Jacob Young,WSH,4:05 PM ET,67.32,-170
Josh Jung,TEX,6:10 PM ET,67.29,-135
Marcell Ozuna,ATL,4:05 PM ET,67.28,-225
Salvador Perez,KC,7:10 PM ET,67.19,-210
Jasson Dominguez,NYY,4:05 PM ET,67.1,-160
Austin Hedges,CLE,6:10 PM ET,66.67,-135
Ben Rortvedt,TB,4:10 PM ET,66.67,-125
Miguel Amaya,CHC,7:15 PM ET,66.67,-135
Austin Barnes,LAD,8:10 PM ET,66.67,-135
Gleyber Torres,DET,6:10 PM ET,66.44,-180
Paul Goldschmidt,NYY,4:05 PM ET,66.41,-220
Edgar Quero,CWS,7:10 PM ET,66.13,-135
Bryce Harper,PHI,6:10 PM ET,65.84,-225
Ketel Marte,ARI,8:10 PM ET,65.76,-135
Joshua Palacios,CWS,7:10 PM ET,65.3,-135
Michael Harris,ATL,4:05 PM ET,65.18,-160
Luis Garcia jr,WSH,4:05 PM ET,65.18,-170
Christian Koss,SF,7:15 PM ET,65.1,-135
Brooks Baldwin,CWS,7:10 PM ET,65.07,-135
Kristian Campbell,BOS,7:10 PM ET,65.0,-145
Chase Meidroth,CWS,7:10 PM ET,64.69,-135
Bo Bichette,TOR,9:40 PM ET,64.64,160
Spencer Steer,CIN,7:10 PM ET,64.51,-115
Brice Turang,MIL,4:10 PM ET,64.39,-150
Alex Verdugo,ATL,4:05 PM ET,64.24,-140
Kyle Stowers,MIA,7:10 PM ET,63.98,-135
Oneil Cruz,PIT,4:05 PM ET,63.71,-210
Tyler Soderstrom,ATH,4:05 PM ET,63.42,-160
Luis Rengifo,LAA,9:38 PM ET,63.4,-135
Freddie Freeman,LAD,8:10 PM ET,63.15,190
Jung Hoo Lee,SF,7:15 PM ET,63.04,-245
Gabriel Moreno,ARI,8:10 PM ET,62.63,-135
Nolan Gorman,STL,4:05 PM ET,62.6,100
Max Muncy,LAD,8:10 PM ET,62.53,-140
Gavin Sheets,SD,8:10 PM ET,62.48,-184
Alex Bregman,BOS,7:10 PM ET,62.25,-190
Brent Rooker,ATH,4:05 PM ET,61.73,-160
Joc Pederson,TEX,6:10 PM ET,61.54,-135
Isaac Collins,MIL,4:10 PM ET,61.54,-125
Drew Waters,KC,7:10 PM ET,61.54,-115
Christian Yelich,MIL,4:10 PM ET,61.43,-195
Elly De La Cruz,CIN,7:10 PM ET,61.19,-115
Caleb Durbin,MIL,4:10 PM ET,61.13,-154
Kerry Carpenter,DET,6:10 PM ET,61.11,-160
Brandon Lowe,TB,4:10 PM ET,61.02,-190
Masyn Winn,STL,4:05 PM ET,60.88,-155
Gavin Lux,CIN,7:10 PM ET,60.86,-115
Freddy Fermin,KC,7:10 PM ET,60.47,-140
Matt Olson,ATL,4:05 PM ET,60.3,-200
Nick Kurtz,ATH,4:05 PM ET,60.26,-160
Heliot Ramos,SF,7:15 PM ET,60.24,-150
Lawrence Butler,ATH,4:05 PM ET,59.86,-160
Brenton Doyle,COL,8:10 PM ET,59.66,-120
Hyeseong Kim,LAD,8:10 PM ET,58.42,-135
Andrew McCutchen,PIT,4:05 PM ET,57.4,-190
Miles Mastrobuoni,SEA,9:40 PM ET,57.37,-165
Marcus Semien,TEX,6:10 PM ET,56.43,-135
Shohei Ohtani,LAD,8:10 PM ET,56.25,195
Anthony Volpe,NYY,4:05 PM ET,55.63,-200
Nick Allen,ATL,4:05 PM ET,55.53,-170
Sean Murphy,ATL,4:05 PM ET,54.63,-160
Daulton Varsho,TOR,9:40 PM ET,54.01,-190
Chandler Simpson,TB,4:10 PM ET,53.6,-130
Javier Sanoja,MIA,7:10 PM ET,52.69,-135
Michael Toglia,COL,8:10 PM ET,52.53,-105
Enrique Hernandez,LAD,8:10 PM ET,52.48,-165
Adley Rutschman,BAL,9:38 PM ET,52.38,-135
Austin Riley,ATL,4:05 PM ET,52.32,185
Tyler Stephenson,CIN,7:10 PM ET,52.25,-115
Miguel Andujar,ATH,4:05 PM ET,51.11,-160
Dylan Crews,WSH,4:05 PM ET,50.77,-140
Jarren Duran,BOS,7:10 PM ET,50.5,-244
Jose Tena,WSH,4:05 PM ET,50.0,130
Trevor Story,BOS,7:10 PM ET,50.0,140
Victor Caratini,HOU,7:10 PM ET,50.0,180
Max Kepler,PHI,6:10 PM ET,49.69,120
Luis Urias,ATH,4:05 PM ET,49.44,120
Nick Martini,COL,8:10 PM ET,48.98,105
Eric Wagaman,MIA,7:10 PM ET,47.99,115
Riley Greene,DET,6:10 PM ET,47.16,170
Travis Jankowski,TB,4:10 PM ET,46.58,110
Yandy Diaz,TB,4:10 PM ET,45.2,-274
Luis Arraez,SD,8:10 PM ET,42.85,-260
Mookie Betts,LAD,8:10 PM ET,42.81,-254
Jhonkensy Noel,CLE,6:10 PM ET,42.68,100
Matt Gorski,PIT,4:05 PM ET,42.18,190
Shea Langeliers,ATH,4:05 PM ET,40.98,120
Jon Berti,CHC,7:15 PM ET,39.33,105
Adael Amador,COL,8:10 PM ET,38.85,-120
Jace Jung,DET,6:10 PM ET,38.81,115
Fernando Tatis,SD,8:10 PM ET,38.79,-235
Bryan Reynolds,PIT,4:05 PM ET,36.16,185
Michael Busch,CHC,7:15 PM ET,34.35,-105
Kameron Misner,TB,4:10 PM ET,34.08,115
Oswald Peraza,NYY,4:05 PM ET,33.13,120
Cedric Mullins,BAL,9:38 PM ET,32.43,140
Zach McKinstry,DET,6:10 PM ET,31.84,115
Joey Bart,PIT,4:05 PM ET,31.35,175
Adam Frazier,PIT,4:05 PM ET,31.24,115
Ozzie Albies,ATL,4:05 PM ET,29.56,-225
Jared Triolo,PIT,4:05 PM ET,29.14,115
Joey Ortiz,MIL,4:10 PM ET,29.06,100
Jason Heyward,SD,8:10 PM ET,28.79,100
Seiya Suzuki,CHC,7:15 PM ET,27.19,110
Pavin Smith,ARI,8:10 PM ET,25.89,140
Michael Conforto,LAD,8:10 PM ET,23.3,140
Hunter Renfroe,KC,7:10 PM ET,19.18,116
Jhonny Pereda,ATH,4:05 PM ET,0.0,120
Pablo Reyes,NYY,4:05 PM ET,0.0,120
Sal Frelick,MIL,4:10 PM ET,0.0,120
Edmundo Sosa,PHI,6:10 PM ET,0.0,100
Will Wilson,CLE,6:10 PM ET,0.0,100
Mark Canha,KC,7:10 PM ET,0.0,180
