Name,Team,Time,Odds 1+ hits,Odds of Hit
Rowdy Tellez,SEA,9:40 PM ET,75.89,-135
Brenton Doyle,COL,6:45 PM ET,75.72,-120
Anthony Volpe,NYY,7:05 PM ET,75.2,-145
Christian Walker,HOU,10:05 PM ET,75.13,-150
Alex Call,WSH,6:45 PM ET,75.1,-200
Isaac Paredes,HOU,10:05 PM ET,75.0,-155
Ryan McMahon,COL,6:45 PM ET,74.69,-120
Trent Grisham,NYY,7:05 PM ET,73.78,-105
Jonathan Aranda,TB,7:35 PM ET,73.41,-190
Nick Kurtz,ATH,10:05 PM ET,72.71,-120
Eric Wagaman,MIA,6:40 PM ET,72.4,-135
Jake Cronenworth,SD,10:10 PM ET,71.98,-175
Tyler Freeman,COL,6:45 PM ET,71.78,-135
Randy Arozarena,SEA,9:40 PM ET,71.71,-135
Jo Adell,LAA,7:05 PM ET,71.52,-180
Nick Castellanos,PHI,6:40 PM ET,71.5,-220
Taylor Walls,TB,7:35 PM ET,70.96,-130
Andy Pages,LAD,10:10 PM ET,70.36,-165
Max Muncy,ATH,10:05 PM ET,70.17,-120
Bryson Stott,PHI,6:40 PM ET,69.84,-190
Xavier Edwards,MIA,6:40 PM ET,69.36,-135
Teoscar Hernandez,LAD,10:10 PM ET,69.29,-155
Kameron Misner,TB,7:35 PM ET,69.27,-150
Agustin Ramirez,MIA,6:40 PM ET,68.73,-135
Mike Trout,LAA,7:05 PM ET,68.45,-180
Jackson Holliday,BAL,7:35 PM ET,68.27,-140
Cody Bellinger,NYY,7:05 PM ET,68.2,-175
Adley Rutschman,BAL,7:35 PM ET,68.14,-140
Cedric Mullins,BAL,7:35 PM ET,68.13,-140
Ramon Urias,BAL,7:35 PM ET,68.05,-140
Lawrence Butler,ATH,10:05 PM ET,67.84,-190
Tommy Edman,LAD,10:10 PM ET,67.65,-160
Mickey Moniak,COL,6:45 PM ET,67.44,-105
Andres Chaparro,WSH,6:45 PM ET,66.67,-125
Josh Lowe,TB,7:35 PM ET,65.64,-140
Max Muncy,LAD,10:10 PM ET,65.44,-120
Ramon Laureano,BAL,7:35 PM ET,65.28,-140
Aaron Judge,NYY,7:05 PM ET,64.96,-195
Tyler Soderstrom,ATH,10:05 PM ET,64.67,-190
Denzel Clarke,ATH,10:05 PM ET,64.61,-120
DJ LeMahieu,NYY,7:05 PM ET,63.76,-140
Kyle Schwarber,PHI,6:40 PM ET,63.5,-140
Connor Norby,MIA,6:40 PM ET,63.23,-135
Kyle Stowers,MIA,6:40 PM ET,62.94,-135
Ben Williamson,SEA,9:40 PM ET,62.13,-135
Jazz Chisholm,NYY,7:05 PM ET,61.93,-175
Xander Bogaerts,SD,10:10 PM ET,60.95,-175
Ryan O'Hearn,BAL,7:35 PM ET,59.18,-140
Brandon Lockridge,SD,10:10 PM ET,58.83,-125
Victor Caratini,HOU,10:05 PM ET,58.5,-155
Taylor Ward,LAA,7:05 PM ET,57.13,-180
Jesus Sanchez,MIA,6:40 PM ET,56.82,-135
Fernando Tatis,SD,10:10 PM ET,55.63,180
Austin Wynns,ATH,10:05 PM ET,55.23,-120
Shohei Ohtani,LAD,10:10 PM ET,52.29,195
Liam Hicks,MIA,6:40 PM ET,50.0,100
Martin Maldonado,SD,10:10 PM ET,50.0,-175
Amed Rosario,WSH,6:45 PM ET,50.0,140
Logan O'Hoppe,LAA,7:05 PM ET,50.0,140
Colton Cowser,BAL,7:35 PM ET,50.0,125
Jorge Soler,LAA,7:05 PM ET,49.1,140
Junior Caminero,TB,7:35 PM ET,48.84,165
Ben Rice,NYY,7:05 PM ET,47.41,125
Luis Arraez,SD,10:10 PM ET,43.4,-260
Jacob Young,WSH,6:45 PM ET,40.72,140
Freddie Freeman,LAD,10:10 PM ET,40.08,-250
Mauricio Dubon,HOU,10:05 PM ET,37.06,145
Mookie Betts,LAD,10:10 PM ET,20.47,-260
Riley Adams,WSH,6:45 PM ET,0.0,140
Christian Moore,LAA,7:05 PM ET,0.0,140
Luis Campusano,SD,10:10 PM ET,0.0,130
