Name,Team,Time,Odds 1+ hits,Odds of Hit
Zach McKinstry,DET,6:40 PM ET,36.6,115
Drake Baldwin,ATL,7:10 PM ET,36.43,105
Kazuma Okamoto,TOR,6:45 PM ET,35.89,126
Bryan Reynolds,PIT,6:40 PM ET,34.52,185
Josh Lowe,LAA,9:38 PM ET,33.33,105
Luis Torrens,NYM,7:10 PM ET,33.33,110
J.P. Crawford,SEA,2:35 PM ET,33.33,N/A
Joey Bart,ATL,7:10 PM ET,33.33,N/A
Matt Olson,ATL,7:10 PM ET,33.33,160
Jeremiah Jackson,BAL,6:40 PM ET,33.33,133
Luis Robert,NYM,7:10 PM ET,32.96,N/A
Jose Altuve,HOU,9:38 PM ET,32.93,185
Bryce Eldridge,SF,9:45 PM ET,32.55,185
Lucas Spence,HOU,9:38 PM ET,27.04,135
Garrett Mitchell,MIL,9:45 PM ET,26.9,-130
Spencer Torkelson,DET,6:40 PM ET,26.8,155
Jim Jarvis,ATL,7:10 PM ET,25.68,N/A
Curtis Mead,BOS,9:40 PM ET,25.0,-120
Tyler Heineman,LAA,9:38 PM ET,25.0,-120
Christian Vazquez,HOU,9:38 PM ET,25.0,105
Jesus Rodriguez,SF,9:45 PM ET,25.0,190
Coby Mayo,BAL,6:40 PM ET,25.0,133
Mauricio Dubon,ATL,7:10 PM ET,22.73,145
Carson Kelly,CHC,7:45 PM ET,19.86,175
Henry Bolte,ATH,9:40 PM ET,16.62,190
Chase Meidroth,CWS,7:40 PM ET,16.39,150
Matt Vierling,DET,6:40 PM ET,16.32,115
Myles Straw,TOR,6:45 PM ET,16.18,140
Leody Taveras,BAL,6:40 PM ET,15.76,133
Munetaka Murakami,CWS,7:40 PM ET,15.62,150
Chadwick Tromp,BAL,6:40 PM ET,14.53,133
Braden Montgomery,CWS,7:40 PM ET,13.77,150
Miguel Vargas,CWS,7:40 PM ET,13.74,150
LaMonte Wade,HOU,9:38 PM ET,11.81,130
Ozzie Albies,ATL,7:10 PM ET,0.0,-225
Austin Riley,ATL,7:10 PM ET,0.0,-250
Luisangel Acuna,CWS,7:40 PM ET,0.0,-109
Randal Grichuk,CWS,7:40 PM ET,0.0,150
Colson Montgomery,CWS,7:40 PM ET,0.0,150
Tyler Callihan,PIT,6:40 PM ET,0.0,185
Luis Urias,TOR,6:45 PM ET,0.0,126
Grant McCray,SF,9:45 PM ET,0.0,190
