Name,Team,Time,Odds 1+ hits,Odds of Hit
Denzel Clarke,ATH,10:05 PM ET,70.76,-145
Jackson Holliday,BAL,6:35 PM ET,70.72,-140
William Contreras,MIL,7:40 PM ET,70.68,-174
Giancarlo Stanton,NYY,7:05 PM ET,70.61,-270
Ramon Laureano,BAL,6:35 PM ET,70.43,-140
Brandon Lowe,TB,6:40 PM ET,70.33,-190
Isaac Collins,MIL,7:40 PM ET,69.41,105
James Wood,WSH,7:45 PM ET,69.37,-125
Elly De La Cruz,CIN,7:10 PM ET,69.24,-155
Jonathan Aranda,TB,6:40 PM ET,69.13,-190
Jake Meyers,HOU,8:10 PM ET,68.82,-155
Nick Castellanos,PHI,9:45 PM ET,68.71,-214
Salvador Perez,KC,7:40 PM ET,68.58,-210
Tyler Stephenson,CIN,7:10 PM ET,68.45,-155
Dane Myers,MIA,7:10 PM ET,68.45,-155
Colton Cowser,BAL,6:35 PM ET,68.18,-140
Jung Hoo Lee,SF,9:45 PM ET,68.17,-170
Ryan O'Hearn,BAL,6:35 PM ET,68.12,-140
Eric Wagaman,MIA,7:10 PM ET,67.83,-155
Mike Yastrzemski,SF,9:45 PM ET,67.79,-200
Cedric Mullins,BAL,6:35 PM ET,67.56,-140
Jordan Beck,COL,7:10 PM ET,67.49,-125
Jonathan India,KC,7:40 PM ET,66.95,-220
Eugenio Suarez,ARI,9:40 PM ET,66.83,-175
Carlos Santana,CLE,8:10 PM ET,66.81,-110
Parker Meadows,DET,6:40 PM ET,66.79,-175
Matt Chapman,SF,9:45 PM ET,66.67,-195
Wyatt Langford,TEX,9:38 PM ET,66.67,-175
Wenceel Perez,DET,6:40 PM ET,66.35,-220
TJ Friedl,CIN,7:10 PM ET,66.31,-155
Joey Ortiz,MIL,7:40 PM ET,66.14,-115
Sean Murphy,ATL,10:05 PM ET,66.13,-180
Heliot Ramos,SF,9:45 PM ET,65.68,-230
Luis Arraez,SD,9:40 PM ET,65.06,200
Tommy Pham,PIT,7:40 PM ET,65.02,-200
Zach Neto,LAA,9:38 PM ET,64.37,-175
Patrick Bailey,SF,9:45 PM ET,63.91,-130
Anthony Volpe,NYY,7:05 PM ET,63.84,-200
Jonah Heim,TEX,9:38 PM ET,63.74,-175
Zach McKinstry,DET,6:40 PM ET,63.69,-148
Yohel Pozo,STL,7:45 PM ET,63.69,-110
Spencer Steer,CIN,7:10 PM ET,63.6,-155
Nate Eaton,BOS,7:10 PM ET,63.04,-120
Johan Rojas,PHI,9:45 PM ET,62.78,-125
Masyn Winn,STL,7:45 PM ET,62.7,-174
Angel Martinez,CLE,8:10 PM ET,62.66,-110
Ketel Marte,ARI,9:40 PM ET,62.58,-175
Jackson Merrill,SD,9:40 PM ET,61.92,-260
Wilmer Flores,SF,9:45 PM ET,61.82,-165
Otto Lopez,MIA,7:10 PM ET,61.67,-155
Javier Baez,DET,6:40 PM ET,61.52,-155
Thairo Estrada,COL,7:10 PM ET,61.28,-125
Caleb Durbin,MIL,7:40 PM ET,61.28,105
Liam Hicks,MIA,7:10 PM ET,61.06,-155
Danny Jansen,TB,6:40 PM ET,60.97,-135
Hunter Goodman,COL,7:10 PM ET,60.96,-125
Nick Kurtz,ATH,10:05 PM ET,60.87,-174
Kyle Tucker,CHC,7:40 PM ET,60.77,-165
Will Benson,CIN,7:10 PM ET,60.27,-155
Maikel Garcia,KC,7:40 PM ET,60.1,-210
Michael Harris,ATL,10:05 PM ET,60.04,-180
Jacob Stallings,BAL,6:35 PM ET,59.95,-140
Brett Baty,NYM,6:35 PM ET,59.54,-140
Thomas Saggese,STL,7:45 PM ET,59.24,-110
Jorge Soler,LAA,9:38 PM ET,59.22,-175
Alec Burleson,STL,7:45 PM ET,59.12,-174
Willi Castro,MIN,7:40 PM ET,58.87,-160
Spencer Horwitz,PIT,7:40 PM ET,58.53,-225
Cole Young,SEA,7:05 PM ET,58.35,-155
Julio Rodriguez,SEA,7:05 PM ET,57.33,-155
Matt McLain,CIN,7:10 PM ET,56.94,-155
Luis Garcia jr,WSH,7:45 PM ET,56.58,-170
Trenton Brooks,SD,9:40 PM ET,56.15,-174
Andy Pages,LAD,7:40 PM ET,55.95,-165
Chase Meidroth,CWS,7:40 PM ET,55.7,-225
Ke'Bryan Hayes,PIT,7:40 PM ET,55.58,-225
Ronald Acuna,ATL,10:05 PM ET,55.57,-130
Royce Lewis,MIN,7:40 PM ET,55.46,-174
Bryce Harper,PHI,9:45 PM ET,55.41,-210
Nick Gonzales,PIT,7:40 PM ET,55.41,-235
Josh Rojas,CWS,7:40 PM ET,55.31,-225
Cooper Hummel,HOU,8:10 PM ET,54.9,-235
Isiah Kiner-Falefa,PIT,7:40 PM ET,54.79,-200
Cal Raleigh,SEA,7:05 PM ET,54.73,-155
Nolan Gorman,STL,7:45 PM ET,54.41,100
Harrison Bader,MIN,7:40 PM ET,54.32,-135
Fernando Tatis,SD,9:40 PM ET,54.15,180
Nolan Jones,CLE,8:10 PM ET,54.07,-110
Andrew McCutchen,PIT,7:40 PM ET,53.91,-210
Carlos Correa,MIN,7:40 PM ET,53.83,-205
Connor Norby,MIA,7:10 PM ET,53.49,-155
Luis Torrens,NYM,6:35 PM ET,52.78,-142
Brice Turang,MIL,7:40 PM ET,50.74,-140
Kyle Isbel,KC,7:40 PM ET,50.58,-133
Nico Hoerner,CHC,7:40 PM ET,50.34,-200
Austin Riley,ATL,10:05 PM ET,50.26,185
Gavin Lux,CIN,7:10 PM ET,50.0,120
Shay Whitcomb,HOU,8:10 PM ET,50.0,180
Joey Bart,PIT,7:40 PM ET,50.0,150
Nick Loftin,KC,7:40 PM ET,49.86,180
Nick Allen,ATL,10:05 PM ET,49.29,130
Riley Greene,DET,6:40 PM ET,49.08,170
Gleyber Torres,DET,6:40 PM ET,48.65,165
Bo Naylor,CLE,8:10 PM ET,47.57,-105
Byron Buxton,MIN,7:40 PM ET,47.41,140
Agustin Ramirez,MIA,7:10 PM ET,47.38,120
Yandy Diaz,TB,6:40 PM ET,47.0,-274
Teoscar Hernandez,LAD,7:40 PM ET,46.75,172
Miguel Vargas,CWS,7:40 PM ET,44.44,170
Dillon Dingler,DET,6:40 PM ET,44.02,140
Jose Ramirez,CLE,8:10 PM ET,43.57,-105
Mark Vientos,NYM,6:35 PM ET,42.99,115
Jacob Young,WSH,7:45 PM ET,42.32,140
Martin Maldonado,SD,9:40 PM ET,41.83,-175
Jose Herrera,ARI,9:40 PM ET,40.23,145
Kevin Newman,LAA,9:38 PM ET,39.84,145
Miguel Rojas,LAD,7:40 PM ET,39.79,160
Michael Conforto,LAD,7:40 PM ET,38.25,140
Brayan Rocchio,CLE,8:10 PM ET,35.97,-105
Jac Caglianone,KC,7:40 PM ET,35.43,180
Garrett Hampson,STL,7:45 PM ET,34.83,-105
Oneil Cruz,PIT,7:40 PM ET,33.34,160
Ryan Jeffers,MIN,7:40 PM ET,33.14,140
Marcell Ozuna,ATL,10:05 PM ET,32.44,172
Bryan Reynolds,PIT,7:40 PM ET,30.75,185
Ozzie Albies,ATL,10:05 PM ET,28.83,-225
Brooks Lee,MIN,7:40 PM ET,27.8,110
Ryan McMahon,COL,7:10 PM ET,27.1,-110
Ian Happ,CHC,7:40 PM ET,25.6,115
Matt Shaw,CHC,7:40 PM ET,25.59,-129
Christian Vazquez,MIN,7:40 PM ET,24.57,105
Tommy Edman,LAD,7:40 PM ET,22.9,160
Daniel Schneemann,CLE,8:10 PM ET,22.7,-105
Mookie Betts,LAD,7:40 PM ET,17.18,-254
Freddie Freeman,LAD,7:40 PM ET,14.73,-250
Ty France,MIN,7:40 PM ET,14.7,135
Shohei Ohtani,LAD,7:40 PM ET,0.0,-260
Noelvi Marte,CIN,7:10 PM ET,0.0,120
Kyle Teel,CWS,7:40 PM ET,0.0,170
Nolan Arenado,STL,7:45 PM ET,0.0,160
Johnathan Rodriguez,CLE,8:10 PM ET,0.0,-105
Corbin Carroll,ARI,9:40 PM ET,0.0,145
Zack Gelof,ATH,10:05 PM ET,0.0,130
Max Muncy,ATH,10:05 PM ET,0.0,115
