Name,Team,Time,Odds 1+ hits,Odds of Hit
Tyrone Taylor,NYM,6:45 PM ET,70.47,-125
Ryan O'Hearn,BAL,1:10 PM ET,70.3,-125
Willson Contreras,STL,1:15 PM ET,70.18,-160
Alex Bregman,BOS,6:45 PM ET,69.49,-220
Jesus Sanchez,MIA,1:10 PM ET,69.09,100
Jorge Polanco,SEA,2:10 PM ET,68.7,100
Mark Vientos,NYM,6:45 PM ET,68.69,-150
Elly De La Cruz,CIN,12:35 PM ET,68.59,N/A
Jeremy Pena,HOU,1:10 PM ET,67.75,-200
TJ Friedl,CIN,12:35 PM ET,67.64,N/A
Luis Robert,CWS,2:10 PM ET,66.71,100
Graham Pauley,MIA,1:10 PM ET,66.67,100
Dylan Carlson,BAL,1:10 PM ET,66.67,-125
Rece Hinds,CIN,12:35 PM ET,66.67,N/A
Austin Hedges,CLE,4:10 PM ET,66.67,-145
Juan Soto,NYM,6:45 PM ET,66.47,-170
Trevor Story,BOS,6:45 PM ET,66.27,-150
Adley Rutschman,BAL,1:10 PM ET,66.24,-125
Chandler Simpson,TB,1:10 PM ET,65.8,-145
Willy Adames,SF,3:45 PM ET,65.44,-170
Matt McLain,CIN,12:35 PM ET,65.24,N/A
Mike Yastrzemski,SF,3:45 PM ET,65.19,-170
Randy Arozarena,SEA,2:10 PM ET,64.8,100
Tim Elko,CWS,2:10 PM ET,64.61,100
Spencer Horwitz,PIT,12:35 PM ET,63.49,-200
Pete Alonso,NYM,6:45 PM ET,63.33,-160
Matt Mervis,MIA,1:10 PM ET,63.19,100
Carlos Santana,CLE,4:10 PM ET,63.18,-145
LaMonte Wade,SF,3:45 PM ET,63.14,-145
Matt Thaiss,CWS,2:10 PM ET,62.84,100
Leody Taveras,SEA,2:10 PM ET,61.84,100
Dylan Moore,SEA,2:10 PM ET,61.8,100
Nick Sogard,BOS,6:45 PM ET,61.72,-165
Rowdy Tellez,SEA,2:10 PM ET,61.35,100
DaShawn Keirsey,MIN,4:10 PM ET,61.14,-160
Ben Williamson,SEA,2:10 PM ET,61.09,100
Nolan Arenado,STL,1:15 PM ET,60.93,-180
Ceddanne Rafaela,BOS,6:45 PM ET,60.58,-155
Jake Bauers,MIL,1:10 PM ET,60.23,-155
Andrew Vaughn,CWS,2:10 PM ET,59.61,100
Yainer Diaz,HOU,1:10 PM ET,59.0,-235
Victor Scott,STL,1:15 PM ET,55.97,100
Derek Hill,MIA,1:10 PM ET,55.66,100
Patrick Bailey,SF,3:45 PM ET,54.9,-145
Josh Lowe,TB,1:10 PM ET,54.55,-230
Adam Frazier,PIT,12:35 PM ET,54.54,-135
Ke'Bryan Hayes,PIT,12:35 PM ET,53.74,-180
Salvador Perez,KC,3:45 PM ET,52.77,-195
Heston Kjerstad,BAL,1:10 PM ET,51.93,-125
Tyler Stephenson,CIN,12:35 PM ET,51.46,N/A
Trey Sweeney,DET,1:15 PM ET,50.38,-175
Nolan Gorman,STL,1:15 PM ET,50.0,-110
Ben Rortvedt,TB,1:10 PM ET,50.0,115
Jose Altuve,HOU,1:10 PM ET,48.58,185
Christian Walker,HOU,1:10 PM ET,48.09,135
Steven Kwan,CLE,4:10 PM ET,46.95,140
Gabriel Arias,CLE,4:10 PM ET,46.92,140
Jonathan Aranda,TB,1:10 PM ET,46.78,140
Michael Massey,KC,3:45 PM ET,46.58,150
Mauricio Dubon,HOU,1:10 PM ET,45.18,145
Francisco Lindor,NYM,6:45 PM ET,45.08,175
Wilyer Abreu,BOS,6:45 PM ET,43.46,130
Justyn-Henry Malloy,DET,1:15 PM ET,42.06,120
Joey Ortiz,MIL,1:10 PM ET,41.87,100
Josh Rojas,CWS,2:10 PM ET,41.31,-110
Christian Yelich,MIL,1:10 PM ET,41.04,150
Emmanuel Rivera,BAL,1:10 PM ET,40.0,105
Kameron Misner,TB,1:10 PM ET,39.08,115
Javier Baez,DET,1:15 PM ET,35.43,150
Brett Baty,NYM,6:45 PM ET,28.28,110
Yandy Diaz,TB,1:10 PM ET,27.35,-275
Jackson Chourio,MIL,1:10 PM ET,27.17,150
Caleb Durbin,MIL,1:10 PM ET,26.81,120
Oneil Cruz,PIT,12:35 PM ET,0.0,160
Brendan Rodgers,HOU,1:10 PM ET,0.0,110
Freddy Fermin,KC,3:45 PM ET,0.0,100
Luisangel Acuna,NYM,6:45 PM ET,0.0,-110
Kristian Campbell,BOS,6:45 PM ET,0.0,130
