Name,Team,Time,Odds 1+ hits,Odds of Hit
Brent Rooker,ATH,4:05 PM ET,78.46,-120
Javier Baez,DET,1:40 PM ET,78.46,-180
Gunnar Henderson,BAL,4:05 PM ET,78.38,-120
Heliot Ramos,SF,4:05 PM ET,78.31,-210
Xander Bogaerts,SD,1:05 PM ET,78.16,-165
Romy Gonzalez,BOS,7:10 PM ET,78.14,-105
Jake Meyers,HOU,1:40 PM ET,78.03,-155
Brice Turang,MIL,1:05 PM ET,77.9,-150
Jackson Chourio,MIL,1:05 PM ET,77.7,-200
Ronald Acuna,ATL,4:05 PM ET,77.59,-145
Matt Chapman,SF,4:05 PM ET,77.57,-140
Chris Taylor,LAA,4:07 PM ET,77.54,-125
Christian Walker,HOU,1:40 PM ET,77.37,-150
Willie MacIver,ATH,4:05 PM ET,77.12,-145
Spencer Steer,CIN,1:40 PM ET,77.01,-180
Eugenio Suarez,ARI,1:40 PM ET,77.0,-180
Jarren Duran,BOS,7:10 PM ET,76.94,-190
Michael Busch,CHC,1:40 PM ET,76.27,-118
Alejandro Kirk,TOR,2:10 PM ET,76.22,-240
Denzel Clarke,ATH,4:05 PM ET,75.95,-145
Christian Yelich,MIL,1:05 PM ET,75.7,-195
Josh Smith,TEX,1:35 PM ET,75.66,-130
Sal Frelick,MIL,1:05 PM ET,75.66,-155
Jackson Merrill,SD,1:05 PM ET,75.43,-235
Pete Crow-Armstrong,CHC,1:40 PM ET,75.37,-125
Jose Trevino,CIN,1:40 PM ET,75.0,-180
Jared Triolo,PIT,1:35 PM ET,75.0,-190
Amed Rosario,WSH,1:35 PM ET,75.0,-180
Daniel Johnson,SF,4:05 PM ET,75.0,-135
Christian Vazquez,MIN,2:10 PM ET,75.0,-115
Carson Kelly,CHC,1:40 PM ET,75.0,-125
Jordan Beck,COL,3:10 PM ET,74.93,-125
Salvador Perez,KC,2:10 PM ET,74.82,-225
Ivan Herrera,STL,2:15 PM ET,74.63,-160
Maikel Garcia,KC,2:10 PM ET,74.58,-210
Anthony Volpe,NYY,7:10 PM ET,74.55,-155
Jo Adell,LAA,4:07 PM ET,74.52,-125
Riley Greene,DET,1:40 PM ET,74.51,-200
Elly De La Cruz,CIN,1:40 PM ET,74.5,-180
Lars Nootbaar,STL,2:15 PM ET,74.37,-155
Ramon Urias,BAL,4:05 PM ET,74.32,-120
Luis Rengifo,LAA,4:07 PM ET,74.28,-125
Miles Mastrobuoni,SEA,4:07 PM ET,73.83,-125
Josh Bell,WSH,1:35 PM ET,73.63,-140
Brendan Donovan,STL,2:15 PM ET,73.34,-175
Aaron Judge,NYY,7:10 PM ET,73.32,-250
Willi Castro,MIN,2:10 PM ET,73.27,-160
Isaac Paredes,HOU,1:40 PM ET,72.85,-155
Dylan Carlson,BAL,4:05 PM ET,72.78,-120
Colt Keith,DET,1:40 PM ET,72.69,-165
Addison Barger,TOR,2:10 PM ET,72.5,-240
Mike Tauchman,CWS,2:10 PM ET,72.37,-135
Dillon Dingler,DET,1:40 PM ET,72.37,-175
Xavier Edwards,MIA,12:10 PM ET,71.63,N/A
Ceddanne Rafaela,BOS,7:10 PM ET,71.44,-135
Gleyber Torres,DET,1:40 PM ET,70.68,-220
Oneil Cruz,PIT,1:35 PM ET,70.37,-165
Matt Shaw,CHC,1:40 PM ET,70.27,100
Matt McLain,CIN,1:40 PM ET,69.8,-180
Max Muncy,ATH,4:05 PM ET,69.75,-145
Gavin Lux,CIN,1:40 PM ET,69.71,-180
Patrick Bailey,SF,4:05 PM ET,69.71,-120
Pedro Pages,STL,2:15 PM ET,69.41,-130
Trea Turner,PHI,1:35 PM ET,69.32,-225
Pete Alonso,NYM,3:10 PM ET,69.15,-175
Taylor Ward,LAA,4:07 PM ET,68.94,-125
Jesus Sanchez,MIA,12:10 PM ET,68.94,N/A
Randy Arozarena,SEA,4:07 PM ET,68.65,-125
Matt Olson,ATL,4:05 PM ET,68.57,-180
Ke'Bryan Hayes,PIT,1:35 PM ET,68.53,-190
Vladimir Guerrero,TOR,2:10 PM ET,68.28,-240
Jake Burger,TEX,1:35 PM ET,68.22,-130
Nathaniel Lowe,WSH,1:35 PM ET,68.12,-140
Alex Call,WSH,1:35 PM ET,67.65,-200
Henry Davis,PIT,1:35 PM ET,67.54,-135
Jake Cronenworth,SD,1:05 PM ET,67.51,-165
Jackson Holliday,BAL,4:05 PM ET,67.19,-120
Luis Urias,ATH,4:05 PM ET,67.15,-145
Jung Hoo Lee,SF,4:05 PM ET,67.1,-230
Francisco Lindor,NYM,3:10 PM ET,67.04,-235
Michael Harris,ATL,4:05 PM ET,66.73,-125
Ramon Laureano,BAL,4:05 PM ET,66.67,-120
Nasim Nunez,WSH,1:35 PM ET,66.67,-105
Ian Happ,CHC,1:40 PM ET,66.64,-150
Alex Verdugo,ATL,4:05 PM ET,66.49,-190
Kyle Isbel,KC,2:10 PM ET,66.45,-135
Drake Baldwin,ATL,4:05 PM ET,66.23,-145
Alek Thomas,ARI,1:40 PM ET,66.2,-180
TJ Friedl,CIN,1:40 PM ET,66.12,-180
Caleb Durbin,MIL,1:05 PM ET,65.95,-120
Sam Haggerty,TEX,1:35 PM ET,65.72,-130
Nico Hoerner,CHC,1:40 PM ET,65.6,-200
Nick Loftin,KC,2:10 PM ET,65.28,-225
Trevor Story,BOS,7:10 PM ET,65.2,-120
Bryan Reynolds,PIT,1:35 PM ET,65.2,-205
Miguel Vargas,CWS,2:10 PM ET,65.14,-135
Dominic Smith,SF,4:05 PM ET,65.08,-135
Parker Meadows,DET,1:40 PM ET,64.94,100
Spencer Torkelson,DET,1:40 PM ET,64.93,-165
Ryan McMahon,COL,3:10 PM ET,64.65,-120
Jonathan India,KC,2:10 PM ET,64.64,-220
Geraldo Perdomo,ARI,1:40 PM ET,64.64,-180
Byron Buxton,MIN,2:10 PM ET,64.62,-180
Kyle Tucker,CHC,1:40 PM ET,64.35,-165
Alec Bohm,PHI,1:35 PM ET,64.22,-200
Jasson Dominguez,NYY,7:10 PM ET,63.39,-160
Carlos Correa,MIN,2:10 PM ET,63.36,-200
Will Benson,CIN,1:40 PM ET,63.2,-180
Nick Castellanos,PHI,1:35 PM ET,63.02,-180
Coby Mayo,BAL,4:05 PM ET,62.62,-120
Corbin Carroll,ARI,1:40 PM ET,62.36,-180
Seiya Suzuki,CHC,1:40 PM ET,62.18,-145
Yainer Diaz,HOU,1:40 PM ET,62.13,-235
Jonah Heim,TEX,1:35 PM ET,61.56,-130
Ernie Clement,TOR,2:10 PM ET,61.49,-160
Rob Refsnyder,BOS,7:10 PM ET,61.46,-160
William Contreras,MIL,1:05 PM ET,61.05,-175
Dansby Swanson,CHC,1:40 PM ET,60.99,-150
George Springer,TOR,2:10 PM ET,60.39,-240
Kody Clemens,MIN,2:10 PM ET,60.3,-200
Ben Williamson,SEA,4:07 PM ET,60.15,-125
Eric Wagaman,MIA,12:10 PM ET,59.92,N/A
Josh Rojas,CWS,2:10 PM ET,59.08,-135
Steven Kwan,CLE,1:40 PM ET,58.8,-180
Joey Ortiz,MIL,1:05 PM ET,58.28,-130
Kristian Campbell,BOS,7:10 PM ET,58.24,-110
Liam Hicks,MIA,12:10 PM ET,57.68,N/A
Kerry Carpenter,DET,1:40 PM ET,57.54,-160
Francisco Alvarez,NYM,3:10 PM ET,57.51,-125
Tyler Soderstrom,ATH,4:05 PM ET,57.27,-120
Otto Lopez,MIA,12:10 PM ET,57.17,N/A
Jorge Soler,LAA,4:07 PM ET,57.08,-125
Carlos Santana,CLE,1:40 PM ET,57.0,-180
Rhys Hoskins,MIL,1:05 PM ET,56.95,-120
Josh Naylor,ARI,1:40 PM ET,56.29,-180
Kyle Schwarber,PHI,1:35 PM ET,55.95,-135
Heriberto Hernandez,MIA,12:10 PM ET,55.51,N/A
Dane Myers,MIA,12:10 PM ET,55.42,N/A
Trent Grisham,NYY,7:10 PM ET,55.29,-105
Tyler Fitzgerald,SF,4:05 PM ET,55.12,-125
James Wood,WSH,1:35 PM ET,55.09,-125
Gabriel Arias,CLE,1:40 PM ET,53.63,-180
Andrew McCutchen,PIT,1:35 PM ET,53.63,-175
Brandon Nimmo,NYM,3:10 PM ET,53.32,-195
Joshua Palacios,CWS,2:10 PM ET,53.18,-135
Jacob Melton,HOU,1:40 PM ET,52.61,-145
Carlos Narvaez,BOS,7:10 PM ET,52.54,-105
Marcell Ozuna,ATL,4:05 PM ET,51.88,-200
Nathan Lukes,TOR,2:10 PM ET,51.51,-165
Jeff McNeil,NYM,3:10 PM ET,50.84,-125
Juan Soto,NYM,3:10 PM ET,50.82,-220
Emmanuel Rivera,BAL,4:05 PM ET,50.0,-110
Alexander Canario,PIT,1:35 PM ET,50.0,105
Paul Goldschmidt,NYY,7:10 PM ET,49.81,165
Gavin Sheets,SD,1:05 PM ET,49.64,140
Luis Robert,CWS,2:10 PM ET,49.59,105
Austin Riley,ATL,4:05 PM ET,48.99,-250
Angel Martinez,CLE,1:40 PM ET,48.05,145
Jac Caglianone,KC,2:10 PM ET,47.92,180
Josh Jung,TEX,1:35 PM ET,47.9,100
John Rave,KC,2:10 PM ET,46.41,180
Luis Arraez,SD,1:05 PM ET,45.96,-260
Myles Straw,TOR,2:10 PM ET,45.49,140
Nick Allen,ATL,4:05 PM ET,45.24,130
Logan O'Hoppe,LAA,4:07 PM ET,43.57,105
David Fry,CLE,1:40 PM ET,43.12,145
Tyler Wade,SD,1:05 PM ET,42.8,110
Jose Herrera,ARI,1:40 PM ET,41.3,150
Martin Maldonado,SD,1:05 PM ET,41.18,-175
Orlando Arcia,COL,3:10 PM ET,40.67,-110
Mauricio Dubon,HOU,1:40 PM ET,40.47,145
Evan Carter,TEX,1:35 PM ET,40.27,100
Fernando Tatis,SD,1:05 PM ET,40.12,-235
JJ Bleday,ATH,4:05 PM ET,39.54,115
Connor Norby,MIA,12:10 PM ET,39.13,N/A
Jake Bauers,MIL,1:05 PM ET,36.66,-110
Bryson Stott,PHI,1:35 PM ET,35.89,145
Pavin Smith,ARI,1:40 PM ET,35.05,150
Brandon Marsh,PHI,1:35 PM ET,34.89,100
Cam Smith,HOU,1:40 PM ET,33.36,110
Leody Taveras,SEA,4:07 PM ET,31.27,105
Jake Fraley,CIN,1:40 PM ET,30.07,150
Brett Baty,NYM,3:10 PM ET,28.8,110
Will Wilson,CLE,1:40 PM ET,28.72,145
Tyrone Taylor,NYM,3:10 PM ET,28.57,-105
Bo Naylor,CLE,1:40 PM ET,28.47,145
Willy Adames,SF,4:05 PM ET,24.95,190
Bo Bichette,TOR,2:10 PM ET,24.22,-210
Max Kepler,PHI,1:35 PM ET,22.03,120
Ozzie Albies,ATL,4:05 PM ET,21.19,-225
Javier Sanoja,MIA,12:10 PM ET,18.53,N/A
Jared Young,NYM,3:10 PM ET,3.67,130
Corey Seager,TEX,1:35 PM ET,0.0,100
Alejandro Osuna,TEX,1:35 PM ET,0.0,100
Riley Adams,WSH,1:35 PM ET,0.0,105
Rafael Marchan,PHI,1:35 PM ET,0.0,100
Alan Roden,TOR,2:10 PM ET,0.0,125
Dylan Moore,SEA,4:07 PM ET,0.0,105
Donovan Solano,SEA,4:07 PM ET,0.0,105
