Name,Team,Time,Odds 1+ hits,Odds of Hit
Gavin Sheets,SD,8:40 PM ET,67.56,-184
Max Muncy,ATH,4:10 PM ET,67.42,-135
Carlos Correa,HOU,1:10 PM ET,67.3,-205
JJ Wetherholt,STL,12:10 PM ET,67.26,N/A
Eugenio Suarez,CIN,1:10 PM ET,67.19,-135
Sal Frelick,MIL,6:40 PM ET,66.93,-154
Miguel Vargas,CWS,9:40 PM ET,66.75,-220
Joey Bart,PIT,8:05 PM ET,66.67,-155
Jose Fermin,STL,12:10 PM ET,66.67,100
Jorge Soler,LAA,3:07 PM ET,66.67,-105
James McCann,ARI,9:40 PM ET,66.67,-185
Connor Wong,BOS,6:45 PM ET,66.67,-155
Trea Turner,PHI,7:40 PM ET,66.46,-231
Teoscar Hernandez,LAD,9:45 PM ET,66.37,-220
Ben Rice,NYY,6:45 PM ET,65.83,-155
Carlos Cortes,ATH,4:10 PM ET,65.26,-105
Javier Baez,DET,6:40 PM ET,65.21,-135
Jose Altuve,HOU,1:10 PM ET,65.2,-210
Seiya Suzuki,CHC,7:40 PM ET,65.14,-145
Alex Freeland,LAD,9:45 PM ET,64.98,-165
Moises Ballesteros,CHC,7:40 PM ET,64.18,-145
Jake Burger,TEX,8:05 PM ET,64.05,-185
Josh Smith,TEX,8:05 PM ET,63.99,-110
Lawrence Butler,ATH,4:10 PM ET,63.68,-105
Dansby Swanson,CHC,7:40 PM ET,63.61,-140
Ryan O'Hearn,PIT,8:05 PM ET,63.56,-160
Troy Johnston,COL,8:40 PM ET,63.41,-125
Brandon Nimmo,TEX,8:05 PM ET,63.28,-185
Pete Crow-Armstrong,CHC,7:40 PM ET,63.19,-125
Salvador Perez,KC,2:10 PM ET,63.03,-220
Joc Pederson,TEX,8:05 PM ET,62.88,-185
Nolan Arenado,ARI,9:40 PM ET,62.87,-185
Brandon Lowe,PIT,8:05 PM ET,62.78,-165
Jung Hoo Lee,SF,9:45 PM ET,62.48,-155
Josh Bell,MIN,7:10 PM ET,61.62,-137
Riley Greene,DET,6:40 PM ET,61.16,-204
David Hamilton,MIL,6:40 PM ET,61.15,-115
Josh Naylor,SEA,4:10 PM ET,61.02,-135
Ramon Laureano,SD,8:40 PM ET,60.85,-110
Nick Yorke,PIT,8:05 PM ET,60.72,-160
Austin Riley,ATL,6:45 PM ET,60.53,185
Brenton Doyle,COL,8:40 PM ET,60.52,-220
Jeff McNeil,ATH,4:10 PM ET,60.08,-105
Colt Keith,DET,6:40 PM ET,59.37,-165
Kyle Isbel,KC,2:10 PM ET,58.86,-133
Corbin Carroll,ARI,9:40 PM ET,58.57,-118
Ozzie Albies,ATL,6:45 PM ET,58.01,175
Chandler Simpson,TB,1:10 PM ET,57.72,-214
Corey Seager,TEX,8:05 PM ET,57.67,-185
Vinnie Pasquantino,KC,2:10 PM ET,57.62,-220
Isaac Paredes,HOU,1:10 PM ET,57.06,-155
J.P. Crawford,SEA,4:10 PM ET,56.74,-135
Michael Massey,KC,2:10 PM ET,54.69,-195
Adolis Garcia,PHI,7:40 PM ET,54.03,-188
Jonathan Aranda,TB,1:10 PM ET,53.7,-185
Kyle Schwarber,PHI,7:40 PM ET,53.38,-125
TJ Friedl,CIN,1:10 PM ET,52.36,-135
Owen Caissie,MIA,12:10 PM ET,51.95,100
Gary Sanchez,MIL,6:40 PM ET,51.73,-150
Caleb Durbin,BOS,6:45 PM ET,50.89,-155
Matt Chapman,SF,9:45 PM ET,50.25,-132
Tyler Freeman,COL,8:40 PM ET,50.0,110
Luisangel Acuna,CWS,9:40 PM ET,50.0,-109
Andruw Monasterio,BOS,6:45 PM ET,50.0,126
Freddy Fermin,SD,8:40 PM ET,50.0,135
Edmundo Sosa,PHI,7:40 PM ET,50.0,100
Isiah Kiner-Falefa,BOS,6:45 PM ET,50.0,150
Tanner Murray,CWS,9:40 PM ET,50.0,165
Austin Wells,NYY,6:45 PM ET,50.0,126
Jorge Barrosa,ARI,9:40 PM ET,50.0,160
Trevor Larnach,MIN,7:10 PM ET,50.0,120
Kody Clemens,MIN,7:10 PM ET,50.0,105
Dylan Beavers,BAL,2:10 PM ET,50.0,133
Jake Cronenworth,SD,8:40 PM ET,49.82,135
Vladimir Guerrero,TOR,3:07 PM ET,49.19,126
Dillon Dingler,DET,6:40 PM ET,48.06,140
Ernie Clement,TOR,3:07 PM ET,47.55,170
Matt McLain,CIN,1:10 PM ET,47.54,105
Rafael Devers,SF,9:45 PM ET,47.23,130
Jakob Marsee,MIA,12:10 PM ET,46.79,-110
Spencer Horwitz,PIT,8:05 PM ET,46.59,172
Jake Bauers,MIL,6:40 PM ET,45.9,115
Evan Carter,TEX,8:05 PM ET,45.79,145
Jo Adell,LAA,3:07 PM ET,45.77,-120
Jeremiah Jackson,BAL,2:10 PM ET,45.64,133
Edouard Julien,COL,8:40 PM ET,44.58,120
Luke Raley,SEA,4:10 PM ET,44.55,115
Eloy Jimenez,TOR,3:07 PM ET,44.28,126
Brice Matthews,HOU,1:10 PM ET,44.14,105
Pete Alonso,BAL,2:10 PM ET,44.07,133
Garrett Mitchell,MIL,6:40 PM ET,43.21,-130
Luke Keaschall,MIN,7:10 PM ET,43.01,120
Brandon Marsh,PHI,7:40 PM ET,42.92,100
Cam Smith,HOU,1:10 PM ET,42.79,110
Jazz Chisholm,NYY,6:45 PM ET,42.38,140
Bo Naylor,CLE,1:10 PM ET,42.29,105
TJ Rumfield,COL,8:40 PM ET,42.14,110
Roman Anthony,BOS,6:45 PM ET,41.98,126
Giancarlo Stanton,NYY,6:45 PM ET,41.91,135
Amed Rosario,NYY,6:45 PM ET,41.79,140
Edgar Quero,CWS,9:40 PM ET,41.59,165
Manny Machado,SD,8:40 PM ET,41.58,180
Trent Grisham,NYY,6:45 PM ET,41.13,-121
Trevor Story,BOS,6:45 PM ET,40.98,140
Heliot Ramos,SF,9:45 PM ET,40.12,185
Nathan Lukes,TOR,3:07 PM ET,40.11,126
Ty France,SD,8:40 PM ET,40.09,135
Chase DeLauter,CLE,1:10 PM ET,39.88,105
Casey Schmitt,SF,9:45 PM ET,39.55,130
Jackson Merrill,SD,8:40 PM ET,39.03,N/A
Drew Gilbert,SF,9:45 PM ET,37.62,185
Leody Taveras,BAL,2:10 PM ET,37.55,133
Brooks Lee,MIN,7:10 PM ET,36.77,110
Taylor Ward,BAL,2:10 PM ET,36.56,110
Christian Walker,HOU,1:10 PM ET,36.3,135
Agustin Ramirez,MIA,12:10 PM ET,36.22,-110
Kerry Carpenter,DET,6:40 PM ET,35.89,120
Ryan Jeffers,MIN,7:10 PM ET,35.88,105
Kyle Karros,COL,8:40 PM ET,35.0,165
Leo Rivas,SEA,4:10 PM ET,34.84,115
Denzel Clarke,ATH,4:10 PM ET,33.85,115
Nathaniel Lowe,CIN,1:10 PM ET,33.33,105
Lourdes Gurriel,ARI,9:40 PM ET,33.33,160
Logan O'Hoppe,LAA,3:07 PM ET,32.84,-120
Fernando Tatis,SD,8:40 PM ET,32.44,-235
Wilyer Abreu,BOS,6:45 PM ET,30.97,130
Spencer Torkelson,DET,6:40 PM ET,30.75,155
Taylor Walls,TB,1:10 PM ET,30.71,110
Bryan Reynolds,PIT,8:05 PM ET,28.54,185
Gunnar Henderson,BAL,2:10 PM ET,28.35,110
Ezequiel Tovar,COL,8:40 PM ET,27.55,165
Willy Adames,SF,9:45 PM ET,27.21,190
Wenceel Perez,DET,6:40 PM ET,27.19,155
Juan Brito,CLE,1:10 PM ET,26.79,105
J.T. Realmuto,PHI,7:40 PM ET,25.0,130
Heriberto Hernandez,MIA,12:10 PM ET,25.0,-110
Javier Sanoja,MIA,12:10 PM ET,25.0,-110
Ramon Urias,STL,12:10 PM ET,25.0,-110
Will Benson,CIN,1:10 PM ET,25.0,105
Vaughn Grissom,LAA,3:07 PM ET,25.0,-120
Daulton Varsho,TOR,3:07 PM ET,23.91,126
Kazuma Okamoto,TOR,3:07 PM ET,22.73,165
Samuel Basallo,BAL,2:10 PM ET,20.0,133
Ryan Vilade,TB,1:10 PM ET,19.44,165
Ben Williamson,TB,1:10 PM ET,18.93,165
Matt Wallner,MIN,7:10 PM ET,18.55,100
Andres Gimenez,TOR,3:07 PM ET,16.71,165
Joey Ortiz,MIL,6:40 PM ET,16.13,100
Alec Bohm,PHI,7:40 PM ET,16.05,150
Blaze Alexander,BAL,2:10 PM ET,15.06,133
Yandy Diaz,TB,1:10 PM ET,5.16,-274
Jesus Sanchez,TOR,3:07 PM ET,0.2,126
Luis Arraez,SF,9:45 PM ET,0.0,-260
Patrick Bailey,SF,9:45 PM ET,0.0,140
Tyler Heineman,TOR,3:07 PM ET,0.0,-120
Victor Scott,STL,12:10 PM ET,0.0,-110
Bryce Teodosio,LAA,3:07 PM ET,0.0,-120
