Name,Team,Time,Odds 1+ hits,Odds of Hit
Cal Raleigh,SEA,8:10 PM ET,77.18,-145
Eli White,ATL,6:45 PM ET,77.03,-130
Daulton Varsho,TOR,1:07 PM ET,76.64,-310
Xander Bogaerts,SD,1:07 PM ET,76.06,-175
Stuart Fairchild,ATL,6:45 PM ET,75.0,-135
Gavin Sheets,SD,1:07 PM ET,74.99,-180
Luis Arraez,SD,1:07 PM ET,74.55,200
Marcell Ozuna,ATL,6:45 PM ET,74.53,-225
Gunnar Henderson,BAL,6:45 PM ET,74.4,-170
Rafael Devers,BOS,6:45 PM ET,74.35,-160
Cedric Mullins,BAL,6:45 PM ET,74.13,-170
Max Kepler,PHI,3:10 PM ET,73.68,-160
Tyler Soderstrom,ATH,3:35 PM ET,73.15,-180
Yoan Moncada,LAA,3:35 PM ET,72.66,-180
Jonah Heim,TEX,12:35 PM ET,72.49,N/A
Carlos Santana,CLE,6:40 PM ET,72.05,-180
Ryan O'Hearn,BAL,6:45 PM ET,71.98,-170
Jorge Polanco,SEA,8:10 PM ET,71.78,-145
Josh Jung,TEX,12:35 PM ET,71.74,N/A
DJ LeMahieu,NYY,12:35 PM ET,71.48,-100
Sam Haggerty,TEX,12:35 PM ET,71.45,N/A
Ramon Urias,BAL,6:45 PM ET,71.33,-170
Bo Naylor,CLE,6:40 PM ET,71.01,-180
Jake Burger,TEX,12:35 PM ET,70.77,N/A
Paul Goldschmidt,NYY,12:35 PM ET,70.48,-180
Shea Langeliers,ATH,3:35 PM ET,70.12,-180
Alejandro Kirk,TOR,1:07 PM ET,68.62,-310
Randy Arozarena,SEA,8:10 PM ET,68.29,-145
Adley Rutschman,BAL,6:45 PM ET,68.25,-170
Lawrence Butler,ATH,3:35 PM ET,67.82,-180
Alex Bregman,BOS,6:45 PM ET,67.1,-220
Addison Barger,TOR,1:07 PM ET,66.65,-185
Rowdy Tellez,SEA,8:10 PM ET,66.03,-145
Dylan Moore,SEA,8:10 PM ET,65.64,-145
Leody Taveras,SEA,8:10 PM ET,65.57,-145
Hunter Goodman,COL,3:10 PM ET,65.43,-125
Elias Diaz,SD,1:07 PM ET,65.26,-120
Jordan Beck,COL,3:10 PM ET,64.45,-135
Ben Williamson,SEA,8:10 PM ET,64.26,-145
Tyler Freeman,COL,3:10 PM ET,64.12,-120
Michael Toglia,COL,3:10 PM ET,64.02,-105
Michael Harris,ATL,6:45 PM ET,63.7,-210
Wyatt Langford,TEX,12:35 PM ET,63.13,N/A
Adolis Garcia,TEX,12:35 PM ET,62.9,N/A
Trevor Story,BOS,6:45 PM ET,62.25,-150
Jackson Merrill,SD,1:07 PM ET,60.57,-235
J.T. Realmuto,PHI,3:10 PM ET,60.33,-165
Anthony Volpe,NYY,12:35 PM ET,60.1,-140
Brenton Doyle,COL,3:10 PM ET,59.95,-105
Nick Sogard,BOS,6:45 PM ET,59.71,-150
Ryan McMahon,COL,3:10 PM ET,59.28,-120
Fernando Tatis,SD,1:07 PM ET,59.19,180
Ernie Clement,TOR,1:07 PM ET,58.88,-185
Ozzie Albies,ATL,6:45 PM ET,58.59,175
Ceddanne Rafaela,BOS,6:45 PM ET,58.07,-155
Jasson Dominguez,NYY,12:35 PM ET,57.16,-140
Jorge Soler,LAA,3:35 PM ET,56.33,-180
Brent Rooker,ATH,3:35 PM ET,55.66,-180
Jacob Wilson,ATH,3:35 PM ET,55.5,-180
Gabriel Arias,CLE,6:40 PM ET,55.4,-180
Heston Kjerstad,BAL,6:45 PM ET,55.15,-170
Steven Kwan,CLE,6:40 PM ET,54.85,-180
Jorbit Vivas,NYY,12:35 PM ET,54.57,-100
Anthony Santander,TOR,1:07 PM ET,51.85,-185
Manny Machado,SD,1:07 PM ET,50.73,-235
Austin Riley,ATL,6:45 PM ET,50.64,185
Rob Refsnyder,BOS,6:45 PM ET,50.0,175
Bo Bichette,TOR,1:07 PM ET,49.29,-210
Marcus Semien,TEX,12:35 PM ET,48.53,N/A
Sean Murphy,ATL,6:45 PM ET,47.7,140
Connor Wong,BOS,6:45 PM ET,39.14,140
Trent Grisham,NYY,12:35 PM ET,35.7,-125
Nathan Lukes,TOR,1:07 PM ET,33.39,125
Jo Adell,LAA,3:35 PM ET,31.18,140
JJ Bleday,ATH,3:35 PM ET,28.88,140
Austin Wells,NYY,12:35 PM ET,28.71,125
George Springer,TOR,1:07 PM ET,28.42,N/A
Jacob Stallings,COL,3:10 PM ET,0.0,140
Gio Urshela,ATH,3:35 PM ET,0.0,140
Kristian Campbell,BOS,6:45 PM ET,0.0,130
