Name,Team,Time,Odds 1+ hits,Odds of Hit
Jacob Young,WSH,6:45 PM ET,50.0,110
Jahmai Jones,DET,6:40 PM ET,50.0,155
Alex Bregman,CHC,7:10 PM ET,50.0,175
Curtis Mead,WSH,6:45 PM ET,49.57,105
Edwin Arroyo,CIN,7:10 PM ET,49.34,105
Pavin Smith,ARI,7:45 PM ET,48.76,-125
Kazuma Okamoto,TOR,4:07 PM ET,48.52,N/A
Gavin Sheets,SD,9:40 PM ET,48.4,140
Jesus Sanchez,TOR,4:07 PM ET,48.15,N/A
Jose Siri,LAA,9:38 PM ET,47.39,133
Bo Bichette,NYM,7:10 PM ET,44.91,-210
Jarren Duran,BOS,8:40 PM ET,44.63,190
Jordan Walker,STL,7:45 PM ET,44.32,130
Randal Grichuk,CWS,7:40 PM ET,44.29,-109
Will Wagner,SD,9:40 PM ET,44.11,145
Joey Ortiz,MIL,7:10 PM ET,43.26,100
Jake Bauers,MIL,7:10 PM ET,43.23,135
Victor Robles,SEA,6:40 PM ET,43.14,115
Joc Pederson,TEX,6:40 PM ET,42.54,139
Javier Sanoja,MIA,6:40 PM ET,41.65,145
Miguel Vargas,CWS,7:40 PM ET,41.15,-109
Zach McKinstry,DET,6:40 PM ET,41.12,115
Dominic Smith,ATL,9:40 PM ET,41.09,160
Spencer Jones,NYY,6:40 PM ET,40.37,165
J.P. Crawford,SEA,6:40 PM ET,39.98,115
Colson Montgomery,CWS,7:40 PM ET,39.96,-109
Andruw Monasterio,BOS,8:40 PM ET,39.26,190
Austin Riley,ATL,9:40 PM ET,37.62,-250
Colt Emerson,SEA,6:40 PM ET,37.33,115
Rhys Hoskins,CLE,7:40 PM ET,35.74,-109
Hunter Goodman,COL,8:40 PM ET,34.28,110
J.T. Realmuto,PHI,6:45 PM ET,33.95,130
Jose Fermin,STL,7:45 PM ET,33.33,130
Tyler O'Neill,BAL,9:38 PM ET,33.33,133
Anthony Seigler,BOS,8:40 PM ET,33.33,190
Jared Young,NYM,7:10 PM ET,33.33,165
Tyler Tolbert,KC,6:40 PM ET,33.33,150
Kameron Misner,KC,6:40 PM ET,33.33,115
Jarred Kelenic,TEX,6:40 PM ET,33.33,145
Hunter Feduccia,TB,6:40 PM ET,33.33,110
Nelson Velazquez,STL,7:45 PM ET,33.33,130
Rowdy Tellez,ATL,9:40 PM ET,33.33,N/A
Ozzie Albies,ATL,9:40 PM ET,33.13,-225
Drake Baldwin,ATL,9:40 PM ET,32.85,145
Myles Straw,TOR,4:07 PM ET,30.13,140
LuJames Groover,ARI,7:45 PM ET,29.84,160
Matt Vierling,DET,6:40 PM ET,29.29,140
Petey Halpin,CLE,7:40 PM ET,29.06,-109
Ezequiel Tovar,COL,8:40 PM ET,26.92,165
Connor Wong,BOS,8:40 PM ET,25.0,190
Daniel Susac,SF,9:45 PM ET,25.0,170
Junior Perez,CWS,7:40 PM ET,25.0,-109
Nate Eaton,BOS,8:40 PM ET,25.0,105
Lourdes Gurriel,ARI,7:45 PM ET,25.0,160
Gary Sanchez,MIL,7:10 PM ET,25.0,135
Kyle Higashioka,TEX,6:40 PM ET,25.0,145
Vaughn Grissom,LAA,9:38 PM ET,25.0,133
Jose Tena,WSH,6:45 PM ET,25.0,-125
Austin Hedges,CLE,7:40 PM ET,25.0,-109
Austin Martin,MIN,7:40 PM ET,25.0,150
Fernando Tatis,SD,9:40 PM ET,23.27,-235
Daniel Schneemann,CLE,7:40 PM ET,22.9,-109
Eugenio Suarez,CIN,7:10 PM ET,19.73,105
Kahlil Watson,CLE,7:40 PM ET,19.67,-109
Max Muncy,ATH,9:45 PM ET,18.5,115
JJ Bleday,CIN,7:10 PM ET,16.6,100
Rodolfo Duran,SD,9:40 PM ET,14.98,145
Steven Kwan,CLE,7:40 PM ET,12.46,-109
Gabriel Rincones,PHI,6:45 PM ET,0.0,130
Brett Baty,NYM,7:10 PM ET,0.0,110
MJ Melendez,NYM,7:10 PM ET,0.0,100
Kyler Fedko,MIN,7:40 PM ET,0.0,-125
Troy Johnston,COL,8:40 PM ET,0.0,125
Colby Thomas,ATH,9:45 PM ET,0.0,145
Matt Chapman,SF,9:45 PM ET,0.0,170
