Name,Team,Time,Odds 1+ hits,Odds of Hit
Daylen Lile,WSH,2:10 PM ET,61.54,-137
Juan Soto,NYM,2:10 PM ET,60.96,-220
Ernie Clement,TOR,4:05 PM ET,60.72,-225
Dominic Smith,SF,4:05 PM ET,60.6,-150
Casey Schmitt,SF,4:05 PM ET,60.57,-110
Bryce Harper,PHI,4:10 PM ET,60.32,-195
Riley Adams,WSH,2:10 PM ET,59.99,-137
Bo Bichette,TOR,4:05 PM ET,59.83,160
Davis Schneider,TOR,4:05 PM ET,59.59,-360
Jasson Dominguez,NYY,1:35 PM ET,59.52,-155
Marcell Ozuna,ATL,2:15 PM ET,59.51,-225
Colton Cowser,BAL,1:35 PM ET,59.23,N/A
Ronny Mauricio,NYM,2:10 PM ET,59.13,-142
Andy Pages,LAD,4:05 PM ET,58.99,-165
Evan Carter,TEX,2:10 PM ET,58.87,-120
Junior Caminero,TB,1:35 PM ET,58.39,-195
Javier Baez,DET,1:40 PM ET,57.97,-155
Josh Naylor,ARI,4:07 PM ET,57.9,-110
George Springer,TOR,4:05 PM ET,57.08,-225
Cal Raleigh,SEA,1:40 PM ET,56.89,-155
Marcus Semien,TEX,2:10 PM ET,56.34,-120
Jo Adell,LAA,4:07 PM ET,55.63,-110
Dane Myers,MIA,1:35 PM ET,55.48,N/A
Aaron Judge,NYY,1:35 PM ET,54.8,-220
Pete Alonso,NYM,2:10 PM ET,54.54,-175
Mark Vientos,NYM,2:10 PM ET,54.26,-150
Carlos Narvaez,BOS,1:35 PM ET,53.96,-105
Mike Yastrzemski,SF,4:05 PM ET,53.86,-145
James Wood,WSH,2:10 PM ET,52.98,-125
Marcelo Mayer,BOS,1:35 PM ET,52.91,-184
Tyler Stephenson,CIN,1:40 PM ET,52.71,-120
Brandon Marsh,PHI,4:10 PM ET,52.07,-135
Cedric Mullins,BAL,1:35 PM ET,51.59,N/A
Tyler O'Neill,BAL,1:35 PM ET,51.45,N/A
Ryan O'Hearn,BAL,1:35 PM ET,51.24,N/A
Max Kepler,PHI,4:10 PM ET,51.03,-135
Spencer Horwitz,PIT,2:10 PM ET,50.75,-130
Willi Castro,MIN,2:10 PM ET,50.72,-160
Jacob Stallings,BAL,1:35 PM ET,50.61,N/A
Luke Raley,SEA,1:40 PM ET,50.59,-155
Matt Wallner,MIN,2:10 PM ET,50.42,-120
Jacob Wilson,ATH,4:05 PM ET,50.0,-120
Thairo Estrada,COL,1:40 PM ET,50.0,110
Leo Jimenez,TOR,4:05 PM ET,50.0,-120
Teoscar Hernandez,LAD,4:05 PM ET,50.0,172
Brooks Lee,MIN,2:10 PM ET,49.96,110
Esteury Ruiz,LAD,4:05 PM ET,49.15,160
Oneil Cruz,PIT,2:10 PM ET,48.98,160
Tyrone Taylor,NYM,2:10 PM ET,48.91,-105
Anthony Volpe,NYY,1:35 PM ET,48.21,150
Jeff McNeil,NYM,2:10 PM ET,48.06,-105
Abraham Toro,BOS,1:35 PM ET,47.11,130
Liam Hicks,MIA,1:35 PM ET,46.7,N/A
Gleyber Torres,DET,1:40 PM ET,46.56,165
Zack Gelof,ATH,4:05 PM ET,45.14,-120
Shea Langeliers,ATH,4:05 PM ET,45.01,-120
Oswald Peraza,NYY,1:35 PM ET,44.6,126
Josh Lowe,TB,1:35 PM ET,43.75,165
Mookie Betts,LAD,4:05 PM ET,43.6,-254
Fernando Tatis,SD,4:10 PM ET,42.5,-235
Luis Arraez,SD,4:10 PM ET,42.04,-260
Dillon Dingler,DET,1:40 PM ET,40.54,140
Martin Maldonado,SD,4:10 PM ET,38.05,-175
Andrew McCutchen,PIT,2:10 PM ET,35.9,175
Ian Happ,CHC,1:35 PM ET,34.18,115
Joey Ortiz,MIL,2:10 PM ET,34.1,100
Jake McCarthy,ARI,4:07 PM ET,33.0,140
Michael Harris,ATL,2:15 PM ET,32.78,N/A
Jacob Young,WSH,2:10 PM ET,31.83,105
Luis Garcia jr,WSH,2:10 PM ET,31.74,130
Isiah Kiner-Falefa,PIT,2:10 PM ET,30.41,150
Shohei Ohtani,LAD,4:05 PM ET,27.72,-260
Luis Torrens,NYM,2:10 PM ET,26.6,110
Jackson Merrill,SD,4:10 PM ET,23.69,180
Ke'Bryan Hayes,PIT,2:10 PM ET,22.01,190
Bryan Reynolds,PIT,2:10 PM ET,21.46,185
Nick Gonzales,PIT,2:10 PM ET,21.36,185
Yandy Diaz,TB,1:35 PM ET,20.42,-274
Ozzie Albies,ATL,2:15 PM ET,18.6,-225
Freddie Freeman,LAD,4:05 PM ET,6.08,-250
Matt Shaw,CHC,1:35 PM ET,0.0,-129
Connor Joe,CIN,1:40 PM ET,0.0,-110
Joey Bart,PIT,2:10 PM ET,0.0,150
Luke Williams,ATL,2:15 PM ET,0.0,N/A
Miguel Andujar,ATH,4:05 PM ET,0.0,-120
Tommy Edman,LAD,4:05 PM ET,0.0,160
