Name,Team,Time,Odds 1+ hits,Odds of Hit
Bryson Stott,PHI,6:05 PM ET,71.21,-155
Ryan Ritter,COL,9:40 PM ET,70.65,-140
Gavin Lux,CIN,12:40 PM ET,70.51,-152
Randal Grichuk,KC,9:38 PM ET,70.44,-135
Bryce Teodosio,LAA,9:38 PM ET,70.19,-150
Tyler Tolbert,KC,9:38 PM ET,69.77,-150
Maikel Garcia,KC,9:38 PM ET,69.36,-210
Yainer Diaz,HOU,3:35 PM ET,69.2,-235
J.T. Realmuto,PHI,6:05 PM ET,69.19,-165
Dominic Canzone,SEA,9:40 PM ET,69.12,-140
Carlos Correa,HOU,3:35 PM ET,68.78,-205
Elly De La Cruz,CIN,12:40 PM ET,68.77,-152
Aaron Judge,NYY,7:05 PM ET,68.11,-230
Carson Williams,TB,1:05 PM ET,67.97,-150
Zach McKinstry,DET,6:40 PM ET,67.71,-122
Ernie Clement,TOR,7:07 PM ET,67.65,-197
Daulton Varsho,TOR,7:07 PM ET,67.19,-163
Mike Trout,LAA,9:38 PM ET,66.99,-150
Jo Adell,LAA,9:38 PM ET,66.94,-150
Jordan Beck,COL,9:40 PM ET,66.93,-125
Wilyer Abreu,BOS,7:07 PM ET,66.67,-157
Cam Devanney,PIT,12:40 PM ET,66.67,-152
Colby Thomas,ATH,3:35 PM ET,66.67,-155
Brayan Rocchio,CLE,6:40 PM ET,66.46,-199
TJ Friedl,CIN,12:40 PM ET,66.31,-152
Matt Shaw,CHC,7:40 PM ET,66.13,100
Edgar Quero,CWS,7:05 PM ET,65.86,-199
Spencer Steer,CIN,12:40 PM ET,65.73,-152
Bryce Harper,PHI,6:05 PM ET,64.46,-225
Jeremiah Jackson,BAL,1:05 PM ET,64.03,-150
Vladimir Guerrero,TOR,7:07 PM ET,63.77,-165
Ben Rortvedt,LAD,3:40 PM ET,63.76,-162
Yandy Diaz,TB,1:05 PM ET,63.5,200
Gabriel Arias,CLE,6:40 PM ET,62.9,-199
Cody Bellinger,NYY,7:05 PM ET,62.77,-175
Josh Lowe,TB,1:05 PM ET,62.68,-150
Darell Hernaiz,ATH,3:35 PM ET,62.1,-155
Riley Greene,DET,6:40 PM ET,61.93,-170
Max Muncy,ATH,3:35 PM ET,61.69,-145
Colton Cowser,BAL,1:05 PM ET,61.55,-150
Trent Grisham,NYY,7:05 PM ET,61.52,-105
Shea Langeliers,ATH,3:35 PM ET,61.46,-155
Cody Freeman,TEX,2:35 PM ET,60.71,-140
Isaac Paredes,HOU,3:35 PM ET,60.66,-155
Kyle Karros,COL,9:40 PM ET,60.05,-140
Pete Crow-Armstrong,CHC,7:40 PM ET,59.8,-125
Mark Vientos,NYM,7:40 PM ET,59.76,-150
Angel Martinez,CLE,6:40 PM ET,59.31,-199
Samuel Basallo,BAL,1:05 PM ET,59.22,-150
Lenyn Sosa,CWS,7:05 PM ET,58.96,-199
Kyle Schwarber,PHI,6:05 PM ET,58.88,-140
C.J. Kayfus,CLE,6:40 PM ET,58.88,-199
Byron Buxton,MIN,2:35 PM ET,58.68,-180
Kyle Manzardo,CLE,6:40 PM ET,58.62,-199
Michael Conforto,LAD,3:40 PM ET,56.85,-162
Nick Gonzales,PIT,12:40 PM ET,56.28,N/A
Christian Walker,HOU,3:35 PM ET,56.02,-150
Victor Robles,SEA,9:40 PM ET,55.77,-140
Edouard Julien,MIN,2:35 PM ET,55.72,-109
Dansby Swanson,CHC,7:40 PM ET,55.17,-148
Matt McLain,CIN,12:40 PM ET,54.81,-250
Seiya Suzuki,CHC,7:40 PM ET,54.8,-145
Andy Pages,LAD,3:40 PM ET,54.78,-165
Brent Rooker,ATH,3:35 PM ET,54.35,-155
Dillon Dingler,DET,6:40 PM ET,52.46,-175
Giancarlo Stanton,NYY,7:05 PM ET,51.31,-175
Wenceel Perez,DET,6:40 PM ET,51.06,-210
Jahmai Jones,DET,6:40 PM ET,50.87,-155
Max Muncy,LAD,3:40 PM ET,50.47,-145
Javier Baez,DET,6:40 PM ET,50.0,150
Everson Pereira,TB,1:05 PM ET,50.0,115
Jonathan India,KC,9:38 PM ET,50.0,165
Curtis Mead,CWS,7:05 PM ET,50.0,150
Tyler Stephenson,CIN,12:40 PM ET,50.0,175
Ildemaro Vargas,ARI,3:40 PM ET,50.0,140
Chase Meidroth,CWS,7:05 PM ET,49.47,150
Jordan Westburg,BAL,1:05 PM ET,49.34,115
Ketel Marte,ARI,3:40 PM ET,49.26,140
Will Benson,CIN,12:40 PM ET,48.51,175
Junior Caminero,TB,1:05 PM ET,47.98,165
Christopher Morel,TB,1:05 PM ET,47.83,115
Teoscar Hernandez,LAD,3:40 PM ET,47.42,172
Nathan Lukes,TOR,7:07 PM ET,46.24,126
Jeff McNeil,NYM,7:40 PM ET,45.76,145
Geraldo Perdomo,ARI,3:40 PM ET,45.04,140
Daniel Schneemann,CLE,6:40 PM ET,42.69,150
Michael Busch,CHC,7:40 PM ET,42.26,-105
Yoan Moncada,LAA,9:38 PM ET,41.89,115
Andres Gimenez,TOR,7:07 PM ET,40.92,165
Max Kepler,PHI,6:05 PM ET,40.83,120
Zach Cole,HOU,3:35 PM ET,40.29,125
Ryan McMahon,NYY,7:05 PM ET,39.95,-110
Trevor Larnach,MIN,2:35 PM ET,39.81,120
Dylan Beavers,BAL,1:05 PM ET,39.54,115
Jake McCarthy,ARI,3:40 PM ET,39.31,140
Carson Kelly,CHC,7:40 PM ET,38.64,110
Gabriel Moreno,ARI,3:40 PM ET,37.65,140
Carlos Narvaez,BOS,7:07 PM ET,36.26,-125
Randy Arozarena,SEA,9:40 PM ET,36.13,165
Brenton Doyle,COL,9:40 PM ET,35.64,165
Michael Helman,TEX,2:35 PM ET,35.12,110
Corbin Carroll,ARI,3:40 PM ET,35.11,140
Jake Meyers,HOU,3:35 PM ET,33.49,125
Jesus Sanchez,HOU,3:35 PM ET,33.44,135
Jackson Holliday,BAL,1:05 PM ET,32.6,115
Moises Ballesteros,CHC,7:40 PM ET,32.51,115
Denzer Guzman,LAA,9:38 PM ET,30.27,115
Addison Barger,TOR,7:07 PM ET,28.75,126
Alek Thomas,ARI,3:40 PM ET,28.32,140
Blaze Alexander,ARI,3:40 PM ET,26.42,140
James McCann,ARI,3:40 PM ET,25.0,140
Tommy Edman,LAD,3:40 PM ET,24.19,160
Shohei Ohtani,LAD,3:40 PM ET,17.84,-260
Freddie Freeman,LAD,3:40 PM ET,17.82,-250
Mookie Betts,LAD,3:40 PM ET,9.27,-254
Tommy Pham,PIT,12:40 PM ET,0.0,150
Ke'Bryan Hayes,CIN,12:40 PM ET,0.0,190
James Outman,MIN,2:35 PM ET,0.0,110
Jake Burger,TEX,2:35 PM ET,0.0,110
Adolis Garcia,TEX,2:35 PM ET,0.0,110
Jonah Heim,TEX,2:35 PM ET,0.0,110
Josh Smith,TEX,2:35 PM ET,0.0,110
Andy Ibanez,DET,6:40 PM ET,0.0,140
Alejandro Kirk,TOR,7:07 PM ET,0.0,126
