Name,Team,Time,Odds 1+ hits,Odds of Hit
Christian Yelich,MIL,7:40 PM ET,53.76,-185
Salvador Perez,KC,9:45 PM ET,53.7,-185
Adley Rutschman,BAL,7:40 PM ET,53.7,-135
Brett Baty,NYM,6:45 PM ET,52.72,-140
Joc Pederson,TEX,7:05 PM ET,52.56,-140
Javier Sanoja,MIA,6:40 PM ET,51.77,100
Adam Frazier,PIT,6:40 PM ET,51.62,-140
TJ Friedl,CIN,6:40 PM ET,51.6,N/A
Carlos Santana,CLE,9:10 PM ET,51.5,-110
Steven Kwan,CLE,9:10 PM ET,51.47,-110
Patrick Bailey,SF,9:45 PM ET,51.15,-145
JJ Bleday,ATH,10:05 PM ET,50.92,-140
Sean Murphy,ATL,6:45 PM ET,50.0,140
Tyler Freeman,COL,8:40 PM ET,50.0,140
Freddy Fermin,KC,9:45 PM ET,50.0,100
Spencer Horwitz,PIT,6:40 PM ET,50.0,185
Victor Scott,STL,7:45 PM ET,49.39,-110
Nolan Arenado,STL,7:45 PM ET,49.2,160
Jo Adell,LAA,10:05 PM ET,49.04,105
Tyler Stephenson,CIN,6:40 PM ET,48.52,N/A
Alek Thomas,ARI,10:10 PM ET,48.25,105
Christian Walker,HOU,7:05 PM ET,48.11,135
Adael Amador,COL,8:40 PM ET,48.03,-120
Seiya Suzuki,CHC,6:40 PM ET,47.66,110
Brenton Doyle,COL,8:40 PM ET,47.58,-120
Michael Massey,KC,9:45 PM ET,47.38,150
Gabriel Arias,CLE,9:10 PM ET,46.96,-120
Bo Naylor,CLE,9:10 PM ET,46.8,-120
Carson Kelly,CHC,6:40 PM ET,46.3,110
Heston Kjerstad,BAL,7:40 PM ET,46.3,125
Jackson Chourio,MIL,7:40 PM ET,45.55,150
Fernando Tatis,SD,7:07 PM ET,44.94,-235
Francisco Alvarez,NYM,6:45 PM ET,42.51,115
Kyle Tucker,CHC,6:40 PM ET,41.17,125
Jose Altuve,HOU,7:05 PM ET,41.02,185
Matt Mervis,MIA,6:40 PM ET,39.86,-130
Shohei Ohtani,LAD,10:10 PM ET,39.4,-260
Jackson Merrill,SD,7:07 PM ET,36.36,180
Freddie Freeman,LAD,10:10 PM ET,35.58,-250
Joey Ortiz,MIL,7:40 PM ET,33.17,100
Nick Kurtz,ATH,10:05 PM ET,32.91,105
Nathan Lukes,TOR,7:07 PM ET,32.62,125
Anthony Santander,TOR,7:07 PM ET,32.51,155
Caleb Durbin,MIL,7:40 PM ET,32.17,100
Francisco Lindor,NYM,6:45 PM ET,28.86,175
George Springer,TOR,7:07 PM ET,27.53,N/A
Justin Turner,CHC,6:40 PM ET,26.12,115
Mookie Betts,LAD,10:10 PM ET,14.34,-260
Oneil Cruz,PIT,6:40 PM ET,0.0,160
Will Brennan,CLE,9:10 PM ET,0.0,-120
